taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160852927,3083844,74513,Chenopodium foliosum (Moench) Ascherson,201313393,Blitum virgatum L.,Plantae,SPECIES
160852929,8122813,74302,Atriplex ×northusiana K.Wein,201313408,Atriplex oblongifolia x patula,Plantae,SPECIES
160852931,5568045,74330,Bassia sedoides (Pall.) Ascherson,201313395,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,Plantae,SPECIES
160852933,5384333,74179,Amaranthus acutilobus Uline & Bray,201313390,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,Plantae,SPECIES
160852935,5547997,74184,Amaranthus caudatus subsp. saueri V.JehlÃ­k,201313401,Amaranthus caudatus L.,Plantae,SUBSPECIES
160852936,3083647,75782,Spinacia oleracea L.,,,Plantae,SPECIES
160852937,6447704,75486,Polycnemum majus A.Braun,,,Plantae,SPECIES
160852938,3083603,75485,Polycnemum arvense L.,,,Plantae,SPECIES
160852939,5568446,74740,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,SPECIES
160852940,5568428,74741,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,SPECIES
160852941,5568339,74742,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,SPECIES
160852942,3031919,74738,Duchesnea indica (Andr.) Focke,,,Plantae,SPECIES
160852943,3083975,74595,Corispermum pallasii Steven,,,Plantae,SPECIES
160852944,3083838,74507,Chenopodium album L.,,,Plantae,SPECIES
160852945,6035721,74516,Chenopodium missouriense Aellen,160852944,Chenopodium album L.,Plantae,SPECIES
160852946,6285663,74508,Chenopodium album subsp. pedunculare (Bertol.) Arcang.,160852944,Chenopodium album L.,Plantae,SUBSPECIES
160852947,3760713,74506,Chenopodium acuminatum Willd.,,,Plantae,SPECIES
160852948,3083920,74509,Chenopodium berlandieri Moq.,,,Plantae,SPECIES
160852949,6285639,74510,Chenopodium berlandieri subsp. zschackei (Murr) A.Zobel,160852948,Chenopodium berlandieri Moq.,Plantae,SUBSPECIES
160852950,3083935,74522,Chenopodium quinoa Willd.,,,Plantae,SPECIES
160852951,6035549,74523,Chenopodium striatiforme Murr,,,Plantae,SPECIES
160852952,3083941,74524,Chenopodium strictum Roth,,,Plantae,SPECIES
160852953,9631834,74525,Chenopodium urbicum Trosganzenvoet,,,Plantae,SPECIES
160852954,3083932,74526,Chenopodium vulvaria L.,,,Plantae,SPECIES
160852955,3083934,74514,Chenopodium hircinum Schrad.,,,Plantae,SPECIES
160852956,5384395,74182,Amaranthus blitoides S.Watson,,,Plantae,SPECIES
160852957,,74181,Amaranthus Ã—turicensis Domin,,,Plantae,SPECIES
160852958,7905507,74180,Amaranthus albus L.,,,Plantae,SPECIES
160852959,,74178,Amaranthus Ã—alleizettei Aellen,,,Plantae,SPECIES
160852960,9080185,74190,Amaranthus hypochondriacus L.,,,Plantae,SPECIES
160852961,5384364,74189,Amaranthus hybridus L.,,,Plantae,SPECIES
160852962,5384373,74188,Amaranthus graecizans L.,,,Plantae,SPECIES
160852963,5384396,74187,Amaranthus deflexus L.,,,Plantae,SPECIES
160852964,5384390,74186,Amaranthus cruentus L.,,,Plantae,SPECIES
160852965,5384341,74185,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,,,Plantae,SPECIES
160852966,8911082,74183,Amaranthus blitum L.,,,Plantae,SPECIES
160852967,6109534,74195,Amaranthus retroflexus L.,,,Plantae,SPECIES
160852968,5384401,74196,Amaranthus spinosus L.,,,Plantae,SPECIES
160852969,8577467,74197,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,,,Plantae,SPECIES
160852970,5384334,74198,Amaranthus viridis L.,,,Plantae,SPECIES
160852971,7576335,74191,Amaranthus ozanonii Piszter,,,Plantae,SPECIES
160852972,5384393,74192,Amaranthus palmeri S.Watson,,,Plantae,SPECIES
160852973,5384359,74193,Amaranthus powellii S.Watson,,,Plantae,SPECIES
160852974,7323711,74194,Amaranthus quitensis Kunth,,,Plantae,SPECIES
160852975,5383936,74327,Bassia scoparia (L.) A.J.Scott,,,Plantae,SPECIES
160852976,5568053,74328,Bassia scoparia subsp. densiflora (Turcz. ex Aellen) S.Cirujano & M.Velayos,,,Plantae,SUBSPECIES
160852977,7219488,74329,Bassia scoparia subsp. scoparia,,,Plantae,SUBSPECIES
160852978,5383926,74342,Beta trigyna Waldst. & Kit.,,,Plantae,SPECIES
160852979,8971274,74343,Beta vulgaris L.,,,Plantae,SPECIES
160852980,3083696,74305,Atriplex littoralis L.,,,Plantae,SPECIES
160852981,3083680,74306,Atriplex micrantha Ledeb.,,,Plantae,SPECIES
160852982,3083657,74307,Atriplex oblongifolia Waldst. & Kit.,,,Plantae,SPECIES
160852983,3083728,74308,Atriplex patula L.,,,Plantae,SPECIES
160852984,3083761,74303,Atriplex hortensis L.,,,Plantae,SPECIES
160852985,3083783,74304,Atriplex laciniata L.,,,Plantae,SPECIES
160852986,3083702,74313,Atriplex tatarica L.,,,Plantae,SPECIES
160852987,,74310,Atriplex sagittata Bkh.,,,Plantae,SPECIES
160852988,3083745,74309,Atriplex rosea L.,,,Plantae,SPECIES
160852989,3083763,74312,Atriplex sibirica L.,,,Plantae,SPECIES
160852990,7340014,74311,Atriplex semilunaris Aellen,,,Plantae,SPECIES
160852991,6447806,74322,Axyris amaranthoides L.,,,Plantae,SPECIES
160852992,5568899,74350,Blitum nuttallianum Schult.,,,Plantae,SPECIES
160852993,3085191,74469,Celosia argentea L.,,,Plantae,SPECIES
160852994,,74521,Chenopodium probstii Aell.,,,Plantae,SPECIES
160852995,8357729,74519,Chenopodium opulifolium Schrad.,,,Plantae,SPECIES
160852996,3758151,74518,Chenopodium nitrariaceum F.Muell. ex Benth.,,,Plantae,SPECIES
160852999,7981279,75798,Stellaria pallida Dum.,201313376,Stellaria media (L.) Vill.,Plantae,SPECIES
160853001,7359515,75726,Silene armeria Bieb.,201313374,Atocion compactum (Fisch.) Oxelman,Plantae,SPECIES
160853003,5586171,74265,Arenaria holosteoides (C.A.Mey.) Franch.,201313375,Arenaria holosteoides (C.A.Mey.) Edgew. ex Edgew. & Hook.fil.,Plantae,SPECIES
160853004,3085320,75909,Vaccaria hispanica (Miller) Rauschert,,,Plantae,SPECIES
160853005,8941837,75643,Sagina apetala Ard.,,,Plantae,SPECIES
160853006,3085357,75665,Saponaria ocymoides L.,,,Plantae,SPECIES
160853007,3085810,75777,Spergula arvensis L.,,,Plantae,SPECIES
160853008,6364525,75778,Spergula arvensis subsp. arvensis,,,Plantae,SUBSPECIES
160853009,5384818,75731,Silene dichotoma Ehrh.,,,Plantae,SPECIES
160853010,5384848,75732,Silene gallica L.,,,Plantae,SPECIES
160853011,8150863,75729,Silene cretica L.,,,Plantae,SPECIES
160853012,5384818,75730,Silene dichotoma Ehrh.,,,Plantae,SPECIES
160853013,5384834,75735,Silene noctiflora L.,,,Plantae,SPECIES
160853014,5384773,75736,Silene pendula L.,,,Plantae,SPECIES
160853015,5384788,75733,Silene hampeana Meusel & Werner,,,Plantae,SPECIES
160853016,5384805,75734,Silene latifolia Poir.,,,Plantae,SPECIES
160853017,5384741,75728,Silene coronaria (L.) Clairv.,,,Plantae,SPECIES
160853018,5584611,75727,Silene chalcedonica E.H.L.Krause,,,Plantae,SPECIES
160853019,3085360,75666,Saponaria officinalis L.,,,Plantae,SPECIES
160853020,3085894,75687,Scleranthus annuus L.,,,Plantae,SPECIES
160853021,3085381,75484,Polycarpon tetraphyllum L.,,,Plantae,SPECIES
160853022,3085346,75109,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,,,Plantae,SPECIES
160853023,5384465,74941,Gypsophila scorzonerifolia Ser.,,,Plantae,SPECIES
160853024,5384466,74940,Gypsophila elegans M.Bieb.,,,Plantae,SPECIES
160853025,3085799,74973,Herniaria incana Lam.,,,Plantae,SPECIES
160853026,3085797,74972,Herniaria hirsuta L.,,,Plantae,SPECIES
160853027,,74695,Dianthus barbatus L.,,,Plantae,SUBSPECIES
160853028,2985965,74692,Deutzia scabra Thunb.,,,Plantae,SPECIES
160853029,3085420,74697,Dianthus caryophyllus L.,,,Plantae,SPECIES
160853030,,74696,Dianthus barbatus subsp. barbatus,,,Plantae,SPECIES
160853031,3085438,74492,Cerastium tomentosum L.,,,Plantae,SPECIES
160853032,3085437,74491,Cerastium biebersteinii DC.,,,Plantae,SPECIES
160853033,7219304,74490,Cerastium arvense subsp. arvense,,,Plantae,SUBSPECIES
160853034,7995177,74300,Atocion armeria Fourr.,,,Plantae,SPECIES
160853035,3085368,74143,Agrostemma githago L.,,,Plantae,SPECIES
160853039,3637877,74567,Cnidium silaifolium (Jacq.) Fiori & Paol.,201313566,Selinum silaifolium Beck,Plantae,SPECIES
160853041,7627856,74466,Caucalis platycarpos subsp. muricata (Bisch. ex Celak.) Holub,201313565,Caucalis platycarpos L.,Plantae,SUBSPECIES
160853043,3635752,74856,Ferulago confusa Velen.,201313569,Ferulago sylvatica Rchb.,Plantae,SPECIES
160853045,6026627,75423,Peucedanum austriacum (Jacq.) Koch,201313564,Pteroselinum austriacum Rchb.,Plantae,SPECIES
160853046,5371825,74139,Aethusa cynapium L.,,,Plantae,SPECIES
160853047,3034182,74207,Ammi majus L.,,,Plantae,SPECIES
160853048,5371808,74228,Angelica archangelica L.,,,Plantae,SPECIES
160853049,7065260,74229,Angelica archangelica subsp. archangelica,,,Plantae,SUBSPECIES
160853050,3034646,74227,Anethum graveolens L.,,,Plantae,SPECIES
160853051,5371879,74250,Apium graveolens L.,,,Plantae,SPECIES
160853052,5371746,74235,Anthriscus cerefolium Hoffm.,,,Plantae,SPECIES
160853053,5371743,74234,Anthriscus caucalis M.Bieb.,,,Plantae,SPECIES
160853054,7816932,74237,Anthriscus cerefolium var. trichocarpus Neilr.,,,Plantae,VARIETY
160853055,8321270,74236,Anthriscus cerefolium var. cerefolium,,,Plantae,VARIETY
160853056,5371870,74348,Bifora radians M.Bieb.,,,Plantae,SPECIES
160853057,3634505,74299,Astrodaucus orientalis Drude,,,Plantae,SPECIES
160853058,3034501,74404,Bunium bulbocastanum L.,,,Plantae,SPECIES
160853059,3034554,74405,Bupleurum rotundifolium L.,,,Plantae,SPECIES
160853060,3641366,74500,Chaerophyllum nodosum Crantz,,,Plantae,SPECIES
160853061,,74465,Caucalis bischofii Bisch.,,,Plantae,SPECIES
160853062,7318351,74467,Caucalis platycarpos var. platycarpos,,,Plantae,VARIETY
160853063,3034871,74594,Coriandrum sativum L.,,,Plantae,SPECIES
160853064,3034807,74575,Conium maculatum L.,,,Plantae,SPECIES
160853065,,74687,Daucus carota L.,,,Plantae,SUBSPECIES
160853066,2928751,74686,Datura stramonium L.,,,Plantae,SPECIES
160853067,3034922,74861,Foeniculum vulgare Mill.,,,Plantae,SPECIES
160853068,3631129,74819,Eryngium giganteum M.Bieb.,,,Plantae,SPECIES
160853069,3034825,74970,Heracleum mantegazzianum Sommier & Levier,,,Plantae,SPECIES
160853070,3628745,74971,Heracleum persicum Desf.,,,Plantae,SPECIES
160853071,5371772,75111,Levisticum officinale W.D.J.Koch,,,Plantae,SPECIES
160853072,5538108,75029,Imperatoria ostruthium L.,,,Plantae,SPECIES
160853073,3034681,75262,Myrrhis odorata Scop.,,,Plantae,SPECIES
160853074,8193935,75420,Petroselinum crispum (Mill.) A.W.Hill,,,Plantae,SPECIES
160853075,8262702,75403,Pastinaca sativa L.,,,Plantae,SPECIES
160853076,7224157,75404,Pastinaca sativa subsp. sativa,,,Plantae,SUBSPECIES
160853077,7466434,75405,Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,,,Plantae,SUBSPECIES
160853078,3638282,75344,Orlaya grandiflora (L.) Hoffm.,,,Plantae,SPECIES
160853079,8080300,75464,Pimpinella anisum L.,,,Plantae,SPECIES
160853080,5538946,75465,Pimpinella peregrina L.,,,Plantae,SPECIES
160853081,3034233,75678,Scandix pecten-veneris L.,,,Plantae,SPECIES
160853082,6027089,75752,Smyrnium perfoliatum L.,,,Plantae,SPECIES
160853083,3034532,75750,Sium sisarum L.,,,Plantae,SPECIES
160853084,3034778,75901,Turgenia latifolia (L.) Hoffm.,,,Plantae,SPECIES
160853086,3034183,74208,Ammi visnaga (L.) Lam.,201313567,Visnaga daucoides Gaertn.,Plantae,SPECIES
160853087,4271349,75854,Torilis arvensis subsp. arvensis,,,Plantae,SUBSPECIES
160853088,3034819,75855,Torilis nodosa (L.) Gaertn.,,,Plantae,SPECIES
160853090,7366468,75424,Peucedanum verticillare (L.) Koch ex DC.,201313568,Tommasinia verticillaris Bertol.,Plantae,SPECIES
160853093,3033840,75483,Podophyllum hexandrum Royle,,,Plantae,SPECIES
160853094,7695021,74787,Epimedium alpinum L.,,,Plantae,SPECIES
160853095,3033868,74336,Berberis aquifolium Pursh,,,Plantae,SPECIES
160853096,3033868,74337,Berberis aquifolium Pursh,,,Plantae,SPECIES
160853097,3981543,74338,Berberis julianae C.K.Schneid.,,,Plantae,SPECIES
160853098,3033896,74339,Berberis thunbergii DC.,,,Plantae,SPECIES
160853101,3601091,75196,Meconopsis cambrica (L.) Vig.,201313311,Papaver cambricum L.,Plantae,SPECIES
160853103,7440055,74877,Fumaria vaillantii subsp. schrammii Bordz.,201313310,Fumaria vaillantii Loisel.,Plantae,SUBSPECIES
160853104,7315158,74876,Fumaria schrammii (Asch.) Pugsley,201313310,Fumaria vaillantii Loisel.,Plantae,SPECIES
160853105,7315064,75525,Pseudofumaria alba subsp. alba,,,Plantae,SUBSPECIES
160853106,,75524,Pseudofumaria alba (Miller) LidÃ©n,,,Plantae,SPECIES
160853107,2888464,75387,Papaver dubium L.,,,Plantae,SPECIES
160853108,2888446,75388,Papaver hybridum L.,,,Plantae,SPECIES
160853109,2888445,75385,Papaver argemone L.,,,Plantae,SPECIES
160853110,3602862,75386,Papaver atlanticum subsp. mesatlanticum (Maire) Kadereit,,,Plantae,SUBSPECIES
160853111,2888437,75391,Papaver orientale L.,,,Plantae,SPECIES
160853112,2888437,75392,Papaver orientale L.,,,Plantae,SPECIES
160853113,3600984,75389,Papaver lecoqii Lamotte,,,Plantae,SPECIES
160853114,8144599,75390,Papaver nudicaule L.,,,Plantae,SPECIES
160853115,2888443,75393,Papaver rhoeas L.,,,Plantae,SPECIES
160853116,2888439,75394,Papaver somniferum L.,,,Plantae,SPECIES
160853117,5334194,75160,Macleaya cordata R.Br.,,,Plantae,SPECIES
160853118,5334188,74922,Glaucium corniculatum (L.) Rudolph,,,Plantae,SPECIES
160853119,5334190,74923,Glaucium flavum Crantz,,,Plantae,SPECIES
160853120,2888380,74825,Eschscholzia californica Cham.,,,Plantae,SPECIES
160853121,7315160,74875,Fumaria schleicheri Soy.-Will.,,,Plantae,SPECIES
160853122,5531762,74874,Fumaria rostellata Knaf,,,Plantae,SPECIES
160853123,5334215,74873,Fumaria parviflora Lam.,,,Plantae,SPECIES
160853124,7315105,74878,Fumaria vaillantii var. vaillantii,,,Plantae,VARIETY
160853125,6419895,74872,Fumaria officinalis subsp. officinalis,,,Plantae,SUBSPECIES
160853126,5334217,74871,Fumaria officinalis L.,,,Plantae,SPECIES
160853127,5334218,74870,Fumaria capreolata L.,,,Plantae,SPECIES
160853128,,74598,Corydalis lutea L.,,,Plantae,SPECIES
160853129,5334186,74504,Chelidonium majus L.,,,Plantae,SPECIES
160853130,2888485,74266,Argemone mexicana L.,,,Plantae,SPECIES
160853133,7277406,74578,Consolida hispanica (Costa) Greuter & Burdet,201313315,Consolida orientalis (J.Gay) R.Schrödinger,Plantae,SPECIES
160853135,8201511,74226,Anemone pulsatilla M.Bieb.,201313314,Pulsatilla montana subsp. Montana,Plantae,SPECIES
160853137,7967494,74119,Aconitum cammarum L.,201313313,Aconitum nasutum subsp. paniculatum (Arcangeli) Greuter & Burdet,Plantae,SPECIES
160853138,3033348,75549,Ranunculus arvensis L.,,,Plantae,SPECIES
160853139,3033363,75548,Ranunculus acris L.,,,Plantae,SPECIES
160853140,3929423,75537,Pulsatilla halleri Willd.,,,Plantae,SPECIES
160853141,7277849,75538,Pulsatilla slavica Reuss,160853140,Pulsatilla halleri Willd.,Plantae,SPECIES
160853142,7278276,75289,Nigella arvensis L.,,,Plantae,SPECIES
160853143,5371702,75290,Nigella damascena L.,,,Plantae,SPECIES
160853144,5371700,75291,Nigella sativa L.,,,Plantae,SPECIES
160853145,3033107,74962,Helleborus niger L.,,,Plantae,SPECIES
160853146,6375040,74961,Helleborus foetidus L.,,,Plantae,SPECIES
160853147,6374953,74964,Helleborus orientalis Lam.,,,Plantae,SPECIES
160853148,7277077,74963,Helleborus odorus Waldst. & Kit. ex Willd.,,,Plantae,SPECIES
160853149,3033108,74965,Helleborus viridis L.,,,Plantae,SPECIES
160853150,3033227,74797,Eranthis hyemalis Salisb.,,,Plantae,SPECIES
160853151,3033518,74561,Clematis viticella L.,,,Plantae,SPECIES
160853152,3033532,74558,Clematis orientalis L.,,,Plantae,SPECIES
160853153,3921611,74557,Clematis flammula L.,,,Plantae,SPECIES
160853154,3033558,74560,Clematis vitalba L.,,,Plantae,SPECIES
160853155,3033535,74559,Clematis tangutica Korsh.,,,Plantae,SPECIES
160853156,3033830,74577,Consolida ajacis (L.) Schur,,,Plantae,SPECIES
160853157,8562330,74579,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,,,Plantae,SPECIES
160853158,8176367,74580,Consolida regalis,,,Plantae,SPECIES
160853159,6710374,74581,Consolida regalis subsp. regalis,,,Plantae,SUBSPECIES
160853160,3921447,74253,Aquilegia atrata Koch,,,Plantae,SPECIES
160853161,7277946,74131,Adonis aestivalis subsp. aestivalis,,,Plantae,SUBSPECIES
160853162,5371707,74130,Adonis aestivalis L.,,,Plantae,SPECIES
160853163,7277914,74133,Adonis annua var. annua,,,Plantae,VARIETY
160853164,5371709,74132,Adonis annua L.,,,Plantae,SPECIES
160853165,8246651,74134,Adonis flammea Jacq.,,,Plantae,SPECIES
160853168,2882849,75910,Vaccinium corymbosum L.,,,Plantae,SPECIES
160853170,5421389,75667,Sarracenia purpurea L.,,,Plantae,SPECIES
160853172,2891782,75026,Impatiens parviflora DC.,,,Plantae,SPECIES
160853173,4192907,75027,Impatiens scabrida DC.,,,Plantae,SPECIES
160853174,2891783,75023,Impatiens balfourii Hook.f.,,,Plantae,SPECIES
160853175,2891773,75024,Impatiens balsamina L.,,,Plantae,SPECIES
160853176,2891770,75025,Impatiens glandulifera Royle,,,Plantae,SPECIES
160853178,2927723,75445,Phlox drummondii Hook.,,,Plantae,SPECIES
160853179,2927744,75446,Phlox paniculata L.,,,Plantae,SPECIES
160853180,2927727,75447,Phlox subulata L.,,,Plantae,SPECIES
160853181,5341548,74917,Gilia capitata Sims,,,Plantae,SPECIES
160853182,5341540,74916,Gilia achilleifolia Benth.,,,Plantae,SPECIES
160853183,5341558,74918,Gilia tricolor Benth.,,,Plantae,SPECIES
160853184,2927556,74571,Collomia grandiflora Lindl.,,,Plantae,SPECIES
160853187,5414335,75504,Primula vulgaris Hudson,201313508,Primula acaulis (L.) L.,Plantae,SPECIES
160853189,4005597,74217,Anagallis foemina Miller,201313501,Lysimachia foemina (Mill.) U.Manns & Anderb.,Plantae,SPECIES
160853191,8214113,74216,Anagallis doerfleri Ronniger,201313503,Lysimachia doerfleri (Ronniger) Stace,Plantae,SPECIES
160853193,7986363,74218,Anagallis monelli Bieb.,201313505,Lysimachia arvensis (L.) U.Manns & Anderb.,Plantae,SPECIES
160853194,3169305,74215,Anagallis arvensis L.,201313505,Lysimachia arvensis (L.) U.Manns & Anderb.,Plantae,SPECIES
160853195,7554313,75503,Primula rosea Royle,,,Plantae,SPECIES
160853196,3169340,75157,Lysimachia punctata L.,,,Plantae,SPECIES
160853197,3169325,74223,Androsace elongata L.,,,Plantae,SPECIES
160853198,3169329,74224,Androsace maxima L.,,,Plantae,SPECIES
160853201,7270761,74122,Actinidia deliciosa (Chev.) C.F.Liang & A.R.Ferguson,201313521,Actinidia chinensis Planch.,Plantae,SPECIES
160853204,5408087,75133,Lobelia erinus L.,,,Plantae,SPECIES
160853205,3158788,75080,Legousia hybrida Delarbre,,,Plantae,SPECIES
160853206,3158779,75081,Legousia pentagonia Thell.,,,Plantae,SPECIES
160853207,8022456,75082,Legousia speculum-veneris (L.) Chaix,,,Plantae,SPECIES
160853208,5410181,74429,Campanula alliariifolia Willd.,,,Plantae,SPECIES
160853209,5410161,74430,Campanula iserana Kovanda,,,Plantae,SPECIES
160853210,5411392,74431,Campanula lactiflora M.Bieb.,,,Plantae,SPECIES
160853211,5411453,74432,Campanula medium L.,,,Plantae,SPECIES
160853212,5411920,74433,Campanula rapunculus L.,,,Plantae,SPECIES
160853213,5410480,74434,Campanula rhomboidalis L.,,,Plantae,SPECIES
160853216,4228701,75708,Senecio leucanthemifolius subsp. vernalis (Waldst. & Kit.) Greuter,201313560,Senecio vernalis Waldst. & Kit.,Plantae,SUBSPECIES
160853218,3111758,75988,Zinnia violacea Cav.,201313554,Zinnia elegans Jacq.,Plantae,SPECIES
160853220,5386012,74645,Cyanus segetum Hill,201313558,Centaurea cyanus L.,Plantae,SPECIES
160853222,3115856,74858,Filago gallica L.,201313559,Logfia gallica Coss. & Germ.,Plantae,SPECIES
160853224,8047676,74798,Erechtites hieraciifolius Walp.,201313546,Erechtites hieraciifolia (L.) Raf. ex DC.,Plantae,SPECIES
160853226,3091997,75037,Ismelia carinata (Schousb.) Sch.Bip.,201313555,Glebionis carinata (Schousb.) Tzvelev,Plantae,SPECIES
160853228,3140436,75049,Lactuca macrophylla (Willd.) A.Gray,201313557,Cicerbita macrophylla Wallr.,Plantae,SPECIES
160853230,5402620,75038,Iva xanthifolia Nutt.,201313556,Cyclachaena xanthiifolia Fresen.,Plantae,SPECIES
160853231,3098616,75890,Tripolium pannonicum (Jacq.) Dobrocz.,,,Plantae,SPECIES
160853232,3104179,75889,Tripleurospermum inodorum (L.) Sch.Bip.,,,Plantae,SPECIES
160853233,7222841,75862,Tragopogon porrifolius subsp. porrifolius,,,Plantae,SUBSPECIES
160853234,6443709,75859,Tragopogon dubius Scop.,,,Plantae,SPECIES
160853235,5709400,75860,Tragopogon mirabilis Rouy,,,Plantae,SPECIES
160853236,5386938,75861,Tragopogon porrifolius L.,,,Plantae,SPECIES
160853237,3097186,75853,Tolpis staticifolia Sch.Bip.,,,Plantae,SPECIES
160853238,5389173,75834,Telekia speciosa Baumg.,,,Plantae,SPECIES
160853239,3118430,75831,Tanacetum parthenium Sch.Bip.,,,Plantae,SPECIES
160853240,3118274,75832,Tanacetum vulgare L.,,,Plantae,SPECIES
160853241,3118254,75829,Tanacetum balsamita L.,,,Plantae,SPECIES
160853242,3118526,75830,Tanacetum macrophyllum Sch.Bip.,,,Plantae,SPECIES
160853243,3088488,75828,Tagetes erecta L.,,,Plantae,SPECIES
160853244,3151751,75819,Symphyotrichum versicolor (Willd.) G.L.Nesom,,,Plantae,SPECIES
160853245,3151751,75818,Symphyotrichum versicolor (Willd.) G.L.Nesom,,,Plantae,SPECIES
160853246,3151751,75817,Symphyotrichum versicolor (Willd.) G.L.Nesom,,,Plantae,SPECIES
160853247,3151811,75816,Symphyotrichum salignum (Willd.) G.L.Nesom,,,Plantae,SPECIES
160853248,3151811,75815,Symphyotrichum salignum (Willd.) G.L.Nesom,,,Plantae,SPECIES
160853249,,75811,Symphyotrichum laeve × Symphyotrichum lanceolatum,,,Plantae,
160853250,9202318,75812,Symphyotrichum lanceolatum (Willd.) G.L.Nesom,,,Plantae,SPECIES
160853251,3151618,75813,Symphyotrichum novae-angliae (L.) G.L.Nesom,,,Plantae,SPECIES
160853252,3151558,75814,Symphyotrichum novi-belgii (L.) G.L.Nesom,,,Plantae,SPECIES
160853253,,75809,Symphyotrichum dumosum x Symphyotrichum novi-belgii,,,Plantae,
160853254,,75810,Symphyotrichum laeve (L.) Ã .LÃ¶ve & D.LÃ¶ve,,,Plantae,SPECIES
160853255,,75978,Xanthium ×kostalii,,,Plantae,SPECIES
160853256,9052721,75980,Xanthium strumarium Lour.,,,Plantae,SPECIES
160853257,3089150,75979,Xanthium spinosum L.,,,Plantae,SPECIES
160853258,3102871,75981,Xerochrysum bracteatum (Vent.) Tzvelev,,,Plantae,SPECIES
160853259,3125933,75664,Santolina chamaecyparissus L.,,,Plantae,SPECIES
160853260,3114229,75622,Rudbeckia laciniata L.,,,Plantae,SPECIES
160853261,3114225,75621,Rudbeckia hirta L.,,,Plantae,SPECIES
160853262,3142208,75567,Rhaponticum repens (L.) Hidalgo,,,Plantae,SPECIES
160853263,5399550,75565,Rhagadiolus stellatus Gaertn.,,,Plantae,SPECIES
160853264,3142238,75566,Rhaponticum carthamoides (Willd.) Iljin,,,Plantae,SPECIES
160853265,5389029,75767,Solidago canadensis L.,,,Plantae,SPECIES
160853266,5389017,75768,Solidago gigantea Aiton,,,Plantae,SPECIES
160853267,7222599,75769,Sonchus arvensis subsp. arvensis,,,Plantae,SUBSPECIES
160853268,3105782,75770,Sonchus asper Hill,,,Plantae,SPECIES
160853269,3092576,75737,Silphium perfoliatum L.,,,Plantae,SPECIES
160853270,3145214,75738,Silybum marianum (L.) Gaertn.,,,Plantae,SPECIES
160853271,3108861,75709,Senecio santiagoensis Kuntze,,,Plantae,SPECIES
160853272,3109117,75710,Senecio squalidus L.,,,Plantae,SPECIES
160853273,3108983,75711,Senecio vulgaris L.,,,Plantae,SPECIES
160853274,4232678,75706,Senecio helwingii Beger ex Hegi,,,Plantae,SPECIES
160853275,3109086,75707,Senecio inaequidens DC.,,,Plantae,SPECIES
160853276,8346536,75680,Schkuhria pinnata (Lam.) Kuntze,,,Plantae,SPECIES
160853277,,75520,Psephellus dealbatus (Willd.) C.Koch,,,Plantae,SPECIES
160853278,3088310,75419,Petasites japonicus (Siebold & Zucc.) Maxim.,,,Plantae,SPECIES
160853279,3094900,75334,Onopordum acanthium L.,,,Plantae,SPECIES
160853280,3140910,75169,Madia sativa Molina,,,Plantae,SPECIES
160853281,3103791,75192,Matricaria discoidea DC.,,,Plantae,SPECIES
160853282,8370958,75191,Matricaria chamomilla L.,,,Plantae,SPECIES
160853283,3141571,75186,Mantisalca salmantica Briq. & Cavill.,,,Plantae,SPECIES
160853284,9123250,75052,Lactuca tatarica C.A.Mey.,,,Plantae,SPECIES
160853285,3140346,75053,Lactuca virosa L.,,,Plantae,SPECIES
160853286,7403263,75050,Lactuca sativa L.,,,Plantae,SPECIES
160853287,3140490,75051,Lactuca serriola L.,,,Plantae,SPECIES
160853288,7223198,75068,Lapsana communis subsp. communis,,,Plantae,SUBSPECIES
160853289,3134857,75067,Lapsana communis L.,,,Plantae,SPECIES
160853290,3148340,75030,Inula helenium L.,,,Plantae,SPECIES
160853291,3088405,75110,Leucanthemella serotina (L.) Tzvelev,,,Plantae,SPECIES
160853292,3140685,75086,Leontopodium nivale (Ten.) Huet ex Hand.-Mazz.,,,Plantae,SPECIES
160853293,8584304,74939,Guizotia abyssinica Cass.,,,Plantae,SPECIES
160853294,3146219,74938,Grindelia squarrosa (Pursh) Dunal,,,Plantae,SPECIES
160853295,9206251,74952,Helianthus annuus L.,,,Plantae,SPECIES
160853296,3119209,74953,Helianthus hirsutus Raf.,,,Plantae,SPECIES
160853297,3119175,74958,Helianthus tuberosus L.,,,Plantae,SPECIES
160853298,,74959,Heliopsis helianthoides (L.) Sw.,,,Plantae,SPECIES
160853299,3119225,74956,Helianthus petiolaris Nutt.,,,Plantae,SPECIES
160853300,3119219,74957,Helianthus salicifolius A.Dietr.,,,Plantae,SPECIES
160853301,3119181,74954,Helianthus laetiflorus Pers.,,,Plantae,SPECIES
160853302,3119231,74955,Helianthus pauciflorus Nutt.,,,Plantae,SPECIES
