taxonKey,taxonID,scientificName,kingdom,taxonRank
148748678,28857,"Cryptolestes pusillus (Schénherr, 1817)",Animalia,SPECIES
148748680,28858,"Cryptolestes turcicus (Grouvelle, 1876)",Animalia,SPECIES
148748681,28853,"Cryptolestes capensis (Waltl, 1834)",Animalia,SPECIES
148748682,28854,"Cryptolestes duplicatus (Waltl, 1839)",Animalia,SPECIES
148748683,28855,"Cryptolestes ferrugineus (Stephens, 1831)",Animalia,SPECIES
148748684,30142,Syringa ×chinensis Willd.,Plantae,SPECIES
148748686,30143,Syringa persica L.,Plantae,SPECIES
148748687,30141,Syringa vulgaris L.,Plantae,SPECIES
148748689,29389,Ligustrum ovalifolium Hassk.,Plantae,SPECIES
148748690,28864,"Cryptophilus obliteratus Reitter, 1878",Animalia,SPECIES
148748691,28863,"Cryptophilus integer (Heer, 1841)",Animalia,SPECIES
148748693,28756,"Clambus simsoni Blackburn, 1902",Animalia,SPECIES
148748694,29124,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
148748696,29119,Forsythia viridissima Lindl.,Plantae,SPECIES
148748697,28675,"Catogenus rufus (Fabricius, 1792)",Animalia,SPECIES
148748698,29120,Forsythia ×intermedia Zabel,Plantae,SPECIES
148748699,29118,Forsythia suspensa (Thunb.) Vahl,Plantae,SPECIES
148748702,28673,Catalpa bignonioides Walter,Plantae,SPECIES
4450839,29525,"Migneauxia lederi Reitter, 1875",Animalia,SPECIES
148748707,28614,Calceolaria pinnata L.,Plantae,SPECIES
148748708,28669,"Cartodere nodifer (Westwood, 1839)",Animalia,SPECIES
148748710,30270,Verbascum bombyciferum Boiss.,Plantae,SPECIES
148748711,30271,Verbascum pulverulentum Vill.,Plantae,SPECIES
148748712,29337,"Latridius minutus (Linnaeus, 1767)",Animalia,SPECIES
148748713,30269,Verbascum chaixii subsp. chaixii,Plantae,SUBSPECIES
148748714,28945,"Dienerella costulata (Reitter, 1877)",Animalia,SPECIES
148748715,30272,Verbascum sinuatum L.,Plantae,SPECIES
148748716,30273,Verbascum virgatum Stokes,Plantae,SPECIES
148748717,28947,"Dienerella pilifera (Reitter, 1875)",Animalia,SPECIES
148748718,30028,Scrophularia canina L.,Plantae,SPECIES
148748719,28946,"Dienerella filum (Aubé, 1850)",Animalia,SPECIES
148748720,30027,Scrophularia vernalis L.,Plantae,SPECIES
7332437,29520,Chaenorhinum litorale subsp. litorale,Plantae,SUBSPECIES
148748722,28809,"Corticaria fenestralis (Linnaeus, 1758)",Animalia,SPECIES
148748724,28808,"Corticaria elongata (Gyllenhal, 1827)",Animalia,SPECIES
148748725,28600,Buddleja davidii Franch.,Plantae,SPECIES
148748726,28811,"Corticaria pubescens (Gyllenhal, 1827)",Animalia,SPECIES
148748728,28810,"Corticaria fulva (Comolli, 1837)",Animalia,SPECIES
148748729,28812,"Corticaria serrata (Paykull, 1798)",Animalia,SPECIES
148748730,28668,"Cartodere bifasciata (Reitter, 1877)",Animalia,SPECIES
5414976,28533,Bellardia trixago (L.) All.,Plantae,SPECIES
148748735,30281,Veronica filiformis Sm.,Plantae,SPECIES
148748736,30280,Veronica ceratocarpa C.A.Mey.,Plantae,SPECIES
148748737,30279,Veronica gentianoides Vahl,Plantae,SPECIES
148748738,28909,"Dactylosternum abdominale (Fabricius, 1792)",Animalia,SPECIES
148748739,30284,Veronica persica Poir.,Plantae,SPECIES
148748740,28865,"Cryptopleurum subtile Sharp, 1884",Animalia,SPECIES
148748742,28703,"Cercyon laminatus Sharp, 1873",Animalia,SPECIES
148748744,28650,"Carcinops pumilio (Erichson, 1834)",Animalia,SPECIES
148748745,29810,Plantago coronopus L.,Plantae,SPECIES
148748747,29809,Plantago aristata Michx.,Plantae,SPECIES
148748748,29812,Plantago sempervirens Crantz,Plantae,SPECIES
7766246,29811,Plantago bellardii subsp. bellardii,Plantae,SUBSPECIES
148748750,29813,Plantago virginica L.,Plantae,SPECIES
148748752,29396,Linaria angustissima (Loisel.) Borbás,Plantae,SPECIES
5018567,30263,"Ips rubripennis Heer, 1841",Animalia,SPECIES
11247108,29398,Linaria caesia (Lag. ex Pers.) F.Dietr.,Plantae,SPECIES
148748757,29399,Linaria dalmatica (L.) Mill.,Plantae,SPECIES
8287616,29404,Linaria simplex (Willd.) DC.,Plantae,SPECIES
1201317,30125,"Rhyncolus submuricatus Schoenherr, 1832",Animalia,SPECIES
148748760,29400,Linaria incarnata (Vent.) Spreng.,Plantae,SPECIES
148748761,29401,Linaria maroccana Hook.fil.,Plantae,SPECIES
148748762,29402,Linaria purpurea (L.) Mill.,Plantae,SPECIES
148748763,29403,Linaria repens (L.) Mill.,Plantae,SPECIES
148748764,28949,Digitalis lanata Ehrh.,Plantae,SPECIES
148748766,28948,Digitalis ferruginea L.,Plantae,SPECIES
148748767,28950,Digitalis purpurea L.,Plantae,SPECIES
1222970,29801,Pissodes gyllenhali (C.R.Sahlberg),Animalia,SPECIES
148748769,28893,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148748770,28779,Collinsia heterophylla Buist ex Graham,Plantae,SPECIES
148748772,28451,Antirrhinum majus L.,Plantae,SPECIES
1201622,29384,"Thysanocnemis bischoffi Blatchley & Leng, 1916",Animalia,SPECIES
148748777,29537,Monarda didyma L.,Plantae,SPECIES
148748778,29176,"Gnathotrichus materiarius Wood & Bright, 1992",Animalia,SPECIES
148748779,30186,Thymus ×citriodorus (Pers.) Schreb.,Plantae,SPECIES
148748780,30185,Thymus vulgaris L.,Plantae,SPECIES
148748781,30030,Scutellaria altissima L.,Plantae,SPECIES
1179369,29082,"Pentarthrum confine Broun, 1881",Animalia,SPECIES
148748784,30029,Scutellaria minor Huds.,Plantae,SPECIES
1239155,29759,"Hylesinus aubei Perris, 1855",Animalia,SPECIES
148748787,30006,Satureja hortensis L.,Plantae,SPECIES
148748788,30007,Satureja montana L.,Plantae,SPECIES
148748790,29761,"Phloeotribus scarabaeoides (Bernard, 1788)",Animalia,SPECIES
148748791,29995,Salvia aethiopis L.,Plantae,SPECIES
148748792,29997,Salvia officinalis L.,Plantae,SPECIES
148748793,29996,Salvia farinacea Benth.,Plantae,SPECIES
148748794,29999,Salvia sclarea L.,Plantae,SPECIES
148748795,29998,Salvia reflexa Hornem.,Plantae,SPECIES
148748796,30000,Salvia viridis L.,Plantae,SPECIES
148748797,30244,"Trypodendron laeve Eggers, 1939",Animalia,SPECIES
148748798,30118,Stachys arvensis (L.) L.,Plantae,SPECIES
148748799,30119,Stachys byzantina K.Koch,Plantae,SPECIES
1178981,30324,"Xyleborinus attenuatus Wood & Bright, 1992",Animalia,SPECIES
148748801,29789,Physostegia virginiana (L.) Benth.,Plantae,SPECIES
148748802,29652,Origanum majorana L.,Plantae,SPECIES
148748803,29538,Monarda punctata L.,Plantae,SPECIES
148748804,29581,Nepeta racemosa Lam.,Plantae,SPECIES
148748805,29580,Nepeta ×faassenii Bergmans ex Stearn,Plantae,SPECIES
148748806,30325,"Xyleborus affinis Eichhoff, 1868",Animalia,SPECIES
5020078,30327,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
148748808,29582,Nepeta cataria L.,Plantae,SPECIES
148748809,29505,Mentha ×piperita L.,Plantae,SPECIES
7473163,29504,"Mentha gentilis Forssk., 1775",Plantae,SPECIES
3893979,29506,Mentha ×wirtgeniana F.W.Schultz,Plantae,SPECIES
5018713,28659,"Ips bipustulatus Heer, 1841",Animalia,SPECIES
7923052,29500,Mentha ×gracilis Sole,Plantae,SPECIES
148748816,29501,Mentha spicata L.,Plantae,SPECIES
148748817,29502,Mentha suaveolens Ehrh.,Plantae,SPECIES
148748818,29503,Mentha ×dalmatica Tausch,Plantae,SPECIES
148748819,29496,Mentha ×carinthiaca Host,Plantae,SPECIES
5020574,28883,"Xyleborus bodoanus Reitter, 1913",Animalia,SPECIES
148748821,29806,"Pityophthorus traeghardhi Spessivtseff, 1921",Animalia,SPECIES
148748822,29497,Mentha ×dumetorum Schult.,Plantae,SPECIES
148748823,29498,Mentha ×rotundifolia (L.) Huds.,Plantae,SPECIES
148748824,29499,Mentha ×villosa Huds.,Plantae,SPECIES
148748825,29805,"Pityophthorus micrographus (C.Linnaeus, 1758)",Animalia,SPECIES
148748826,29495,Melissa officinalis L.,Plantae,SPECIES
148748827,29760,"Phloeotribus caucasicus Reitter, 1891",Animalia,SPECIES
148748828,29340,Lavandula angustifolia Mill.,Plantae,SPECIES
148748829,29721,"Pentarthrum huttoni T.V.Wollaston, 1854",Animalia,SPECIES
1217393,29660,"Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857",Animalia,SPECIES
148748832,29275,"Hypothenemus kuennemanni Reitter, 1902",Animalia,SPECIES
148748833,29276,Hyssopus officinalis L.,Plantae,SPECIES
148748834,29273,"Hypothenemus areccae Wood & Bright, 1992",Animalia,SPECIES
148748835,29274,"Hypothenemus hampei (Ferrari, 1867)",Animalia,SPECIES
6411098,29135,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,SUBSPECIES
148748837,28657,"Carphoborus rossicus A.P.Semenov Tjan-Shansky, 1902",Animalia,SPECIES
148748838,29015,Elsholtzia stauntonii Benth.,Plantae,SPECIES
148748839,29014,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
148748841,28970,Dracocephalum moldavica L.,Plantae,SPECIES
148748842,30262,"Urophorus humeralis (Fabricius, 1798)",Animalia,SPECIES
148748843,28972,Dracocephalum thymiflorum L.,Plantae,SPECIES
148748844,28971,Dracocephalum parviflorum Nutt.,Plantae,SPECIES
3897802,28670,Caryopteris ×clandonensis A.Simmonds ex C.H.Curtis,Plantae,SPECIES
148748846,30124,"Stelidota geminata (Say, 1825)",Animalia,SPECIES
148748847,28345,Agastache foeniculum (Pursh) Kuntze,Plantae,SPECIES
148748849,29171,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,SPECIES
148748850,29261,Hygrophila polysperma (Roxb.) T.Anderson,Plantae,SPECIES
148748851,29038,"Epuraea ocularis Fairmaire, 1849",Animalia,SPECIES
148748852,28317,Acanthus mollis L.,Plantae,SPECIES
148748855,28665,"Carpophilus quadrisignatus Erichson, 1843",Animalia,SPECIES
148748856,29939,Rhus typhina L.,Plantae,SPECIES
148748858,28663,"Carpophilus mutilatus Erichson, 1843",Animalia,SPECIES
148748859,28664,"Carpophilus pilosellus Motschulsky, 1858",Animalia,SPECIES
148748860,29988,Ruta graveolens L.,Plantae,SPECIES
148748861,28661,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
148748862,28662,"Carpophilus marginellus Motschulsky, 1858",Animalia,SPECIES
148748863,28660,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,SPECIES
148748864,29887,Ptelea trifoliata L.,Plantae,SPECIES
8077391,28755,Citrus ×aurantium L.,Plantae,SPECIES
148748868,28570,"Brachypterolus vestitus (Kiesenwetter, 1850)",Animalia,SPECIES
148748869,28354,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
148748872,29314,Koelreuteria paniculata Laxm.,Plantae,SPECIES
148748874,30025,"Scolytogenes jalapae Wood & Bright, 1992",Animalia,SPECIES
148748875,28342,Aesculus hippocastanum L.,Plantae,SPECIES
148748877,29294,"Ips duplicatus Sahlberg, 1836",Animalia,SPECIES
4925890,28318,Acer tataricum subsp. ginnala (Maxim.) Wesm.,Plantae,SUBSPECIES
148748880,28320,Acer negundo L.,Plantae,SPECIES
6005568,29452,"Lyctus carbonarius Waltl, 1832",Animalia,SPECIES
148748882,28319,Acer monspessulanum L.,Plantae,SPECIES
148748883,28322,Acer saccharum Marshall,Plantae,SPECIES
148748885,28321,Acer saccharinum L.,Plantae,SPECIES
148748886,28770,"Coccotrypes dactyliperda (J.C.Fabricius, 1802)",Animalia,SPECIES
148748890,28769,"Coccotrypes carpophagus Wood & Bright, 1992",Animalia,SPECIES
148748891,30302,Viola sororia Willd.,Plantae,SPECIES
148748892,29940,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,SPECIES
148748893,30303,Viola ×wittrockiana Gams,Plantae,SPECIES
148748895,29531,"Minthea obsita (Wollaston, 1867)",Animalia,SPECIES
148748896,29449,"Lyctus africanus Lesne, 1907",Animalia,SPECIES
3040241,29833,Populus ×jackii Sarg.,Plantae,SPECIES
148748899,29451,"Lyctus cavicollis LeConte, 1866",Animalia,SPECIES
148748900,29450,"Lyctus brunneus (Stephens, 1830)",Animalia,SPECIES
148748902,28956,"Dinoderus bifoveolatus (Wollaston, 1858)",Animalia,SPECIES
148748903,29992,Salix ×pendulina Wender.,Plantae,SPECIES
148748904,28957,"Dinoderus minutus (Fabricius, 1775)",Animalia,SPECIES
8190077,29836,Populus ×canadensis Moench,Plantae,SPECIES
148748906,28566,"Bostrychoplites cornutus (Olivier, 1790)",Animalia,SPECIES
148748907,29835,Populus balsamifera L.,Plantae,SPECIES
148748909,29834,Populus simonii Carrière,Plantae,SPECIES
148748910,30252,"Typhaea stercorea (Linnaeus, 1758)",Animalia,SPECIES
148748912,29407,Linum grandiflorum Desf.,Plantae,SPECIES
148748913,29408,Linum usitatissimum L.,Plantae,SPECIES
148748915,29266,Hypericum androsaemum L.,Plantae,SPECIES
148748916,29417,"Litargus balteatus LeConte, 1856",Animalia,SPECIES
148748917,29268,Hypericum pulchrum L.,Plantae,SPECIES
148748918,29267,Hypericum calycinum L.,Plantae,SPECIES
148748920,28547,"Berginus tamarisci Wollaston, 1854",Animalia,SPECIES
148748922,29007,Elatine ambigua Wight,Plantae,SPECIES
148748923,28859,"Cryptophagus acutangulus Gyllenhal, 1827",Animalia,SPECIES
148748925,29945,Ricinus communis L.,Plantae,SPECIES
148748926,28861,"Cryptophagus fallax Balfour-Browne, 1953",Animalia,SPECIES
3067119,29096,Euphorbia maculata L.,Plantae,SPECIES
148748928,29095,Euphorbia serpens Kunth,Plantae,SPECIES
148748929,28860,"Cryptophagus cellaris (Scopoli, 1763)",Animalia,SPECIES
148748930,29097,Euphorbia taurinensis All.,Plantae,SPECIES
148748931,28862,"Cryptophagus subfumatus Kraatz, 1856",Animalia,SPECIES
148748932,29088,Euphorbia lathyris L.,Plantae,SPECIES
148748933,28509,"Atomaria lewisi Reitter, 1877",Animalia,SPECIES
148748934,29087,Euphorbia humifusa Willd.,Plantae,SPECIES
148748935,29090,Euphorbia marginata Pursh,Plantae,SPECIES
148748937,29089,Euphorbia maculata L.,Plantae,SPECIES
148748938,28493,"Aspidapion validum (Germar, 1817)",Animalia,SPECIES
148748939,29092,Euphorbia nutans Lag.,Plantae,SPECIES
148748941,29091,Euphorbia myrsinites L.,Plantae,SPECIES
148748942,29094,Euphorbia segetalis L.,Plantae,SPECIES
9778765,30243,"Gonotropis dorsalis (Thunberg, 1796)",Animalia,SPECIES
148748944,29093,Euphorbia rigida M.Bieb.,Plantae,SPECIES
148748945,29083,Euphorbia prostrata Aiton,Plantae,SPECIES
7225874,29084,Euphorbia falcata subsp. falcata,Plantae,SUBSPECIES
3067869,29085,Euphorbia chamaesyce L.,Plantae,SPECIES
148748948,28469,"Araecerus fasciculatus (C.DeGeer, 1775)",Animalia,SPECIES
148748949,29086,Euphorbia glyptosperma Engelm.,Plantae,SPECIES
148748951,28313,Acalypha virginica L.,Plantae,SPECIES
148748952,30238,"Trogoderma glabrum (Herbst, 1783)",Animalia,SPECIES
148748954,30239,"Trogoderma granarium Everts, 1898",Animalia,SPECIES
148748955,30237,"Trogoderma angustum (Solier, 1849)",Animalia,SPECIES
148748957,30241,"Trogoderma versicolor (Creutzer, 1799)",Animalia,SPECIES
148748958,30254,Ulmus pumila L.,Plantae,SPECIES
148748959,30240,"Trogoderma megatomoides Reitter, 1881",Animalia,SPECIES
148748960,30180,"Thorictodes heydeni Reitter, 1875",Animalia,SPECIES
148748961,30332,Zelkova serrata (Thunb.) Makino,Plantae,SPECIES
148748963,28928,"Dermestes peruvianus Laporte de Castelnau, 1840",Animalia,SPECIES
148748964,28927,"Dermestes maculatus DeGeer, 1774",Animalia,SPECIES
148748965,28926,"Dermestes carnivorus Fabricius, 1775",Animalia,SPECIES
148748966,30265,Urtica pilulifera L.,Plantae,SPECIES
148748967,28512,"Attagenus unicolor (Brahm, 1790)",Animalia,SPECIES
148748968,30092,Soleirolia soleirolii (Req.) Dandy,Plantae,SPECIES
148748969,28445,"Anthrenocerus australis (Hope, 1843)",Animalia,SPECIES
148748970,29707,Parietaria judaica L.,Plantae,SPECIES
148748972,28448,"Anthrenus festivus Erichson, 1846",Animalia,SPECIES
148748973,29006,Elaeagnus angustifolia L.,Plantae,SPECIES
148748974,28449,"Anthrenus olgae Kalik, 1946",Animalia,SPECIES
148748976,28446,"Anthrenus caucasicus Reitter, 1881",Animalia,SPECIES
148748977,29252,Humulus scandens (Lour.) Merr.,Plantae,SPECIES
148748978,28447,"Anthrenus coloratus Reitter, 1881",Animalia,SPECIES
148748979,28678,Celtis occidentalis L.,Plantae,SPECIES
148748982,29544,Morus alba L.,Plantae,SPECIES
148748983,29545,Morus nigra L.,Plantae,SPECIES
148748984,28437,"Anommatus diecki Reitter, 1875",Animalia,SPECIES
148748985,29456,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,Plantae,SPECIES
148748986,29116,Ficus carica L.,Plantae,SPECIES
148748988,28593,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Plantae,SPECIES
148748989,30201,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
148748991,30202,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
148748992,30203,"Tribolium destructor Uyttenboogaart, 1934",Animalia,SPECIES
148748994,30204,"Tribolium madens (Charpentier, 1825)",Animalia,SPECIES
3026622,30109,Spiraea ×vanhouttei (Briot) Zabel,Plantae,SPECIES
148748997,29681,"Palorus subdepressus (Wollaston, 1864)",Animalia,SPECIES
148748998,29330,"Latheticus oryzae C.O.Waterhouse, 1880",Animalia,SPECIES
3853033,30126,Neillia incisa (Thunb.) S.H.Oh,Plantae,SPECIES
148749001,29175,"Gnaptor spinimanus (Pallas, 1781)",Animalia,SPECIES
148749003,29177,"Gnatocerus cornutus (Fabricius, 1798)",Animalia,SPECIES
3002333,29953,Rosa spinosissima L.,Plantae,SPECIES
148749005,28560,"Blaps gigas (Linnaeus, 1767)",Animalia,SPECIES
148749006,28379,"Alphitobius diaperinus (Panzer, 1797)",Animalia,SPECIES
148749007,28380,"Alphitophagus bifasciatus (Say, 1824)",Animalia,SPECIES
8151172,29911,Pyrus nivalis Jacq.,Plantae,SPECIES
148749011,29936,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
5370511,30003,Poterium dodecandrum (Moretti) Benth. & Hook.fil.,Plantae,SPECIES
148749013,28376,"Alocentron curvirostre (Gyllenhal, 1833)",Animalia,SPECIES
148749015,29662,"Oryzaephilus mercator (Fauvel, 1889)",Animalia,SPECIES
148749016,29970,Rubus ulmifolius Schott,Plantae,SPECIES
148749017,29663,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,SPECIES
148749018,29969,Rubus phoenicolasius Maxim.,Plantae,SPECIES
148749019,28353,"Ahasverus advena (Walt, 1832)",Animalia,SPECIES
148749020,29968,Rubus odoratus L.,Plantae,SPECIES
148749021,29967,Rubus occidentalis L.,Plantae,SPECIES
148749022,29966,Rubus laciniatus Willd.,Plantae,SPECIES
148749023,29965,Rubus armeniacus Focke,Plantae,SPECIES
148749024,28355,"Airaphilus nasutus Chevrolat, 1860",Animalia,SPECIES
1042185,30174,"Thecturota tenuissima Casey, 1893",Animalia,SPECIES
1042457,30206,"Trichiusa robustula Casey, 1893",Animalia,SPECIES
148749028,30145,"Tachinus sibiricus Sharp, 1888",Animalia,SPECIES
148749029,29962,Rosa ×francofurtana Münchh.,Plantae,SPECIES
7272185,29961,Rosa carolina subsp. carolina,Plantae,SUBSPECIES
148749031,29960,Rosa rugosa Thunb.,Plantae,SPECIES
148749032,29959,Rosa multiflora Thunb.,Plantae,SPECIES
148749033,29958,Rosa foetida Herrm.,Plantae,SPECIES
148749034,29755,"Philonthus spinipes Sharp, 1874",Animalia,SPECIES
148749035,29957,Rosa chinensis Jacq.,Plantae,SPECIES
148749036,29754,"Philonthus rectangulus Sharp, 1874",Animalia,SPECIES
148749037,29631,"Oligota parva Kraatz, 1862",Animalia,SPECIES
148749038,29674,"Oxytelus migrator Fauvel, 1904",Animalia,SPECIES
148749039,29418,"Lithocharis nigriceps Kraatz, 1859",Animalia,SPECIES
148749040,29956,Rosa blanda Aiton,Plantae,SPECIES
148749041,29955,Rosa ×alba L.,Plantae,SPECIES
148749042,29515,"Micropeplus marietti Jacquelin du Val, 1857",Animalia,SPECIES
148749043,29954,Rosa acicularis Lindl.,Plantae,SPECIES
148749045,30110,Spiraea alba Du Roi,Plantae,SPECIES
7528066,30111,Spiraea billardii Meehan,Plantae,SPECIES
148749047,30112,Spiraea douglasii Hook.,Plantae,SPECIES
5371450,30113,Kerria japonica (L.) DC.,Plantae,SPECIES
9466681,29003,"Edaphus lederi Eppelsheim, 1878",Animalia,SPECIES
148749050,30114,Spiraea prunifolia Siebold & Zucc.,Plantae,SPECIES
148749051,30098,Sorbaria tomentosa (Lindl.) Rehder,Plantae,SPECIES
148749052,30097,Sorbaria sorbifolia (L.) A.Braun,Plantae,SPECIES
148749053,29081,"Eulissus chalybaeus Mannerheim, 1830",Animalia,SPECIES
10071055,30099,Scandosorbus ×intermedia (Ehrh.) Sennikov,Plantae,SPECIES
148749055,29788,Physocarpus opulifolius (L.) Maxim.,Plantae,SPECIES
148749057,28656,"Carpelimus zealandicus (Sharp, 1900)",Animalia,SPECIES
148749058,29910,Pyracantha coccinea M.Roem.,Plantae,SPECIES
148749059,28559,"Bisnius parcus (Sharp, 1874)",Animalia,SPECIES
148749060,29912,Pyrus communis L.,Plantae,SPECIES
148749061,28563,"Bohemiellina flavipennis (Cameron, 1920)",Animalia,SPECIES
7832168,29913,Pyrus nivalis Pall. ex Georgi,Plantae,SPECIES
8151172,29914,Pyrus nivalis Jacq.,Plantae,SPECIES
148749064,28364,"Aleochara puberula Klug, 1833",Animalia,SPECIES
148749065,28334,"Acrotona pseudotenera (Cameron, 1933)",Animalia,SPECIES
148749066,29872,Prunus virginiana L.,Plantae,SPECIES
8149923,29870,Prunus persica (L.) Stokes,Plantae,SPECIES
148749069,28527,"Baeocrara japonica (Matthews, 1884)",Animalia,SPECIES
148749070,28336,"Acrotrichis insularis (Mäklin, 1852)",Animalia,SPECIES
148749071,28311,Acaena inermis Hook.fil.,Plantae,SPECIES
148749072,28335,"Acrotrichis cognata (A.Matthews, 1877)",Animalia,SPECIES
148749074,28312,Acaena microphylla Hook.fil.,Plantae,SPECIES
148749075,28359,Alchemilla speciosa Buser,Plantae,SPECIES
148749076,28360,Alchemilla cymatophylla Juz.,Plantae,SPECIES
148749078,28361,Alchemilla mollis (Buser) Rothm.,Plantae,SPECIES
3023903,28414,Amelanchier humilis Wiegand,Plantae,SPECIES
148749080,28712,Chaenomeles speciosa (Sweet) Nakai,Plantae,SPECIES
148749081,28710,Chaenomeles japonica (Thunb.) Lindl. ex Spach,Plantae,SPECIES
148749082,28711,Chaenomeles japonica x speciosa,Plantae,SPECIES
6275970,28316,"Dactylispa pallidipennis (Motschulsky, 1861)",Animalia,SPECIES
148749084,29366,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
148749085,28833,Crataemespilus gillotii Beck,Plantae,SPECIES
148749086,28936,Diabrotica virgifera virgifera,Animalia,SUBSPECIES
148749087,28832,Crataegus sanguinea Pall.,Plantae,SPECIES
148749088,28827,Cotoneaster multiflorus Bunge,Plantae,SPECIES
148749089,28620,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
148749090,28824,Cotoneaster horizontalis Decne.,Plantae,SPECIES
148749091,28621,"Callosobruchus maculatus (Fabricius, 1775)",Animalia,SPECIES
148749092,28823,Cotoneaster franchetii Boiss.,Plantae,SPECIES
3025811,28826,"Cotoneaster melanocarpus (Ledeb.) Lodd., G.Lodd. & W.Lodd. ex C.K.Schneid., 1906",Plantae,SPECIES
148749094,28598,"Bruchus signaticornis Gyllenhal, 1833",Animalia,SPECIES
3025770,28825,Cotoneaster acutifolius Turcz.,Plantae,SPECIES
148749096,28821,Cotoneaster dammeri C.K.Schneid.,Plantae,SPECIES
148749098,28822,Cotoneaster divaricatus Rehder & E.H.Wilson,Plantae,SPECIES
148749099,28819,Cotoneaster dielsianus E.Pritz.,Plantae,SPECIES
148749100,28820,Cotoneaster bullatus Bois ex Bilm. & Bois,Plantae,SPECIES
148749104,28597,"Bruchus rufimanus Boheman, 1833",Animalia,SPECIES
148749105,28596,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
148749106,28315,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
148749107,28884,Cydonia oblonga Mill.,Plantae,SPECIES
1156052,29541,"Monochamus urussovii (Fischer-Waldheim, 1806)",Animalia,SPECIES
5365717,28977,Potentilla indica (Andrews) Th.Wolf,Plantae,SPECIES
148749112,28914,Dasiphora fruticosa (L.) Rydb.,Plantae,SPECIES
148749113,30173,"Tetropium gracilicorne Reitter, 1889",Animalia,SPECIES
148749114,29158,Geum vernum (Raf.) Torr. & A.Gray,Plantae,SPECIES
148749115,29157,Geum coccineum Sibth. & Sm.,Plantae,SPECIES
148749116,30328,"Xylotrechus altaicus (Gebler, 1836)",Animalia,SPECIES
148749117,29122,Fragaria ×ananassa (Weston) Rozier,Plantae,SPECIES
148749118,29930,"Rhagium inquisitor rugipenne Reitter, 1898",Animalia,SUBSPECIES
3029922,29121,Fragaria virginiana subsp. virginiana,Plantae,SUBSPECIES
148749120,29310,Kerria japonica (L.) DC.,Plantae,SPECIES
148749121,29509,Mespilus germanica L.,Plantae,SPECIES
148749122,29466,Malus ×dasyphylla Borkh.,Plantae,SPECIES
148749123,29467,Malus domestica (Suckow) Borkh.,Plantae,SPECIES
7778720,29776,"Poecilium lividum (Rossi, 1794)",Animalia,SPECIES
148749126,29865,Prunus cerasus L.,Plantae,SPECIES
7499940,29862,Prunus armeniaca Thunb.,Plantae,SPECIES
148749128,29540,"Monochamus sutor (Linnaeus, 1758)",Animalia,SPECIES
148749129,29863,Prunus cerasifera Ehrh.,Plantae,SPECIES
3020980,29868,Prunus amygdalus Batsch,Plantae,SPECIES
148749131,29869,Prunus laurocerasus L.,Plantae,SPECIES
148749133,29570,"Nathrius brevipennis (Mulsant, 1839)",Animalia,SPECIES
148749135,29179,"Gracilia minuta (Fabricius, 1781)",Animalia,SPECIES
148749136,29860,Prunus cerasifera Ehrh.,Plantae,SPECIES
148749137,28743,"Chlorophorus annularis (Fabricius, 1787)",Animalia,SPECIES
148749138,28618,"Callidium chlorizans (Solsky, 1870)",Animalia,SPECIES
5368008,29849,Potentilla fruticosa Hook.f.,Plantae,SPECIES
148749141,28438,"Anoplophora chinensis (Forster, 1771)",Animalia,SPECIES
5365494,29848,Potentilla argyrophylla var. atrosanguinea (G.Lodd. ex D.Don) Hook.fil.,Plantae,VARIETY
148749143,29847,Potentilla anglica Laich.,Plantae,SPECIES
148749144,29846,Potentilla chrysantha Trevir.,Plantae,SPECIES
148749145,28439,"Anoplophora glabripennis (Motschulsky, 1854)",Animalia,SPECIES
148749146,29850,Potentilla intermedia L.,Plantae,SPECIES
148749147,29871,Prunus serotina Ehrh.,Plantae,SPECIES
148749148,28314,"Acanthocinus carinulatus (Gebler, 1833)",Animalia,SPECIES
148749151,28753,Cistus monspeliensis L.,Plantae,SPECIES
148749153,30187,Tilia tomentosa Moench,Plantae,SPECIES
3152521,28955,Althaea hirsuta L.,Plantae,SPECIES
148749156,30047,Sida spinosa L.,Plantae,SPECIES
