taxonKey,taxonID,scientificName,kingdom,taxonRank
160886909,84511,Achillea crithmifolia Waldst. & Kit.,Plantae,SPECIES
160886910,84872,"Ceroplastes rubens Maskell, 1893",Animalia,SPECIES
160886911,84588,Ambrosia psilostachya DC.,Plantae,SPECIES
160886912,84873,"Ceroplastes rusci (Linnaeus, 1758)",Animalia,SPECIES
160886913,84589,Ambrosia trifida L.,Plantae,SPECIES
160886915,84586,Ambrosia artemisiifolia L.,Plantae,SPECIES
160886916,84700,"Asterolecanium epidendri (Bouché, 1844)",Animalia,SPECIES
160886917,84587,Ambrosia polystachya DC.,Plantae,SPECIES
160886919,84607,Anacyclus radiatus Loisel.,Plantae,SPECIES
160886920,86188,Tribulus terrestris L.,Plantae,SPECIES
160886921,84608,Anacyclus ×valentinus L.,Plantae,SPECIES
160886922,84605,Anacyclus clavatus (Desf.) Pers.,Plantae,SPECIES
160886924,84612,Anaphalis margaritacea (L.) Benth.,Plantae,SPECIES
8382786,85060,"Massilieurodes chittendeni (Laing, 1928)",Animalia,SPECIES
160886926,84638,Anthemis ruthenica M.Bieb.,Plantae,SPECIES
8909595,85673,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
160886928,84637,Anthemis cotula L.,Plantae,SPECIES
160886929,84732,"Bemisia tabaci (Gennadius, 1889)",Animalia,SPECIES
160886930,84635,Anthemis arvensis L.,Plantae,SPECIES
160886932,84682,Artemisia annua L.,Plantae,SPECIES
160886933,84683,Artemisia austriaca Jacq.,Plantae,SPECIES
160886935,84680,Artemisia abrotanum L.,Plantae,SPECIES
160886937,84681,Artemisia absinthium L.,Plantae,SPECIES
160886939,84690,Artemisia verlotiorum Lamotte,Plantae,SPECIES
160886940,86182,Tragus racemosus (L.) All.,Plantae,SPECIES
3121562,84688,Artemisia sieversiana Ehrh. ex Willd.,Plantae,SPECIES
7879222,84687,Artemisia maritima Besser,Plantae,SPECIES
160886944,84686,Artemisia gmelinii Weber ex Stechm.,Plantae,SPECIES
2929111,86078,Solanum hoehnei C.V.Morton,Plantae,SPECIES
160886946,84685,Artemisia dracunculus L.,Plantae,SPECIES
160886947,84526,"Acyrthosiphon ignotum Mordvilko, 1914",Animalia,SPECIES
160886948,84684,Artemisia biennis Willd.,Plantae,SPECIES
160886949,84525,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",Animalia,SPECIES
160886950,84689,Artemisia tournefortiana Rchb.,Plantae,SPECIES
160886951,84655,"Aphis gossypii Glover, 1877",Animalia,SPECIES
160886952,84736,Bidens frondosa L.,Plantae,SPECIES
160886953,84656,"Aphis nerii Boyer de Fonscolombe, 1841",Animalia,SPECIES
160886954,84735,Bidens connata Muhl. ex Willd.,Plantae,SPECIES
160886955,84657,"Aphis oenotherae Oestlund, 1887",Animalia,SPECIES
160886956,84697,Aster salignus L.,Plantae,SPECIES
160886957,84699,Asteriscus aquaticus (L.) Less.,Plantae,SPECIES
160886958,84658,"Aphis spiraecola Patch, 1914",Animalia,SPECIES
160886960,84654,"Aphis forbesi Weed, 1889",Animalia,SPECIES
160886961,84737,Bidens pilosa L.,Plantae,SPECIES
160886962,84659,"Aphis spiraephaga F.P.Muller, 1961",Animalia,SPECIES
160886963,84663,"Appendiseta robiniae (Gillette, 1907)",Animalia,SPECIES
160886964,84804,Calendula officinalis L.,Plantae,SPECIES
160886965,84753,"Brachycaudus rumexicolens (Patch, 1917)",Animalia,SPECIES
160886966,84803,Calendula arvensis L.,Plantae,SPECIES
160886967,84752,"Brachycaudus divaricatae Shaposhnikov, 1956",Animalia,SPECIES
8349297,84858,Centaurea tenuiflora DC.,Plantae,SPECIES
160886969,84802,"Calaphis flava Mordvilko, 1928",Animalia,SPECIES
160886970,84857,Centaurea solstitialis L.,Plantae,SPECIES
160886971,84853,Centaurea diffusa Lam.,Plantae,SPECIES
160886972,84864,"Cerataphis lataniae (Boisduval, 1867)",Animalia,SPECIES
160886973,84854,Centaurea melitensis L.,Plantae,SPECIES
160886974,84929,"Cinara juniperi (De Geer, 1773)",Animalia,SPECIES
160886975,84855,Centaurea micranthos J.F.Gmel.,Plantae,SPECIES
160886976,84917,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,SPECIES
160886977,84856,Centaurea ovina Pall. ex Willd.,Plantae,SPECIES
160886978,84951,"Coloradoa abrotani (Koch, 1854)",Animalia,SPECIES
160886979,84851,Centaurea calcitrapa L.,Plantae,SPECIES
160886980,85148,Erodium laciniatum (Cav.) Willd.,Plantae,SPECIES
160886981,84852,Centaurea cyanus L.,Plantae,SPECIES
160886982,85335,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",Animalia,SPECIES
3089561,85017,Centaurea cyanus L.,Plantae,SPECIES
160886984,85353,"Illinoia lambersi (MacGillivray, 1960)",Animalia,SPECIES
160886985,84829,Carduus tenuiflorus Curtis,Plantae,SPECIES
160886986,85354,Impatiens capensis Meerb.,Plantae,SPECIES
160886987,85351,"Iguana iguana (Linnaeus, 1758)",Animalia,SPECIES
160886989,85358,"Insignorthezia insignis (Browne, 1887)",Animalia,SPECIES
160886991,85489,Mahonia aquifolium (Pursh) Nutt.,Plantae,SPECIES
160886992,85969,Robinia neomexicana A.Gray,Plantae,SPECIES
160886993,85488,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
160886995,85487,"Macrosiphum albifrons Essig, 1911",Animalia,SPECIES
160886997,85594,Nepeta cataria L.,Plantae,SPECIES
160886998,85581,"Myzus varians Davidson, 1912",Animalia,SPECIES
160886999,85186,Eupatorium cannabinum L.,Plantae,SPECIES
160887000,85582,"Nacerdes melanura (Linnaeus, 1758)",Animalia,SPECIES
160887001,85911,"Ptinus latro Fabricius, 1775",Animalia,SPECIES
160887002,85578,"Myzus ascalonicus Doncaster, 1946",Animalia,SPECIES
160887004,85579,"Myzus ornatus Laing, 1932",Animalia,SPECIES
160887005,84542,Ailanthus altissima (Mill.) Swingle,Plantae,SPECIES
160887006,85580,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
160887008,85708,"Panchlora nivea (Linnaeus, 1758)",Animalia,SPECIES
160887009,84533,Aesculus hippocastanum L.,Plantae,SPECIES
160887010,85883,Prunus cerasifera Ehrh.,Plantae,SPECIES
160887012,85740,Peridinium gatunense Nygaard,Chromista,SPECIES
160887013,84506,Acer saccharinum L.,Plantae,SPECIES
160887014,85746,Peronospora arborescens (Berk.) de Bary,Chromista,SPECIES
160887015,84505,Acer negundo L.,Plantae,SPECIES
160887016,85959,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
160887017,84507,Acer saccharum Marshall,Plantae,SPECIES
160887018,85965,Rhus typhina L.,Plantae,SPECIES
160887020,85968,Robinia ×ambigua Poir.,Plantae,SPECIES
160887022,85967,Ribes rubrum L.,Plantae,SPECIES
160887024,86027,Sclerochloa dura (L.) P.Beauv.,Plantae,SPECIES
160887026,86179,"Trachemys scripta elegans (Wied, 1838)",Animalia,SUBSPECIES
160887027,85795,Phytophthora cambivora (Petri) Buisman,Chromista,SPECIES
8035334,86178,Aphis aurantii aurantii,Animalia,SUBSPECIES
160887030,86163,"Theridion melanostictum O.Pickard-Cambridge, 1876",Animalia,SPECIES
160887032,86236,Urtica urens L.,Plantae,SPECIES
160887033,85869,"Potamothrix heuscheri (Bretscher, 1900)",Animalia,SPECIES
160887034,86235,Urtica pilulifera L.,Plantae,SPECIES
160887038,85966,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,SPECIES
160887039,85697,"Oxychilus draparnaudi (H.Beck, 1837)",Animalia,SPECIES
160887044,85931,"Ralstonia solanacearum (Smith, 1896) Yabuuchi et al., 1996",Bacteria,SPECIES
3084807,84938,Montia linearis (Douglas ex Hook.) Greene,Plantae,SPECIES
7095665,84939,Claytonia perfoliata subsp. perfoliata,Plantae,SUBSPECIES
160887048,85376,Laburnum anagyroides Medik.,Plantae,SPECIES
5300136,85222,Gagea minima (L.) Ker Gawl.,Plantae,SPECIES
160887053,86018,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
160887054,85817,Pinus peuce Griseb.,Plantae,SPECIES
160887056,85816,Pinus nigra J.F.Arnold,Plantae,SPECIES
160887057,85894,"Pseudochattonella farcimen (Eikrem, B.Edvardsen & J.Throndsen) Eikrem",Chromista,SPECIES
160887058,86017,"Salvelinus alpinus (Linnaeus, 1758)",Animalia,SPECIES
160887059,85729,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
160887061,85424,"Lepisma saccharinum Linnaeus, 1758",Animalia,SPECIES
160887062,86019,Salvia dumetorum Andrz. ex Besser,Plantae,SPECIES
160887063,85309,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
2083914,84746,"Hemiberlesia palmae (Cockerell, 1893)",Animalia,SPECIES
5384334,84572,Amaranthus viridis L.,Plantae,SPECIES
160887067,85282,"Gyps rueppellii (A.E.Brehm, 1852)",Animalia,SPECIES
160887069,85095,"Dynaspidiotus britannicus (Newstead, 1898)",Animalia,SPECIES
5384397,84575,Amaranthus tricolor L.,Plantae,SPECIES
160887071,85063,"Diaspis boisduvalii Signoret, 1869",Animalia,SPECIES
160887073,85065,"Diaspis echinocacti (Bouché, 1833)",Animalia,SPECIES
7219439,84564,Amaranthus graecizans subsp. graecizans,Plantae,SUBSPECIES
160887075,85064,"Diaspis bromeliae (Kerner, 1778)",Animalia,SPECIES
160887077,84922,"Chrysomphalus dictyospermi (Morgan, 1889)",Animalia,SPECIES
5384390,84569,Amaranthus cruentus L.,Plantae,SPECIES
160887079,84921,"Chrysomphalus aonidum (Linnaeus, 1758)",Animalia,SPECIES
160887081,84714,"Aulacaspis yasumatsui Takagi, 1977",Animalia,SPECIES
5568322,84908,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
160887083,84696,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
5568322,84898,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
160887085,84647,"Aonidia lauri (Bouche, 1833)",Animalia,SPECIES
160887087,84500,"Abgrallaspis cyanophylli (Signoret, 1869)",Animalia,SPECIES
8336376,84899,Blitum virgatum subsp. virgatum,Plantae,SUBSPECIES
7551162,84902,"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
8149099,84903,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",Plantae,SPECIES
5568446,84891,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
3083888,84892,Teloxys aristata (L.) Moq.,Plantae,SPECIES
8044896,84894,Blitum bonus-henricus (L.) Rchb.,Plantae,SPECIES
5568339,84907,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
160887101,86020,Saxifraga umbrosa L.,Plantae,SPECIES
160887102,85848,Polygonum arenarium Waldst. & Kit.,Plantae,SPECIES
160887103,85849,Polygonum patulum M.Bieb.,Plantae,SPECIES
8848208,85850,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
160887105,85096,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
5568428,84895,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
160887107,84969,Corispermum marschallii Steven,Plantae,SPECIES
160887108,84970,Corispermum nitidum Kit. ex Schult.,Plantae,SPECIES
160887109,84967,Corispermum hyssopifolium L.,Plantae,SPECIES
160887110,84968,Corispermum intermedium Schweigg.,Plantae,SPECIES
160887112,84563,Amaranthus albus L.,Plantae,SPECIES
160887113,84565,Amaranthus blitoides S.Watson,Plantae,SPECIES
160887114,84577,Amaranthus retroflexus L.,Plantae,SPECIES
160887115,84576,Amaranthus palmeri S.Watson,Plantae,SPECIES
160887116,84578,Amaranthus standleyanus Parodi ex Covas,Plantae,SPECIES
160887117,84568,Amaranthus californicus (Moq.) S.Watson,Plantae,SPECIES
160887118,84567,Amaranthus bouchonii Thell.,Plantae,SPECIES
160887119,84566,Amaranthus blitum L.,Plantae,SPECIES
8911082,84574,Amaranthus blitum L.,Plantae,SPECIES
160887121,84573,Amaranthus hybridus L.,Plantae,SPECIES
160887122,84571,Amaranthus dinteri Schinz,Plantae,SPECIES
160887123,84570,Amaranthus deflexus L.,Plantae,SPECIES
160887124,84727,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
160887125,84702,Atriplex hortensis L.,Plantae,SPECIES
160887126,84704,Atriplex oblongifolia Waldst. & Kit.,Plantae,SPECIES
160887127,84705,Atriplex prostrata DC.,Plantae,SPECIES
160887128,84706,Atriplex rosea L.,Plantae,SPECIES
160887129,84708,Atriplex tatarica L.,Plantae,SPECIES
3760099,84703,Atriplex sagittata Borkh.,Plantae,SPECIES
160887132,84897,Chenopodium ficifolium Sm.,Plantae,SPECIES
8157588,84896,Chenopodium capitatum Wats. ex Britton,Plantae,SPECIES
160887134,84901,Chenopodium hircinum Schrad.,Plantae,SPECIES
160887135,84900,Chenopodium giganteum D.Don,Plantae,SPECIES
8357729,84904,Chenopodium opulifolium Schrad.,Plantae,SPECIES
160887137,84906,Chenopodium pratericola Rydb.,Plantae,SPECIES
160887138,84909,Chenopodium striatiforme Murr,Plantae,SPECIES
160887139,84889,Chenopodium acerifolium Andrz.,Plantae,SPECIES
160887140,84890,Chenopodium album L.,Plantae,SPECIES
3083838,84905,Chenopodium album L.,Plantae,SPECIES
160887142,84893,Chenopodium berlandieri Moq.,Plantae,SPECIES
160887143,84913,Chenopodium vulvaria L.,Plantae,SPECIES
160887144,84912,Chenopodium urbicum Trosganzenvoet,Plantae,SPECIES
160887145,84911,Chenopodium suecicum Murr,Plantae,SPECIES
3083838,84910,Chenopodium album L.,Plantae,SPECIES
160887149,85761,Phalaris coerulescens Desf.,Plantae,SPECIES
7298981,86245,Valerianella microcarpa Loisel.,Plantae,SPECIES
160887151,86056,Silene linicola C.C.Gmel.,Plantae,SPECIES
160887152,86057,Silene noctiflora L.,Plantae,SPECIES
160887153,86060,Simsia foetida (Cav.) S.F.Blake,Plantae,SPECIES
160887154,86061,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
160887155,85526,"Melanoides tuberculata (O.F.Müller, 1774)",Animalia,SPECIES
160887156,86058,Silene viscosa (L.) Pers.,Plantae,SPECIES
160887157,86059,Silphium perfoliatum L.,Plantae,SPECIES
5384834,85525,Silene noctiflora L.,Plantae,SPECIES
160887159,86030,Scutellaria altissima L.,Plantae,SPECIES
6483827,86100,"Sphaerospora dykovae Gunter & Adlard, 2010",Animalia,SPECIES
160887161,86062,Sinapis alba L.,Plantae,SPECIES
160887162,85760,Phalaris canariensis L.,Plantae,SPECIES
160887163,85847,Polycnemum majus A.Braun,Plantae,SPECIES
160887164,85559,Moenchia mantica (L.) Bartl.,Plantae,SPECIES
160887165,85560,"Monacha cartusiana (O.F.Müller, 1774)",Animalia,SPECIES
160887166,85284,Gypsophila viscosa Murray,Plantae,SPECIES
160887167,85285,"Gyrodactylus fairporti Van Cleave, 1921",Animalia,SPECIES
160887168,85315,Herniaria incana Lam.,Plantae,SPECIES
160887169,85316,Herniaria polygama Gay,Plantae,SPECIES
160887170,85317,Hesperis matronalis L.,Plantae,SPECIES
160887171,85061,Dianthus barbatus L.,Plantae,SPECIES
160887173,84540,Agrostemma githago L.,Plantae,SPECIES
160887176,85206,"Fascioloides magna (Bassa, 1875)",Animalia,SPECIES
160887178,85853,"Polyplax spinulosa (Burmeister, 1839)",Animalia,SPECIES
8266758,84518,Aconogonon polystachyum (Meisn.) Small,Plantae,SPECIES
160887181,86003,Rumex stenophyllus Ledeb.,Plantae,SPECIES
160887182,86006,"Saissetia coffeae (Walker, 1852)",Animalia,SPECIES
160887183,86005,Rumex triangulivalvis (Danser) Rech.fil.,Plantae,SPECIES
160887184,86008,"Saissetia oleae (Olivier, 1791)",Animalia,SPECIES
8198400,86007,"Parasaissetia nigra (Nietner, 1861)",Animalia,SPECIES
160887186,86009,Salix acutifolia Willd.,Plantae,SPECIES
160887187,86001,Rumex patientia L.,Plantae,SPECIES
160887188,86002,Rumex pulcher L.,Plantae,SPECIES
160887189,85951,"Rhipicephalus sanguineus Latreille, 1806",Animalia,SPECIES
160887190,85950,Rhinanthus serotinus (Schönh. ex Halácsy & Heinr.Braun) Oborny,Plantae,SPECIES
160887191,85851,"Polyodon spathula (Walbaum, 1792)",Animalia,SPECIES
160887192,85852,"Polyphagotarsonemus latus (Banks, 1904)",Animalia,SPECIES
2889088,85205,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
160887194,85203,"Falco biarmicus Temminck, 1825",Animalia,SPECIES
160887197,86177,Torilis nodosa (L.) Gaertn.,Plantae,SPECIES
160887199,85496,Malva nicaeensis All.,Plantae,SPECIES
160887200,85495,Malva neglecta Wallr.,Plantae,SPECIES
160887201,85498,Malva sylvestris L.,Plantae,SPECIES
160887202,85497,Malva pusilla Sm.,Plantae,SPECIES
160887203,85500,"Marenzelleria neglecta Sikorski & Bick, 2004",Animalia,SPECIES
160887204,85494,Malva moschata L.,Plantae,SPECIES
160887205,85499,Malva verticillata L.,Plantae,SPECIES
3152377,85493,Malva verticillata L.,Plantae,SPECIES
160887207,84629,Anoda cristata (L.) Schltdl.,Plantae,SPECIES
3152493,84630,Anoda cristata (L.) Schltdl.,Plantae,SPECIES
160887209,84546,Alcea rugosa Alef.,Plantae,SPECIES
160887210,84501,Abutilon theophrasti Medik.,Plantae,SPECIES
