taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160886636,3034778,86218,Turgenia latifolia (L.) Hoffm.,,,Plantae,species
160886637,5530883,85215,Fumaria densiflora DC.,,,Plantae,species
160886638,5334217,85217,Fumaria officinalis L.,,,Plantae,species
160886639,5878296,86187,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
160886640,7315286,85216,Fumaria muralis W.D.J.Koch,,,Plantae,species
160886641,2295425,86304,"Zonitoides arboreus (Say, 1816)",,,Animalia,species
160886642,7315160,85219,Fumaria schleicheri Soy.-Will.,,,Plantae,species
160886643,4422433,86303,"Zlotorzyckella colchici (Denny, 1842)",201310902,"Goniodes colchici Denny, 1842",Animalia,species
160886644,5531762,85218,Fumaria rostellata Knaf,,,Plantae,species
160886646,2084188,85221,"Furchadiaspis zamiae Ferris, 1937",201310824,"Furchadaspis zamiae (Morgan, 1890)",Animalia,species
160886647,9716265,85741,"Perigona nigriceps (Dejean, 1831)",,,Animalia,species
160886648,5334216,85220,Fumaria vaillantii Loisel.,,,Plantae,species
160886649,5789355,85277,"Grus virgo (Linnaeus, 1758)",201310257,"Anthropoides virgo (Linnaeus, 1758)",Animalia,species
160886650,,84979,Corydalis lutea L.,,,Plantae,species
160886651,5341387,85347,Hyssopus officinalis L.,,,Plantae,species
160886652,2888485,84668,Argemone mexicana L.,,,Plantae,species
160886653,1224843,85075,"Dinoplatypus cavus Bright & Skidmore, 2002",,,Animalia,species
160886657,1042624,85034,"Dacne picta Crotch, 1873",,,Animalia,species
160886658,5373368,85939,Rapistrum rugosum All.,,,Plantae,species
160886662,1230310,84945,"Coccotrypes dactyliperda Eichhoff, 1878b",201310649,"Bostrichus dactyliperda Fabricius & J.C., 1801",Animalia,species
160886663,5371696,84866,Ceratocephala testiculata (Crantz) Roth,201310558,Ceratocephala orthoceras DC.,Plantae,species
160886665,5373365,85938,Rapistrum perenne (L.) All.,,,Plantae,species
160886666,9245701,85603,"Nippotaenia mogurndae Yamaguti & Miyata, 1940",,,Animalia,species
160886667,1230353,84944,"Coccotrypes carpophagus Wood & Bright, 1992",201310648,"Bostrichus carpophagus Hornung, 1842",Animalia,species
160886668,3141855,85306,Helminthotheca echioides (L.) Holub,,,Plantae,species
160886669,5352251,85970,Robinia pseudoacacia L.,,,Plantae,species
160886670,8562330,84958,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,,,Plantae,species
160886671,3046875,86068,Sisymbrium loeselii L.,,,Plantae,species
160886672,8176367,84959,Consolida regalis,,,Plantae,species
160886673,3169340,85482,Lysimachia punctata L.,,,Plantae,species
160886674,3033558,84942,Clematis vitalba L.,,,Plantae,species
160886676,5371707,84527,Adonis aestivalis L.,,,Plantae,species
160886677,1034244,85005,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
160886678,8246651,84528,Adonis flammea Jacq.,,,Plantae,species
160886679,1034447,84869,"Cercyon laminatus Sharp, 1873",,,Animalia,species
160886683,4453163,85261,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
160886684,8022456,85409,Legousia speculum-veneris (L.) Chaix,,,Plantae,species
160886685,5188665,85262,"Globodera pallida (Stone, 1973)",,,Animalia,species
160886686,5190784,85410,"Lehmannia valentiana (A.FÃ©russac, 1822)",201310373,"Ambigolimax valentianus (A.Férussac, 1822)",Animalia,species
160886687,1044111,84832,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
160886688,5411920,84814,Campanula rapunculus L.,,,Plantae,species
160886689,1044109,84833,"Carpophilus marginellus Motschulsky, 1858",,,Animalia,species
160886694,4527458,86032,"Scythris buszkoi Baran, 2004",,,Animalia,species
160886695,7887942,85554,Mimulus guttatus Fisch.,201310490,Erythranthe lutea (L.) G.L.Nesom,Plantae,species
160886698,2686157,85396,Larix kaempferi (Lamb.) CarriÃ¨re,,,Plantae,species
160886699,6989024,84835,"Cartodere costulata Reitter, 1877",201310644,"Dienerella costulata (Reitter, 1877)",Animalia,species
160886702,5384950,85108,Eclipta prostrata (L.) L.,201310692,Eclipta alba Hassk.,Plantae,species
160886703,1166198,84667,"Araecerus fasciculatus (DeGeer & C., 1775)",,,Animalia,species
160886704,1244637,86213,"Trypodendron laeve Eggers, 1939c",,,Animalia,species
160886706,4427351,86212,"Trogoderma megatomoides Reitter, 1881",,,Animalia,species
160886707,1046911,84639,"Anthicus crinitus LaFerté-Sénectère, 1848",,,Animalia,species
160886708,3172071,86260,Veronica opaca Fries,,,Plantae,species
160886710,4990338,86185,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
160886711,5299536,86217,Tulipa sylvestris L.,,,Plantae,species
160886712,2308528,86216,"Tubificoides heterochaetus (Michaelsen, 1926)",,,Animalia,species
160886714,9308522,86215,"Tubifex blanchardi Vejdovsky, 1891",,,Animalia,species
160886715,3148579,84606,Anacyclus officinarum Hayne,201310682,Anacyclus pyrethrum (L.) Link,Plantae,species
160886716,2687182,86214,Tsuga canadensis CarriÃ¨re,,,Plantae,species
160886718,3108983,86040,Senecio vulgaris L.,,,Plantae,species
160886719,3142214,84521,Acroptilon repens (L.) DC.,201310636,Rhaponticum repens (L.) Hidalgo,Plantae,species
160886720,4038485,85946,Reynoutria bohemica Chrtek & ChrtkovÃ¡,,,Plantae,species
160886722,1095847,85051,"Dermestes carnivorus Fabricius, 1775",,,Animalia,species
160886723,4427395,85052,"Dermestes coronatus Steven, 1808",,,Animalia,species
160886724,3102828,84636,Anthemis austriaca Jacq.,201310618,Cota austriaca Sch.Bip.,Plantae,species
160886725,1095855,85050,"Dermestes ater De Geer, 1774",,,Animalia,species
160886727,1095863,85055,"Dermestes maculatus De Geer, 1774",,,Animalia,species
160886728,3102730,84634,Anthemis altissima L.,201310655,Cota altissima J.Gay,Plantae,species
160886729,1095856,85056,"Dermestes peruvianus Laporte, 1840",,,Animalia,species
160886730,1095854,85053,"Dermestes frischi Kugelann, 1792",,,Animalia,species
160886732,,85054,"Dermestes haemorrhoidalis KÃ¼ster, 1852",,,Animalia,species
160886733,4212130,84827,Carduus nutans subsp. platypus (Lange) Greuter,201310643,Carduus platypus Lange,Plantae,subspecies
160886734,4427466,84712,"Attagenus smirnovi Zhantiev, 1973",,,Animalia,species
160886736,4427286,84641,"Anthrenus caucasicus Reitter, 1881",,,Animalia,species
160886737,3128463,84859,Centaurea transalpina Schleich. ex DC.,201310651,Centaurea nigrescens Willd.,Plantae,species
160886738,4427293,84642,"Anthrenus flavidus Solskij, 1876",,,Animalia,species
160886740,1095905,84643,"Anthrenus flavipes LeConte, 1854",,,Animalia,species
160886741,5393230,84881,Chamaemelum mixtum (L.) All.,201310632,Cladanthus mixtus (L.) Chevall.,Plantae,species
160886744,4554225,86195,"Trichuris myocastoris Enigk, 1933",,,Animalia,species
160886745,5404795,84961,Conyza bonariensis (L.) Cronq.,201310659,Erigeron bonariensis L.,Plantae,species
160886746,6161327,85584,"Natrix tessellata (Laurenti, 1768)",,,Animalia,species
160886748,2513294,85272,Graphiola phoenicis (Moug.) Poit.,,,Fungi,species
160886749,7572133,84631,"Anoplophora glabripennis (Motschulsky, 1854)",,,Animalia,species
160886750,3141119,84918,Chrysanthemum coronarium L.,201310647,Glebionis coronaria (L.) Tzvelev,Plantae,species
160886751,3089150,86294,Xanthium spinosum L.,,,Plantae,species
160886753,9360507,86298,"Xyleborinus attenuatus Blandford, 1894",,,Animalia,species
160886754,2000152,85744,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
160886755,5020985,86299,"Xyleborus affinis Eichhoff, 1867",,,Animalia,species
160886756,4473133,84562,"Amara majuscula (Chaudoir, 1850)",,,Animalia,species
160886757,5019910,86300,"Xyleborus perforans Wood & Bright, 1992",201310634,"Tomicus perforans Wollaston, 1857",Animalia,species
160886759,2494194,86042,"Serinus pusillus (Pallas, 1811)",,,Animalia,species
160886760,1002027,86189,"Trichocerca simoneae De Smet, 1990",,,Animalia,species
160886761,2494303,86041,"Serinus canaria (Linnaeus, 1758)",,,Animalia,species
160886762,1151435,86191,"Trichoferus griseus (Fabricius, 1793)",,,Animalia,species
160886763,5289666,86044,Setaria faberi R.A.W.Herrm.,,,Plantae,species
160886764,4422458,86190,"Trichodectes octomaculatus Paine, 1912",201310905,"Stachiella octomaculatus (Paine, 1912)",Animalia,species
160886765,7973802,86043,Seseli hippomarathrum Pall.,201310881,Hippomarathrum petraeum Link,Plantae,species
160886766,5356614,85400,Lathyrus inconspicuus L.,,,Plantae,species
160886767,1032055,85268,"Goniocotes chrysocephalus Giebel, 1874",,,Animalia,species
160886768,5168969,86033,"Scytodes thoracica (Latreille, 1802)",,,Animalia,species
160886769,8220829,85027,"Cynaeus angustus (LeConte, 1851)",,,Animalia,species
160886770,2888946,85999,Rumex longifolius DC.,,,Plantae,species
160886771,4455268,84559,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,species
160886772,2888987,86000,Rumex obovatus Danser,,,Plantae,species
160886773,1045875,84558,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
160886774,2441461,86151,"Testudo graeca Linnaeus, 1758",,,Animalia,species
160886776,1450317,86148,"Telmatogeton japonicus Tokunaga, 1933",,,Animalia,species
160886777,2131567,86149,"Tenuipalpus pacificus Baker, 1945",,,Animalia,species
160886778,8223165,85688,"Ostrinia nubilalis (Hubner, 1796)",,,Animalia,species
160886779,3151474,86133,Symphyotrichum tradescantii (L.) G.L.Nesom,,,Plantae,species
160886780,2134305,85687,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",,,Animalia,species
160886781,5265718,86135,Synchytrium endobioticum (Schilb.) Percival,,,Fungi,species
160886782,1161902,85586,"Necrobia rufipes (De Geer, 1775)",,,Animalia,species
160886783,2926066,86134,Symphytum asperum Lepech.,,,Plantae,species
160886784,1043858,84541,"Ahasverus advena (Waltl, 1834)",,,Animalia,species
160886785,2473477,86137,"Syrmaticus reevesii (J.E.Gray, 1829)",,,Animalia,species
160886787,5406332,84698,Aster tradescantii L.,160886779,Symphyotrichum tradescantii (L.) G.L.Nesom,Plantae,species
160886788,4435758,84522,"Acrotrichis henrici (Matthews, 1872)",,,Animalia,species
160886789,5415039,86136,Syringa vulgaris L.,,,Plantae,species
160886791,2705181,86093,Sorghum bicolor (L.) Moench,,,Plantae,species
160886793,2705185,86094,Sorghum halepense Pers.,,,Plantae,species
160886794,2964355,85478,Lupinus polyphyllus Lindl.,,,Plantae,species
160886795,3012089,86091,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
160886796,5156102,85427,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,species
160886797,3012254,86092,Sorbus intermedia (Ehrh.) Pers.,,,Plantae,species
160886798,1048497,85059,"Diabrotica virgifera J.L.LeConte, 1868",,,Animalia,species
160886799,8228544,86090,Sonchus oleraceus L.,,,Plantae,species
160886800,5752155,84786,"Bruchus pisorum (Linnaeus, 1758)",,,Animalia,species
160886801,3047598,86063,Sinapis arvensis L.,,,Plantae,species
160886802,5752143,84787,"Bruchus rufimanus Boheman, 1833",,,Animalia,species
160886803,5879264,86064,"Sinoxylon anale Lesne, 1897",,,Animalia,species
160886804,1047525,84503,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
160886805,2465641,85843,"Pogona vitticeps (Ahl, 1926)",,,Animalia,species
160886807,5362573,85924,Pyrus communis L.,,,Plantae,species
160886809,2294136,85666,"Opeas pumilum (L.Pfeiffer, 1840)",201310382,"Opeas hannense (Rang, 1831)",Animalia,species
160886811,7964752,85730,"Parthenolecanium perlatum (Cockerell, 1898)",,,Animalia,species
160886812,5289596,86291,Vulpia ciliata Dumort.,,,Plantae,species
160886813,3103791,85504,Matricaria discoidea DC.,,,Plantae,species
160886815,2443244,85505,"Mauremys sinensis (Gray, 1834)",,,Animalia,species
160886816,2533347,86124,Stropharia rugosoannulata Farl. ex Murrill,,,Fungi,species
160886817,3140490,85381,Lactuca serriola L.,,,Plantae,species
160886819,9123250,85382,Lactuca tatarica C.A.Mey.,,,Plantae,species
160886820,7663030,85814,"Pinnaspis strachani (Cooley, 1899)",,,Animalia,species
160886821,3140467,85380,Lactuca saligna L.,,,Plantae,species
160886823,3140346,85383,Lactuca virosa L.,,,Plantae,species
160886824,2000204,85745,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
160886825,4422207,85384,"Lagopoecus colchicus Emerson, 1949",,,Animalia,species
160886827,3119175,85298,Helianthus tuberosus L.,,,Plantae,species
160886828,5358265,85677,Ornithopus compressus L.,,,Plantae,species
160886830,5858717,85300,"Helicella itala (Linnaeus, 1758)",,,Animalia,species
160886831,8775648,85698,"Oxychilus translucidus (Mortillet, 1853)",,,Animalia,species
160886832,8521945,85299,Helianthus xlaetiflorus,160886836,Helianthus laetiflorus Pers.,Plantae,species
160886834,3119185,85296,Helianthus decapetalus L.,,,Plantae,species
160886835,2440196,85485,"Macropus rufogriseus (Desmarest, 1817)",,,Animalia,species
160886836,3119181,85297,Helianthus laetiflorus Pers.,,,Plantae,species
160886838,2781074,85307,Hemerocallis fulva L.,,,Plantae,species
160886839,7477265,85428,Leptophascum leptophyllum (MÃ¼ll.Hal.) J.Guerra & M.J.Cano,,,Plantae,species
160886840,4290201,85813,"Pinnaspis aspidistrae (Signoret, 1869)",,,Animalia,species
160886842,2085554,85281,"Gymnaspis aechmeae Newstead, 1898",,,Animalia,species
160886843,3148340,85359,Inula helenium L.,,,Plantae,species
160886844,5374118,85360,Isatis tinctoria L.,,,Plantae,species
160886846,6084767,85319,Hierochloe repens (Host) Simonk.,201310349,Anthoxanthum repens (Host) Veldkamp,Plantae,species
160886847,3032442,85958,Rhodotypos scandens Makino,,,Plantae,species
160886848,2575249,85198,Eutypella parasitica R.W.Davidson & R.C.Lorenz,,,Fungi,species
160886849,7327990,85957,Rhododendron ponticum L.,,,Plantae,species
160886850,3066112,85187,Euphorbia epithymoides L.,,,Plantae,species
160886851,3026819,86105,Spiraea tomentosa L.,,,Plantae,species
160886852,1032757,85259,"Gliricola porcelli (Schrank, 1781)",,,Animalia,species
160886853,3189738,85825,Plantago altissima L.,,,Plantae,species
160886854,3204008,85900,Pseudoperonospora humuli (Miyabe & Takah.) G.W.Wilson,160886856,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,Chromista,species
160886855,8298495,85228,Galinsoga quadriradiata Ruiz & Pav.,,,Plantae,species
160886856,3204007,85899,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,,,Chromista,species
160886857,2914515,85229,Galium glaucum L.,,,Plantae,species
160886858,1095760,85604,"Niptus hololeucus (Falderman, 1836)",,,Animalia,species
160886859,5392683,85104,Echinops exaltatus Schrad.,,,Plantae,species
160886860,2291152,85208,"Ferrissia fragilis (Tryon, 1863)",201310404,"Ferrissia californica (Rowell, 1863)",Animalia,species
160886861,5392883,85105,Echinops sphaerocephalus L.,,,Plantae,species
160886863,3146791,85143,Erigeron canadensis L.,,,Plantae,species
160886865,3117449,85142,Erigeron annuus Pers.,,,Plantae,species
160886866,5334188,85256,Glaucium corniculatum (L.) Rudolph,,,Plantae,species
160886867,2225776,85145,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
160886869,3146632,85144,Erigeron strigosus Muhl. ex Willd.,,,Plantae,species
160886870,2049751,85090,"Dreyfusia nordmannianae (Eckstein, 1890)",201310788,"Adelges nordmannianae (Eckstein, 1890)",Animalia,species
160886871,3141890,85018,Cyclachaena xanthiifolia Fresen.,,,Plantae,species
160886872,5285533,85815,Pinus banksiana Lamb.,,,Plantae,species
160886873,5177089,85363,"Jaera istri Veuille, 1979",,,Animalia,species
160886875,3149965,84997,Crupina vulgaris Pers. ex Cass.,,,Plantae,species
160886876,2443079,85274,"Graptemys ouachitensis Cagle, 1953",,,Animalia,species
160886877,4245384,84992,Crepis setosa Haller f.,,,Plantae,species
160886878,2513609,85125,Entyloma calendulae (Oudem.) de Bary,,,Fungi,species
160886879,7706146,84991,Crepis nicaeensis Balbis,,,Plantae,species
160886881,5403470,84990,Crepis foetida L.,,,Plantae,species
160886882,2495688,86122,"Streptopelia roseogrisea (Sundevall, 1857)",,,Animalia,species
160886883,5403355,84989,Crepis aurea (L.) Cass.,,,Plantae,species
160886884,4558533,86123,"Strongyloides myopotami Artigas & Pacheco, 1933",,,Animalia,species
160886885,3112123,84984,Cotula anthemoides L.,,,Plantae,species
160886886,2020655,84980,"Corythucha ciliata (Say, 1832)",,,Animalia,species
160886887,5392252,84925,Cichorium intybus L.,,,Plantae,species
160886889,5392243,84924,Cichorium endivia L.,,,Plantae,species
160886890,2021062,84928,"Cimex lectularius Linnaeus, 1758",,,Animalia,species
160886891,7223369,84926,Cichorium intybus subsp. intybus,,,Plantae,subspecies
160886894,3112801,84930,Cirsium vulgare (Savi) Ten.,,,Plantae,species
160886895,,84834,Carthamus lanatus Forssk.,,,Plantae,species
160886896,5372629,86011,Salix cordata Michx.,,,Plantae,species
160886897,3114643,84824,Carduus acanthoides L.,,,Plantae,species
160886898,5372614,86012,Salix eriocephala Michx.,,,Plantae,species
160886899,8185959,84826,Carduus nutans L.,,,Plantae,species
160886900,8081789,86010,Salix arbusculoides Andersson,,,Plantae,species
160886901,3114679,84825,Carduus hamulosus Ehrh.,,,Plantae,species
160886902,2465380,85926,"Python regius (Shaw, 1802)",,,Animalia,species
160886903,8262702,85733,Pastinaca sativa L.,,,Plantae,species
160886904,3114667,84828,Carduus pycnocephalus L.,,,Plantae,species
160886905,3120024,84513,Achillea nobilis L.,,,Plantae,species
160886906,3049314,85179,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,species
160886907,3120277,84512,Achillea micrantha Willd.,,,Plantae,species
160886908,5712981,84946,"Coccus hesperidum Linnaeus, 1758",,,Animalia,species
160886909,8059665,84511,Achillea crithmifolia Waldst. & Kit.,,,Plantae,species
160886910,2092326,84872,"Ceroplastes rubens Maskell, 1893",,,Animalia,species
160886911,3110686,84588,Ambrosia psilostachya DC.,,,Plantae,species
160886912,8188295,84873,"Ceroplastes rusci (Linnaeus, 1758)",,,Animalia,species
160886913,3110588,84589,Ambrosia trifida L.,,,Plantae,species
160886915,8002952,84586,Ambrosia artemisiifolia L.,,,Plantae,species
160886916,4484310,84700,"Asterolecanium epidendri (BouchÃ©, 1844)",,,Animalia,species
160886917,3110593,84587,Ambrosia polystachya DC.,,,Plantae,species
160886919,3148560,84607,Anacyclus radiatus Loisel.,,,Plantae,species
160886920,5421116,86188,Tribulus terrestris L.,,,Plantae,species
160886921,3148548,84608,Anacyclus valentinus L.,,,Plantae,species
160886922,3148589,84605,Anacyclus clavatus Pers.,,,Plantae,species
160886924,4926336,84612,Anaphalis margaritacea Benth. & Hook.f.,,,Plantae,species
160886925,4484292,85060,"Dialeurodes chittendeni Laing, 1928",201310776,"Massilieurodes chittendeni (Laing, 1928)",Animalia,species
160886926,3102823,84638,Anthemis ruthenica M.Bieb.,,,Plantae,species
160886927,2227000,85673,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
160886928,8035698,84637,Anthemis cotula L.,,,Plantae,species
160886929,2012126,84732,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,species
160886930,3102781,84635,Anthemis arvensis L.,,,Plantae,species
160886932,8373355,84682,Artemisia annua L.,,,Plantae,species
160886933,3121668,84683,Artemisia austriaca Jacq.,,,Plantae,species
160886934,2016267,84660,"Aphrophora similis Lethierry, 1888",,,Animalia,species
160886935,8042568,84680,Artemisia abrotanum L.,,,Plantae,species
160886937,3121319,84681,Artemisia absinthium L.,,,Plantae,species
160886939,3120790,84690,Artemisia verlotiorum Lamotte,,,Plantae,species
160886940,5290126,86182,Tragus racemosus (L.) All.,,,Plantae,species
160886941,3121370,84688,Artemisia siversiana Ehrh. ex Willd.,,,Plantae,species
160886942,7879222,84687,Artemisia maritima Besser,,,Plantae,species
160886944,3121593,84686,Artemisia gmelinii Stechm.,,,Plantae,species
160886945,2929113,86078,Solanum alatum Dun.,201310770,Solanum hoehnei Morton,Plantae,species
160886946,3121581,84685,Artemisia dracunculus L.,,,Plantae,species
160886947,2077497,84526,"Acyrthosiphon ignotum Mordvilko, 1914",,,Animalia,species
160886948,3121226,84684,Artemisia biennis Willd.,,,Plantae,species
160886949,2077518,84525,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,species
160886950,3121228,84689,Artemisia tournefortiana Rchb.,160886948,Artemisia biennis Willd.,Plantae,species
160886951,9083295,84655,"Aphis gossypii Glover, 1877",,,Animalia,species
160886952,5392174,84736,Bidens frondosa L.,,,Plantae,species
160886953,2072196,84656,"Aphis nerii Fonscolombe, 1841",,,Animalia,species
160886954,5392083,84735,Bidens connata Muhl. ex Willd.,,,Plantae,species
160886955,2072384,84657,"Aphis oenotherae Oestlund, 1887",,,Animalia,species
160886956,7686253,84697,Aster salignus L.,,,Plantae,species
160886957,5393689,84699,Asteriscus aquaticus Less.,,,Plantae,species
160886958,2072761,84658,"Aphis spiraecola Patch, 1914",,,Animalia,species
160886959,5392145,84738,Bidens radiata Thuill.,,,Plantae,species
160886960,2072331,84654,"Aphis forbesi Weed, 1889",,,Animalia,species
160886961,5391845,84737,Bidens pilosa L.,,,Plantae,species
160886962,2072087,84659,"Aphis spiraephaga F.P.Muller, 1961",,,Animalia,species
160886963,2069916,84663,"Appendiseta robiniae (Gillette, 1907)",,,Animalia,species
160886964,5391480,84804,Calendula officinalis L.,,,Plantae,species
160886965,2078547,84753,"Brachycaudus rumexicolens (Patch, 1917)",,,Animalia,species
160886966,9182765,84803,Calendula arvensis L.,,,Plantae,species
160886967,2078557,84752,"Brachycaudus divaricatae Shaposhnikov, 1956",,,Animalia,species
160886968,8349297,84858,Centaurea tenuiflora DC.,,,Plantae,species
160886969,2073146,84802,"Calaphis flava Mordvilko, 1928",,,Animalia,species
160886970,3128888,84857,Centaurea solstitialis L.,,,Plantae,species
160886971,3128962,84853,Centaurea diffusa Lam.,,,Plantae,species
160886972,2074369,84864,"Cerataphis lataniae (Boisduval, 1867)",,,Animalia,species
160886973,3128091,84854,Centaurea melitensis L.,,,Plantae,species
160886974,2073690,84929,"Cinara juniperi (De Geer, 1773)",,,Animalia,species
160886975,8039610,84855,Centaurea micranthos J.F.Gmel.,,,Plantae,species
160886976,2076260,84917,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,species
160886977,3128132,84856,Centaurea ovina Pall. ex Willd.,,,Plantae,species
160886978,2075808,84951,"Coloradoa abrotani (Koch & C.L., 1854)",,,Animalia,species
160886979,3128483,84851,Centaurea calcitrapa L.,,,Plantae,species
160886980,2891619,85148,Erodium laciniatum Willd.,,,Plantae,species
160886981,3089561,84852,Centaurea cyanus L.,,,Plantae,species
160886982,5786666,85335,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",,,Animalia,species
160886983,5386012,85017,Cyanus segetum Hill,160886981,Centaurea cyanus L.,Plantae,species
160886984,2074753,85353,"Illinoia lambersi (MacGillivray, 1960)",,,Animalia,species
160886985,3114627,84829,Carduus tenuiflorus W.M.Curtis,,,Plantae,species
160886986,2891774,85354,Impatiens capensis Meerb.,,,Plantae,species
160886987,2459658,85351,"Iguana iguana (Linnaeus, 1758)",,,Animalia,species
160886989,8370390,85358,"Insignorthezia insignis (Browne, 1887)",,,Animalia,species
160886991,3033865,85489,Mahonia aquifolium (Pursh) Nutt.,201310547,Berberis aquifolium Pursh,Plantae,species
160886992,5352212,85969,Robinia neomexicana A.Gray,,,Plantae,species
160886993,2077747,85488,"Macrosiphum euphorbiae (Thomas & C., 1878)",,,Animalia,species
160886995,2077734,85487,"Macrosiphum albifrons Essig, 1911",,,Animalia,species
160886997,5341499,85594,Nepeta cataria L.,,,Plantae,species
160886998,2076248,85581,"Myzus varians Davidson, 1912",,,Animalia,species
160886999,5402943,85186,Eupatorium cannabinum L.,,,Plantae,species
160887000,1045471,85582,"Nacerdes melanura (Linnaeus, 1758)",,,Animalia,species
160887001,1095800,85911,"Ptinus latro Fabricius, 1775",,,Animalia,species
160887002,2076239,85578,"Myzus ascalonicus Doncaster, 1946",,,Animalia,species
160887004,2076228,85579,"Myzus ornatus Laing, 1932",,,Animalia,species
160887005,3190653,84542,Ailanthus altissima Swingle,,,Plantae,species
160887006,2076179,85580,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
160887008,1995489,85708,"Panchlora nivea (Linnaeus, 1758)",,,Animalia,species
160887009,3189815,84533,Aesculus hippocastanum L.,,,Plantae,species
160887010,3021730,85883,Prunus cerasifera Ehrh.,,,Plantae,species
160887011,,84532,Aesculus flava Soland. ex Hope,,,Plantae,species
160887012,3206619,85740,Peridinium gatunense Nygaard,,,Chromista,species
160887013,3189837,84506,Acer saccharinum L.,,,Plantae,species
160887014,3203836,85746,Peronospora arborescens (Berk.) de Bary,,,Chromista,species
160887015,3189866,84505,Acer negundo L.,,,Plantae,species
160887016,4463518,85959,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
160887017,3189859,84507,Acer saccharum Marshall,,,Plantae,species
160887018,3190538,85965,Rhus typhina L.,,,Plantae,species
160887020,6405501,85968,Robinia ×ambigua Poir.,,,Plantae,species
160887022,2986097,85967,Ribes rubrum L.,,,Plantae,species
160887023,5158788,86159,"Tetraneura nigriabdominalis (Sasaki, 1899)",,,Animalia,species
160887024,2704841,86027,Sclerochloa dura P.Beauv.,,,Plantae,species
160887026,6157026,86179,"Trachemys scripta elegans (Wied, 1838)",,,Animalia,subspecies
160887027,3203622,85795,Phytophthora cambivora (Petri) Buisman,,,Chromista,species
160887028,2075867,86178,"Toxoptera aurantii (Boyer de Fonscolombe, 1841)",201310861,"Aphis aurantii Fonscolombe, 1841",Animalia,species
160887030,2156810,86163,"Theridion melanostictum O.Pickard-Cambridge, 1876",,,Animalia,species
160887031,2308608,85868,"Potamothrix hammoniensis (Michaelsen, 1901)",,,Animalia,species
160887032,5361815,86236,Urtica urens L.,,,Plantae,species
160887033,4307880,85869,"Potamothrix heuscheri (Bretscher, 1900)",,,Animalia,species
160887034,5670646,86235,Urtica pilulifera L.,,,Plantae,species
160887038,1095716,85966,"Rhyzopertha dominica (Fabricius, 1792)",,,Animalia,species
160887039,5190767,85697,"Oxychilus draparnaudi (H.Beck, 1837)",,,Animalia,species
160887044,3219898,85931,"Ralstonia solanacearum (Smith, 1896) Yabuuchi & al., 1996",,,Bacteria,species
160887045,3084809,84938,Claytonia linearis Dougl. ex Hook.,201311047,Montia linearis Greene,Plantae,species
160887047,3084748,84939,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
160887048,5356345,85376,Laburnum anagyroides Medik.,,,Plantae,species
160887052,5300141,85222,Gagea arvensis (Pers.) Dumort.,160885082,Gagea minima Ker Gawl.,Plantae,species
160887053,2351271,86018,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
160887054,5285079,85817,Pinus peuce Griseb.,,,Plantae,species
160887056,5284809,85816,Pinus nigra J.F.Arnold,,,Plantae,species
160887057,5824752,85894,"Pseudochattonella farcimen (Eikrem, B.Edvardsen & J.Throndsen) Eikrem",,,Chromista,species
160887058,4284021,86017,"Salvelinus alpinus (Linnaeus, 1758)",,,Animalia,species
160887059,3039194,85729,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
160887061,1421091,85424,"Lepisma saccharina Linnaeus, 1758",,,Animalia,species
160887062,7749625,86019,Salvia dumetorum Andrz. ex Besser,,,Plantae,species
160887063,2220312,85309,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,species
160887065,2083916,84746,"Borchseniaspis palmae Zahradnik, 1959",160885132,"Hemiberlesia palmae (Cockerell, 1893)",Animalia,species
160887066,5384335,84572,Amaranthus gracilis Desf.,201311030,Amaranthus viridis L.,Plantae,species
