taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148790790,3034611,42167,Hydrocotyle bonariensis Lam.,,,Plantae,SPECIES
148790791,7753992,42110,"Helix lucorum Linnaeus, 1758",,,Animalia,SPECIES
148790792,3667628,42709,Oenothera nuda Renner ex RostaÅ„ski,,,Plantae,SPECIES
148790793,8334849,42112,Helleborus niger subsp. niger,,,Plantae,SUBSPECIES
148790794,3033107,42111,Helleborus niger L.,,,Plantae,SPECIES
148790795,4989904,42080,"Harmonia axyridis (Pallas, 1773)",,,Animalia,SPECIES
148790796,5425554,42079,"Haplosporidium nelsoni Haskin, Stauber & Mackin, 1966",,,Protozoa,SPECIES
148790797,3169137,41925,Euonymus fortunei (Turcz.) Hand.-Mazz.,,,Plantae,SPECIES
148790798,5834570,42077,Haplophyllum tuberculatum (Forsk.) Ad.Juss.,,,Plantae,SPECIES
148790799,4133524,41548,Cynosurus polybracteatus Poir.,,,Plantae,SPECIES
148790800,7268867,42078,Haplophyllum villosum (M.Bieb.) G.Don fil.,,,Plantae,SPECIES
148790801,7754513,42076,Haplophyllum buxbaumii (Poir.) G.Don fil.,,,Plantae,SPECIES
148790802,2925807,42103,Heliotropium arborescens L.,,,Plantae,SPECIES
148790803,3131367,42100,Helichrysum petiolare Hilliard & B.L.Burtt,,,Plantae,SPECIES
148790805,1317348,41110,"Brachymyrmex heeri Forel, 1874",,,Animalia,SPECIES
148790806,7295525,42104,Heliotropium bacciferum Forssk.,,,Plantae,SPECIES
148790809,2131090,41124,"Brevipalpus obovatus Donnadieu, 1875",,,Animalia,SPECIES
148790810,1420795,42101,"Heliothrips haemorrhoidalis (BouchÃ©, 1833)",,,Animalia,SPECIES
148790811,7874546,42099,Helichrysum orientale Gaertn.,,,Plantae,SPECIES
148790813,1300033,41017,"Auberteterus alternecoloratus (Cushman, 1929)",,,Animalia,SPECIES
148790814,7954376,42277,Krubera peregrina (L.) Hoffm.,,,Plantae,SPECIES
148790816,5166489,42499,"Megabalanus coccopoma (Darwin, 1854)",,,Animalia,SPECIES
148790817,7571428,42302,Lathyrus grandiflorus Sibth. & Sm.,,,Plantae,SPECIES
148790818,5371894,41538,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,201353773,Cyclospermum leptophyllum (Pers.) Sprague,Plantae,SPECIES
148790819,1095951,41011,"Attagenus cyphonoides Reitter, 1880",,,Animalia,SPECIES
148790820,3083657,41010,Atriplex oblongifolia Waldst. & Kit.,,,Plantae,SPECIES
148790821,5356525,42301,Lathyrus gorgoni Parl.,,,Plantae,SPECIES
148790822,3083677,41009,Atriplex nitens Schkuhr,201353829,Atriplex sagittata Bkh.,Plantae,SPECIES
148790824,5347589,42004,Genista numidica Spach,,,Plantae,SPECIES
148790825,5384466,42058,Gypsophila elegans M.Bieb.,,,Plantae,SPECIES
148790826,7774615,42546,Micromeria juliana (L.) Benth. ex Rchb.,,,Plantae,SPECIES
148790827,1420185,42057,"Gynaikothrips ficorum (Marchal, 1908)",,,Animalia,SPECIES
148790828,1048513,42553,"Mimosestes mimosae (Fabricius, 1781)",,,Animalia,SPECIES
148790829,5384458,42059,Gypsophila paniculata L.,,,Plantae,SPECIES
148790830,5586084,42062,Gypsophila rokejeka Del.,201353902,Gypsophila capillaris C.Chr.,Plantae,SPECIES
148790831,5384459,42061,Gypsophila pilosa Huds.,,,Plantae,SPECIES
148790832,2141617,40831,"Amaurobius similis (Blackwall, 1861)",,,Animalia,SPECIES
148790834,5586222,42060,Gypsophila papillosa Porta,,,Plantae,SPECIES
148790836,7287220,42068,Hakea dactyloides Cav.,,,Plantae,SPECIES
148790837,3120677,40976,Artemisia arborescens L.,,,Plantae,SPECIES
148790838,2083970,42115,"Hemiberlesia lataniae (Signoret, 1869)",,,Animalia,SPECIES
148790839,4562197,42065,"Gyraulus chinensis (Dunker, 1848)",,,Animalia,SPECIES
148790840,5371746,40904,Anthriscus cerefolium Hoffm.,,,Plantae,SPECIES
148790841,5585762,42064,Gypsophila viscosa Murr.,,,Plantae,SPECIES
148790842,5585810,42063,Gypsophila tubulosa (Jaub. & Spach) Boiss.,201353904,Psammophiliella tubulosa (Jaub. & Spach) Ikonn.,Plantae,SPECIES
148790843,5384332,40824,Amaranthus muricatus (Moq.) Hieron.,,,Plantae,SPECIES
148790845,4106357,40845,Amelichloa ambigua (Speg.) Arriaga & Barkworth,201352544,Stipa ambigua Speg.,Plantae,SPECIES
148790846,11060477,41893,Eucalyptus pseudoglobulus hort. ex Maiden,201353419,Eucalyptus globulus Labill.,Plantae,SPECIES
148790847,5384395,40810,Amaranthus blitoides S.Watson,,,Plantae,SPECIES
148790848,9940792,41920,"Euglesa compressa (Prime, 1852)",,,Animalia,SPECIES
148790849,1370848,42508,"Megastigmus milleri Milliron, 1949",,,Animalia,SPECIES
148790851,4480999,41921,"Euhoplopsyllus glacialis (Taschenberg, 1880)",201352901,"Euchoplopsyllus glacialis (Taschenberg, 1880)",Animalia,SPECIES
148790852,4481001,41922,"Euhoplopsyllus glacialis affinis (Baker, 1904)",201352901,"Euchoplopsyllus glacialis (Taschenberg, 1880)",Animalia,SUBSPECIES
148790853,4314702,42575,"Monocorophium sextonae (Crawford, 1937)",,,Animalia,SPECIES
148790854,2078187,42574,"Monelliopsis caryae (Monell, 1879)",,,Animalia,SPECIES
148790855,2085554,42054,"Gymnaspis aechmeae Newstead, 1898",,,Animalia,SPECIES
148790856,7387168,42055,"Gymnodinium aureolum (Hulburt) Hansen, 2000",,,Chromista,SPECIES
148790857,2181824,41923,"Eukoenenia florenciae (Rucker, 1903)",,,Animalia,SPECIES
148790858,5789082,41924,"Euodice malabarica (Linnaeus, 1758)",,,Animalia,SPECIES
148790859,2765940,41721,Eichhornia crassipes Solms,,,Plantae,SPECIES
148790860,4452600,41774,"Epuraea ocularis Fairmaire, 1849",,,Animalia,SPECIES
148790861,1013597,41544,"Cylindroiulus truncorum (Silvestri, 1896)",,,Animalia,SPECIES
148790862,4139037,41802,Eragrostis virescens J.Presl,,,Plantae,SPECIES
148790863,4198315,40749,Aeonium cuneatum Webb & Berthel.,,,Plantae,SPECIES
148790864,1737702,41540,"Cydia medicaginis (Kuznetsov, 1962)",,,Animalia,SPECIES
148790865,4532122,41539,"Cydalima perspectalis (Walker, 1859)",,,Animalia,SPECIES
148790866,6978596,40748,"Aeolus melliculus CandÃ¨ze, 1859",,,Animalia,SPECIES
148790867,1048497,41606,"Diabrotica virgifera J.L.LeConte, 1868",,,Animalia,SPECIES
148790868,3034620,40747,Aegopodium podagraria L.,,,Plantae,SPECIES
148790870,5104643,41624,"Dichelia cedricola Diakonoff, 1974",,,Animalia,SPECIES
148790871,4133054,41623,Dichanthium foveolatum (Delile) Roberty,,,Plantae,SPECIES
148790872,3667238,42711,Oenothera paradoxa Hudziok,,,Plantae,SPECIES
148790873,3177004,41871,Eucalyptus denticulata I.O.Cook & Ladiges,,,Plantae,SPECIES
148790874,4135457,41622,Dichanthelium acuminatum var. lindheimeri (Nash) Gould & C.A.Clark,201352607,Panicum acuminatum Sw.,Plantae,VARIETY
148790875,1365557,41749,"Encarsia lounsburyi (Berlese & Paoli, 1916)",,,Animalia,SPECIES
148790876,4135502,41621,Dichanthelium acuminatum var. implicatum (Scribn.) Gould & C.A.Clark,201352607,Panicum acuminatum Sw.,Plantae,VARIETY
148790877,4143386,41791,Eragrostis papposa Steud.,,,Plantae,SPECIES
148790878,6989023,41627,"Dienerella costulata (Reitter, 1877)",,,Animalia,SPECIES
148790879,4451126,41247,"Cartodere nodifer (Westwood, 1839)",201353168,"Lathridius nodifer Westwood, 1839",Animalia,SPECIES
148790880,5585477,40957,Arenaria macrosepala Boiss.,,,Plantae,SPECIES
148790881,4230736,40979,Artemisia campestris subsp. variabilis (Ten.) Greuter,,,Plantae,SUBSPECIES
148790882,7707408,41626,"Didemnum vexillum Kott, 2002",,,Animalia,SPECIES
148790883,3121226,40978,Artemisia biennis Willd.,,,Plantae,SPECIES
148790884,2979408,40670,Acacia retinodes Schltdl.,,,Plantae,SPECIES
148790885,2928666,41625,Dichondra micrantha Urb.,,,Plantae,SPECIES
148790886,3013404,41488,Crataegus crus-galli L.,,,Plantae,SPECIES
148790887,3097075,41343,Cheirolophus sempervirens Pomel,,,Plantae,SPECIES
148790888,2744155,41342,Chasmanthe floribunda (Salisb.) N.E.Br.,,,Plantae,SPECIES
148790889,2744161,41341,Chasmanthe bicolor (Gasp.) N.E.Br.,,,Plantae,SPECIES
148790890,3082279,41325,Ceratostigma plumbaginoides Bunge,,,Plantae,SPECIES
148790891,1034447,41326,"Cercyon laminatus Sharp, 1873",,,Animalia,SPECIES
148790892,7263169,41324,Ceratophyllum platyacanthum Cham.,,,Plantae,SPECIES
148790893,7267435,41313,Cerastium illyricum Ard.,,,Plantae,SPECIES
148790894,3128431,41304,Centaurea trichocephala M.Bieb. ex Willd.,,,Plantae,SPECIES
148790895,3129041,41303,Centaurea tenorei Guss. ex Lacaita,,,Plantae,SPECIES
148790896,7604700,41299,Centaurea ragusina L.,,,Plantae,SPECIES
148790897,3128151,41302,Centaurea sulphurea Willd.,,,Plantae,SPECIES
148790898,3127546,41300,Centaurea salicifolia M.Bieb. ex Willd.,148791809,Centaurea phrygia L.,Plantae,SPECIES
148790899,3128637,41301,Centaurea sinaica DC.,,,Plantae,SPECIES
148790900,4249884,41298,Centaurea phrygia subsp. salicifolia (M.Bieb. ex Willd.) Mikheev,148791809,Centaurea phrygia L.,Plantae,SUBSPECIES
148790901,2371933,41378,"Cichlasoma bimaculatum (Linnaeus, 1758)",,,Animalia,SPECIES
148790902,5392271,41379,Cichorium calvum Sch.Bip. ex Aschers.,,,Plantae,SPECIES
148790903,4360023,41370,"Chromodoris quadricolor (RÃ¼ppell & Leuckart, 1830)",,,Animalia,SPECIES
148790904,3833284,41365,Choisya ternata Kunth,,,Plantae,SPECIES
148790905,1111797,41364,"Chlorophorus annularis (Fabricius, 1787)",,,Animalia,SPECIES
148790906,5289624,41363,Chloris virgata Sw.,,,Plantae,SPECIES
148790907,5289620,41362,Chloris truncata R.Br.,,,Plantae,SPECIES
148790908,2076260,41369,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,SPECIES
148790909,9510763,41368,"Chorizococcus rostellum (Lobdell, 1930)",,,Animalia,SPECIES
148790910,2360551,41366,"Chondrostoma nasus (Linnaeus, 1758)",,,Animalia,SPECIES
148790911,1883226,41356,"Chilo suppressalis (Walker, 1863)",,,Animalia,SPECIES
148790912,1043491,41357,"Chilocorus kuwanae Silvestri, 1909",,,Animalia,SPECIES
148790913,7644304,41349,Chenopodium borbasioides A.Ludw.,,,Plantae,SPECIES
148790914,4417558,41355,"Cherax destructor Clark, 1936",,,Animalia,SPECIES
148790915,2888307,41360,Chimaphila umbellata (L.) W.P.C.Barton,,,Plantae,SPECIES
148790916,5289618,41361,Chloris gayana Kunth,,,Plantae,SPECIES
148790917,1043498,41358,"Chilocorus nigritus (Fabricius, 1798)",,,Animalia,SPECIES
148790918,1043494,41359,"Chilocorus stigma (Say, 1835)",,,Animalia,SPECIES
148790919,3083920,41348,Chenopodium berlandieri Moq.,,,Plantae,SPECIES
148790920,4314683,41344,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,SPECIES
148790921,2441905,41346,"Chelydra serpentina (Linnaeus, 1758)",,,Animalia,SPECIES
148790922,8179710,41347,Chenopodium album subsp. amaranticolor (Coste & Reyn.) Coste & Reyn,201353830,Chenopodium giganteum D.Don,Plantae,SUBSPECIES
148790923,3757539,41352,Chenopodium phillipsianum Aellen,,,Plantae,SPECIES
148790924,3083934,41350,Chenopodium hircinum Schrad.,,,Plantae,SPECIES
148790925,6447860,41351,Chenopodium leptophyllum (Moq.) Nutt. ex S.Watson,,,Plantae,SPECIES
148790926,3083905,41354,Chenopodium suecicum Murr.,,,Plantae,SPECIES
148790927,3083935,41353,Chenopodium quinoa Willd.,,,Plantae,SPECIES
148790928,7329201,41226,Carpobrotus edulis subsp. edulis,,,Plantae,SUBSPECIES
148790929,2366634,41206,"Carassius gibelio (Bloch, 1782)",,,Animalia,SPECIES
148790930,5104903,41183,"Caloptilia azaleella (Brants, 1913)",,,Animalia,SPECIES
148790931,4109540,41265,Cenchrus ciliaris L.,,,Plantae,SPECIES
148790932,7437845,41275,Centaurea alba L.,,,Plantae,SPECIES
148790933,3629892,41254,Caucalis platycarpos var. muricata (Bisch. ex Celak.) V.N.Tikhom.,201353771,Caucalis platycarpos L.,Plantae,VARIETY
148790934,1004642,41258,"Celleporaria brunnea (Hincks, 1884)",,,Animalia,SPECIES
148790935,4105178,41259,Celtica gigantea (Link) F.M.VÃ¡zquez & Barkworth,201352566,Stipa gigantea Link,Plantae,SPECIES
148790936,2984492,41260,Celtis australis L.,,,Plantae,SPECIES
148790937,4451122,41245,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,SPECIES
148790938,3138321,41243,Carthamus pinnatus Desf.,201353007,Carduncellus pinnatus DC.,Plantae,SPECIES
148790939,7668385,41147,"Bugulina simplex (Hincks, 1886)",,,Animalia,SPECIES
148790940,3050364,41150,Bunias orientalis L.,,,Plantae,SPECIES
148790941,2704120,41100,Bothriochloa barbinodis (Lag.) Herter,,,Plantae,SPECIES
148790942,4063474,41102,Bothriospermum zeylanicum Druce,,,Plantae,SPECIES
148790943,2704111,41101,Bothriochloa laguroides (DC.) Herter,,,Plantae,SPECIES
148790944,4111953,41128,Bromopsis pumpelliana (Scribn.) Holub,201352705,Bromus pumpellianus Scribn.,Plantae,SPECIES
148790945,2650107,41032,Azolla filiculoides Lam.,,,Plantae,SPECIES
148790946,4435859,40711,"Acrotrichis insularis (MÃ¤klin, 1852)",,,Animalia,SPECIES
148790947,3199341,40710,Acrothrix gracilis Kylin,,,Chromista,SPECIES
148790948,3189694,40713,Actinidia chinensis Planch.,,,Plantae,SPECIES
148790949,4412423,40715,"Actinocleidus recurvatus Mizelle & Donahue, 1944",,,Animalia,SPECIES
148790950,2505225,40714,"Actinocleidus oculatus (Mueller, 1934) Mueller, 1937",,,Animalia,SPECIES
148790951,4435724,40712,"Acrotrichis sanctaehelenae Johnson, 1972",,,Animalia,SPECIES
148790952,6914433,40716,"Aculops fuchsiae Keifer, 1972",,,Animalia,SPECIES
148790953,3930737,40705,Aconitum variegatum subsp. valesiacum (Gayer) Greuter & Burdet,201353617,Aconitum degenii Gayer,Plantae,SUBSPECIES
148790954,2873769,40707,Acorus calamus L.,,,Plantae,SPECIES
148790955,,40706,"Acontia crocata GuenÃ©e, 1852",,,Animalia,SPECIES
148790956,3142214,40709,Acroptilon repens (L.) DC.,201352960,Rhaponticum repens (L.) Hidalgo,Plantae,SPECIES
148790957,2489005,40708,"Acridotheres tristis (Linnaeus, 1766)",,,Animalia,SPECIES
148790958,5289791,40746,Aegilops ventricosa Tausch,,,Plantae,SPECIES
148790959,8568905,40745,Aegilops speltoides var. speltoides,,,Plantae,VARIETY
148790960,1652212,40733,"Aedes japonicus (Theobald, 1901)",,,Animalia,SPECIES
148790961,1651847,40732,"Aedes atropalpus (Coquillett, 1902)",,,Animalia,SPECIES
148790962,1651430,40731,"Aedes albopictus Skuse, 1894",,,Animalia,SPECIES
148790963,5548040,40811,"Amaranthus blitum subsp. emarginatus (Moq. ex Uline & Bray) Carretero, F.MuÃ±oz Garmendia & J.Pedrol",201353817,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,Plantae,SUBSPECIES
148790964,7728724,40812,Amaranthus blitum var. emarginatus (Moq. ex Uline & W.L.Bray) J.Lambinon,201353819,Amaranthus blitum L.,Plantae,VARIETY
148790965,7990979,40795,Alopecurus utriculatus Sol.,,,Plantae,SPECIES
148790966,5862470,40855,"Amphibalanus eburneus Gould, 1841",,,Animalia,SPECIES
148790967,6467647,40856,"Amphibalanus improvisus Darwin, 1854",,,Animalia,SPECIES
148790968,4805564,40854,"Amphibalanus amphitrite Darwin, 1854",,,Animalia,SPECIES
148790969,7357109,40871,Anchusa granatensis Boiss.,201353247,Anchusa hybrida Ten.,Plantae,SPECIES
148790970,3122590,40896,Anthemis alpestris (Hoffmanns. & Link) R.Fernandes,,,Plantae,SPECIES
148790971,1364732,40937,"Aphytis yanonensis DeBach & Rosen, 1982",,,Animalia,SPECIES
148790972,1364719,40936,"Aphytis mytilaspidis (Le Baron, 1870)",,,Animalia,SPECIES
148790973,3170442,40951,Araujia sericifera Brot.,,,Plantae,SPECIES
148790974,4314748,40953,"Arcitalitrus dorrieni (Hunt, 1925)",,,Animalia,SPECIES
148790975,3114986,40954,Arctotheca calendula (L.) Levyns,,,Plantae,SPECIES
148790976,6531311,40955,"Arcuatula senhousia (Benson, 1842)",,,Animalia,SPECIES
148790977,8336984,40956,Arenaria cerastioides Poir.,,,Plantae,SPECIES
148790978,7225675,41026,Aurinia saxatilis subsp. saxatilis,,,Plantae,SUBSPECIES
148790979,8174035,41029,Avena nuda L.,,,Plantae,SPECIES
148790980,6447806,41030,Axyris amaranthoides L.,,,Plantae,SPECIES
148790981,2115769,41027,"Austrominius modestus (Darwin, 1854)",,,Animalia,SPECIES
148790982,10291945,41028,"Autosticha modicella (Christoph, 1882)",,,Animalia,SPECIES
148790983,2746297,41033,Babiana stricta (Aiton) Ker Gawl.,201352759,Babiana nervosa (Lam.) Goldblatt & J.C.Manning,Plantae,SPECIES
148790986,2705503,42026,Glyceria striata (Lam.) Hitchc.,,,Plantae,SPECIES
148790989,8373396,41503,"Crisularia serrata (Lamarck, 1816)",,,Animalia,SPECIES
148790991,2287072,41677,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,SPECIES
148790992,5329388,42614,Najas indica (Willd.) Cham.,,,Plantae,SPECIES
148790994,8419694,40899,Anthemis scariosa DC.,,,Plantae,SPECIES
148790995,6026630,42442,Magydaris pastinacea Fiori & Paol.,,,Plantae,SPECIES
148790996,7820753,42441,"Magallana gigas (Thunberg, 1793)",,,Animalia,SPECIES
148790997,4127858,42443,Maillea crypsoides (d'Urv.) Boiss.,201352642,Phleum crypsoides (d'Urv.) Hack.,Plantae,SPECIES
148790998,2145078,42439,"Macrothele calpeiana (Walckenaer, 1805)",,,Animalia,SPECIES
148790999,3140910,42440,Madia sativa Molina,,,Plantae,SPECIES
148791000,7691569,41675,Dracocephalum triflorum L.,201353279,Dracocephalum thymiflorum L.,Plantae,SPECIES
148791001,5330001,41676,Dracunculus vulgaris Schott,,,Plantae,SPECIES
148791002,5855855,41678,Dreissena polymorpha polymorpha,,,Animalia,SUBSPECIES
148791003,4371623,41679,"Dreissena rostriformis (Deshayes, 1838)",,,Animalia,SPECIES
148791004,4371624,41680,"Dreissena rostriformis bugensis Andrusov, 1897",201352614,"Dreissena bugensis (Andrusov, 1897)",Animalia,SUBSPECIES
148791005,2049751,41681,"Dreyfusia nordmannianae (Eckstein, 1890)",201352999,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
148791006,3084872,41682,Drosanthemum floribundum (Haw.) Schwantes,,,Plantae,SPECIES
148791007,5292775,41688,Dulichium arundinaceum Britton,,,Plantae,SPECIES
148791008,2684030,41531,Cupressus sempervirens L.,,,Plantae,SPECIES
148791009,3610757,41532,Cuscuta campestris Yunck.,201353094,Cuscuta pentagona Engelm.,Plantae,SPECIES
148791010,7277447,41185,Caltha polypetala Hochst.,201353606,Caltha palustris L.,Plantae,SPECIES
148791011,5104862,41184,"Caloptilia roscipennella (Hubner, 1796)",,,Animalia,SPECIES
148791012,2320810,41087,"Boccardia proboscidea Hartman, 1940",,,Animalia,SPECIES
148791013,,41088,"Boccardia semibranchiata GuÃ©rin, 1990",,,Animalia,SPECIES
148791014,2984345,41089,Boehmeria cylindrica (L.) Sw.,,,Plantae,SPECIES
148791016,1095856,41597,"Dermestes peruvianus Laporte, 1840",,,Animalia,SPECIES
148791017,1095847,41596,"Dermestes carnivorus Fabricius, 1775",,,Animalia,SPECIES
148791018,,40743,Aegilops macrostachya Jord. & Fourr.,,,Plantae,SPECIES
148791019,5289790,40744,Aegilops speltoides Tausch,,,Plantae,SPECIES
148791022,5864277,41994,"Gammarus roeselii Gervais, 1835",,,Animalia,SPECIES
148791023,2350570,41993,"Gambusia holbrooki Girard, 1859",,,Animalia,SPECIES
148791025,2702678,41620,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,201352607,Panicum acuminatum Sw.,Plantae,SPECIES
148791026,3188884,42710,Oenothera oakesiana Robbins ex S.Watson,,,Plantae,SPECIES
148791027,4570653,42346,"Leucostigma candidescens (RossmÃ¤ssler, 1835)",,,Animalia,SPECIES
148791028,1045833,42300,"Latheticus oryzae Waterhouse, 1880",,,Animalia,SPECIES
148791029,7358948,42299,"Lasius neglectus van Loon, Boomsma & AndrÃ¡sfalvy, 1990",,,Animalia,SPECIES
148791030,1221824,42030,"Gnathotrichus materiarius Wood & Bright, 1992",201353104,"Tomicus materiarius Fitch, 1858",Animalia,SPECIES
148791031,3176788,41895,Eucalyptus pulverulenta Sims,,,Plantae,SPECIES
148791032,1042488,41629,"Diestota testacea (Kraatz, 1859)",,,Animalia,SPECIES
148791033,7740323,40907,Antirrhinum siculum Mill.,,,Plantae,SPECIES
148791034,5163968,40908,"Antonina crawi Cockerell, 1900",,,Animalia,SPECIES
148791035,3079631,40876,Andrachne telephioides L.,,,Plantae,SPECIES
148791036,5341202,40874,Anchusa procera Besser ex Link,,,Plantae,SPECIES
148791037,4065790,40875,"Anchusella cretica (Mill.) Bigazzi, E.Nardi & Selvi",,,Plantae,SPECIES
148791038,8161760,40727,Adonis flammea f. flammea,,,Plantae,FORM
148791039,8119317,40728,Adonis flammea f. straminea (W.Becker) Riedl,,,Plantae,FORM
148791040,5616500,40726,Adonis dentata Delile,,,Plantae,SPECIES
148791041,2651826,40725,Adiantum raddianum C.Presl,201352497,Doryopteris raddiana (Pr.) F,Plantae,SPECIES
148791042,6536184,40724,"Adelosina carinatastriata (Wiesner, 1923)",,,Chromista,SPECIES
148791045,5336628,41507,Crucianella patula L.,,,Plantae,SPECIES
148791047,2076248,42610,"Myzus varians Davidson, 1912",,,Animalia,SPECIES
148791048,1547108,42505,"Megaselia scalaris (Loew, 1866)",,,Animalia,SPECIES
148791049,1370910,42506,"Megastigmus aculeatus (Swederus, 1795)",,,Animalia,SPECIES
148791050,2328758,41915,"Euchone limnicola Reish, 1959",,,Animalia,SPECIES
148791051,3049314,41916,Euclidium syriacum (L.) W.T.Aiton,,,Plantae,SPECIES
148791052,3040961,41917,Euclidium tenuissimum (Pall.) B.Fedtsch.,201353568,Litwinowia tenuissima (Pall.) Woronow ex Pavlov,Plantae,SPECIES
148791053,2266154,41918,"Eudendrium merulum Watson, 1985",,,Animalia,SPECIES
148791054,4412188,41919,"Eudiplozoon nipponicum (Goto, 1891) Khotenovsky, 1984",,,Animalia,SPECIES
148791055,9617787,41941,Euphrasia picta subsp. kerneri (Wettst.) Vollm.,201353328,Euphrasia officinalis L.,Plantae,SUBSPECIES
