taxonKey,taxonID,scientificName,kingdom,taxonRank
196157897,186596,Solanum nigrum L.,Plantae,SPECIES
196157898,186166,Physalis grisea (Waterf.) M.Martínez,Plantae,SPECIES
196157899,184770,Atropa belladonna L.,Plantae,SPECIES
196157900,186597,Solanum physalifolium Rusby,Plantae,SPECIES
196157901,185856,Lycium barbarum L.,Plantae,SPECIES
2928835,185857,Lycium barbarum L.,Plantae,SPECIES
196157903,185997,Nicotiana alata Link & Otto,Plantae,SPECIES
196157904,185858,Lycium chinense Mill.,Plantae,SPECIES
196157905,186592,Solanum etuberosum Lindl.,Plantae,SPECIES
196157906,185669,Hyoscyamus niger L.,Plantae,SPECIES
196157907,185201,Datura stramonium L.,Plantae,SPECIES
196157908,186168,Physalis philadelphica Lam.,Plantae,SPECIES
196157909,186593,Solanum laciniatum Aiton,Plantae,SPECIES
196157910,185200,Datura quercifolia Kunth,Plantae,SPECIES
196157911,186600,Solanum sisymbriifolium Lam.,Plantae,SPECIES
196157912,186512,Scopolia carniolica Jacq.,Plantae,SPECIES
196157913,186595,Solanum melongena L.,Plantae,SPECIES
196157914,186167,Physalis peruviana L.,Plantae,SPECIES
196157915,186601,Solanum villosum subsp. villosum,Plantae,SUBSPECIES
196157916,186594,Solanum lycopersicum L.,Plantae,SPECIES
196157917,185996,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
196157918,186599,Solanum sarrachoides Sendtn.,Plantae,SPECIES
196157919,184909,Capsicum annuum L.,Plantae,SPECIES
2929800,186598,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
196157922,185999,Nicotiana tabacum L.,Plantae,SPECIES
196157923,185998,Nicotiana rustica L.,Plantae,SPECIES
196157926,186480,Sambucus ebulus L.,Plantae,SPECIES
196157927,186481,Sambucus nigra L.,Plantae,SPECIES
196157928,186482,Sambucus racemosa L.,Plantae,SPECIES
196157929,186837,Viburnum lantana L.,Plantae,SPECIES
196157931,185830,Lonicera caerulea L.,Plantae,SPECIES
196157932,185716,Knautia arvensis (L.) Coult.,Plantae,SPECIES
196157933,186799,Valeriana officinalis L.,Plantae,SPECIES
196157934,184968,Cephalaria gigantea (Ledeb.) Bobrov,Plantae,SPECIES
2888799,184967,Cephalaria alpina (L.) Roem. & Schult.,Plantae,SPECIES
196157936,185246,Dipsacus strigosus Willd.,Plantae,SPECIES
196157937,184965,Centranthus ruber (L.) DC.,Plantae,SPECIES
196157938,186800,Valerianella dentata (L.) Pollich,Plantae,SPECIES
196157939,185831,Lonicera caprifolium L.,Plantae,SPECIES
196157940,185833,Lonicera tatarica L.,Plantae,SPECIES
196157941,185832,Lonicera involucrata (Richards.) Banks ex Spreng.,Plantae,SPECIES
196157942,186668,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,Plantae,VARIETY
196157945,185536,Hieracium araeocladum Hyl.,Plantae,SPECIES
196157946,185101,Cota tinctoria (L.) J.Gay,Plantae,SPECIES
196157948,185600,Hieracium monstrosum Hyl.,Plantae,SPECIES
4216729,185579,Hieracium hospitans Dahlst. & Johanss.,Plantae,SPECIES
196157950,185133,Crepis biennis L.,Plantae,SPECIES
196157951,185582,Hieracium inquilinum Ohlsén,Plantae,SPECIES
196157952,186557,Sigesbeckia orientalis L.,Plantae,SPECIES
196157953,184736,Artemisia dracunculus L.,Plantae,SPECIES
196157954,185487,Helianthus annuus L.,Plantae,SPECIES
196157955,185530,Hieracium aequialtum Hyl.,Plantae,SPECIES
196157956,185123,Cotula coronopifolia L.,Plantae,SPECIES
196157957,185585,Hieracium issenii Hyl.,Plantae,SPECIES
196157958,185551,Hieracium concinnatum Ohlsén,Plantae,SPECIES
196157959,186682,Tagetes minuta L.,Plantae,SPECIES
196157960,185491,Helianthus tuberosus L.,Plantae,SPECIES
196157961,185606,Hieracium onychodontum Hyl.,Plantae,SPECIES
196157962,186570,Silybum marianum (L.) Gaertn.,Plantae,SPECIES
196157963,185539,Hieracium atrocaeruleum Ohlsén,Plantae,SPECIES
196157964,184739,Artemisia stelleriana Besser,Plantae,SPECIES
196157965,186607,Sonchus asper (L.) Hill,Plantae,SPECIES
196157966,185594,Hieracium maculatum Schrank,Plantae,SPECIES
196157967,184738,Artemisia scoparia Waldst. & Kit.,Plantae,SPECIES
196157968,185728,Lactuca sativa L.,Plantae,SPECIES
196157969,185598,Hieracium microcodon Hyl.,Plantae,SPECIES
196157970,185547,Hieracium brachythysanum Hyl.,Plantae,SPECIES
196157971,185605,Hieracium oligostictum Ohlsén,Plantae,SPECIES
196157972,184636,Ambrosia artemisiifolia L.,Plantae,SPECIES
196157973,185591,Hieracium luzuleti Hyl.,Plantae,SPECIES
196157974,184956,Centaurea jacea L.,Plantae,SPECIES
196157975,185414,Galinsoga parviflora Cav.,Plantae,SPECIES
196157976,185615,Hieracium psiloloma Hyl.,Plantae,SPECIES
196157977,186681,Tagetes erecta L.,Plantae,SPECIES
3088488,186683,Tagetes erecta L.,Plantae,SPECIES
196157979,185583,Hieracium insertum Ohlsén,Plantae,SPECIES
196157980,185556,Hieracium ctenophyllum Ohlsén,Plantae,SPECIES
196157981,185632,Hieracium strengnense Sam. ex Johanss.,Plantae,SPECIES
196157982,184881,Calendula arvensis L.,Plantae,SPECIES
196157983,185356,Eurybia sibirica (L.) G.L.Nesom,Plantae,SPECIES
196157984,184754,Aster salignus L.,Plantae,SPECIES
196157985,185637,Hieracium subinquilinum Ohlsén,Plantae,SPECIES
196157986,184737,Artemisia pontica L.,Plantae,SPECIES
196157987,185702,Jacobaea cannabifolia (Less.) E.Wiebe,Plantae,SPECIES
5388606,186534,Jacobaea cannabifolia (Less.) E.Wiebe,Plantae,SPECIES
7222255,185040,Lactuca macrophylla subsp. macrophylla,Plantae,SUBSPECIES
196157990,185727,Lactuca macrophylla (Willd.) A.Gray,Plantae,SPECIES
196157991,184963,Centaurea solstitialis L.,Plantae,SPECIES
196157992,185604,Hieracium ohlsenii Hyl.,Plantae,SPECIES
196157993,185612,Hieracium porphyrostictum Hyl.,Plantae,SPECIES
196157994,185532,Hieracium ageneium Hyl.,Plantae,SPECIES
196157995,184740,Artemisia vulgaris var. vulgaris,Plantae,VARIETY
3125893,186558,Sigesbeckia jorullensis Kunth,Plantae,SPECIES
196157997,185730,Lactuca tatarica (L.) C.A.Mey.,Plantae,SPECIES
196157998,185463,Gnaphalium uliginosum L.,Plantae,SPECIES
196157999,186539,Senecio sarracenicus L.,Plantae,SPECIES
196158000,185567,Hieracium erioneurum Hyl.,Plantae,SPECIES
196158001,186688,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
196158002,185531,Hieracium aethalodes Hyl.,Plantae,SPECIES
196158003,185642,Hieracium unguiferum Hyl.,Plantae,SPECIES
196158004,184806,Bidens frondosa L.,Plantae,SPECIES
196158005,186685,Tanacetum balsamita L.,Plantae,SPECIES
196158006,185548,Hieracium cacuminiustum Ohlsén,Plantae,SPECIES
196158007,186695,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES
196158008,186692,Taraxacum tortilobum Florstr.,Plantae,SPECIES
196158009,186687,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,Plantae,SPECIES
196158010,185596,Hieracium maurostylum Hyl.,Plantae,SPECIES
6303184,184526,Achillea ptarmica subsp. ptarmica,Plantae,SUBSPECIES
196158012,184717,Argyranthemum frutescens (L.) Sch.Bip.,Plantae,SPECIES
196158013,185621,Hieracium radiiflorum Hyl.,Plantae,SPECIES
196158014,185593,Hieracium macrurum Hyl.,Plantae,SPECIES
196158015,186190,Pilosella caespitosa subsp. colliniformis (Peter) P.D.Sell & C.West,Plantae,SUBSPECIES
196158016,185542,Hieracium baroniae Hyl.,Plantae,SPECIES
196158017,185625,Hieracium semiornatum Dahlst. ex Ohlsén,Plantae,SPECIES
196158018,185565,Hieracium durum Hyl.,Plantae,SPECIES
196158019,186670,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
196158020,185891,Matricaria discoidea DC.,Plantae,SPECIES
3103791,185892,Matricaria discoidea DC.,Plantae,SPECIES
12223879,185553,Hieracium murorum subsp. contaminatum (Wiinst.) Gottschl.,Plantae,SUBSPECIES
196158024,185554,Hieracium crebriserratum Hyl.,Plantae,SPECIES
196158025,184735,Artemisia campestris subsp. campestris,Plantae,SUBSPECIES
196158026,184523,Achillea filipendulina Lam.,Plantae,SPECIES
6082337,185772,Thrincia saxatilis (Lam.) Holub & Moravec,Plantae,SPECIES
196158028,185631,Hieracium stenocranoides Wiinst.,Plantae,SPECIES
7986596,186187,"Picris hieracioides Sibth. & Sm., 1813",Plantae,SPECIES
196158030,184726,Arnica chamissonis Less.,Plantae,SPECIES
196158031,185566,Hieracium epipsilum Hyl.,Plantae,SPECIES
196158032,185629,Hieracium spodiocladum Hyl.,Plantae,SPECIES
196158033,184961,Centaurea phrygia L.,Plantae,SPECIES
196158035,185588,Hieracium liljeholmii (Dahlst. ex Zahn) Dahlst.,Plantae,SPECIES
196158036,186192,Pilosella flagellaris (Willd.) Arv.-Touv.,Plantae,SPECIES
196158037,185315,Erigeron acer subsp. acer,Plantae,SUBSPECIES
196158038,185552,Hieracium conspectum Ohlsén,Plantae,SPECIES
9052721,186866,"Xanthium strumarium Lour., 1790",Plantae,SPECIES
196158040,186738,Tragopogon dubius Scop.,Plantae,SPECIES
196158041,184922,Carduus nutans L.,Plantae,SPECIES
9448191,184923,Carduus nutans subsp. leiophyllus (Petrovic) Arènes,Plantae,SUBSPECIES
196158043,185635,Hieracium subedentatum Ohlsén,Plantae,SPECIES
196158044,185272,Echinops exaltatus Schrad.,Plantae,SPECIES
196158045,184635,Amberboa moschata (L.) DC.,Plantae,SPECIES
196158046,185613,Hieracium protractifrons Hyl.,Plantae,SPECIES
196158047,186189,Pilosella aurantiaca subsp. aurantiaca,Plantae,SUBSPECIES
6079061,185572,Hieracium murorum subsp. sylvularum (Jord. ex Boreau) Zahn,Plantae,SUBSPECIES
196158049,185686,"Inula britannica M.Bieb., 1808",Plantae,SPECIES
196158050,185614,Hieracium pseudopachyodon Hyl.,Plantae,SPECIES
196158053,185601,Hieracium mucroniferum Hyl.,Plantae,SPECIES
196158054,185529,Hieracium aemulans Hyl.,Plantae,SPECIES
196158055,185645,Hieracium yxnerumense Hyl.,Plantae,SPECIES
196158056,185620,Hieracium quadridentatum Hyl.,Plantae,SPECIES
196158057,185640,Hieracium tytthopogon Hyl.,Plantae,SPECIES
3141890,185701,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
196158060,184871,Buphthalmum salicifolium L.,Plantae,SPECIES
196158061,184755,"Aster versicolor hort. ex Steud., 1840",Plantae,SPECIES
196158062,185729,Lactuca serriola L.,Plantae,SPECIES
196158063,185527,Hieracium acriserratum Ohlsén,Plantae,SPECIES
196158064,185252,Doronicum plantagineum L.,Plantae,SPECIES
196158065,185569,Hieracium externum Ohlsén,Plantae,SPECIES
196158066,184954,Centaurea decipiens Thuill.,Plantae,SPECIES
196158067,184944,Carthamus tinctorius L.,Plantae,SPECIES
196158068,186604,Solidago canadensis L.,Plantae,SPECIES
196158069,185544,Hieracium bathymallum Hyl.,Plantae,SPECIES
196158070,185638,Hieracium symmetricum Ohlsén,Plantae,SPECIES
196158071,185044,Cirsium canum (L.) All.,Plantae,SPECIES
196158072,185555,Hieracium crispatulum Hyl.,Plantae,SPECIES
8263812,186536,"Senecio jacobaea Brot. ex Willk. & Lange, 1865",Plantae,SPECIES
196158074,185590,Hieracium longidens Ohlsén,Plantae,SPECIES
196158075,185799,Ligularia stenocephala (Maxim.) Matsum. & Koidz.,Plantae,SPECIES
196158076,185595,Hieracium malacophyllum Ohlsén,Plantae,SPECIES
196158077,186137,Petasites japonicus (Siebold & Zucc.) Maxim.,Plantae,SPECIES
7065884,185124,Leptinella squalida subsp. squalida,Plantae,SUBSPECIES
196158080,185578,Hieracium hortense Hyl.,Plantae,SPECIES
196158081,185249,Doronicum columnae Ten.,Plantae,SPECIES
196158082,185599,Hieracium mimeticum Hyl.,Plantae,SPECIES
196158083,184964,Centaurea stoebe L.,Plantae,SPECIES
196158084,185641,Hieracium unguiculatum Hyl.,Plantae,SPECIES
196158085,185587,Hieracium laxilimbatum Hyl.,Plantae,SPECIES
196158086,185415,Galinsoga quadriradiata Ruiz & Pav.,Plantae,SPECIES
196158087,184796,Bellis perennis L.,Plantae,SPECIES
196158088,185619,Hieracium pulchriceps Hyl.,Plantae,SPECIES
196158090,185046,Cirsium oleraceum (L.) Scop.,Plantae,SPECIES
196158091,185575,Hieracium grandiserratum Hyl.,Plantae,SPECIES
196158092,184957,Centaurea macrocephala Muss.Puschk. ex Willd.,Plantae,SPECIES
196158093,186310,Ptilostemon afer (Jacq.) Greuter,Plantae,SPECIES
196158094,186434,Rudbeckia laciniata L.,Plantae,SPECIES
196158095,185047,Cirsium vulgare (Savi) Ten.,Plantae,SPECIES
196158096,185550,Hieracium comitans Hyl.,Plantae,SPECIES
196158097,185462,Gnaphalium sylvaticum Sm.,Plantae,SPECIES
196158098,185134,Crepis capillaris (L.) Wallr.,Plantae,SPECIES
196158099,184713,Arctium minus (Hill) Bernh.,Plantae,SPECIES
196158100,185574,Hieracium grandifoliatum Dahlst.,Plantae,SPECIES
196158101,185562,Hieracium devestitum Ohlsén,Plantae,SPECIES
196158102,185490,Helianthus petiolaris Nutt.,Plantae,SPECIES
196158103,185570,Hieracium froederstroemii Hyl.,Plantae,SPECIES
196158105,185545,Hieracium bembicophorum Hyl.,Plantae,SPECIES
196158106,185577,Hieracium hastatoovatum Hyl.,Plantae,SPECIES
196158107,185597,Hieracium mesopoliotrichum Ohlsén,Plantae,SPECIES
196158108,184637,Ambrosia psilostachya DC.,Plantae,SPECIES
196158109,185771,Leontodon hispidus L.,Plantae,SPECIES
196158110,185616,Hieracium psilurum Hyl.,Plantae,SPECIES
196158111,185100,Cosmos bipinnatus Cav.,Plantae,SPECIES
196158112,184714,Arctium tomentosum Mill.,Plantae,SPECIES
196158113,185564,Hieracium dolichophyllum Hyl.,Plantae,SPECIES
196158114,185634,Hieracium strictipes Hyl.,Plantae,SPECIES
196158115,185032,Chondrilla juncea L.,Plantae,SPECIES
196158116,185560,Hieracium decorans Hyl.,Plantae,SPECIES
196158117,184733,Artemisia annua L.,Plantae,SPECIES
196158118,184727,Arnoseris minima (L.) Schweigg. & Körte,Plantae,SPECIES
196158119,186036,Onopordum acanthium L.,Plantae,SPECIES
3115875,185826,Filago arvensis L.,Plantae,SPECIES
196158121,185611,Hieracium platyanthelum Hyl.,Plantae,SPECIES
196158122,185540,Hieracium badiicolor Ohlsén,Plantae,SPECIES
196158123,185271,"Echinops banaticus Rochel & Borza, 1942",Plantae,SPECIES
196158124,186865,Xanthium spinosum L.,Plantae,SPECIES
196158125,186605,Solidago gigantea Aiton,Plantae,SPECIES
196158126,185644,Hieracium xenophytum Hyl.,Plantae,SPECIES
196158127,186538,"Senecio ovatus (G.Gaertn., E.Mey. & Scherb.) Willd.",Plantae,SPECIES
3141855,186186,Helminthotheca echioides (L) Holub,Plantae,SPECIES
196158130,186690,Taraxacum disseminatum G.E.Haglund,Plantae,SPECIES
9940502,185687,"Pentanema ensifolium (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Plantae,SPECIES
196158132,186737,Tragopogon crocifolius L.,Plantae,SPECIES
196158133,184524,Achillea nobilis L.,Plantae,SPECIES
196158134,185273,Echinops sphaerocephalus L.,Plantae,SPECIES
196158135,185630,Hieracium spodiolepis Hyl.,Plantae,SPECIES
196158137,184953,Centaurea cheiranthifolia Willd.,Plantae,SPECIES
196158138,184883,Callistephus chinensis (L.) Nees,Plantae,SPECIES
196158139,185528,Hieracium adventicium Ohlsén,Plantae,SPECIES
196158140,185688,Inula helenium L.,Plantae,SPECIES
196158141,185622,Hieracium retusulum Ohlsén,Plantae,SPECIES
196158142,185643,Hieracium wendelianum Hyl.,Plantae,SPECIES
196158143,184651,Anaphalis margaritacea (L.) Benth.,Plantae,SPECIES
196158144,184882,Calendula officinalis L.,Plantae,SPECIES
3088282,186135,Petasites pyrenaicus (L.) G.López,Plantae,SPECIES
196158147,184952,Centaurea calcitrapa L.,Plantae,SPECIES
196158148,184638,Ambrosia trifida L.,Plantae,SPECIES
196158149,185633,Hieracium striatisquameum Ohlsén,Plantae,SPECIES
196158150,185526,Hieracium accrescens Hyl.,Plantae,SPECIES
5390636,184683,Cota austriaca (Jacq.) Sch.Bip.,Plantae,SPECIES
196158153,185535,Hieracium anthracostylum Hyl.,Plantae,SPECIES
196158154,184960,Centaurea nigra L.,Plantae,SPECIES
196158155,185636,Hieracium subhorizontale Hyl.,Plantae,SPECIES
196158156,185543,Hieracium basilimbatum Hyl.,Plantae,SPECIES
196158157,185451,Glebionis segetum (L.) Fourr.,Plantae,SPECIES
196158158,185546,Hieracium brachycodon Hyl.,Plantae,SPECIES
196158159,185534,Hieracium amblyodontum Hyl.,Plantae,SPECIES
196158160,186542,Senecio viscosus L.,Plantae,SPECIES
196158161,185533,Hieracium ahlfvengrenii Dahlst.,Plantae,SPECIES
196158162,184712,Arctium lappa x minus,Plantae,SPECIES
196158163,185559,"Hieracium danicum Arv.-Touv., 1897",Plantae,SPECIES
196158164,186537,Senecio leucanthemifolius Poir.,Plantae,SPECIES
196158165,185563,Hieracium diphyllum Hyl.,Plantae,SPECIES
196158166,185576,Hieracium guttatifrons Hyl.,Plantae,SPECIES
196158167,186686,Tanacetum corymbosum (L.) Sch.Bip.,Plantae,SPECIES
196158168,185492,Helichrysum arenarium (L.) Moench,Plantae,SPECIES
196158169,185561,Hieracium densipellitum Hyl.,Plantae,SPECIES
196158170,185646,Hieracium zygophorum Hyl.,Plantae,SPECIES
196158171,184959,Centaurea montana L.,Plantae,SPECIES
196158172,186541,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
4219085,185624,Hieracium glaucinum subsp. similatum (Jord. ex Boreau) Gottschl.,Plantae,SUBSPECIES
4219085,185623,Hieracium glaucinum subsp. similatum (Jord. ex Boreau) Gottschl.,Plantae,SUBSPECIES
4219350,185541,Hieracium glaucinum subsp. baliophyllum (Hyl.) Greuter,Plantae,SUBSPECIES
196158177,185489,Helianthus pauciflorus Nutt.,Plantae,SPECIES
196158178,185450,Glebionis carinata (Schousb.) Tzvelev,Plantae,SPECIES
196158180,185568,Hieracium exsulans Ohlsén,Plantae,SPECIES
196158181,186608,Sonchus oleraceus L.,Plantae,SPECIES
196158182,185744,Lapsana communis L.,Plantae,SPECIES
196158183,185558,Hieracium cyrtocladum Hyl.,Plantae,SPECIES
196158184,186691,Taraxacum plumbeum Dahlst.,Plantae,SPECIES
196158185,186741,Tragopogon pratensis subsp. pratensis,Plantae,SUBSPECIES
196158186,186684,Tagetes tenuifolia Cav.,Plantae,SPECIES
196158187,186433,Rudbeckia hirta L.,Plantae,SPECIES
196158188,186193,Pilosella floribunda (Wimm. & Grab.) Fr.,Plantae,SPECIES
196158189,186571,Sinacalia tangutica (Maxim.) B.Nord.,Plantae,SPECIES
196158190,185586,Hieracium koehleri (Zahn) Dahlst.,Plantae,SPECIES
196158191,186669,Symphyotrichum novae-angliae (L.) G.L.Nesom,Plantae,SPECIES
196158192,185794,Leucanthemum vulgare Lam.,Plantae,SPECIES
196158193,185549,Hieracium canovittatum Ohlsén,Plantae,SPECIES
196158194,186543,Senecio vulgaris L.,Plantae,SPECIES
196158195,185609,Hieracium perexpansum Hyl.,Plantae,SPECIES
196158196,184560,Ageratum houstonianum Mill.,Plantae,SPECIES
8370958,185893,Matricaria chamomilla L.,Plantae,SPECIES
196158199,185251,Doronicum pardalianches L.,Plantae,SPECIES
196158200,185608,Hieracium parallelisquameum Hyl.,Plantae,SPECIES
7354051,184525,"Achillea ptarmica Richardson, 1823",Plantae,SPECIES
196158202,184828,Brachyscome iberidifolia Benth.,Plantae,SPECIES
196158203,185584,Hieracium intercedens Hyl.,Plantae,SPECIES
196158204,185581,Hieracium imberbe Hyl.,Plantae,SPECIES
196158205,186672,Symphyotrichum ×salignum (Willd.) G.L.Nesom,Plantae,SPECIES
196158206,184962,Centaurea scabiosa L.,Plantae,SPECIES
196158207,186138,Petasites spurius (Retz.) Rchb.,Plantae,SPECIES
196158210,185470,Guizotia abyssinica (L.fil.) Cass.,Plantae,SPECIES
5693189,186740,Tragopogon minor Mill.,Plantae,SPECIES
196158213,184660,Andryala integrifolia L.,Plantae,SPECIES
196158214,186606,Sonchus arvensis subsp. arvensis,Plantae,SUBSPECIES
196158215,186194,Pilosella praealta (Vill. ex Cochn.),Plantae,SPECIES
196158216,185639,Hieracium tristicolor Ohlsén,Plantae,SPECIES
196158217,186535,Senecio inaequidens DC.,Plantae,SPECIES
196158218,185592,Hieracium maciatum Ohlsén,Plantae,SPECIES
196158219,185607,Hieracium otophorum Hyl.,Plantae,SPECIES
3104179,186772,Tripleurospermum inodorum (L.) Sch.-Bip,Plantae,SPECIES
196158222,186739,Tragopogon porrifolius L.,Plantae,SPECIES
196158223,185626,Hieracium seriflorum Hyl.,Plantae,SPECIES
196158224,184935,Carlina acaulis L.,Plantae,SPECIES
196158225,185082,Coreopsis tinctoria Nutt.,Plantae,SPECIES
4252260,185610,Hieracium phaeoprasum Arv.-Touv.,Plantae,SPECIES
5387161,185195,Dahlia ×hortensis Guillaumin,Plantae,SPECIES
196158228,186540,Senecio squalidus L.,Plantae,SPECIES
196158229,185617,Hieracium psittacinum Hyl.,Plantae,SPECIES
196158230,186136,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
196158231,185580,Hieracium hypomallum Hyl.,Plantae,SPECIES
196158232,185589,Hieracium limbifloccum Hyl.,Plantae,SPECIES
196158233,185573,Hieracium grandidentiforme Hyl.,Plantae,SPECIES
196158234,184955,Centaurea diffusa Lam.,Plantae,SPECIES
196158235,185618,Hieracium ptilophorum Hyl.,Plantae,SPECIES
196158236,185557,Hieracium cuspididentatum Ohlsén,Plantae,SPECIES
196158237,185250,Doronicum orientale Hoffm.,Plantae,SPECIES
196158238,185745,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,Plantae,SUBSPECIES
196158239,186569,Silphium perfoliatum L.,Plantae,SPECIES
196158240,184711,Arctium lappa L.,Plantae,SPECIES
196158241,184732,Artemisia absinthium L.,Plantae,SPECIES
4218990,185316,Erigeron brachycephalus H.Lindb.,Plantae,SPECIES
196158244,185537,Hieracium asteroloma Hyl.,Plantae,SPECIES
196158245,185001,Chamaemelum nobile (L.) All.,Plantae,SPECIES
196158246,185628,Hieracium sparsiguttatum Hyl.,Plantae,SPECIES
196158247,184958,Centaurea melitensis L.,Plantae,SPECIES
4230951,186191,Pilosella piloselloides subsp. praealta (Gochnat) S.Bräut. & Greuter,Plantae,SUBSPECIES
196158250,185488,Helianthus ×laetiflorus Pers.,Plantae,SPECIES
196158251,185317,Erigeron annuus (L.) Pers.,Plantae,SPECIES
196158252,184522,Achillea crithmifolia Waldst. & Kit.,Plantae,SPECIES
196158253,185538,Hieracium aterrimum Hyl.,Plantae,SPECIES
7706146,185135,Crepis nicaeensis Balb.,Plantae,SPECIES
196158255,185603,Hieracium obtusius Hyl.,Plantae,SPECIES
196158256,185041,Cichorium intybus L.,Plantae,SPECIES
196158257,184731,Artemisia abrotanum L.,Plantae,SPECIES
196158258,184684,Anthemis ruthenica M.Bieb.,Plantae,SPECIES
3151558,186671,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,SPECIES
196158260,185602,Hieracium nigrisquameum Hyl.,Plantae,SPECIES
196158261,185136,Crepis setosa Haller fil.,Plantae,SPECIES
3146791,185078,Erigeron canadensis L.,Plantae,SPECIES
196158264,185571,Hieracium gerontocephalum Hyl.,Plantae,SPECIES
196158265,185627,Hieracium spaniotrichum Hyl.,Plantae,SPECIES
196158267,184753,"Aster divaricatus Nutt., 1842",Plantae,SPECIES
196158268,184805,"Bidens ferulifolia Hemsl., 1881",Plantae,SPECIES
12171609,185045,"Lophiolepis eriophora (L.) Del Guacchio, Bures, Iamonico & P.Caputo",Plantae,SPECIES
196158270,184682,Anthemis arvensis L.,Plantae,SPECIES
196158272,186008,Nymphoides peltata (S.G.Gmel.) Kuntze,Plantae,SPECIES
11019654,184895,Palustricodon aparinoides (Pursh) Morin,Plantae,SPECIES
196158275,184900,Campanula rapunculoides L.,Plantae,SPECIES
196158276,186172,Phyteuma nigrum F.W.Schmidt,Plantae,SPECIES
196158277,184894,Campanula alliariifolia Willd.,Plantae,SPECIES
196158278,184897,Campanula latifolia L.,Plantae,SPECIES
196158279,184898,Campanula medium L.,Plantae,SPECIES
196158280,184901,Campanula rapunculus L.,Plantae,SPECIES
196158281,184899,Campanula patula L.,Plantae,SPECIES
196158282,184896,Campanula glomerata L.,Plantae,SPECIES
196158283,186173,Phyteuma spicatum L.,Plantae,SPECIES
196158284,185764,Legousia hybrida (L.) Delarbre,Plantae,SPECIES
196158285,184902,Campanula rotundifolia subsp. rotundifolia,Plantae,SUBSPECIES
5411392,185398,Campanula lactiflora M.Bieb.,Plantae,SPECIES
11300394,185389,Fuchsia ×hybrida hort. ex Vilm.,Plantae,SPECIES
3188884,186019,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,Plantae,SPECIES
196158292,186022,Oenothera ×rubricaulis Kleb.,Plantae,SPECIES
196158293,186016,Oenothera ×fallax Renner,Plantae,SPECIES
6427623,186015,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
196158296,185304,Epilobium tetragonum L.,Plantae,SPECIES
196158297,185298,Epilobium brunnescens (Cockayne) P.H.Raven & Engelhorn,Plantae,SPECIES
196158298,186013,Oenothera biennis L.,Plantae,SPECIES
3188924,186018,Oenothera biennis L.,Plantae,SPECIES
196158300,186021,"Oenothera psammophila (A.Nelson & J.F.Macbr.) W.L.Wagner, Stockh. & W.M.Klein",Plantae,SPECIES
3663919,185303,Epilobium alpestre (Jacq.) Krock.,Plantae,SPECIES
196158302,185299,Epilobium ciliatum Raf.,Plantae,SPECIES
6428443,185300,Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven,Plantae,SUBSPECIES
7095758,185297,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
3664589,185427,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,Plantae,SPECIES
196158308,186017,Oenothera glazioviana Micheli,Plantae,SPECIES
196158309,185301,Epilobium hirsutum L.,Plantae,SPECIES
196158310,186020,Oenothera perennis L.,Plantae,SPECIES
8994150,186014,Oenothera parviflora L.,Plantae,SPECIES
196158314,184979,Ceratophyllum submersum L.,Plantae,SPECIES
3794098,185338,Euonymus sachalinensis (F.Schmidt) Maxim.,Plantae,SPECIES
196158319,185336,Euonymus europaeus L.,Plantae,SPECIES
196158320,185337,Euonymus nanus M.Bieb.,Plantae,SPECIES
196158323,184693,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,Plantae,SUBSPECIES
5360221,186714,Thermopsis montana Torr. & A.Gray,Plantae,SPECIES
196158325,184911,Caragana arborescens Lam.,Plantae,SPECIES
196158326,185939,Mimosa pudica L.,Plantae,SPECIES
5350005,186520,Coronilla varia L.,Plantae,SPECIES
196158328,185039,Cicer arietinum L.,Plantae,SPECIES
196158330,185000,Chamaecytisus triflorus (Lam.) Skalická,Plantae,SPECIES
196158331,185461,Glycine max (L.) Merr.,Plantae,SPECIES
196158332,185758,Lathyrus nissolia L.,Plantae,SPECIES
196158333,185756,Lathyrus latifolius subsp. latifolius,Plantae,SUBSPECIES
196158334,186840,Vicia lutea L.,Plantae,SPECIES
196158335,185754,Lathyrus hirsutus L.,Plantae,SPECIES
