taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148719713,3117449,25645,Erigeron annuus Pers.,,,Plantae,species
148719714,3146791,25647,Erigeron canadensis L.,,,Plantae,species
148719715,3146717,25646,Erigeron bonariensis L.,,,Plantae,species
148719716,3120284,25022,Achillea filipendulina Lam.,,,Plantae,species
148719717,5107114,26753,"Zygaena orana Duponchel, 1835",,,Animalia,species
148719718,5400552,25057,Ageratina altissima (L.) R.M.King & H.Rob.,,,Plantae,species
148719720,5121010,25428,"Coleophora spiraeella Rebel, 1916",,,Animalia,species
148719722,1745646,25634,"Epinotia nigricana (Herrich-Schaffer, 1851)",,,Animalia,species
148719723,1745787,25633,"Epinotia nanana (Treitschke, 1835)",,,Animalia,species
148719724,1737783,25501,"Cydia conicolana (Heylaerts, 1874)",,,Animalia,species
148719725,5400613,25056,Ageratina adenophora (Spreng.) R.M.King & H.Rob.,,,Plantae,species
148719726,5771482,25402,"Choristoneura lafauryana (Ragonot, 1875)",,,Animalia,species
148719728,5401760,25059,Ageratum houstonianum Mill.,,,Plantae,species
148719729,5104862,25305,"Caloptilia roscipennella (Hubner, 1796)",,,Animalia,species
148719731,5400324,25058,Ageratina ligustrina (DC.) R.M.King & H.Rob.,,,Plantae,species
148719732,1866356,26465,"Samia cynthia (Drury, 1773)",,,Animalia,species
148719733,1866568,25162,"Antheraea yamamai (Guerin-Meneville, 1861)",,,Animalia,species
148719734,3110686,25123,Ambrosia psilostachya DC.,,,Plantae,species
148719736,6199358,25077,"Aletia languida Walker, 1858",,,Animalia,species
148719737,3110580,25124,Ambrosia tenuifolia Spreng.,,,Plantae,species
148719739,8002952,25122,Ambrosia artemisiifolia L.,,,Plantae,species
148719740,4527322,25011,"Acalyptris platani (Muller-Rutz, 1934)",,,Animalia,species
148719741,3110588,25125,Ambrosia trifida L.,,,Plantae,species
148719744,6247411,26695,"Vespa velutina nigrithorax Buysson, 1905",,,Animalia,subspecies
148719745,3102823,25161,Anthemis ruthenica M.Bieb.,,,Plantae,species
148719747,3104491,25193,Argyranthemum frutescens Sch.Bip.,,,Plantae,species
148719748,4492195,26521,"Sirex areolatus (Cresson, 1868)",,,Animalia,species
148719749,3114986,25191,Arctotheca calendula (L.) Levyns,,,Plantae,species
148719751,8373355,25197,Artemisia annua L.,,,Plantae,species
148719752,1398762,26653,"Trichogramma dendrolimi Matsumura, 1926",,,Animalia,species
148719753,3121226,25198,Artemisia biennis Willd.,,,Plantae,species
148719754,1398771,26654,"Trichogramma evanescens Westwood, 1833",,,Animalia,species
148719756,3121228,25200,Artemisia tournefortiana Rchb.,148719753,Artemisia biennis Willd.,Plantae,species
148719757,3120790,25201,Artemisia verlotiorum Lamotte,,,Plantae,species
148719758,1359478,26311,"Platyscapa quadraticeps (Mayr, 1885)",,,Animalia,species
148719759,3120713,25199,Artemisia scoparia Waldst. & Kit.,,,Plantae,species
148719761,1335213,25993,"Megachile sculpturalis Smith, 1853",,,Animalia,species
148719763,1370976,25995,"Megastigmus pinsapinis Hoffmeyer, 1931",,,Animalia,species
148719765,3129663,25233,Baccharis halimifolia L.,,,Plantae,species
148719767,5391882,25258,Bidens subalternans DC.,,,Plantae,species
148719768,9258280,25973,"Lygaeonematus saxesenii (Hartig, 1837)",201361042,"Pristiphora saxesenii (Hartig, 1837)",Animalia,species
148719769,5392145,25257,Bidens radiata Thuill.,,,Plantae,species
148719771,5041466,26477,"Sceliphron caementarium (Drury, 1773)",,,Animalia,species
148719772,5391810,25259,Bidens vulgata Greene,,,Plantae,species
148719773,1346919,25869,"Isodontia mexicana (de Saussure, 1867)",,,Animalia,species
148719774,5392174,25254,Bidens frondosa L.,,,Plantae,species
148719776,1314495,26026,"Monomorium salomonis (Linnaeus, 1758)",,,Animalia,species
148719777,1314847,25719,"Formica lugubris Zetterstedt, 1838",,,Animalia,species
148719778,7590117,25253,Bidens formosa Kuntze,,,Plantae,species
148719780,5391845,25256,Bidens pilosa L.,,,Plantae,species
148719781,1389989,25684,"Eupelmus australiensis (Girault, 1913)",,,Animalia,species
148719782,5391802,25250,Bidens aurea Sherff,,,Plantae,species
148719783,5392083,25252,Bidens connata Muhl. ex Willd.,,,Plantae,species
148719785,1309652,25584,"Dryocosmus kuriphilus Yasumatsu, 1951",,,Animalia,species
148719786,5389402,25251,Bidens bipinnata L.,,,Plantae,species
148719787,3092946,25301,Callistephus chinensis Nees,,,Plantae,species
148719789,8851036,25407,"Chrysis marginata aliunda Linsenmaier, 1959",,,Animalia,subspecies
148719791,3128910,25357,Centaurea salonitana Vis.,,,Plantae,species
148719792,1388357,26627,"Tetrastichomyia clisiocampae (Ashmead, 1894)",,,Animalia,species
148719793,1383190,26000,"Melittobia acasta (Walker, 1839)",,,Animalia,species
148719794,7604700,25356,Centaurea ragusina L.,,,Plantae,species
148719795,1383212,26001,"Melittobia australica Girault, 1912",,,Animalia,species
148719796,1382104,25404,"Chouioia cunea Yang, 1989",,,Animalia,species
148719797,1383131,25217,"Astichus trifasciatipennis (Girault, 1913)",,,Animalia,species
148719798,3127841,25355,Centaurea pullata L.,,,Plantae,species
148719800,8599762,25185,"Aproceros leucopoda Takeuchi, 1939",,,Animalia,species
148719801,3127837,25354,Centaurea hyalolepis Boiss.,,,Plantae,species
148719803,3129010,25353,Centaurea diluta Aiton,,,Plantae,species
148719804,1265419,26218,"Pauesia unilachni (Gahan, 1926)",,,Animalia,species
148719805,3128962,25352,Centaurea diffusa Lam.,,,Plantae,species
148719806,3128245,25351,Centaurea acaulis L.,,,Plantae,species
148719807,1269247,25174,"Aphidius colemani Viereck, 1912",,,Animalia,species
148719808,5391599,25384,Chamaemelum nobile All.,,,Plantae,species
148719810,1374530,25231,"Avetianella longoi Siscaro, 1992",,,Animalia,species
148719811,5831068,25479,Crepis sancta subsp. nemausensis (P.Fourn.) Babc.,,,Plantae,subspecies
148719812,4499838,25034,"Adelencyrtus aulacaspidis (BrÃ¨thes, 1914)",,,Animalia,species
148719814,5403256,25478,Crepis dioscoridis L.,,,Plantae,species
148719815,3112110,25462,Cotula coronopifolia L.,,,Plantae,species
148719816,8542672,25461,Cotula australis (Spreng.) Hook.f.,,,Plantae,species
148719817,1365671,25628,"Encarsia aurantii (Howard, 1894)",,,Animalia,species
148719818,1364719,25178,"Aphytis mytilaspidis (Le Baron, 1870)",,,Animalia,species
148719819,3115588,25560,Dichrocephala integrifolia Kuntze,,,Plantae,species
148719820,1364694,25177,"Aphytis chilensis Howard, 1900",,,Animalia,species
148719821,1364478,24996,"Ablerus chionaspidis (Howard, 1914)",,,Animalia,species
148719822,3134183,25543,Delairea odorata Lem.,,,Plantae,species
148719823,3119285,25649,Erigeron philadelphicus L.,,,Plantae,species
148719824,3147168,25648,Erigeron karvinskianus DC.,,,Plantae,species
148719825,3146683,25650,Erigeron sumatrensis Retz.,,,Plantae,species
148719826,3130137,25655,Eriocephalus africanus L.,,,Plantae,species
148719827,5384950,25600,Eclipta prostrata L.,,,Plantae,species
148719830,3613179,26610,Tamarix meyeri Boiss.,,,Plantae,species
148719831,2874706,26611,Tamarix parviflora DC.,,,Plantae,species
148719832,3612875,26609,Tamarix hampeana Boiss. & Heldr.,,,Plantae,species
148719834,3084700,26343,Portulaca grandiflora Hook.,,,Plantae,species
148719836,7309625,26285,Phytolacca dioica L.,,,Plantae,species
148719837,3084015,26284,Phytolacca americana L.,,,Plantae,species
148719838,3084022,26283,Phytolacca acinosa Roxb.,,,Plantae,species
148719841,4036274,25703,Fagopyrum dibotrys (D.Don) Hara,201361557,Fagopyrum acutatum Mansf. ex K.Hammer,Plantae,species
148719843,5652768,26316,Pleuropterus multiflorus (Thunb.) Turcz. ex Nakai,201361564,Fallopia multiflora (Thunb.) Haraldson,Plantae,species
148719844,2888946,26444,Rumex longifolius DC.,,,Plantae,species
148719845,4032398,26445,Rumex lunaria L.,,,Plantae,species
148719846,2889019,26446,Rumex patientia L.,,,Plantae,species
148719847,6391417,26447,Rumex thyrsiflorus Fingerh.,,,Plantae,species
148719848,6391377,26448,Rumex triangulivalvis (Danser) Rech.f.,,,Plantae,species
148719849,2889005,26443,Rumex kerneri BorbÃ¡s,,,Plantae,species
148719850,4038485,26398,Reynoutria bohemica Chrtek & ChrtkovÃ¡,,,Plantae,species
148719851,2889173,26399,Reynoutria japonica Houtt.,,,Plantae,species
148719852,2889088,26400,Reynoutria sachalinensis Nakai,,,Plantae,species
148719853,2888865,26402,Rheum officinale Baill.,,,Plantae,species
148719854,2888864,26403,Rheum palmatum L.,,,Plantae,species
148719855,7291212,26243,Persicaria senegalensis (Meisn.) SojÃ¡k,,,Plantae,species
148719856,,26242,Persicaria pensylvanica (L.) M.GÃ³mez,,,Plantae,species
148719857,2889320,26244,Persicaria virginiana (L.) Gaertn.,,,Plantae,species
148719858,4034537,26239,Persicaria longiseta (Bruijn) Kitag.,,,Plantae,species
148719859,7291643,26238,Persicaria filiformis Nakai,,,Plantae,species
148719860,2889229,26241,Persicaria orientalis (L.) Spach,,,Plantae,species
148719861,4034001,26240,Persicaria nepalensis (Meisn.) H.Gross,,,Plantae,species
148719862,2889304,26237,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,,,Plantae,species
148719863,7848778,26236,Persicaria bungeana (Turcz.) Nakai ex Mori,,,Plantae,species
148719864,8848208,25886,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,,,Plantae,species
148719865,2889378,25705,Fagopyrum tataricum Gaertn.,,,Plantae,species
148719866,5334351,25706,Fallopia baldschuanica (Regel) Holub,,,Plantae,species
148719867,2889373,25704,Fagopyrum esculentum Moench,,,Plantae,species
148719869,3084611,26022,Mollugo verticillata L.,,,Plantae,species
148719870,9397635,25839,Hypertelis cerviana (L.) Thulin,,,Plantae,species
148719871,3084616,25748,Glinus lotoides L.,,,Plantae,species
148719873,3084748,25418,Claytonia perfoliata Donn ex Willd.,,,Plantae,species
148719875,3082283,26320,Plumbago auriculata Lam.,,,Plantae,species
148719876,3082279,25367,Ceratostigma plumbaginoides Bunge,,,Plantae,species
148719878,5587554,26513,Silene graeca Boiss. & Spruner,,,Plantae,species
148719879,5587325,26514,Silene heldreichii Boiss.,,,Plantae,species
148719880,5384852,26512,Silene conoidea L.,,,Plantae,species
148719881,3808273,26245,Petrorhagia glumacea (Bory & Chaub.) P.W.Ball & Heywood,,,Plantae,species
148719882,5384459,25772,Gypsophila pilosa Huds.,,,Plantae,species
148719883,5384458,25771,Gypsophila paniculata L.,,,Plantae,species
148719884,5384466,25770,Gypsophila elegans M.Bieb.,,,Plantae,species
148719885,3085412,25555,Dianthus plumarius L.,,,Plantae,species
148719886,3085437,25363,Cerastium biebersteinii DC.,,,Plantae,species
148719888,5384307,26626,Tetragonia tetragonioides (Pall.) Kuntze,,,Plantae,species
148719889,5555051,26449,Ruschia tumidula Schwantes,,,Plantae,species
148719890,3702857,25978,Malephora uitenhagensis (L.Bolus) Jacobsen & Schwantes,,,Plantae,species
148719891,8185812,26007,Mesembryanthemum cordifolium L.f.,,,Plantae,species
148719892,3705838,25894,Lampranthus elegans (Jacq.) Schwantes,,,Plantae,species
148719893,3084858,25976,Malephora crocea (Jacq.) Schwantes,,,Plantae,species
148719894,3702877,25977,Malephora lutea Schwantes,,,Plantae,species
148719895,9376410,25544,Delosperma cooperi L.Bolus,,,Plantae,species
148719896,3084872,25581,Drosanthemum floribundum Schwantes,,,Plantae,species
148719897,3084869,25582,Drosanthemum hispidum Schwantes,,,Plantae,species
148719898,3084842,25323,Carpobrotus edulis N.E.Br.,,,Plantae,species
148719899,3703606,25322,Carpobrotus acinaciformis (L.) L.Bolus,,,Plantae,species
148719901,3086240,26013,Mirabilis jalapa L.,,,Plantae,species
148719902,3086244,26015,Mirabilis nyctaginea (Michx.) MacMill.,,,Plantae,species
148719903,3086235,26014,Mirabilis longiflora L.,,,Plantae,species
148719904,3086287,25266,Boerhavia coccinea Mill.,,,Plantae,species
148719907,3951622,26652,Trichocereus spachianus (Lem.) Riccob.,201361492,Echinopsis spachiana (Lem.) H.Friedrich & G.D.Rowley,Plantae,species
148719909,3955118,25949,Lobivia silvestrii (Speg.) G.D.Rowley,201361514,Echinopsis chamaecereus H.Friedrich & Glaetzle,Plantae,species
148719911,5620308,26130,Opuntia dejecta Salm-Dyck,201361510,Nopalea dejecta Salm-Dyck,Plantae,species
148719912,5620016,26133,Opuntia elatior Mill.,,,Plantae,species
148719913,7280115,26132,Opuntia elata Salm-Dyck,,,Plantae,species
148719914,5384064,26135,Opuntia ficus-indica Mill.,,,Plantae,species
148719915,8014872,26134,Opuntia engelmannii Salm-Dyck ex Engelm.,,,Plantae,species
148719916,6383526,26138,Opuntia lindheimeri Engelm.,148719915,Opuntia engelmannii Salm-Dyck ex Engelm.,Plantae,species
148719917,5384111,26129,Opuntia chlorotica Engelm. & J.M.Bigelow,,,Plantae,species
148719918,5384142,26140,Opuntia monacantha Haw.,,,Plantae,species
148719919,5384038,26141,Opuntia phaeacantha Engelm.,,,Plantae,species
148719920,7283697,26142,Opuntia robusta Pfeiff.,,,Plantae,species
148719921,5624922,26143,Opuntia scheeri F.A.C.Weber,,,Plantae,species
148719922,5384047,26136,Opuntia humifusa (Raf.) Raf.,,,Plantae,species
148719923,5384076,26137,Opuntia leucotricha DC.,,,Plantae,species
148719924,7283961,26139,Opuntia microdasys (Lehm.) Lehm. ex Pfeiff.,,,Plantae,species
148719925,5624755,26144,Opuntia spinulifera Salm-Dyck,,,Plantae,species
148719926,7283335,26145,Opuntia streptacantha Lemaire,,,Plantae,species
148719927,5384075,26146,Opuntia stricta (Haw.) Haw.,,,Plantae,species
148719928,6378623,26131,Opuntia dillenii (Ker Gawl.) Haw.,148719927,Opuntia stricta (Haw.) Haw.,Plantae,species
148719929,5384035,26147,Opuntia tomentosa Salm-Dyck,,,Plantae,species
148719930,7280523,25983,Mammillaria elongata subsp. elongata,,,Plantae,subspecies
148719931,3944630,25834,Hylocereus triangularis Britton & Rose,,,Plantae,species
148719932,3084394,25835,Hylocereus undatus (Haw.) Britton & Rose,,,Plantae,species
148719933,7282418,25508,Cylindropuntia tunicata (Lehm.) F.M.Knuth,,,Plantae,species
148719934,3952070,25507,Cylindropuntia spinosior (Engelm.) F.M.Knuth,,,Plantae,species
148719935,3952654,25506,Cylindropuntia kleiniae (DC.) F.M.Knuth,,,Plantae,species
148719936,5384000,25369,Cereus hildmannianus K.Schum.,,,Plantae,species
148719937,3951322,25227,Austrocylindropuntia cylindrica (Lam.) Backeb.,,,Plantae,species
148719938,7282135,25228,Austrocylindropuntia subulata (Engelm.) Backeb.,,,Plantae,species
148719940,3083508,25158,Anredera cordifolia (Ten.) Steenis,,,Plantae,species
148719943,3083888,26621,Teloxys aristata (L.) Moq.,201361609,Dysphania aristata (L.) Mosyakin & Clemants,Plantae,species
148719944,3760183,25775,Halogeton sativus Moq.,,,Plantae,species
148719945,3084908,25756,Gomphrena globosa L.,,,Plantae,species
148719946,5568446,25588,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,species
148719947,5568442,25589,Dysphania anthelmintica (L.) Mosyakin & Clemants,,,Plantae,species
148719948,5568361,25590,Dysphania multifida (L.) Mosyakin & Clemants,,,Plantae,species
148719949,5568339,25591,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,species
148719950,3083565,25497,Cycloloma atriplicifolium Coulter,,,Plantae,species
148719951,3759530,25447,Corispermum marschallii Steven,,,Plantae,species
148719952,3083934,25392,Chenopodium hircinum Schrad.,,,Plantae,species
148719953,,25393,Chenopodium probstii Aell.,,,Plantae,species
148719954,3085191,25345,Celosia argentea L.,,,Plantae,species
148719955,5383926,25249,Beta trigyna Waldst. & Kit.,,,Plantae,species
148719956,5383971,25262,Blitum capitatum L.,,,Plantae,species
148719957,3083761,25220,Atriplex hortensis L.,,,Plantae,species
148719958,3083680,25221,Atriplex micrantha Ledeb.,,,Plantae,species
148719959,5383936,25243,Bassia scoparia (L.) A.J.Scott,,,Plantae,species
148719960,5384332,25108,Amaranthus muricatus (Moq.) Hieron.,,,Plantae,species
148719961,5384393,25109,Amaranthus palmeri S.Watson,,,Plantae,species
148719962,5384342,25110,Amaranthus polygonoides L.,,,Plantae,species
148719963,5384359,25111,Amaranthus powellii S.Watson,,,Plantae,species
148719964,7323251,25104,Amaranthus emarginatus subsp. emarginatus,,,Plantae,subspecies
148719965,5384364,25105,Amaranthus hybridus L.,,,Plantae,species
148719966,9080185,25106,Amaranthus hypochondriacus L.,,,Plantae,species
148719968,8577467,25116,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,,,Plantae,species
148719969,5384346,25114,Amaranthus tamariscinus Nutt.,148719968,Amaranthus tuberculatus (Moq. ex DC.) J.D.Sauer,Plantae,species
148719970,5384334,25117,Amaranthus viridis L.,,,Plantae,species
148719971,6109534,25112,Amaranthus retroflexus L.,,,Plantae,species
148719972,5384401,25113,Amaranthus spinosus L.,,,Plantae,species
148719973,5384397,25115,Amaranthus tricolor L.,,,Plantae,species
148719974,5384361,25098,Amaranthus bouchonii Thell.,,,Plantae,species
148719975,9294952,25099,Amaranthus cacciatoi (Aellen ex Cacciato) Iamonico,,,Plantae,species
148719976,7905507,25096,Amaranthus albus L.,,,Plantae,species
148719977,5384395,25097,Amaranthus blitoides S.Watson,,,Plantae,species
148719978,5384390,25102,Amaranthus cruentus L.,,,Plantae,species
148719979,5384396,25103,Amaranthus deflexus L.,,,Plantae,species
148719980,6109611,25100,Amaranthus caudatus L.,,,Plantae,species
148719981,5384341,25101,Amaranthus crispus (Lesp. & ThÃ©v.) N.Terracc.,,,Plantae,species
148719982,3084923,25093,Alternanthera philoxeroides Griseb.,,,Plantae,species
148719983,3085168,25023,Achyranthes aspera L.,,,Plantae,species
148719987,5421040,25960,"Ludwigia hexapetala (Hook. & Arn.) E.M.Zardini, H.Y.Gu & P.H.Raven",201361347,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,species
148719989,6428493,26100,Oenothera depressa Greene,201361339,Oenothera villosa Gruppe,Plantae,species
148719990,3666037,26097,Oenothera adriatica Soldano,,,Plantae,species
148719991,7861535,26101,Oenothera fallacoides Soldano & Rostanski,,,Plantae,species
148719992,3188924,26098,Oenothera biennis L.,,,Plantae,species
148719993,7322177,26099,Oenothera chicaginensis de Vries ex O.Renner,148719992,Oenothera biennis L.,Plantae,species
148719994,7322393,26105,Oenothera indecora Cambess.,,,Plantae,species
148719995,8679346,26104,Oenothera grandiflora L'HÃ©r.,,,Plantae,species
148719996,3188894,26103,Oenothera glazioviana Micheli,,,Plantae,species
148719997,3666302,26102,Oenothera gaura W.L.Wagner & Hoch,,,Plantae,species
148719998,7576073,26108,Oenothera latipetala (Soldano) Soldano,,,Plantae,species
148719999,3664589,26109,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,,,Plantae,species
148720000,3664928,26106,Oenothera italica RostaÅ„ski & Soldano,,,Plantae,species
148720001,3188867,26107,Oenothera laciniata Hill,,,Plantae,species
148720002,7784421,26112,Oenothera oehlkersi Kappus ex Rostanski,,,Plantae,species
148720003,8994150,26113,Oenothera parviflora L.,,,Plantae,species
148720004,3664144,26110,Oenothera marinellae Soldano,,,Plantae,species
148720005,3188884,26111,Oenothera oakesiana Robbins ex S.Watson,,,Plantae,species
148720006,3188875,26116,Oenothera rosea Aiton,,,Plantae,species
148720007,3665940,26117,Oenothera royfraseri R.R.Gates,,,Plantae,species
148720008,3667105,26114,Oenothera pedemontana Soldano,,,Plantae,species
148720009,3667088,26115,Oenothera pellegrinii Soldano,,,Plantae,species
148720010,3188830,26120,Oenothera stricta Link,,,Plantae,species
148720011,3664762,26121,Oenothera stucchii Soldano,,,Plantae,species
148720012,3665290,26118,Oenothera sesitensis Soldano,,,Plantae,species
148720013,3188859,26119,Oenothera speciosa Nutt.,,,Plantae,species
148720014,5420991,25961,Ludwigia peploides (Kunth) P.H.Raven,,,Plantae,species
148720015,9188840,25631,Epilobium ciliatum Raf.,,,Plantae,species
148720017,3989497,26431,Rotala filiformis Hiern,,,Plantae,species
148720018,7286283,26430,Rotala densiflora Koehne,,,Plantae,species
148720019,7727923,26433,Rotala ramosior Koehne,,,Plantae,species
148720020,3188674,26432,Rotala indica Koehne,,,Plantae,species
148720021,5420901,26381,Punica granatum L.,,,Plantae,species
148720022,3988337,25135,Ammannia verticillata,,,Plantae,species
148720023,3188716,25133,Ammannia baccifera L.,,,Plantae,species
148720024,3188711,25134,Ammannia coccinea Rottb.,,,Plantae,species
148720025,3188714,25132,Ammannia auriculata Willd.,,,Plantae,species
148720027,3177146,25673,Eucalyptus occidentalis Endl.,,,Plantae,species
148720028,3176197,25671,Eucalyptus camaldulensis Dehnh.,,,Plantae,species
148720029,3176787,25672,Eucalyptus globulus Labill.,,,Plantae,species
148720030,5418629,25015,Acca sellowiana (O.Berg) Burret,,,Plantae,species
148720033,3190642,26478,Schinus molle L.,,,Plantae,species
148720034,3190629,26642,Toxicodendron pubescens Mill.,,,Plantae,species
148720035,3190538,26410,Rhus typhina L.,,,Plantae,species
148720036,3190553,26409,Rhus chinensis Mill.,,,Plantae,species
148720038,5914287,25998,Melia azedarach L.,,,Plantae,species
148720040,7716390,26741,Zanthoxylum armatum DC.,,,Plantae,species
148720041,3190129,25415,Citrus trifoliata L.,,,Plantae,species
148720043,3190653,25063,Ailanthus altissima Swingle,,,Plantae,species
148720045,5421180,25885,Koelreuteria paniculata Laxm.,,,Plantae,species
148720046,3189935,25319,Cardiospermum grandiflorum Sw.,,,Plantae,species
148720047,3189939,25320,Cardiospermum halicacabum L.,,,Plantae,species
148720048,3189815,25045,Aesculus hippocastanum L.,,,Plantae,species
148720049,3189809,25044,Aesculus carnea Hayne,,,Plantae,species
148720050,3189866,25017,Acer negundo L.,,,Plantae,species
148720051,7912328,25018,Acer palmatum C.P.Thunberg ex A.Murray,,,Plantae,species
148720052,3189837,25019,Acer saccharinum L.,,,Plantae,species
148720053,4925890,25020,Acer tataricum subsp. ginnala (Maxim.) Wesmael,,,Plantae,subspecies
148720056,5331189,26700,Viola cucullata Aiton,,,Plantae,species
148720057,8176318,26701,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,species
148720058,7628663,26699,Viola cornuta L.,,,Plantae,species
148720061,8512534,26342,Populus xcanadensis,201361885,Populus canadensis Moench,Plantae,species
148720062,3040184,26340,Populus balsamifera L.,,,Plantae,species
148720063,3040232,26341,Populus deltoides W.Bartram ex Marshall,,,Plantae,species
148720064,5372639,26453,Salix babylonica L.,,,Plantae,species
148720065,5372614,26454,Salix eriocephala Michx.,,,Plantae,species
148720066,5372829,26455,Salix fragilis L.,,,Plantae,species
148720067,7645481,26456,Salix salamonii (CarriÃ¨re) CarriÃ¨re,,,Plantae,species
148720069,2874199,26216,Passiflora caerulea L.,,,Plantae,species
148720070,2874218,26217,Passiflora incarnata L.,,,Plantae,species
148720072,5381097,26264,Phyllanthus tenellus Roxb.,,,Plantae,species
148720074,2873877,25935,Linum austriacum L.,,,Plantae,species
148720076,3189530,25837,Hypericum majus Britton,,,Plantae,species
148720077,3189462,25838,Hypericum mutilum L.,,,Plantae,species
148720078,3189497,25836,Hypericum calycinum L.,,,Plantae,species
148720080,5380041,26415,Ricinus communis L.,,,Plantae,species
148720081,3064943,25694,Euphorbia marginata Pursh,,,Plantae,species
148720082,3067119,25693,Euphorbia maculata L.,,,Plantae,species
148720083,3067891,25696,Euphorbia prostrata Ait.,,,Plantae,species
148720084,3070346,25695,Euphorbia nutans Lag.,,,Plantae,species
148720085,3067054,25690,Euphorbia humifusa Willd.,,,Plantae,species
148720086,3064495,25689,Euphorbia heterophylla L.,,,Plantae,species
148720087,3065912,25692,Euphorbia hyssopifolia L.,,,Plantae,species
148720088,3066321,25691,Euphorbia hypericifolia L.,,,Plantae,species
148720089,3066919,25698,Euphorbia thymifolia L.,,,Plantae,species
148720090,3064221,25697,Euphorbia serpens Kunth,,,Plantae,species
148720091,3069282,25686,Euphorbia davidii R.Subils,,,Plantae,species
148720092,3067735,25685,Euphorbia agraria M.Bieb.,,,Plantae,species
148720093,3064170,25688,Euphorbia graminea Jacq.,,,Plantae,species
148720094,3065883,25687,Euphorbia glyptosperma Engelm.,,,Plantae,species
148720095,3056835,25008,Acalypha australis L.,,,Plantae,species
148720096,8159460,25009,Acalypha ostryifolia Riddell,,,Plantae,species
148720097,3056055,25010,Acalypha virginica L.,,,Plantae,species
148720100,6437976,25414,Cistus ladanifer L.,,,Plantae,species
148720102,5406741,26509,Sida spinosa L.,,,Plantae,species
148720103,3152042,26638,Tilia americana L.,,,Plantae,species
148720104,4259350,26639,Tilia tomentosa Moench,,,Plantae,species
148720105,3152377,25982,Malva verticillata L.,,,Plantae,species
148720106,8338793,26019,Modiola caroliniana (L.) G.Don,,,Plantae,species
148720107,3152560,25813,Hibiscus trionum L.,,,Plantae,species
148720108,7226561,25811,Hibiscus moscheutos subsp. moscheutos,,,Plantae,subspecies
148720109,3152583,25812,Hibiscus syriacus L.,,,Plantae,species
148720110,3152661,25759,Gossypium hirsutum L.,,,Plantae,species
148720111,7323035,25275,Brachychiton populneus (Schott & Endl.) R.Br.,,,Plantae,species
148720112,3152493,25155,Anoda cristata Schltdl.,,,Plantae,species
148720113,5617600,25070,Alcea biennis Winterl,,,Plantae,species
148720114,5617456,25072,Alcea setosa Alef.,,,Plantae,species
148720115,5406789,25071,Alcea rosea L.,,,Plantae,species
148720116,3152614,24999,Abutilon theophrasti Medik.,,,Plantae,species
148720119,3191402,26332,Polygala myrtifolia L.,,,Plantae,species
148720122,2960200,25142,Amphicarpaea comosa (L.) Loudon,201361218,Amphicarpaea bracteata (L.) Fernald,Plantae,species
148720124,2958652,25665,Erythrostemon gilliesii (Hook.) Link & al.,201361211,Caesalpinia gilliesii (Hook.) D.Dietr.,Plantae,species
148720125,2979265,26684,Vachellia farnesiana (L.) Wight & Arn.,,,Plantae,species
148720126,3974754,26685,Vachellia karroo (Hayne) Banfi & Galasso,,,Plantae,species
148720127,2974887,26698,Vicia ervilia Willd.,,,Plantae,species
148720128,2977323,26719,Wisteria floribunda (Willd.) DC.,,,Plantae,species
148720129,2977331,26720,Wisteria sinensis Sweet,,,Plantae,species
148720130,2970728,26501,Sesbania punicea Benth.,,,Plantae,species
148720131,5360475,26660,Trigonella foenum-graecum L.,,,Plantae,species
148720132,5358907,26657,Trifolium alexandrinum L.,,,Plantae,species
148720133,10947255,26659,Trigonella dentata,,,Plantae,species
148720134,5358986,26658,Trifolium dalmaticum Vis.,,,Plantae,species
148720135,2963569,26581,Styphnolobium japonicum (L.) Schott,,,Plantae,species
148720136,5347845,26303,Pisum sativum L.,,,Plantae,species
148720137,5352251,26418,Robinia pseudoacacia L.,,,Plantae,species
148720138,5352245,26419,Robinia viscosa Vent.,,,Plantae,species
148720139,5352221,26416,Robinia hispida L.,,,Plantae,species
148720140,5352212,26417,Robinia neomexicana A.Gray,,,Plantae,species
148720141,2965085,26396,Retama monosperma (L.) Boiss.,,,Plantae,species
148720142,,26379,Pueraria lobata Benth.,,,Plantae,species
148720143,9657641,26203,Parasenegalia visco (Lorentz ex Griseb.) Seigler & Ebinger,,,Plantae,species
148720144,2943719,26204,Paraserianthes lophantha (Willd.) I.C.Nielsen,,,Plantae,species
148720145,5357217,26206,Parkinsonia aculeata L.,,,Plantae,species
148720146,7067768,26249,Phaseolus vulgaris var. vulgaris,,,Plantae,variety
148720147,2952236,25887,Lablab purpureus (L.) Sweet,,,Plantae,species
148720148,2970418,25925,Leucaena leucocephala (Lam.) de Wit,,,Plantae,species
148720149,2964355,25964,Lupinus polyphyllus Lindl.,,,Plantae,species
