taxonKey,taxonID,scientificName,kingdom,taxonRank
148720066,26455,Salix fragilis L.,Plantae,SPECIES
5372638,26456,Salix ×pendulina Wender.,Plantae,SPECIES
148720069,26216,Passiflora caerulea L.,Plantae,SPECIES
148720070,26217,Passiflora incarnata L.,Plantae,SPECIES
148720072,26264,Phyllanthus tenellus Roxb.,Plantae,SPECIES
148720074,25935,Linum austriacum L.,Plantae,SPECIES
148720076,25837,Hypericum majus (A.Gray) Britton,Plantae,SPECIES
148720077,25838,Hypericum mutilum L.,Plantae,SPECIES
148720078,25836,Hypericum calycinum L.,Plantae,SPECIES
148720080,26415,Ricinus communis L.,Plantae,SPECIES
148720081,25694,Euphorbia marginata Pursh,Plantae,SPECIES
148720082,25693,Euphorbia maculata L.,Plantae,SPECIES
148720083,25696,Euphorbia prostrata Aiton,Plantae,SPECIES
148720084,25695,Euphorbia nutans Lag.,Plantae,SPECIES
148720085,25690,Euphorbia humifusa Willd.,Plantae,SPECIES
148720086,25689,Euphorbia heterophylla L.,Plantae,SPECIES
148720087,25692,Euphorbia hyssopifolia L.,Plantae,SPECIES
148720088,25691,Euphorbia hypericifolia L.,Plantae,SPECIES
148720089,25698,Euphorbia thymifolia L.,Plantae,SPECIES
148720090,25697,Euphorbia serpens Kunth,Plantae,SPECIES
148720091,25686,Euphorbia davidii Subils,Plantae,SPECIES
148720092,25685,Euphorbia agraria M.Bieb.,Plantae,SPECIES
148720093,25688,Euphorbia graminea Jacq.,Plantae,SPECIES
148720094,25687,Euphorbia glyptosperma Engelm.,Plantae,SPECIES
148720095,25008,Acalypha australis L.,Plantae,SPECIES
148720096,25009,Acalypha ostryifolia Riddell,Plantae,SPECIES
148720097,25010,Acalypha virginica L.,Plantae,SPECIES
148720100,25414,Cistus ladanifer L.,Plantae,SPECIES
148720102,26509,Sida spinosa L.,Plantae,SPECIES
148720103,26638,Tilia americana L.,Plantae,SPECIES
148720104,26639,Tilia tomentosa Moench,Plantae,SPECIES
148720105,25982,Malva verticillata L.,Plantae,SPECIES
148720106,26019,Modiola caroliniana (L.) G.Don,Plantae,SPECIES
148720107,25813,Hibiscus trionum L.,Plantae,SPECIES
148720108,25811,Hibiscus moscheutos subsp. moscheutos,Plantae,SUBSPECIES
148720109,25812,Hibiscus syriacus L.,Plantae,SPECIES
148720110,25759,Gossypium hirsutum L.,Plantae,SPECIES
148720111,25275,Brachychiton populneus (Schott & Endl.) R.Br.,Plantae,SPECIES
148720112,25155,Anoda cristata (L.) Schltdl.,Plantae,SPECIES
148720113,25070,Alcea biennis Winterl,Plantae,SPECIES
148720114,25072,Alcea setosa (Boiss.) Alef.,Plantae,SPECIES
148720115,25071,Alcea rosea L.,Plantae,SPECIES
148720116,24999,Abutilon theophrasti Medik.,Plantae,SPECIES
148720119,26332,Polygala myrtifolia L.,Plantae,SPECIES
2960161,25142,Amphicarpaea bracteata (L.) Fernald,Plantae,SPECIES
8130309,25665,Erythrostemon gilliesii (Hook.) Klotzsch,Plantae,SPECIES
148720125,26684,Vachellia farnesiana (L.) Wight & Arn.,Plantae,SPECIES
148720126,26685,Vachellia karroo (Hayne) Banfi & Galasso,Plantae,SPECIES
148720127,26698,Vicia ervilia (L.) Willd.,Plantae,SPECIES
148720128,26719,Wisteria floribunda (Willd.) DC.,Plantae,SPECIES
8149049,26720,Wisteria sinensis (Sims) DC.,Plantae,SPECIES
148720130,26501,Sesbania punicea (Cav.) Benth.,Plantae,SPECIES
148720131,26660,Trigonella foenum-graecum L.,Plantae,SPECIES
148720132,26657,Trifolium alexandrinum L.,Plantae,SPECIES
8349589,26659,Melilotus dentatus (Waldst. & Kit.) Desf.,Plantae,SPECIES
148720134,26658,Trifolium dalmaticum Vis.,Plantae,SPECIES
148720135,26581,Styphnolobium japonicum (L.) Schott,Plantae,SPECIES
5347846,26303,Lathyrus oleraceus Lam.,Plantae,SPECIES
148720137,26418,Robinia pseudoacacia L.,Plantae,SPECIES
148720138,26419,Robinia viscosa Michx. ex Vent.,Plantae,SPECIES
148720139,26416,Robinia hispida L.,Plantae,SPECIES
148720140,26417,Robinia neomexicana A.Gray,Plantae,SPECIES
148720141,26396,Retama monosperma (L.) Boiss.,Plantae,SPECIES
148720143,26203,Parasenegalia visco (Lorentz ex Griseb.) Seigler & Ebinger,Plantae,SPECIES
148720144,26204,Paraserianthes lophantha (Willd.) I.C.Nielsen,Plantae,SPECIES
148720145,26206,Parkinsonia aculeata L.,Plantae,SPECIES
148720146,26249,Phaseolus vulgaris var. vulgaris,Plantae,VARIETY
148720147,25887,Lablab purpureus (L.) Sweet,Plantae,SPECIES
148720148,25925,Leucaena leucocephala (Lam.) de Wit,Plantae,SPECIES
148720149,25964,Lupinus polyphyllus Lindl.,Plantae,SPECIES
148720150,25957,Lotus drepanocarpus Durieu,Plantae,SPECIES
148720151,25768,Gymnocladus dioicus (L.) K.Koch,Plantae,SPECIES
148720152,25747,Gleditsia triacanthos L.,Plantae,SPECIES
148720153,25751,Glycine max (L.) Merr.,Plantae,SPECIES
148720154,25752,Glycyrrhiza echinata L.,Plantae,SPECIES
148720155,25186,Arachis hypogaea L.,Plantae,SPECIES
148720156,25179,Apios americana Medik.,Plantae,SPECIES
148720157,25138,Amorpha fruticosa L.,Plantae,SPECIES
148720158,25067,Albizia julibrissin Durazz.,Plantae,SPECIES
148720159,25001,Acacia dealbata Link,Plantae,SPECIES
148720160,25002,Acacia longifolia (Andrews) Willd.,Plantae,SPECIES
148720161,25000,Acacia cyclops A.Cunn. ex G.Don,Plantae,SPECIES
148720162,25005,Acacia provincialis A.Camus,Plantae,SPECIES
148720163,25006,Acacia pycnantha Benth.,Plantae,SPECIES
148720164,25003,Acacia mearnsii De Wild.,Plantae,SPECIES
148720165,25004,Acacia melanoxylon R.Br.,Plantae,SPECIES
148720166,25007,Acacia saligna (Labill.) H.L.Wendl.,Plantae,SPECIES
2683990,25804,Cupressus arizonica var. glabra (Sudw.) Little,Plantae,VARIETY
7230667,25803,Cupressus arizonica var. arizonica,Plantae,VARIETY
2684070,25805,Cupressus macrocarpa Hartw. ex Gordon,Plantae,SPECIES
148720175,26499,Sequoia sempervirens (D.Don) Endl.,Plantae,SPECIES
148720176,26635,Thuja occidentalis L.,Plantae,SPECIES
148720177,26636,Thujopsis dolabrata (Thunb. ex L.f.) Siebold & Zucc.,Plantae,SPECIES
148720178,26617,Taxodium distichum (L.) Rich.,Plantae,SPECIES
148720179,26309,Platycladus orientalis (L.) Franco,Plantae,SPECIES
148720180,25880,Juniperus virginiana L.,Plantae,SPECIES
148720181,25486,Cryptomeria japonica (Thunb. ex L.f.) D.Don,Plantae,SPECIES
148720182,25491,Cupressus sempervirens L.,Plantae,SPECIES
148720183,25379,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae,SPECIES
148720184,25304,Calocedrus decurrens (Torr.) Florin,Plantae,SPECIES
148720186,26298,Pinus wallichiana A.B.Jacks.,Plantae,SPECIES
148720187,26296,Pinus rigida Mill.,Plantae,SPECIES
148720188,26297,Pinus strobus L.,Plantae,SPECIES
148720189,26294,Pinus pinaster subsp. pinaster,Plantae,SUBSPECIES
148720190,26295,Pinus radiata D.Don,Plantae,SPECIES
148720191,26293,Pinus canariensis C.Sm.,Plantae,SPECIES
148720192,26287,Picea orientalis (L.) Peterm.,Plantae,SPECIES
148720193,26371,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
148720194,25900,Larix kaempferi (Lamb.) Carrière,Plantae,SPECIES
148720195,25342,Cedrus atlantica (Endl.) Manetti ex Carriere,Plantae,SPECIES
148720196,25343,Cedrus deodara (Lamb.) G.Don,Plantae,SPECIES
148720197,24994,Abies cephalonica Loudon,Plantae,SPECIES
148720198,24995,Abies nordmanniana (Steven) Spach,Plantae,SPECIES
