taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148742183,2705185,33782,Sorghum halepense Pers.,,,Plantae,species
148742184,2705181,33781,Sorghum bicolor (L.) Moench,,,Plantae,species
148742185,2705666,33848,Taeniatherum caput-medusae (L.) Nevski,,,Plantae,species
148742188,4142480,33820,Stipa cretacea P.A.Smirn.,,,Plantae,species
148742189,4284021,33626,"Salvelinus alpinus (Linnaeus, 1758)",,,Animalia,species
148742190,2351271,33627,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
148742191,2351327,33628,"Salvelinus namaycush (Walbaum, 1792)",,,Animalia,species
148742192,2704371,33953,Trisetum aureum,,,Plantae,species
148742193,5204019,33171,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
148742194,7795888,33955,Triticum aestivum L.,,,Plantae,species
148742195,5204037,33170,"Oncorhynchus gorbuscha (Walbaum, 1792)",,,Animalia,species
148742196,2706402,33958,Triticum spelta L.,148742194,Triticum aestivum L.,Plantae,species
148742197,5711980,33169,"Oncorhynchus clarkii (Richardson, 1836)",,,Animalia,species
148742198,7883427,33957,Triticum monococcum L.,,,Plantae,species
148742199,5204024,33173,"Oncorhynchus tshawytscha (Walbaum, 1792)",,,Animalia,species
148742200,2706406,33959,Triticum turgidum L.,,,Plantae,species
148742201,2706389,33956,Triticum durum Desf.,148742200,Triticum turgidum L.,Plantae,species
148742202,5289906,33571,Rostraria cristata (L.) Tzvelev,,,Plantae,species
148742203,5204039,33172,"Oncorhynchus nerka (Walbaum, 1792)",,,Animalia,species
148742204,5289686,33701,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
148742206,5289684,33702,Setaria viridis (L.) P.Beauv.,,,Plantae,species
148742208,5289666,33697,Setaria faberi R.A.W.Herrm.,,,Plantae,species
148742209,2379089,33123,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
148742210,5289698,33698,Setaria italica P.Beauv.,,,Plantae,species
148742212,5289679,33699,Setaria parviflora (Poir.) KerguÃ©len,,,Plantae,species
148742213,2394486,32882,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
148742214,2394563,33059,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
148742215,2705967,33676,Secale montanum Guss.,,,Plantae,species
148742216,2705966,33675,Secale cereale L.,,,Plantae,species
148742217,,33058,"Micropterus dolomieu LacÃ©pÃ¨de, 1802",,,Animalia,species
148742219,2391520,32165,"Channa panaw Musikasinthorn, 1998",,,Animalia,species
148742220,5678561,33317,Phalaris truncata Guss.,,,Plantae,species
148742223,5289752,33315,Phalaris minor Retz.,,,Plantae,species
148742224,2360842,33547,"Rhodeus amarus (Bloch, 1782)",,,Animalia,species
148742225,5289758,33316,Phalaris paradoxa L.,,,Plantae,species
148742226,5289753,33310,Phalaris angusta Nees ex Trin.,,,Plantae,species
148742227,5289744,33313,Phalaris canariensis L.,,,Plantae,species
148742228,2362868,33490,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
148742229,5289751,33314,Phalaris coerulescens Desf.,,,Plantae,species
148742230,2362473,32771,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
148742231,5289756,33311,Phalaris arundinacea L.,,,Plantae,species
148742232,2362486,32772,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
148742233,5289745,33312,Phalaris brachystachys Link,,,Plantae,species
148742234,4286975,32364,"Cyprinus carpio Linnaeus, 1758",,,Animalia,species
148742235,2362030,32330,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
148742236,8244278,33327,Phleum graecum,,,Plantae,species
148742237,4286942,32079,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
148742240,2337607,33725,"Silurus glanis Linnaeus, 1758",,,Animalia,species
148742242,2706003,33329,Phleum subulatum (Savi) Asch. & Graebn.,,,Plantae,species
148742243,2340989,31748,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
148742244,2706002,33328,Phleum paniculatum Huds.,,,Plantae,species
148742245,2340977,31747,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
148742246,2704211,33419,Poa chaixii Vill.,,,Plantae,species
148742248,5289917,33431,Polypogon monspeliensis Desf.,,,Plantae,species
148742250,5289913,33430,Polypogon maritimus Willd.,,,Plantae,species
148742251,2402168,31646,"Acipenser ruthenus Linnaeus, 1758",,,Animalia,species
148742252,2705622,33270,Paspalum distichum L.,,,Plantae,species
148742253,2705090,33244,Panicum miliaceum L.,,,Plantae,species
148742254,4125308,33245,Panicum schinzii Hack.,,,Plantae,species
148742255,2402129,31645,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",,,Animalia,species
148742256,2705081,33246,Panicum virgatum L.,,,Plantae,species
148742257,5674230,33254,Parapholis filiformis (Roth) C.E.Hubb.,,,Plantae,species
148742258,4287131,31644,"Acipenser baerii Brandt, 1869",,,Animalia,species
148742259,5674213,33255,Parapholis pycnantha (Hack.) C.E.Hubb.,,,Plantae,species
148742261,2705144,33243,Panicum dichotomiflorum Michx.,,,Plantae,species
148742262,2705162,33242,Panicum capillare L.,,,Plantae,species
148742264,2706218,32936,Lolium rigidum Gaudin,,,Plantae,species
148742265,2706236,32935,Lolium remotum Schrank,,,Plantae,species
148742267,4129708,32934,Lolium multiflorum Lam.,,,Plantae,species
148742269,4128985,32939,Lolium siculum Parl.,148742267,Lolium multiflorum Lam.,Plantae,species
148742271,2706242,32940,Lolium temulentum L.,,,Plantae,species
148742272,,32938,Lolium rigidum subsp. rigidum,,,Plantae,subspecies
148742273,2121349,32145,"Ceratophysella engadinensis (Gisin, 1949)",201357638,"Ceratophysella denticulata (Bagnall, 1941)",Animalia,species
148742275,,33083,Muehlenbergia mexicana,,,Plantae,species
148742276,2706026,33068,Miscanthus sinensis Andersson,,,Plantae,species
148742278,2703109,33024,Melica altissima L.,,,Plantae,species
148742280,2705914,32813,Koeleria macrantha Schult.,,,Plantae,species
148742281,5179027,33673,"Scutigera coleoptrata Linnaeus, 1758",,,Animalia,species
148742282,5290177,32824,Lagurus ovatus L.,,,Plantae,species
148742283,5289762,32825,Lamarckia aurea (L.) Moench,,,Plantae,species
148742284,4116522,32752,Hordeum geniculatum,,,Plantae,species
148742287,2706067,32751,Hordeum bulbosum L.,,,Plantae,species
148742288,7324734,32757,Hordeum vulgare var. vulgare,,,Plantae,variety
148742289,2229800,32923,"Lithobius lapidicola Meinert, 1872",,,Animalia,species
148742290,9775845,32756,Hordeum vulgare var. distichon (L.) Alef.,,,Plantae,variety
148742291,2229915,32924,"Lithobius microps Meinert, 1868",,,Animalia,species
148742292,4114079,32755,Hordeum violaceum,,,Plantae,species
148742294,4270548,32754,Hordeum murinum subsp. leporinum (Link) Arcang.,,,Plantae,subspecies
148742295,2706052,32753,Hordeum jubatum L.,,,Plantae,species
148742296,8227419,32570,Festuca rubra subsp. megastachys Gaudin,,,Plantae,subspecies
148742298,4123970,32568,Festuca gautieri (Hack.) K.Richt.,,,Plantae,species
148742299,2704922,32569,Festuca rubra L.,,,Plantae,species
148742300,4420862,32832,"Lamyctinus coeculus (Brölemann, 1889)",201357673,"Lamyctes coeculus (Brölemann, 1889)",Animalia,species
148742301,5290242,32612,Gaudinia fragilis (L.) P.Beauv.,,,Plantae,species
148742302,5289764,32611,Gastridium ventricosum (Gouan) Schinz & Thell.,,,Plantae,species
148742303,2705690,32660,Hainardia cylindrica (Willd.) Greuter,,,Plantae,species
148742304,4115735,32469,Eleusine floccifolia Spreng.,,,Plantae,species
148742307,2705953,32470,Eleusine indica (L.) Gaertn.,,,Plantae,species
148742308,2705955,32471,Eleusine tristachya (Lam.) Lam.,,,Plantae,species
148742309,6431411,32451,Echinochloa colona (L.) Link,,,Plantae,species
148742310,2232992,33823,"Strigamia crassipes Koch, 1835",,,Animalia,species
148742311,2702816,32454,Echinochloa muricata (P.Beauv.) Fernald,,,Plantae,species
148742312,2702822,32453,Echinochloa frumentacea Link,,,Plantae,species
148742313,2702808,32452,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
148742314,,32481,Elymus marginatus (H.Lindb.) Ã .LÃ¶ve,,,Plantae,species
148742315,5290282,32480,Elymus canadensis L.,,,Plantae,species
148742317,5290323,32482,Elymus sibiricus L.,,,Plantae,species
148742318,5290318,32485,Elymus virginicus L.,,,Plantae,species
148742319,2234044,33000,"Mecistocephalus maxillaris Gervais, 1837",,,Animalia,species
148742320,2702529,32522,Eriochloa villosa Kunth,,,Plantae,species
148742321,2705400,32509,Eragrostis pilosa P.Beauv.,,,Plantae,species
148742323,2705449,32508,Eragrostis minor Host,,,Plantae,species
148742324,2705339,32507,Eragrostis mexicana (Hornem.) Link,,,Plantae,species
148742326,2705431,32505,Eragrostis barrelieri Daveau,,,Plantae,species
148742327,4150768,32504,Eragrostis aegyptiaca Delile,,,Plantae,species
148742328,4309206,32664,"Haplophilus subterraneus (Shaw, 1789)",201357663,"Stigmatogaster subterranea Shaw, 1789",Animalia,species
148742329,2704661,32514,Eremopyrum triticeum (Gaertn.) Nevski,,,Plantae,species
148742331,4139037,32511,Eragrostis virescens J.Presl,,,Plantae,species
148742332,2233761,32617,"Geophilus insculptus Attems, 1895",,,Animalia,species
148742333,8188462,32237,"Clinopodes linearis C.L.Koch, 1835",,,Animalia,species
148742334,2705325,32510,Eragrostis tef (Zuccagni) Trotter,,,Plantae,species
148742335,2704854,32376,Dasypyrum villosum (L.) BorbÃ¡s,,,Plantae,species
148742337,6109637,32356,Cynodon dactylon (L.) Pers.,,,Plantae,species
148742338,,32368,Dactyloctenium aegypticum,,,Plantae,species
148742340,4932234,32367,Dactylis glomerata subsp. hispanica (Roth) Nyman,,,Plantae,subspecies
148742341,2704394,32359,Cynosurus echinatus L.,,,Plantae,species
148742342,5289998,32415,Digitaria ciliaris (Retz.) Koeler,,,Plantae,species
148742343,4421063,31983,"Brachyschendyla dentata Brölemann & Ribaut, 1911",201357660,"Schendyla dentata Brölemann & Ribaut, 1911",Animalia,species
148742344,5289972,32417,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
148742347,7931699,32419,Digitaria sanguinalis var. sanguinalis,148742344,Digitaria sanguinalis (L.) Scop.,Plantae,variety
148742349,5166344,32871,"Lepas fascicularis Ellis & Solander, 1786",,,Animalia,species
148742350,5290003,32416,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
148742351,2706301,32244,Coix lacryma-jobi L.,,,Plantae,species
148742352,4142326,31643,Achnatherum calamagrostis P.Beauv.,,,Plantae,species
148742353,5289783,31665,Aegilops cylindrica Host,,,Plantae,species
148742354,5166339,32870,"Lepas anatifera Linnaeus, 1758",,,Animalia,species
148742355,4138080,31666,Aegilops neglecta Req. ex Bertol.,,,Plantae,species
148742358,7582996,31667,Aegilops ovata L.,148742355,Aegilops neglecta Req. ex Bertol.,Plantae,species
148742359,2115741,32474,"Elminius modestus Darwin, 1854",,,Animalia,species
148742360,4118280,31677,Agrostis pourretii Willd.,,,Plantae,species
148742361,2115717,31934,"Balanus improvisus Darwin, 1854",,,Animalia,species
148742362,2706444,31678,Agrostis scabra Willd.,,,Plantae,species
148742364,2705196,31675,Agropyron cristatum (L.) Gaertn.,,,Plantae,species
148742367,5289793,31668,Aegilops triuncialis L.,,,Plantae,species
148742368,2234729,33281,"Penilia avirostris Dana, 1849",,,Animalia,species
148742369,5290073,31710,Alopecurus rendlei Eig,,,Plantae,species
148742371,2705972,31811,Anthoxanthum aristatum Boiss.,,,Plantae,species
148742373,5290059,31943,Beckmannia syzigachne Fernald,,,Plantae,species
148742374,2705295,31929,Avena strigosa Schreb.,,,Plantae,species
148742375,,31854,Artemia tonosa,,,Animalia,species
148742376,2705300,31920,Avena barbata Link,,,Plantae,species
148742377,2235237,31853,"Artemia salina (Linnaeus, 1758)",,,Animalia,species
148742378,2705290,31923,Avena sativa L.,,,Plantae,species
148742381,7554554,31924,Avena sativa var. contracta Neilr.,148742378,Avena sativa L.,Plantae,variety
148742383,2705292,31921,Avena byzantina K.Koch,,,Plantae,species
148742384,2188249,33991,"Varroa destructor Anderson & Trueman, 2000",,,Animalia,species
148742385,2705297,31922,Avena fatua L.,,,Plantae,species
148742387,2186348,33353,"Phytoseiulus persimilis Athias-Henriot, 1957",,,Animalia,species
148742388,8429888,31927,Avena sterilis subsp. ludoviciana (Durieu) M.Gillet & Magne,,,Plantae,subspecies
148742390,2188210,33192,"Ornithonyssus bursa (Berlese, 1888)",,,Animalia,species
148742391,7226804,31928,Avena sterilis subsp. sterilis,,,Plantae,subspecies
148742393,7432992,31925,Avena sativa var. sativa,,,Plantae,variety
148742395,2130185,33873,"Tetranychus urticae Koch, 1836",,,Animalia,species
148742397,2705286,31926,Avena sterilis L.,,,Plantae,species
148742399,2702792,31998,Briza maxima L.,,,Plantae,species
148742400,2702793,31999,Briza minor L.,,,Plantae,species
148742401,2705857,31980,Brachiaria platyphylla (Munro ex C.Wright) Nash,,,Plantae,species
148742402,6135381,32704,Hemitarsonemus latus Ewing,201357632,"Polyphagotarsonemus latus (Banks, 1904)",Animalia,species
148742403,5290143,31982,Brachypodium distachyon (L.) P.Beauv.,,,Plantae,species
148742404,4111775,32010,Bromus pseudosecalinus P.M.Sm.,,,Plantae,species
148742405,2703721,32009,Bromus madritensis L.,,,Plantae,species
148742407,2703733,32008,Bromus lanceolatus Roth,,,Plantae,species
148742408,2703700,32013,Bromus squarrosus L.,,,Plantae,species
148742409,2703698,32012,Bromus sitchensis Trin.,,,Plantae,species
148742410,4113509,32143,Ceratochloa sitchensis (Trin.) Cope & Ryves,148742409,Bromus sitchensis Trin.,Plantae,species
148742412,2703682,32003,Bromus briziformis Fisch. & C.A.Mey.,,,Plantae,species
148742413,4111181,32002,Bromus brachystachys Hornung,,,Plantae,species
148742414,2181915,32641,"Glycyphagus domesticus (De Geer, 1778)",,,Animalia,species
148742415,2703705,32001,Bromus arvensis L.,,,Plantae,species
148742416,8113508,32007,Bromus japonicus Houtt.,,,Plantae,species
148742417,8918909,32006,Bromus hordeaceus subsp. divaricatus (Bonnier & de Layens) KerguÃ©len,,,Plantae,subspecies
148742419,2703704,32005,Bromus danthoniae Trin.,,,Plantae,species
148742421,4553512,33413,"Platybunus pinetorum (C.L.Koch, 1839)",,,Animalia,species
148742422,4553496,33183,"Opilio canestrinii (Thorell, 1876)",,,Animalia,species
148742423,2703778,32004,Bromus commutatus Schrad.,,,Plantae,species
148742424,4553384,33154,"Odiellus spinosus (Bosc, 1792)",,,Animalia,species
148742425,2705228,32103,Catapodium rigidum (L.) C.E.Hubb.,,,Plantae,species
148742426,5289739,32109,Cenchrus echinatus L.,,,Plantae,species
148742427,5289624,32203,Chloris virgata Sw.,,,Plantae,species
148742428,4553430,32409,"Dicranopalpus ramosus (E.Simon, 1909)",,,Animalia,species
148742429,,32154,Chaetopogon fasciculatus Hack. & Lange,,,Plantae,species
148742436,5421116,33913,Tribulus terrestris L.,,,Plantae,species
148742439,2139978,33862,"Tegenaria agrestis (Walckenaer, 1802)",201357611,"Eratigena agrestis (Walckenaer, 1802)",Animalia,species
148742440,3034046,33289,Persea americana Mill.,,,Plantae,species
148742445,3039203,33266,Parthenocissus inserta (A.Kerner) Fritsch,201358013,Parthenocissus vitacea (Knerr) Hitchc.,Plantae,species
148742446,5168969,33674,"Scytodes thoracica (Latreille, 1802)",,,Animalia,species
148742447,5372392,34046,Vitis vinifera L.,,,Plantae,species
148742448,3039194,33267,Parthenocissus quinquefolia (L.) Planch.,,,Plantae,species
148742452,2891664,33221,Oxalis articulata Savign.,,,Plantae,species
148742453,2891677,33222,Oxalis dillenii Jacq.,,,Plantae,species
148742455,9823072,33225,Oxalis stricta,,,Plantae,species
148742456,7560711,33226,Oxalis tetraphylla Cav.,,,Plantae,species
148742457,4552667,33346,"Physocyclus simoni Berland, 1911",201357615,"Psilochorus simoni (Berland, 1911)",Animalia,species
148742458,2891755,33223,Oxalis latifolia Kunth,,,Plantae,species
148742459,2149937,33333,"Pholcus phalangioides (Fuesslin, 1775)",,,Animalia,species
148742460,2891661,33224,Oxalis pes-caprae L.,,,Plantae,species
148742463,,33208,Ostearius maelanopygius,,,Animalia,species
148742466,2891031,32623,Geranium rotundifolium L.,,,Plantae,species
148742467,10947163,33055,Micariolepis dives,,,Animalia,species
148742468,2891583,32624,Geranium sibiricum L.,,,Plantae,species
148742470,2891390,32621,Geranium phaeum L.,,,Plantae,species
148742471,2157402,33259,"Parasteatoda tepidariorum (C.L.Koch, 1841)",,,Animalia,species
148742472,2890541,32622,Geranium purpureum Vill.,,,Plantae,species
148742473,2157949,32858,"Latrodectus mactans (Fabricius, 1775)",,,Animalia,species
148742474,2891552,32619,Geranium ibericum Cav.,,,Plantae,species
148742475,2891079,32620,Geranium macrorrhizum L.,,,Plantae,species
148742477,2890502,32618,Geranium endressii J.Gay,,,Plantae,species
148742478,3829143,32529,Erodium stephanianum Willd.,,,Plantae,species
148742479,2161710,32721,"Heteropoda venatoria (Linnaeus, 1767)",,,Animalia,species
148742481,,32527,Erodium malacoides (L.) L'HÃ©r.,,,Plantae,species
148742482,,32528,Erodium moschatum (Burm.f.) L'HÃ©r.,,,Plantae,species
148742483,5170994,31843,"Argiope bruennichi (Scopoli, 1772)",,,Animalia,species
148742484,3828217,32525,Erodium chium Willd.,,,Plantae,species
148742487,2183597,33542,"Rhipicephalus sanguineus Latreille, 1806",,,Animalia,species
148742488,,32526,Erodium ciconium (L.) L'HÃ©r.,,,Plantae,species
148742489,2891628,32524,Erodium botrys Bertol.,,,Plantae,species
148742492,2183465,32388,"Dermacentor variabilis Say, 1821",,,Animalia,species
148742493,2986045,33323,Philadelphus coronarius L.,,,Plantae,species
148742495,2985965,32396,Deutzia scabra Thunb.,,,Plantae,species
148742496,2184876,31841,"Argas reflexus Fabricius, 1794",,,Animalia,species
148742499,3663343,32270,Cornus alba subsp. stolonifera (Michx.) Wangerin,201358006,Incertae sedis,Plantae,subspecies
148742502,8365953,32269,Cornus alba L.,,,Plantae,species
148742505,3082263,32271,Cornus mas L.,,,Plantae,species
148742508,8176318,34045,Viola wittrockiana Gams ex Nauenb. & Buttler,,,Plantae,species
148742509,2218560,33412,"Platorchestia platensis (Krøyer, 1845)",201358053,"Orchestia platensis Krøyer, 1844",Animalia,species
148742510,7628663,34044,Viola cornuta L.,,,Plantae,species
148742513,,33449,Populus tremula subsp. tremuloides (Michx.) A.LÃ¶ve & D.LÃ¶ve,201358040,Incertae sedis,Plantae,subspecies
148742516,2219218,32802,"Jassa marmorata Holmes, 1903",,,Animalia,species
148742517,6362904,33450,Populus trichocarpa Torr. & Gray ex Hooker,201358033,Populus balsamifera L.,Plantae,species
