taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148748620,1161901,29571,"Necrobia ruficollis (Fabricius, 1775)",,,Animalia,species
148748621,,28554,Bidens bipinnata,,,Plantae,species
148748622,4448925,29573,"Necrobia violacea (Linnaeus, 1758)",,,Animalia,species
148748623,7384809,28552,Bidens ferulifolia Hemsl.,,,Plantae,species
148748624,1161902,29572,"Necrobia rufipes (De Geer, 1775)",,,Animalia,species
148748626,1095652,30123,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,species
148748627,3104843,28616,Calendula officinalis,,,Plantae,
148748628,4427193,29630,"Oligomerus ptilinoides (Wollaston, 1854)",,,Animalia,species
148748629,3104843,28615,Calendula arvensis,,,Plantae,
148748630,3114511,28652,Carduus hamulosus,,,Plantae,
148748631,1095270,29587,"Nicobium castaneum (Olivier, 1790)",,,Animalia,species
148748632,,28619,Callistephus chinensis,,,Plantae,species
148748633,4998194,29329,"Lasioderma serricorne (Fabricius, 1792)",,,Animalia,species
148748634,,28690,Centaurea solstitialis,,,Plantae,species
148748636,,28685,Centaurea diluta,,,Plantae,species
148748637,,28684,Centaurea diffusa x stoebe subsp. stoebe,,,Plantae,
148748638,,28683,Centaurea diffusa x stoebe subsp. micranthos,,,Plantae,
148748639,4453266,29381,"Leucohimatium arundinaceum (Forskal, 1775)",,,Animalia,species
148748640,,28682,Centaurea diffusa,,,Plantae,species
148748641,,28689,Centaurea scabiosa subsp. spinulosa,,,Plantae,species
148748643,,28688,Centaurea ruthenica,,,Plantae,species
148748644,,29238,"Holoparamecus kunzei AubÃ©, 1843",,,Animalia,species
148748646,1042686,29237,"Holoparamecus caularum AubÃ©, 1843",,,Animalia,species
148748649,2925514,30274,Verbena bonariensis L.,,,Plantae,species
148748650,,30276,Verbena bracteata,,,Plantae,species
148748651,7916615,30275,Verbena hybrida Voss,,,Plantae,species
148748654,6365236,29990,Saintpaulia ionantha H.Wendl.,,,Plantae,species
148748655,4426634,29026,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",201356574,"Tipnus unicolor (Piller & Mitterpacher, 1783)",Animalia,species
148748656,1095763,30103,"Sphaericus gibboides Boieldieu, 1854",,,Animalia,species
148748658,1095783,29894,"Ptinus tectus Boieldieu, 1856",,,Animalia,species
148748659,,29717,Paulownia tomentosa,,,Plantae,species
148748661,1095800,29893,"Ptinus latro Fabricius, 1775",,,Animalia,species
148748662,,29528,Mimulus cupreus,,,Plantae,species
148748663,1095795,29892,"Ptinus fur (Linnaeus, 1758)",,,Animalia,species
148748664,,29530,Mimulus moschatus,,,Plantae,species
148748665,,29529,Mimulus guttatus,,,Plantae,species
148748666,1095788,29891,"Ptinus bicinctus Sturm, 1837",,,Animalia,species
148748667,1095760,29597,"Niptus hololeucus (Falderman, 1836)",,,Animalia,species
148748668,4426914,29513,"Mezium sulcatum (Fabricius, 1781)",,,Animalia,species
148748670,1095739,29512,"Mezium affine Boieldieu, 1856",,,Animalia,species
148748671,1095750,29160,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,species
148748673,4989904,29202,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
148748674,1043717,28852,"Cryptolaemus montrouzieri Mulsant, 1853",,,Animalia,species
148748676,4989865,28856,"Cryptolestes pusilloides (Steel & Howe, 1952)",,,Animalia,species
148748677,,29477,Mazus pumilio,,,Plantae,species
148748678,4989843,28857,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",,,Animalia,species
148748680,4989853,28858,"Cryptolestes turcicus (Grouvelle, 1876)",,,Animalia,species
148748681,4989828,28853,"Cryptolestes capensis (Waltl, 1834)",,,Animalia,species
148748682,5749724,28854,"Cryptolestes duplicatus (Waltl, 1839)",,,Animalia,species
148748683,4989835,28855,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,species
148748684,3172235,30142,Syringa x chinensis,,,Plantae,
148748686,3172235,30143,Syringa x persica,,,Plantae,
148748687,,30141,Syringa vulgaris,,,Plantae,species
148748688,,29201,Hapalips filum,,,Animalia,species
148748689,,29389,Ligustrum ovalifolium,,,Plantae,species
148748690,8151310,28864,"Cryptophilus obliteratus Reitter, 1878",,,Animalia,species
148748691,4990235,28863,"Cryptophilus integer (Heer, 1841)",,,Animalia,species
148748693,4428312,28756,"Clambus simsoni Blackburn, 1902",,,Animalia,species
148748694,,29124,Fraxinus pennsylvanica,,,Plantae,species
148748696,3172281,29119,Forsythia viridissima,,,Plantae,
148748697,1043964,28675,"Catogenus rufus (Fabricius, 1798)",,,Animalia,species
148748698,3172281,29120,Forsythia x intermedia,,,Plantae,
148748699,3172281,29118,Forsythia suspensa,,,Plantae,
148748702,,28673,Catalpa bignonioides,,,Plantae,species
148748705,4450840,29525,"Migneauxia orientalis Reitter, 1877",201356538,"Migneauxia lederi Reitter, 1875",Animalia,species
148748707,,28614,Calceolaria pinnata,,,Plantae,species
148748708,4451126,28669,"Cartodere nodifer (Westwood, 1839)",201356543,"Lathridius nodifer Westwood, 1839",Animalia,species
148748710,,30270,Verbascum bombyciferum,,,Plantae,species
148748711,,30271,Verbascum pulverulentum,,,Plantae,species
148748712,4451244,29337,"Latridius minutus (Linnaeus, 1767)",,,Animalia,species
148748713,7333226,30269,Verbascum chaixii subsp. chaixii,,,Plantae,subspecies
148748714,6989023,28945,"Dienerella costulata (Reitter, 1877)",,,Animalia,species
148748715,,30272,Verbascum sinuatum,,,Plantae,species
148748716,,30273,Verbascum virgatum,,,Plantae,species
148748717,6989033,28947,"Dienerella pilifera (Reitter, 1875)",,,Animalia,species
148748718,,30028,Scrophularia canina,,,Plantae,species
148748719,6097714,28946,"Dienerella filum (AubÃ©, 1850)",,,Animalia,species
148748720,7810918,30027,Scrophularia vernalis L.,,,Plantae,species
148748721,,29520,Microrrhinum litorale,,,Plantae,species
148748722,4450979,28809,"Corticaria fenestralis (Linnaeus, 1758)",,,Animalia,species
148748723,,29519,Microrrhinum origanifolium,,,Plantae,species
148748724,1044375,28808,"Corticaria elongata Gyllenhal, 1827",,,Animalia,species
148748725,,28600,Buddleja davidii,,,Plantae,species
148748726,4450917,28811,"Corticaria pubescens (Gyllenhal, 1827)",,,Animalia,species
148748728,4450869,28810,"Corticaria fulva (Comolli, 1837)",,,Animalia,species
148748729,4450882,28812,"Corticaria serrata (Paykull, 1798)",,,Animalia,species
148748730,4451122,28668,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,species
148748731,,28533,Bartsia trixago,,,Plantae,species
148748734,,30282,Veronica peregrina var. peregrina,,,Plantae,species
148748735,,30281,Veronica filiformis,,,Plantae,species
148748736,,30280,Veronica ceratocarpa,,,Plantae,species
148748737,6439238,30279,Veronica gentianoides Vahl,,,Plantae,species
148748738,1034043,28909,"Dactylosternum abdominale (Fabricius, 1792)",,,Animalia,species
148748739,,30284,Veronica persica,,,Plantae,species
148748740,1034244,28865,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
148748741,,30283,Veronica peregrina var. xalapensis,,,Plantae,species
148748742,1034447,28703,"Cercyon laminatus Sharp, 1873",,,Animalia,species
148748744,1044673,28650,"Carcinops pumilio (Erichson, 1834)",,,Animalia,species
148748745,,29810,Plantago coronopus,,,Plantae,species
148748747,,29809,Plantago aristata,,,Plantae,species
148748748,,29812,Plantago sempervirens,,,Plantae,species
148748749,,29811,Plantago holosteum,,,Plantae,species
148748750,,29813,Plantago virginica,,,Plantae,species
148748752,3172168,29396,Linaria angustissima,,,Plantae,
148748753,4453209,30263,"Urophorus rubripennis (Heer, 1841)",201356505,"Ips rubripennis Heer, 1841",Animalia,species
148748755,,29397,Linaria angustissima x vulgaris,,,Plantae,
148748756,3172168,29398,Linaria caesia,,,Plantae,
148748757,3172168,29399,Linaria dalmatica,,,Plantae,
148748758,3172168,29404,Linaria simplex,,,Plantae,
148748759,4465725,30125,"Stenoscelis submuricata (Schönherr, 1832)",201356489,"Rhyncolus submuricatus Schoenherr, 1832",Animalia,species
148748760,3172168,29400,Linaria incarnata,,,Plantae,
148748761,3172168,29401,Linaria maroccana,,,Plantae,
148748762,3172168,29402,Linaria purpurea,,,Plantae,
148748763,3172168,29403,Linaria repens,,,Plantae,
148748764,3172032,28949,Digitalis lanata,,,Plantae,
148748766,3172032,28948,Digitalis ferruginea,,,Plantae,
148748767,3172032,28950,Digitalis purpurea,,,Plantae,
148748768,1222970,29801,"Pissodes gyllenhalii Gyllenhal, 1835",201356494,"Rhynchaenus gyllenhali Sahlberg C.R., 1834",Animalia,species
148748769,,28893,Cymbalaria muralis,,,Plantae,species
148748770,2666044,28779,Collinsia heterophylla,,,Plantae,
148748772,,28451,Antirrhinum majus,,,Plantae,species
148748775,4291526,29384,"Lignyodes bischoffi (Blatchley, 1916)",201356487,"Thysanocnemis bischoffi Blatchley & Leng, 1916",Animalia,species
148748777,2926838,29537,Monarda didyma,201356410,Monarda didyma,Plantae,
148748778,1221824,29176,"Gnathotrichus materiarius Wood & Bright, 1992",201356500,"Tomicus materiarius Fitch, 1858",Animalia,species
148748779,2926960,30186,Thymus x citriodorus,,,Plantae,
148748780,2926960,30185,Thymus vulgaris,,,Plantae,
148748781,2926730,30030,Scutellaria altissima,,,Plantae,
148748783,4465638,29082,"Euophryum confine (Broun, 1880)",201356516,"Pentarthrum confine Broun, 1881",Animalia,species
148748784,5341345,30029,Scutellaria minor Huds.,,,Plantae,species
148748786,4468414,29759,"Phloeosinus aubei (Perris, 1855)",201356513,"Hylesinus aubei Perris, 1855",Animalia,species
148748787,,30006,Satureja hortensis,,,Plantae,species
148748788,,30007,Satureja montana,,,Plantae,species
148748790,1204356,29761,"Phloeotribus scarabaeoides (Bernard, 1788)",201356491,"Scolytus scarabaeoides Bernard, 1788",Animalia,species
148748791,,29995,Salvia aethiopis,,,Plantae,species
148748792,,29997,Salvia officinalis,,,Plantae,species
148748793,,29996,Salvia farinacea,,,Plantae,species
148748794,,29999,Salvia sclarea,,,Plantae,species
148748795,,29998,Salvia reflexa,,,Plantae,species
148748796,,30000,Salvia viridis,,,Plantae,species
148748797,1244637,30244,"Trypodendron laeve Eggers, 1939c",,,Animalia,species
148748798,,30118,Stachys arvensis,,,Plantae,species
148748799,,30119,Stachys byzantina,,,Plantae,species
148748800,1178966,30324,"Xyleborinus alni Niijima, 1909",,,Animalia,species
148748801,,29789,Physostegia virginiana,,,Plantae,species
148748802,2926615,29652,Origanum majorana L.,,,Plantae,species
148748803,2926838,29538,Monarda punctata,,,Plantae,
148748804,5341497,29581,Nepeta racemosa Lam.,,,Plantae,species
148748805,7350989,29580,Nepeta faassenii Bergmans ex Stearn,,,Plantae,species
148748806,5020985,30325,"Xyleborus affinis Eichhoff, 1867",,,Animalia,species
148748807,9134964,30327,"Xylosandrus germanus Blandford, 1894",,,Animalia,species
148748808,,29582,Nepeta cataria,,,Plantae,species
148748809,2927173,29505,Mentha x piperita,,,Plantae,
148748810,2927173,29504,Mentha x gentilis,,,Plantae,
148748812,2927173,29506,Mentha x smithiana,,,Plantae,
148748813,4453201,28659,"Carpophilus bipustulatus (Heer, 1841)",201356519,"Ips bipustulatus Heer, 1841",Animalia,species
148748814,2927211,29500,Mentha x gracilis,,,Plantae,species
148748816,,29501,Mentha spicata,,,Plantae,species
148748817,,29502,Mentha suaveolens,,,Plantae,species
148748818,2927173,29503,Mentha x dalmatica,,,Plantae,
148748819,3902478,29496,Mentha carinthiaca Host,,,Plantae,species
148748820,4468574,28883,"Cyclorhipidion bodoanum (Reitter, 1913)",201356510,"Xyleborus bodoanus Reitter, 1913a",Animalia,species
148748821,4468675,29806,"Pityophthorus traeghardhi Spessivtseff, 1921",,,Animalia,species
148748822,2927181,29497,Mentha dumetorum Schult.,,,Plantae,species
148748823,8974899,29498,Mentha rotundifolia (L.) Huds.,,,Plantae,species
148748824,8004895,29499,Mentha villosa Huds.,,,Plantae,species
148748825,4468659,29805,"Pityophthorus micrographus (Linnaeus & C., 1758)",,,Animalia,species
148748826,2927330,29495,Melissa officinalis,,,Plantae,
148748827,1204343,29760,"Phloeotribus caucasicus Reitter, 1891a",,,Animalia,species
148748828,,29340,Lavandula angustifolia,,,Plantae,species
148748829,1179354,29721,"Pentarthrum huttoni Wollaston & T.V., 1854",,,Animalia,species
148748830,1217393,29660,"Orthotomicus erosus Wollaston, 1857",,,Animalia,species
148748831,,29352,Leonurus cardiaca subsp. villosus,,,Plantae,species
148748832,1226261,29275,"Hypothenemus kuennemanni Reitter, 1902a",,,Animalia,species
148748833,2926805,29276,Hyssopus officinalis,,,Plantae,
148748834,1226373,29273,"Hypothenemus areccae Wood & Bright, 1992",,,Animalia,species
148748835,7766801,29274,"Hypothenemus hampei Ferrari, 1867",,,Animalia,species
148748836,,29135,Galeobdolon argentatum,,,Plantae,species
148748837,1205821,28657,"Carphoborus rossicus Semenov Tjan-Shansky & A.P., 1902",,,Animalia,species
148748838,,29015,Elsholtzia stauntonii,,,Plantae,species
148748839,,29014,Elsholtzia ciliata,,,Plantae,species
148748841,,28970,Dracocephalum moldavica,,,Plantae,species
148748842,1044156,30262,"Urophorus humeralis (Fabricius, 1798)",,,Animalia,species
148748843,,28972,Dracocephalum thymiflorum,,,Plantae,species
148748844,,28971,Dracocephalum parviflorum,,,Plantae,species
148748845,2925342,28670,Caryopteris x clandonensis,,,Plantae,
148748846,1043978,30124,"Stelidota geminata (Say, 1825)",,,Animalia,species
148748847,,28345,Agastache foeniculum,,,Plantae,species
148748849,4453163,29171,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
148748850,,29261,Hygrophila polysperma,,,Plantae,species
148748851,4452600,29038,"Epuraea ocularis Fairmaire, 1849",,,Animalia,species
148748852,5415455,28317,Acanthus mollis L.,,,Plantae,species
148748855,4453190,28665,"Carpophilus quadrisignatus Erichson, 1843",,,Animalia,species
148748856,,29939,Rhus typhina,,,Plantae,species
148748858,1044106,28663,"Carpophilus mutilatus Erichson, 1843",,,Animalia,species
148748859,4453205,28664,"Carpophilus pilosellus Motschulsky, 1858",,,Animalia,species
148748860,,29988,Ruta graveolens,,,Plantae,species
148748861,1044111,28661,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
148748862,1044109,28662,"Carpophilus marginellus Motschulsky, 1858",,,Animalia,species
148748863,1044114,28660,"Carpophilus dimidiatus (Fabricius, 1792)",,,Animalia,species
148748864,,29887,Ptelea trifoliata,,,Plantae,species
148748866,,28755,Citrus aurantium,,,Plantae,species
148748868,4451390,28570,"Brachypterolus vestitus (Kiesenwetter, 1850)",,,Animalia,species
148748869,,28354,Ailanthus altissima,,,Plantae,species
148748872,,29314,Koelreuteria paniculata,,,Plantae,species
148748874,1212569,30025,"Scolytogenes jalapae Wood & Bright, 1992",201356446,"Bostrichus jalappae Letzner, 1849",Animalia,species
148748875,,28342,Aesculus hippocastanum,,,Plantae,species
148748877,5018623,29294,"Ips duplicatus Sahlberg, 1836",201356449,"Bostrichus duplicatus Hlawa, 1870",Animalia,species
148748879,,28318,Acer ginnala,,,Plantae,species
148748880,,28320,Acer negundo,,,Plantae,species
148748881,4998214,29452,"Lyctus planicollis LeConte, 1859",201356448,"Lyctus carbonarius Waltl, 1832",Animalia,species
148748882,,28319,Acer monspessulanum,,,Plantae,species
148748883,,28322,Acer saccharum,,,Plantae,species
148748885,,28321,Acer saccharinum,,,Plantae,species
148748886,1230310,28770,"Coccotrypes dactyliperda Eichhoff, 1878b",201356447,"Bostrichus dactyliperda Fabricius & J.C., 1801",Animalia,species
148748890,1230353,28769,"Coccotrypes carpophagus Wood & Bright, 1992",201356450,"Bostrichus carpophagus Hornung, 1842",Animalia,species
148748891,2874237,30302,Viola sororia,,,Plantae,
148748892,1095716,29940,"Rhyzopertha dominica (Fabricius, 1792)",,,Animalia,species
148748893,2874237,30303,Viola wittrockiana,,,Plantae,
148748895,6005944,29531,"Minthea obsita (Wollaston, 1867)",,,Animalia,species
148748896,5743297,29449,"Lyctus africanus Lesne, 1907",,,Animalia,species
148748898,3040242,29833,Populus gileadensis Rouleau,201356428,Populus jackii Sarg.,Plantae,species
148748899,5743301,29451,"Lyctus cavicollis LeConte, 1866",,,Animalia,species
148748900,10470364,29450,"Lyctus brunneus (Stephens, 1830)",,,Animalia,species
148748901,3039576,29991,Salix x dascylados,,,Plantae,
148748902,4427614,28956,"Dinoderus bifoveolatus (Wollaston, 1858)",,,Animalia,species
148748903,3039576,29992,Salix x pendulina,,,Plantae,
148748904,1095721,28957,"Dinoderus minutus (Fabricius, 1775)",,,Animalia,species
148748905,3040183,29836,Populus x canadensis,,,Plantae,
148748906,4427588,28566,"Bostrychoplites cornutus (Olivier, 1790)",,,Animalia,species
148748907,,29835,Populus balsamifera,,,Plantae,species
148748909,3040231,29834,Populus simonii CarriÃ¨re,,,Plantae,species
148748910,1045506,30252,"Typhaea stercorea (Linnaeus, 1758)",,,Animalia,species
148748912,,29407,Linum grandiflorum,,,Plantae,species
148748913,,29408,Linum usitatissimum,,,Plantae,species
148748915,,29266,Hypericum androsaemum,,,Plantae,species
148748916,1045529,29417,"Litargus balteatus LeConte, 1856",,,Animalia,species
148748917,,29268,Hypericum pulchrum,,,Plantae,species
148748918,,29267,Hypericum calycinum,,,Plantae,species
148748920,4458779,28547,"Berginus tamarisci Wollaston, 1854",,,Animalia,species
148748922,5421094,29007,Elatine ambigua Wight,,,Plantae,species
148748923,4989868,28859,"Cryptophagus acutangulus Gyllenhal, 1827",,,Animalia,species
148748925,3071267,29945,Ricinus communis,,,Plantae,
148748926,5748933,28861,"Cryptophagus fallax Balfour-Browne, 1953",,,Animalia,species
148748927,,29096,Euphorbia supina,,,Plantae,species
148748928,,29095,Euphorbia serpens,,,Plantae,species
148748929,5749004,28860,"Cryptophagus cellaris (Scopoli, 1763)",,,Animalia,species
148748930,,29097,Euphorbia taurinensis,,,Plantae,species
148748931,5749068,28862,"Cryptophagus subfumatus Kraatz, 1856",,,Animalia,species
148748932,,29088,Euphorbia lathyris,,,Plantae,species
148748933,5749277,28509,"Atomaria lewisi Reitter, 1877",,,Animalia,species
148748934,,29087,Euphorbia humifusa,,,Plantae,species
148748935,,29090,Euphorbia marginata,,,Plantae,species
148748937,,29089,Euphorbia maculata,,,Plantae,species
148748938,4463823,28493,"Aspidapion validum (Germar, 1817)",,,Animalia,species
148748939,,29092,Euphorbia nutans,,,Plantae,species
148748941,,29091,Euphorbia myrsinites,,,Plantae,species
148748942,,29094,Euphorbia segetalis,,,Plantae,species
148748943,1164954,30243,"Tropideres dorsalis Schoenherr, 1833",,,Animalia,species
148748944,,29093,Euphorbia rigida,,,Plantae,species
148748945,3067891,29083,Euphorbia prostrata Ait.,,,Plantae,species
148748946,,29084,Euphorbia acuminata,,,Plantae,species
148748947,,29085,Euphorbia canescens,,,Plantae,species
148748948,1166198,28469,"Araecerus fasciculatus (DeGeer & C., 1775)",,,Animalia,species
148748949,,29086,Euphorbia glyptosperma,,,Plantae,species
148748951,,28313,Acalypha virginica,,,Plantae,species
148748952,1095973,30238,"Trogoderma glabrum (Herbst, 1783)",,,Animalia,species
148748954,1095979,30239,"Trogoderma granarium Everts, 1898",,,Animalia,species
148748955,1095984,30237,"Trogoderma angustum (Solier, 1849)",,,Animalia,species
148748957,1095976,30241,"Trogoderma versicolor (Creutzer, 1799)",,,Animalia,species
148748958,2984510,30254,Ulmus pumila,,,Plantae,
148748959,4427351,30240,"Trogoderma megatomoides Reitter, 1881",,,Animalia,species
148748960,1095910,30180,"Thorictodes heydeni Reitter, 1875",,,Animalia,species
148748961,,30332,Zelkova serrata,,,Plantae,species
148748963,1095856,28928,"Dermestes peruvianus Laporte, 1840",,,Animalia,species
148748964,1095863,28927,"Dermestes maculatus De Geer, 1774",,,Animalia,species
148748965,1095847,28926,"Dermestes carnivorus Fabricius, 1775",,,Animalia,species
148748966,2984391,30265,Urtica pilulifera,,,Plantae,
148748967,1095958,28512,"Attagenus unicolor (Brahm, 1791)",,,Animalia,species
148748968,,30092,Soleirolia soleirolii,,,Plantae,species
148748969,4427283,28445,"Anthrenocerus australis (Hope, 1843)",,,Animalia,species
148748970,,29707,Parietaria judaica,,,Plantae,species
148748972,4427320,28448,"Anthrenus festivus Erichson, 1846",,,Animalia,species
148748973,,29006,Elaeagnus angustifolia,,,Plantae,species
148748974,4427298,28449,"Anthrenus olgae Kalik, 1946",,,Animalia,species
148748976,4427286,28446,"Anthrenus caucasicus Reitter, 1881",,,Animalia,species
148748977,,29252,Humulus scandens,,,Plantae,species
148748978,1095893,28447,"Anthrenus coloratus Reitter, 1881",,,Animalia,species
148748979,,28678,Celtis occidentalis,,,Plantae,species
148748982,2984545,29544,Morus alba,,,Plantae,
148748983,2984545,29545,Morus nigra,,,Plantae,
148748984,4450610,28437,"Anommatus diecki Reitter, 1875",,,Animalia,species
148748985,2984580,29456,Maclura pomifera (Raf.) C.K.Schneid.,,,Plantae,species
148748986,2984588,29116,Ficus carica,,,Plantae,
148748988,,28593,Broussonetia papyrifera,,,Plantae,species
148748989,4990338,30201,"Tribolium castaneum (Herbst, 1797)",,,Animalia,species
148748991,7987689,30202,"Tribolium confusum Jaquelin Du Val, 1868",,,Animalia,species
148748992,5878296,30203,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
148748994,8345727,30204,"Tribolium madens (Charpentier, 1825)",,,Animalia,species
148748995,10420191,30109,Spiraea cantoniensis x trilobata,201356713,Spiraea vanhouttei (Briot) Zabel,Plantae,species
148748996,,29873,Psammodes pierreti,,,Animalia,species
148748997,1045839,29681,"Palorus subdepressus (Wollaston, 1864)",,,Animalia,species
148748998,1045833,29330,"Latheticus oryzae Waterhouse, 1880",,,Animalia,species
148749000,2987953,30126,Stephanandra incisa (Thunb.) Zabel,201356775,Neillia incisa (Thunb.) S.H.Oh,Plantae,species
148749001,4454563,29175,"Gnaptor spinimanus (Pallas, 1781)",,,Animalia,species
148749003,6097732,29177,"Gnatocerus cornutus (Fabricius, 1798)",,,Animalia,species
148749004,3009026,29953,Rosa altaica Willd.,201356739,Rosa spinosissima L.,Plantae,species
148749005,4454570,28560,"Blaps gigas (Linnaeus, 1767)",,,Animalia,species
148749006,1045875,28379,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
148749007,4455268,28380,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,species
148749010,5362635,29911,Pyrus salviifolia DC.,201356753,Pyrus nivalis Jacq.,Plantae,species
148749011,4463518,29936,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
148749012,,30003,Sanguisorba dodecandra,,,Plantae,species
148749013,4463833,28376,"Alocentron curvirostre (Gyllenhal, 1833)",,,Animalia,species
148749015,1043870,29662,"Oryzaephilus mercator (Fauvel, 1889)",,,Animalia,species
148749016,,29970,Rubus ulmifolius,,,Plantae,species
148749017,1043875,29663,"Oryzaephilus surinamensis (Linnaeus, 1758)",,,Animalia,species
148749018,,29969,Rubus phoenicolasius,,,Plantae,species
148749019,1043858,28353,"Ahasverus advena (Waltl, 1834)",,,Animalia,species
148749020,,29968,Rubus odoratus,,,Plantae,species
148749021,,29967,Rubus occidentalis,,,Plantae,species
148749022,,29966,Rubus laciniatus,,,Plantae,species
148749023,,29965,Rubus armeniacus,,,Plantae,species
148749024,4450313,28355,"Airaphilus nasutus Chevrolat, 1860",,,Animalia,species
148749026,6097410,30174,"Thecturota marchii (Dodero, 1922)",,,Animalia,species
148749027,6097647,30206,"Trichiusa immigrata Lohse, 1984",,,Animalia,species
148749028,5746299,30145,"Tachinus sibiricus Sharp, 1888",,,Animalia,species
148749029,8395064,29962,Rosa x francofurtana,,,Plantae,
148749030,,29961,Rosa virginiana,,,Plantae,species
148749031,,29960,Rosa rugosa,,,Plantae,species
148749032,,29959,Rosa multiflora,,,Plantae,species
148749033,,29958,Rosa foetida,,,Plantae,species
148749034,4436921,29755,"Philonthus spinipes Sharp, 1874",,,Animalia,species
148749035,,29957,Rosa chinensis,,,Plantae,species
148749036,4436873,29754,"Philonthus rectangulus Sharp, 1874",,,Animalia,species
148749037,1040045,29631,"Oligota parva Kraatz, 1862",,,Animalia,species
148749038,4440540,29674,"Oxytelus migrator Fauvel, 1904",,,Animalia,species
148749039,4439559,29418,"Lithocharis nigriceps Kraatz, 1859",,,Animalia,species
148749040,,29956,Rosa blanda,,,Plantae,species
148749041,,29955,Rosa alba,,,Plantae,species
148749042,4442348,29515,"Micropeplus marietti Jacquelin du Val, 1857",,,Animalia,species
148749043,,29954,Rosa acicularis,,,Plantae,species
148749044,,30108,Spiraea canescens x douglasii,,,Plantae,
148749045,,30110,Spiraea alba,,,Plantae,species
148749046,,30111,Spiraea billardii,,,Plantae,species
148749047,,30112,Spiraea douglasii,,,Plantae,species
148749048,,30113,Spiraea japonica,,,Plantae,species
148749049,4440676,29003,"Edaphus beszedesi Reitter, 1914",,,Animalia,species
148749050,,30114,Spiraea prunifolia,,,Plantae,species
148749051,,30098,Sorbaria tomentosa,,,Plantae,species
148749052,,30097,Sorbaria sorbifolia,,,Plantae,species
148749053,4435879,29081,"Eulissus chalybaeus Mannerheim, 1830",,,Animalia,species
148749054,,30099,Sorbus intermedia,,,Plantae,species
148749055,,29788,Physocarpus opulifolius,,,Plantae,species
148749056,,28742,Chloeocharis debilicorins,,,Animalia,
148749057,4440144,28656,"Carpelimus zealandicus (Sharp, 1900)",,,Animalia,species
148749058,,29910,Pyracantha coccinea,,,Plantae,species
148749059,4437317,28559,"Bisnius parcus Sharp, 1874",,,Animalia,species
148749060,,29912,Pyrus communis,,,Plantae,species
148749061,7776799,28563,"Bohemiellina flavipennis (Cameron, 1920)",,,Animalia,species
148749062,,29913,Pyrus nivalis,,,Plantae,species
148749063,2986532,29914,Pyrus x austriaca,,,Plantae,
148749064,1040764,28364,"Aleochara puberula Klug, 1834",,,Animalia,species
148749065,8047391,28334,"Acrotona pseudotenera (Cameron, 1933)",,,Animalia,species
148749066,,29872,Prunus virginiana,,,Plantae,species
148749067,,29870,Prunus persica,,,Plantae,species
148749069,4435710,28527,"Baeocrara japonica (Matthews, 1884)",,,Animalia,species
148749070,4435859,28336,"Acrotrichis insularis (MÃ¤klin, 1852)",,,Animalia,species
148749071,5370687,28311,Acaena inermis Hook.f.,,,Plantae,species
148749072,4435781,28335,"Acrotrichis cognata (Matthews, 1877)",,,Animalia,species
148749074,,28312,Acaena microphylla,,,Plantae,species
148749075,3028148,28359,Alchemilla speciosa Buser,,,Plantae,species
148749076,,28360,Alchemilla cymatophylla,,,Plantae,species
148749078,,28361,Alchemilla mollis,,,Plantae,species
148749079,,28414,Amelanchier spicata,,,Plantae,species
148749080,,28712,Chaenomeles speciosa,,,Plantae,species
148749081,3000610,28710,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
148749082,10243007,28711,Chaenomeles japonica x speciosa,,,Plantae,species
148749083,1047502,28316,"Acanthoscelides pallidipennis (Motschulsky, 1874)",201356469,"Dactylispa pallidipennis (Motschulsky, 1861)",Animalia,species
148749084,1047536,29366,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
148749085,,28833,Crataemespilus gillotii,,,Plantae,species
148749086,6275221,28936,Diabrotica virgifera virgifera,,,Animalia,subspecies
148749087,,28832,Crataegus sanguinea,,,Plantae,species
148749088,,28827,Cotoneaster multiflorus,,,Plantae,species
148749089,1047341,28620,"Callosobruchus chinensis (Linnaeus, 1758)",,,Animalia,species
148749090,,28824,Cotoneaster horizontalis,,,Plantae,species
148749091,1047343,28621,"Callosobruchus maculatus (Fabricius, 1775)",,,Animalia,species
148749092,,28823,Cotoneaster franchetii,,,Plantae,species
148749093,,28826,Cotoneaster melanocarpus,,,Plantae,species
148749094,5752157,28598,"Bruchus signaticornis Gyllenhal, 1833",,,Animalia,species
