taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148748440,2077747,29460,"Macrosiphum euphorbiae (Thomas & C., 1878)",,,Animalia,SPECIES
148748441,,29320,Lactuca sativa,,,Plantae,SPECIES
148748442,2077734,29459,"Macrosiphum albifrons Essig, 1911",,,Animalia,SPECIES
148748443,,29327,Lapsana communis subsp. adenophora,,,Plantae,SPECIES
148748444,4933861,29326,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,,,Plantae,SUBSPECIES
148748445,,29372,Leucanthemella maximum-hybrids,,,Plantae,SPECIES
148748446,2074696,29282,"Illinoia azaleae (Mason & P.W., 1925)",,,Animalia,SPECIES
148748447,,29373,Leucanthemella serotina,,,Plantae,SPECIES
148748448,2077985,29287,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,SPECIES
148748449,5395398,29385,Ligularia fischeri Turcz.,,,Plantae,SPECIES
148748450,2076533,29008,"Elatobium abietinum (Walker & F., 1849)",,,Animalia,SPECIES
148748451,2075983,29059,"Eriosoma lanigerum (Hausemann, 1802)",,,Animalia,SPECIES
148748452,2070133,28963,"Diuraphis noxia (Kurdjumov, 1913)",,,Animalia,SPECIES
148748453,,29387,Ligularia przewalskii,,,Plantae,SPECIES
148748454,2076486,28713,"Chaetosiphon fragaefolii (Cockerell & T.D.A., 1901)",,,Animalia,SPECIES
148748455,,29386,Ligularia dentata,,,Plantae,SPECIES
148748456,,29388,Ligularia sibirica,,,Plantae,SPECIES
148748457,,29206,Helianthus annuus,,,Plantae,SPECIES
148748458,,29207,Helianthus annuus x debilis subsp. cucumerifolius,,,Plantae,
148748459,,29208,Helianthus annuus x decapetalus,,,Plantae,
148748460,,29209,Helianthus debilis subsp. cucumerifolius,,,Plantae,SPECIES
148748461,2076260,28745,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,SPECIES
148748462,,29204,Helenium autumnale,,,Plantae,SPECIES
148748463,2072087,28461,"Aphis spiraephaga F.P.Muller, 1961",,,Animalia,SPECIES
148748464,7937401,29205,Helianthus mollis Lam.,,,Plantae,SPECIES
148748465,2072331,28458,"Aphis forbesi Weed, 1889",,,Animalia,SPECIES
148748466,2072761,28460,"Aphis spiraecola Patch, 1914",,,Animalia,SPECIES
148748467,9083295,28459,"Aphis gossypii Glover, 1877",,,Animalia,SPECIES
148748468,,29224,Helminthotheca echioides,,,Plantae,SPECIES
148748469,2077503,28339,"Acyrthosiphon pisum (Harris & M., 1776)",,,Animalia,SPECIES
148748470,,29215,Helichrysum bracteatum,,,Plantae,SPECIES
148748471,,29214,Helianthus tuberosus,,,Plantae,SPECIES
148748472,2077518,28338,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,SPECIES
148748473,,29216,Heliopsis helianthoides,,,Plantae,SPECIES
148748475,,29211,Helianthus pauciflorus,,,Plantae,SPECIES
148748477,,29210,Helianthus decapetalus,,,Plantae,SPECIES
148748479,,29213,Helianthus petiolaris,,,Plantae,SPECIES
148748480,1728965,30146,"Tachycines asynamorus Adelung, 1902",201356421,"Diestrammena asynamora (Adelung, 1902)",Animalia,SPECIES
148748481,,29212,Helianthus pauciflorus x tuberosus,,,Plantae,
148748483,3141879,29300,Iva xanthiifolia,,,Plantae,
148748484,,29288,Inula helenium,,,Plantae,SPECIES
148748485,3095122,29131,Gaillardia x grandiflora,,,Plantae,
148748486,3095122,29130,Gaillardia aristata,,,Plantae,
148748487,1724050,28468,"Arachnocephalus vestitus Costa & O.G., 1855",,,Animalia,SPECIES
148748489,1702101,28422,"Anacridium aegyptium (Linnaeus, 1764)",,,Animalia,SPECIES
148748490,,29138,Galinsoga parviflora,,,Plantae,SPECIES
148748491,,29136,Galinsoga ciliata,,,Plantae,SPECIES
148748493,,29137,Galinsoga ciliata x parviflora,,,Plantae,
148748495,,29145,Gazania x hybrida,,,Plantae,SPECIES
148748496,,29102,Euthamia graminifolia,,,Plantae,SPECIES
148748497,,29183,Grindelia squarrosa,,,Plantae,SPECIES
148748498,,29186,Guizotia abyssinica,,,Plantae,SPECIES
148748499,,29167,Glebionis coronaria,,,Plantae,SPECIES
148748500,,29168,Glebionis segetum,,,Plantae,SPECIES
148748501,1689700,29239,"Homorocoryphus laticeps (Redtenbacher, 1891)",201356417,"Bucrates clausus (Scudder & S.H., 1878)",Animalia,SPECIES
148748502,3109550,28997,Echinops exaltatus,,,Plantae,
148748503,3109550,28996,Echinops banaticus,,,Plantae,
148748505,,29058,Erigeron speciosus,,,Plantae,SPECIES
148748506,3146791,29052,Erigeron canadensis L.,,,Plantae,SPECIES
148748507,3146683,29053,Erigeron sumatrensis Retz.,,,Plantae,SPECIES
148748508,,29056,Erigeron annuus subsp. septentrionalis,,,Plantae,SPECIES
148748509,,29057,Erigeron philadelphicus,,,Plantae,SPECIES
148748510,,29054,Erigeron annuus sub. strigosus,,,Plantae,SPECIES
148748511,1694347,28349,"Agraecia abbreviata Redtenbacher, 1891",201356418,"Yvelinula abbreviata (Redtenbacher, 1891)",Animalia,SPECIES
148748512,,29055,Erigeron annuus subsp. annuus,,,Plantae,SPECIES
148748513,,29049,Erechtites hieraciifolius,,,Plantae,SPECIES
148748514,1690429,29478,"Meconema meridionale Costa & A., 1860",,,Animalia,SPECIES
148748515,3093023,28911,Dahlia x cultorum,,,Plantae,
148748516,3093023,28910,Dahlia pinnata,,,Plantae,
148748517,1688020,29369,"Leptophyes punctatissima (Bosc, 1792)",,,Animalia,SPECIES
148748518,3150935,28986,Echinacea purpurea Moench,,,Plantae,SPECIES
148748520,1722299,29184,"Gryllodes sigillatus (Walker & F., 1869)",,,Animalia,SPECIES
148748521,1718308,28325,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,SPECIES
148748522,,28962,Dittrichia graveolens,,,Plantae,SPECIES
148748525,,28966,Doronicum pardalianches,,,Plantae,SPECIES
148748526,,28965,Doronicum orientale,,,Plantae,SPECIES
148748527,1161887,30169,Tenebroides mauritanicus (Linnaeus),,,Animalia,SPECIES
148748528,,28894,Cynara cardunculus var. scolymus,,,Plantae,SPECIES
148748529,,28796,Coreopsis grandiflora,,,Plantae,SPECIES
148748531,,28797,Coreopsis lanceolata,,,Plantae,SPECIES
148748532,7501381,30326,"Xylographus bostrychoides (Dufour, 1843)",,,Animalia,SPECIES
148748533,,28798,Coreopsis tinctoria,,,Plantae,SPECIES
148748535,,28816,Cosmos bipinnatus,,,Plantae,SPECIES
148748536,4995813,30130,"Strategus ajax (Olivier, 1789)",,,Animalia,SPECIES
148748537,,28828,Cotula coronopifolia,,,Plantae,SPECIES
148748539,5403377,28835,Crepis pygmaea L.,,,Plantae,SPECIES
148748540,,30073,"Sitophilus oryzae Schoenherr, 1838",,,Animalia,SPECIES
148748541,1170200,30072,"Sitophilus linearis Hustache & A., 1930",,,Animalia,SPECIES
148748542,5702572,28836,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,,,Plantae,SUBSPECIES
148748543,4291553,30074,"Sitophilus zeamais Motschulsky, 1855",,,Animalia,SPECIES
148748545,3143303,28839,Crepis zacintha,,,Plantae,
148748546,9495178,29739,"Phaenops guttulata (Gebler, 1830)",,,Animalia,SPECIES
148748547,3143303,28838,Crepis pulchra,,,Plantae,
148748549,3143303,28837,Crepis nicaeensis,,,Plantae,
148748550,,28776,Coleostephus myconis,,,Plantae,SPECIES
148748551,,28768,Cnicus benedictus,,,Plantae,SPECIES
148748552,7687934,29909,"Pycnomerus inexpectus Jacquelin du Val, 1859",,,Animalia,SPECIES
148748553,,28791,Conyza canadensis,,,Plantae,SPECIES
148748554,,28792,Conyza sumatrensis,,,Plantae,SPECIES
148748555,,28717,Chamaemelum nobile,,,Plantae,SPECIES
148748556,,28716,Chamaemelum mixtum,,,Plantae,SPECIES
148748557,,28751,Cichorium calvum,,,Plantae,SPECIES
148748559,,28752,Cichorium endivia,,,Plantae,SPECIES
148748560,1047039,30131,"Stricticomus tobias (Marseul, 1879)",,,Animalia,SPECIES
148748561,1046849,29633,"Omonadus floralis (Linnaeus, 1758)",,,Animalia,SPECIES
148748563,3150746,28746,Chrysanthemum x grandiflorum,,,Plantae,
148748564,1043751,29547,"Murmidius ovalis (Beck, 1817)",,,Animalia,SPECIES
148748566,,28681,Centaurea dichroantha,,,Plantae,SPECIES
148748568,,28680,Centaurea calcitrapa,,,Plantae,SPECIES
148748569,,28667,Carthamus tinctorius,,,Plantae,SPECIES
148748570,,28666,Carthamus lanatus,,,Plantae,SPECIES
148748571,,28686,Centaurea nigra,,,Plantae,SPECIES
148748572,,28687,Centaurea rupestris,,,Plantae,SPECIES
148748573,9386555,29563,"Nacerda melanura (Linnaeus, 1758)",201356555,"Nacerdes melanura (Linnaeus, 1758)",Animalia,SPECIES
148748574,,28327,Achillea crithmifolia,,,Plantae,SPECIES
148748575,,28326,Achillea ageratum,,,Plantae,SPECIES
148748576,,28329,Achillea grandifolia,,,Plantae,SPECIES
148748578,,28328,Achillea filipendulina,,,Plantae,SPECIES
148748580,,28333,Acroptilon repens,,,Plantae,SPECIES
148748581,,28348,Ageratum houstonianum,,,Plantae,SPECIES
148748582,,28347,Ageratina altissima,,,Plantae,SPECIES
148748583,4474855,30199,"Trechicus nigriceps (Dejean, 1831)",201356592,"Perigona nigriceps (Dejean, 1831)",Animalia,SPECIES
148748584,,28424,Anacyclus radiatus,,,Plantae,SPECIES
148748585,,28423,Anacyclus clavatus,,,Plantae,SPECIES
148748586,,28411,Ambrosia trifida,,,Plantae,SPECIES
148748587,,28409,Ambrosia artemisiifolia,,,Plantae,SPECIES
148748588,,28410,Ambrosia psilostachya,,,Plantae,SPECIES
148748589,,28441,Anthemis segetalis,,,Plantae,SPECIES
148748590,,28440,Anthemis altissima,,,Plantae,SPECIES
148748591,,28430,Andryala integrifolia,,,Plantae,SPECIES
148748592,4478206,29453,"Lymnastis galilaeus Piochard de la BrÃ»lerie, 1876",,,Animalia,SPECIES
148748593,,28425,Anacyclus valentinus,,,Plantae,SPECIES
148748594,,28426,Anaphalis margaritacea,,,Plantae,SPECIES
148748595,5405938,28481,Arnica chamissonis Less.,,,Plantae,SPECIES
148748596,3121226,28483,Artemisia biennis Willd.,,,Plantae,SPECIES
148748597,,28484,Artemisia abrotanum,,,Plantae,SPECIES
148748598,,28485,Artemisia annua,,,Plantae,SPECIES
148748599,,28486,Artemisia dracunculus,,,Plantae,SPECIES
148748601,,28487,Artemisia verlotiorum,,,Plantae,SPECIES
148748602,1033864,29514,"Micromalthus debilis LeConte, 1878",,,Animalia,SPECIES
148748604,,28504,Aster versicolor,,,Plantae,SPECIES
148748605,,28502,Aster salignus,,,Plantae,SPECIES
148748606,,28503,Aster sibiricus,,,Plantae,SPECIES
148748607,,28500,Aster novi-belgii,,,Plantae,SPECIES
148748609,,28501,Aster pilosus,,,Plantae,SPECIES
148748610,,28498,Aster lanceolatus,,,Plantae,SPECIES
148748611,,28499,Aster novae-angliae,,,Plantae,SPECIES
148748612,4448894,29315,"Korynetes caeruleus (De Geer, 1775)",201356586,"Clerus caeruleus De Geer, 1775",Animalia,SPECIES
148748613,,28496,Aster laevis,,,Plantae,SPECIES
148748614,,28497,Aster laevis var. concinnus,,,Plantae,SPECIES
148748615,1161907,30162,"Tarsostenus univittatus (Rossi, 1792)",,,Animalia,SPECIES
148748616,,28557,Bidens vulgata,,,Plantae,SPECIES
148748617,,28555,Bidens frondosa,,,Plantae,SPECIES
148748618,4448884,29644,"Opetiopalpus scutellaris (Panzer, 1797)",,,Animalia,SPECIES
148748619,,28556,Bidens pilosa,,,Plantae,SPECIES
148748620,1161901,29571,"Necrobia ruficollis (Fabricius, 1775)",,,Animalia,SPECIES
148748621,,28554,Bidens bipinnata,,,Plantae,SPECIES
148748622,4448925,29573,"Necrobia violacea (Linnaeus, 1758)",,,Animalia,SPECIES
148748623,7384809,28552,Bidens ferulifolia Hemsl.,,,Plantae,SPECIES
148748624,1161902,29572,"Necrobia rufipes (De Geer, 1775)",,,Animalia,SPECIES
148748626,1095652,30123,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,SPECIES
148748627,3104843,28616,Calendula officinalis,,,Plantae,
148748628,4427193,29630,"Oligomerus ptilinoides (Wollaston, 1854)",,,Animalia,SPECIES
148748629,3104843,28615,Calendula arvensis,,,Plantae,
148748630,3114511,28652,Carduus hamulosus,,,Plantae,
148748631,1095270,29587,"Nicobium castaneum (Olivier, 1790)",,,Animalia,SPECIES
148748632,,28619,Callistephus chinensis,,,Plantae,SPECIES
148748633,4998194,29329,"Lasioderma serricorne (Fabricius, 1792)",,,Animalia,SPECIES
148748634,,28690,Centaurea solstitialis,,,Plantae,SPECIES
148748636,,28685,Centaurea diluta,,,Plantae,SPECIES
148748637,,28684,Centaurea diffusa x stoebe subsp. stoebe,,,Plantae,
148748638,,28683,Centaurea diffusa x stoebe subsp. micranthos,,,Plantae,
148748639,4453266,29381,"Leucohimatium arundinaceum (Forskal, 1775)",,,Animalia,SPECIES
148748640,,28682,Centaurea diffusa,,,Plantae,SPECIES
148748641,,28689,Centaurea scabiosa subsp. spinulosa,,,Plantae,SPECIES
148748643,,28688,Centaurea ruthenica,,,Plantae,SPECIES
148748644,,29238,"Holoparamecus kunzei AubÃ©, 1843",,,Animalia,SPECIES
148748646,1042686,29237,"Holoparamecus caularum AubÃ©, 1843",,,Animalia,SPECIES
148748649,2925514,30274,Verbena bonariensis L.,,,Plantae,SPECIES
148748650,,30276,Verbena bracteata,,,Plantae,SPECIES
148748651,7916615,30275,Verbena hybrida Voss,,,Plantae,SPECIES
148748654,6365236,29990,Saintpaulia ionantha H.Wendl.,,,Plantae,SPECIES
148748655,4426634,29026,"Epauloecus unicolor (Piller & Mitterpacher, 1783)",201356574,"Tipnus unicolor (Piller & Mitterpacher, 1783)",Animalia,SPECIES
148748656,1095763,30103,"Sphaericus gibboides Boieldieu, 1854",,,Animalia,SPECIES
148748658,1095783,29894,"Ptinus tectus Boieldieu, 1856",,,Animalia,SPECIES
148748659,,29717,Paulownia tomentosa,,,Plantae,SPECIES
148748661,1095800,29893,"Ptinus latro Fabricius, 1775",,,Animalia,SPECIES
148748662,,29528,Mimulus cupreus,,,Plantae,SPECIES
148748663,1095795,29892,"Ptinus fur (Linnaeus, 1758)",,,Animalia,SPECIES
148748664,,29530,Mimulus moschatus,,,Plantae,SPECIES
148748665,,29529,Mimulus guttatus,,,Plantae,SPECIES
148748666,1095788,29891,"Ptinus bicinctus Sturm, 1837",,,Animalia,SPECIES
148748667,1095760,29597,"Niptus hololeucus (Falderman, 1836)",,,Animalia,SPECIES
148748668,4426914,29513,"Mezium sulcatum (Fabricius, 1781)",,,Animalia,SPECIES
148748670,1095739,29512,"Mezium affine Boieldieu, 1856",,,Animalia,SPECIES
148748671,1095750,29160,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,SPECIES
148748673,4989904,29202,"Harmonia axyridis (Pallas, 1773)",,,Animalia,SPECIES
148748674,1043717,28852,"Cryptolaemus montrouzieri Mulsant, 1853",,,Animalia,SPECIES
148748676,4989865,28856,"Cryptolestes pusilloides (Steel & Howe, 1952)",,,Animalia,SPECIES
148748677,,29477,Mazus pumilio,,,Plantae,SPECIES
148748678,4989843,28857,"Cryptolestes pusillus (SchÃ¶nherr, 1817)",,,Animalia,SPECIES
148748680,4989853,28858,"Cryptolestes turcicus (Grouvelle, 1876)",,,Animalia,SPECIES
148748681,4989828,28853,"Cryptolestes capensis (Waltl, 1834)",,,Animalia,SPECIES
148748682,5749724,28854,"Cryptolestes duplicatus (Waltl, 1839)",,,Animalia,SPECIES
148748683,4989835,28855,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,SPECIES
148748684,3172235,30142,Syringa x chinensis,,,Plantae,
148748686,3172235,30143,Syringa x persica,,,Plantae,
148748687,,30141,Syringa vulgaris,,,Plantae,SPECIES
148748688,,29201,Hapalips filum,,,Animalia,SPECIES
148748689,,29389,Ligustrum ovalifolium,,,Plantae,SPECIES
148748690,8151310,28864,"Cryptophilus obliteratus Reitter, 1878",,,Animalia,SPECIES
148748691,4990235,28863,"Cryptophilus integer (Heer, 1841)",,,Animalia,SPECIES
148748693,4428312,28756,"Clambus simsoni Blackburn, 1902",,,Animalia,SPECIES
148748694,,29124,Fraxinus pennsylvanica,,,Plantae,SPECIES
148748696,3172281,29119,Forsythia viridissima,,,Plantae,
148748697,1043964,28675,"Catogenus rufus (Fabricius, 1798)",,,Animalia,SPECIES
148748698,3172281,29120,Forsythia x intermedia,,,Plantae,
148748699,3172281,29118,Forsythia suspensa,,,Plantae,
148748702,,28673,Catalpa bignonioides,,,Plantae,SPECIES
148748705,4450840,29525,"Migneauxia orientalis Reitter, 1877",201356538,"Migneauxia lederi Reitter, 1875",Animalia,SPECIES
148748707,,28614,Calceolaria pinnata,,,Plantae,SPECIES
148748708,4451126,28669,"Cartodere nodifer (Westwood, 1839)",201356543,"Lathridius nodifer Westwood, 1839",Animalia,SPECIES
148748710,,30270,Verbascum bombyciferum,,,Plantae,SPECIES
148748711,,30271,Verbascum pulverulentum,,,Plantae,SPECIES
148748712,4451244,29337,"Latridius minutus (Linnaeus, 1767)",,,Animalia,SPECIES
148748713,7333226,30269,Verbascum chaixii subsp. chaixii,,,Plantae,SUBSPECIES
148748714,6989023,28945,"Dienerella costulata (Reitter, 1877)",,,Animalia,SPECIES
148748715,,30272,Verbascum sinuatum,,,Plantae,SPECIES
148748716,,30273,Verbascum virgatum,,,Plantae,SPECIES
148748717,6989033,28947,"Dienerella pilifera (Reitter, 1875)",,,Animalia,SPECIES
148748718,,30028,Scrophularia canina,,,Plantae,SPECIES
148748719,6097714,28946,"Dienerella filum (AubÃ©, 1850)",,,Animalia,SPECIES
148748720,7810918,30027,Scrophularia vernalis L.,,,Plantae,SPECIES
148748721,,29520,Microrrhinum litorale,,,Plantae,SPECIES
148748722,4450979,28809,"Corticaria fenestralis (Linnaeus, 1758)",,,Animalia,SPECIES
148748723,,29519,Microrrhinum origanifolium,,,Plantae,SPECIES
148748724,1044375,28808,"Corticaria elongata Gyllenhal, 1827",,,Animalia,SPECIES
148748725,,28600,Buddleja davidii,,,Plantae,SPECIES
148748726,4450917,28811,"Corticaria pubescens (Gyllenhal, 1827)",,,Animalia,SPECIES
148748728,4450869,28810,"Corticaria fulva (Comolli, 1837)",,,Animalia,SPECIES
148748729,4450882,28812,"Corticaria serrata (Paykull, 1798)",,,Animalia,SPECIES
148748730,4451122,28668,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,SPECIES
148748731,,28533,Bartsia trixago,,,Plantae,SPECIES
148748734,,30282,Veronica peregrina var. peregrina,,,Plantae,SPECIES
148748735,,30281,Veronica filiformis,,,Plantae,SPECIES
148748736,,30280,Veronica ceratocarpa,,,Plantae,SPECIES
148748737,6439238,30279,Veronica gentianoides Vahl,,,Plantae,SPECIES
148748738,1034043,28909,"Dactylosternum abdominale (Fabricius, 1792)",,,Animalia,SPECIES
148748739,,30284,Veronica persica,,,Plantae,SPECIES
148748740,1034244,28865,"Cryptopleurum subtile Sharp, 1884",,,Animalia,SPECIES
148748741,,30283,Veronica peregrina var. xalapensis,,,Plantae,SPECIES
148748742,1034447,28703,"Cercyon laminatus Sharp, 1873",,,Animalia,SPECIES
148748744,1044673,28650,"Carcinops pumilio (Erichson, 1834)",,,Animalia,SPECIES
148748745,,29810,Plantago coronopus,,,Plantae,SPECIES
148748747,,29809,Plantago aristata,,,Plantae,SPECIES
148748748,,29812,Plantago sempervirens,,,Plantae,SPECIES
148748749,,29811,Plantago holosteum,,,Plantae,SPECIES
148748750,,29813,Plantago virginica,,,Plantae,SPECIES
148748752,3172168,29396,Linaria angustissima,,,Plantae,
148748753,4453209,30263,"Urophorus rubripennis (Heer, 1841)",201356505,"Ips rubripennis Heer, 1841",Animalia,SPECIES
148748755,,29397,Linaria angustissima x vulgaris,,,Plantae,
148748756,3172168,29398,Linaria caesia,,,Plantae,
148748757,3172168,29399,Linaria dalmatica,,,Plantae,
148748758,3172168,29404,Linaria simplex,,,Plantae,
148748759,4465725,30125,"Stenoscelis submuricata (Schönherr, 1832)",201356489,"Rhyncolus submuricatus Schoenherr, 1832",Animalia,SPECIES
148748760,3172168,29400,Linaria incarnata,,,Plantae,
148748761,3172168,29401,Linaria maroccana,,,Plantae,
148748762,3172168,29402,Linaria purpurea,,,Plantae,
148748763,3172168,29403,Linaria repens,,,Plantae,
148748764,3172032,28949,Digitalis lanata,,,Plantae,
148748766,3172032,28948,Digitalis ferruginea,,,Plantae,
148748767,3172032,28950,Digitalis purpurea,,,Plantae,
148748768,1222970,29801,"Pissodes gyllenhalii Gyllenhal, 1835",201356494,"Rhynchaenus gyllenhali Sahlberg C.R., 1834",Animalia,SPECIES
148748769,,28893,Cymbalaria muralis,,,Plantae,SPECIES
148748770,2666044,28779,Collinsia heterophylla,,,Plantae,
148748772,,28451,Antirrhinum majus,,,Plantae,SPECIES
148748775,4291526,29384,"Lignyodes bischoffi (Blatchley, 1916)",201356487,"Thysanocnemis bischoffi Blatchley & Leng, 1916",Animalia,SPECIES
148748777,2926838,29537,Monarda didyma,201356410,Monarda didyma,Plantae,
148748778,1221824,29176,"Gnathotrichus materiarius Wood & Bright, 1992",201356500,"Tomicus materiarius Fitch, 1858",Animalia,SPECIES
148748779,2926960,30186,Thymus x citriodorus,,,Plantae,
148748780,2926960,30185,Thymus vulgaris,,,Plantae,
148748781,2926730,30030,Scutellaria altissima,,,Plantae,
148748783,4465638,29082,"Euophryum confine (Broun, 1880)",201356516,"Pentarthrum confine Broun, 1881",Animalia,SPECIES
148748784,5341345,30029,Scutellaria minor Huds.,,,Plantae,SPECIES
148748786,4468414,29759,"Phloeosinus aubei (Perris, 1855)",201356513,"Hylesinus aubei Perris, 1855",Animalia,SPECIES
148748787,,30006,Satureja hortensis,,,Plantae,SPECIES
148748788,,30007,Satureja montana,,,Plantae,SPECIES
148748790,1204356,29761,"Phloeotribus scarabaeoides (Bernard, 1788)",201356491,"Scolytus scarabaeoides Bernard, 1788",Animalia,SPECIES
148748791,,29995,Salvia aethiopis,,,Plantae,SPECIES
148748792,,29997,Salvia officinalis,,,Plantae,SPECIES
148748793,,29996,Salvia farinacea,,,Plantae,SPECIES
148748794,,29999,Salvia sclarea,,,Plantae,SPECIES
148748795,,29998,Salvia reflexa,,,Plantae,SPECIES
148748796,,30000,Salvia viridis,,,Plantae,SPECIES
148748797,1244637,30244,"Trypodendron laeve Eggers, 1939c",,,Animalia,SPECIES
148748798,,30118,Stachys arvensis,,,Plantae,SPECIES
148748799,,30119,Stachys byzantina,,,Plantae,SPECIES
148748800,1178966,30324,"Xyleborinus alni Niijima, 1909",,,Animalia,SPECIES
148748801,,29789,Physostegia virginiana,,,Plantae,SPECIES
148748802,2926615,29652,Origanum majorana L.,,,Plantae,SPECIES
148748803,2926838,29538,Monarda punctata,,,Plantae,
148748804,5341497,29581,Nepeta racemosa Lam.,,,Plantae,SPECIES
148748805,7350989,29580,Nepeta faassenii Bergmans ex Stearn,,,Plantae,SPECIES
148748806,5020985,30325,"Xyleborus affinis Eichhoff, 1867",,,Animalia,SPECIES
148748807,9134964,30327,"Xylosandrus germanus Blandford, 1894",,,Animalia,SPECIES
148748808,,29582,Nepeta cataria,,,Plantae,SPECIES
148748809,2927173,29505,Mentha x piperita,,,Plantae,
148748810,2927173,29504,Mentha x gentilis,,,Plantae,
148748812,2927173,29506,Mentha x smithiana,,,Plantae,
148748813,4453201,28659,"Carpophilus bipustulatus (Heer, 1841)",201356519,"Ips bipustulatus Heer, 1841",Animalia,SPECIES
148748814,2927211,29500,Mentha x gracilis,,,Plantae,SPECIES
148748816,,29501,Mentha spicata,,,Plantae,SPECIES
148748817,,29502,Mentha suaveolens,,,Plantae,SPECIES
148748818,2927173,29503,Mentha x dalmatica,,,Plantae,
148748819,3902478,29496,Mentha carinthiaca Host,,,Plantae,SPECIES
148748820,4468574,28883,"Cyclorhipidion bodoanum (Reitter, 1913)",201356510,"Xyleborus bodoanus Reitter, 1913a",Animalia,SPECIES
148748821,4468675,29806,"Pityophthorus traeghardhi Spessivtseff, 1921",,,Animalia,SPECIES
148748822,2927181,29497,Mentha dumetorum Schult.,,,Plantae,SPECIES
148748823,8974899,29498,Mentha rotundifolia (L.) Huds.,,,Plantae,SPECIES
148748824,8004895,29499,Mentha villosa Huds.,,,Plantae,SPECIES
148748825,4468659,29805,"Pityophthorus micrographus (Linnaeus & C., 1758)",,,Animalia,SPECIES
148748826,2927330,29495,Melissa officinalis,,,Plantae,
148748827,1204343,29760,"Phloeotribus caucasicus Reitter, 1891a",,,Animalia,SPECIES
148748828,,29340,Lavandula angustifolia,,,Plantae,SPECIES
148748829,1179354,29721,"Pentarthrum huttoni Wollaston & T.V., 1854",,,Animalia,SPECIES
148748830,1217393,29660,"Orthotomicus erosus Wollaston, 1857",,,Animalia,SPECIES
148748831,,29352,Leonurus cardiaca subsp. villosus,,,Plantae,SPECIES
148748832,1226261,29275,"Hypothenemus kuennemanni Reitter, 1902a",,,Animalia,SPECIES
148748833,2926805,29276,Hyssopus officinalis,,,Plantae,
148748834,1226373,29273,"Hypothenemus areccae Wood & Bright, 1992",,,Animalia,SPECIES
148748835,7766801,29274,"Hypothenemus hampei Ferrari, 1867",,,Animalia,SPECIES
148748836,,29135,Galeobdolon argentatum,,,Plantae,SPECIES
148748837,1205821,28657,"Carphoborus rossicus Semenov Tjan-Shansky & A.P., 1902",,,Animalia,SPECIES
148748838,,29015,Elsholtzia stauntonii,,,Plantae,SPECIES
148748839,,29014,Elsholtzia ciliata,,,Plantae,SPECIES
148748841,,28970,Dracocephalum moldavica,,,Plantae,SPECIES
148748842,1044156,30262,"Urophorus humeralis (Fabricius, 1798)",,,Animalia,SPECIES
148748843,,28972,Dracocephalum thymiflorum,,,Plantae,SPECIES
148748844,,28971,Dracocephalum parviflorum,,,Plantae,SPECIES
148748845,2925342,28670,Caryopteris x clandonensis,,,Plantae,
148748846,1043978,30124,"Stelidota geminata (Say, 1825)",,,Animalia,SPECIES
148748847,,28345,Agastache foeniculum,,,Plantae,SPECIES
148748849,4453163,29171,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,SPECIES
148748850,,29261,Hygrophila polysperma,,,Plantae,SPECIES
148748851,4452600,29038,"Epuraea ocularis Fairmaire, 1849",,,Animalia,SPECIES
148748852,5415455,28317,Acanthus mollis L.,,,Plantae,SPECIES
148748855,4453190,28665,"Carpophilus quadrisignatus Erichson, 1843",,,Animalia,SPECIES
148748856,,29939,Rhus typhina,,,Plantae,SPECIES
148748858,1044106,28663,"Carpophilus mutilatus Erichson, 1843",,,Animalia,SPECIES
148748859,4453205,28664,"Carpophilus pilosellus Motschulsky, 1858",,,Animalia,SPECIES
148748860,,29988,Ruta graveolens,,,Plantae,SPECIES
148748861,1044111,28661,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,SPECIES
148748862,1044109,28662,"Carpophilus marginellus Motschulsky, 1858",,,Animalia,SPECIES
148748863,1044114,28660,"Carpophilus dimidiatus (Fabricius, 1792)",,,Animalia,SPECIES
148748864,,29887,Ptelea trifoliata,,,Plantae,SPECIES
148748866,,28755,Citrus aurantium,,,Plantae,SPECIES
148748868,4451390,28570,"Brachypterolus vestitus (Kiesenwetter, 1850)",,,Animalia,SPECIES
148748869,,28354,Ailanthus altissima,,,Plantae,SPECIES
148748872,,29314,Koelreuteria paniculata,,,Plantae,SPECIES
148748874,1212569,30025,"Scolytogenes jalapae Wood & Bright, 1992",201356446,"Bostrichus jalappae Letzner, 1849",Animalia,SPECIES
148748875,,28342,Aesculus hippocastanum,,,Plantae,SPECIES
