taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
164744320,2173162,FR,present,introduced,,,2020,
164744321,2926130,FR,present,introduced,,,2020,
164744322,2171214,FR,present,introduced,,,2020,
164744323,2173594,FR,present,introduced,,,2020,
164744325,2140406,FR,present,introduced,,,2020,
2130398,8709351,FR,present,introduced,,,2020,
164744331,2130102,FR,present,introduced,,,2020,
164744332,2130256,FR,present,introduced,,,2020,
164744333,2129156,FR,present,introduced,,,2020,
164744334,2130589,FR,present,introduced,,,2020,
164744335,2129330,FR,present,introduced,,,2020,
164744339,2131401,FR,present,introduced,,,2020,
164744342,7274333,FR,present,introduced,,,2020,
164744343,2889934,FR,present,introduced,,,2020,
164744347,7368336,FR,present,introduced,,,2020,
164744349,3040255,FR,present,introduced,,,2020,
3040253,7275950,FR,present,introduced,,,2020,
3044318,3044324,FR,present,introduced,,,2020,
164744364,2110604,FR,present,introduced,,,2020,
164744365,3047638,FR,present,introduced,,,2020,
164744366,3046875,FR,present,introduced,,,2020,
164744368,3046744,FR,present,introduced,,,2020,
164744370,3046776,FR,present,introduced,,,2020,
164744371,3046736,FR,present,introduced,,,2020,
164744372,2114769,FR,present,introduced,,,2020,
164744373,3046765,FR,present,introduced,,,2020,
164744375,3046801,FR,present,introduced,,,2020,
164744376,5373365,FR,present,introduced,,,2020,
164744377,3053406,FR,present,introduced,,,2020,
164744378,3042183,FR,present,introduced,,,2020,
164744380,3052632,FR,present,introduced,,,2020,
164744384,1997400,FR,present,introduced,,,2020,
164744386,1994767,FR,present,introduced,,,2020,
164744388,2007366,FR,present,introduced,,,2020,
164744390,2000204,FR,present,introduced,,,2020,
164744391,2000152,FR,present,introduced,,,2020,
164744399,1419435,FR,present,introduced,,,2020,
164744400,6194447,FR,present,introduced,,,2020,
164744402,1419547,FR,present,introduced,,,2020,
164744405,1031796,FR,present,introduced,,,2020,
164744407,1032595,FR,present,introduced,,,2020,
164744415,1420954,FR,present,introduced,,,2020,
164744417,1420951,FR,present,introduced,,,2020,
164744419,1420923,FR,present,introduced,,,2020,
164744420,2880580,FR,present,introduced,,,2020,
164744421,1420609,FR,present,introduced,,,2020,
164744422,2878325,FR,present,introduced,,,2020,
164744423,4423853,FR,present,introduced,,,2020,
164744424,2878323,FR,present,introduced,,,2020,
164744425,1420857,FR,present,introduced,,,2020,
2878688,7436623,FR,present,introduced,,,2020,
164744427,2879328,FR,present,introduced,,,2020,
164744428,2880539,FR,present,introduced,,,2020,
8288647,4205382,FR,present,introduced,,,2020,
164744436,2874706,FR,present,introduced,,,2020,
164744437,8380575,FR,present,introduced,,,2020,
164744439,3084015,FR,present,introduced,,,2020,
164744443,7477196,FR,present,introduced,,,2020,
7282136,7283270,FR,present,introduced,,,2020,
11013549,5384125,FR,present,introduced,,,2020,
164744453,1690639,FR,present,introduced,,,2020,
10958010,7701515,FR,present,introduced,,,2020,
3959448,5626089,FR,present,introduced,,,2020,
164744457,5620016,FR,present,introduced,,,2020,
164744458,7280434,FR,present,introduced,,,2020,
164744459,5384076,FR,present,introduced,,,2020,
164744461,5384047,FR,present,introduced,,,2020,
164744462,5384064,FR,present,introduced,,,2020,
164744464,8014872,FR,present,introduced,,,2020,
164744465,7283961,FR,present,introduced,,,2020,
164744466,1476105,FR,present,introduced,,,2020,
164744467,5384038,FR,present,introduced,,,2020,
164744469,5384048,FR,present,introduced,,,2020,
164744470,5624922,FR,present,introduced,,,2020,
164744471,1450317,FR,present,introduced,,,2020,
164744472,7283955,FR,present,introduced,,,2020,
164744474,5384035,FR,present,introduced,,,2020,
164744475,5384075,FR,present,introduced,,,2020,
164744476,6378623,FR,present,introduced,,,2020,
164744487,4089314,FR,present,introduced,,,2020,
164744490,1557446,FR,present,introduced,,,2020,
5651892,5334461,FR,present,introduced,,,2020,
164744496,4521826,FR,present,introduced,,,2020,
4034001,8207955,FR,present,introduced,,,2020,
164744499,5081331,FR,present,introduced,,,2020,
164744501,1594748,FR,present,introduced,,,2020,
164744502,4038485,FR,present,introduced,,,2020,
164744503,2889173,FR,present,introduced,invasive,,2020,
164744504,6709291,FR,present,introduced,,,2020,
164744505,2889088,FR,present,introduced,,,2020,
164744506,2888977,FR,present,introduced,,,2020,
164744508,7901010,FR,present,introduced,,,2020,
164744509,2889019,FR,present,introduced,,,2020,
164744510,4926899,FR,present,introduced,,,2020,
164744511,2888951,FR,present,introduced,,,2020,
164744513,2889010,FR,present,introduced,,,2020,
164744514,1622658,FR,present,introduced,,,2020,
164744516,1622599,FR,present,introduced,,,2020,
164744517,6391377,FR,present,introduced,,,2020,
164744518,7344610,FR,present,introduced,,,2020,
164744519,6391417,FR,present,introduced,,,2020,
164744521,2889304,FR,present,introduced,,,2020,
164744522,2889229,FR,present,introduced,,,2020,
164744523,5334440,FR,present,introduced,,,2020,
164744525,8336551,FR,present,introduced,,,2020,
164744526,5334315,FR,present,introduced,,,2020,
164744529,5154481,FR,present,introduced,,,2020,
164744531,2079533,FR,present,introduced,,,2020,
5153690,5153689,FR,present,introduced,,,2020,
164744537,5384307,FR,present,introduced,,,2020,
164744538,2015337,FR,present,introduced,,,2020,
164744540,2053954,FR,present,introduced,,,2020,
164744542,2060731,FR,present,introduced,,,2020,
164744551,2079151,FR,present,introduced,,,2020,
9465030,3083954,FR,present,introduced,,,2020,
164744559,8357872,FR,present,introduced,,,2020,
2047706,9294745,FR,present,introduced,,,2020,
164744570,2031332,FR,present,introduced,,,2020,
164744572,2031228,FR,present,introduced,,,2020,
164744573,2043346,FR,present,introduced,,,2020,
164744574,7520244,FR,present,introduced,,,2020,
164744575,2037925,FR,present,introduced,,,2020,
164744576,7846821,FR,present,introduced,,,2020,
164744578,2020686,FR,present,introduced,,,2020,
164744579,4488933,FR,present,introduced,,,2020,
164744580,2020689,FR,present,introduced,,,2020,
164744585,8255921,FR,present,introduced,,,2020,
164744586,2091803,FR,present,introduced,,,2020,
164744587,2092051,FR,present,introduced,,,2020,
164744588,2091932,FR,present,introduced,,,2020,
164744589,2092040,FR,present,introduced,,,2020,
164744590,5163470,FR,present,introduced,,,2020,
164744591,8736348,FR,present,introduced,,,2020,
164744592,9078997,FR,present,introduced,,,2020,
164744593,8006995,FR,present,introduced,,,2020,
164744595,8198400,FR,present,introduced,,,2020,
164744597,2090576,FR,present,introduced,,,2020,
8111132,5586796,FR,present,introduced,,,2020,
8357176,7526554,FR,present,introduced,,,2020,
5584307,5587614,FR,present,introduced,,,2020,
164744604,5588547,FR,present,introduced,,,2020,
164744607,2010931,FR,present,introduced,,,2020,
164744615,6363958,FR,present,introduced,,,2020,
164744616,9438488,FR,present,introduced,,,2020,
164744617,7523432,FR,present,introduced,,,2020,
164744619,8321919,FR,present,introduced,,,2020,
164744620,7704162,FR,present,introduced,,,2020,
164744621,5588340,FR,present,introduced,,,2020,
164744622,2093112,FR,present,introduced,,,2020,
164744623,5587890,FR,present,introduced,,,2020,
164744624,7535588,FR,present,introduced,,,2020,
164744625,5384773,FR,present,introduced,,,2020,
164744626,2096479,FR,present,introduced,,,2020,
164744627,7505952,FR,present,introduced,,,2020,
164744628,7267967,FR,present,introduced,,,2020,
164744630,7566895,FR,present,introduced,,,2020,
2096494,7820411,FR,present,introduced,,,2020,
164744632,5584525,FR,present,introduced,,,2020,
164744634,5584616,FR,present,introduced,,,2020,
164744635,2094340,FR,present,introduced,,,2020,
164744636,2095555,FR,present,introduced,,,2020,
164744637,2095578,FR,present,introduced,,,2020,
164744638,2096282,FR,present,introduced,,,2020,
164744639,2096180,FR,present,introduced,,,2020,
164744640,9302212,FR,present,introduced,,,2020,
164744641,2096072,FR,present,introduced,,,2020,
164744642,5164206,FR,present,introduced,,,2020,
164744643,8308049,FR,present,introduced,,,2020,
164744644,2092925,FR,present,introduced,,,2020,
164744645,8294966,FR,present,introduced,,,2020,
164744646,2095283,FR,present,introduced,,,2020,
164744647,2095266,FR,present,introduced,,,2020,
164744648,2093294,FR,present,introduced,,,2020,
164744649,7314232,FR,present,introduced,,,2020,
7945211,5528768,FR,present,introduced,,,2020,
164744652,7314281,FR,present,introduced,,,2020,
164744653,2012132,FR,present,introduced,,,2020,
164744654,7512071,FR,present,introduced,,,2020,
164744656,5529030,FR,present,introduced,,,2020,
164744657,3809068,FR,present,introduced,,,2020,
164744658,3812495,FR,present,introduced,,,2020,
164744659,2012147,FR,present,introduced,,,2020,
164744660,5384616,FR,present,introduced,,,2020,
164744661,5587867,FR,present,introduced,,,2020,
164744662,5586522,FR,present,introduced,,,2020,
164744663,5586257,FR,present,introduced,,,2020,
164744664,5384818,FR,present,introduced,,,2020,
164744665,5384818,FR,present,introduced,,,2020,
164744666,5588576,FR,present,introduced,,,2020,
164744668,5384774,FR,present,introduced,,,2020,
164744670,5384852,FR,present,introduced,,,2020,
2071589,2071590,FR,present,introduced,,,2020,
164744672,5384741,FR,present,introduced,,,2020,
164744674,8150863,FR,present,introduced,,,2020,
164744675,7671800,FR,present,introduced,,,2020,
8035334,7199210,FR,present,introduced,,,2020,
8035334,2075867,FR,present,introduced,,,2020,
164744680,2077950,FR,present,introduced,,,2020,
6259867,2077940,FR,present,introduced,,,2020,
164744682,2070692,FR,present,introduced,,,2020,
164744683,2071843,FR,present,introduced,,,2020,
164744684,2071674,FR,present,introduced,,,2020,
164744685,2071540,FR,present,introduced,,,2020,
164744687,2071528,FR,present,introduced,,,2020,
164744688,2071530,FR,present,introduced,,,2020,
164744689,2077119,FR,present,introduced,,,2020,
164744690,4386522,FR,present,introduced,,,2020,
164744691,2077113,FR,present,introduced,,,2020,
164744692,2077967,FR,present,introduced,,,2020,
164744694,2069572,FR,present,introduced,,,2020,
164744696,2073947,FR,present,introduced,,,2020,
7273886,4928520,FR,present,introduced,,,2020,
164744698,2071999,FR,present,introduced,,,2020,
164744700,2069549,FR,present,introduced,,,2020,
164744701,2069529,FR,present,introduced,,,2020,
164744702,3876121,FR,present,introduced,,,2020,
164744703,6371380,FR,present,introduced,,,2020,
164744704,5372457,FR,present,introduced,,,2020,
9478021,3013270,FR,present,introduced,,,2020,
3006974,7656220,FR,present,introduced,,,2020,
164744714,3021922,FR,present,introduced,,,2020,
164744716,3012117,FR,present,introduced,,,2020,
164744717,3012089,FR,present,introduced,,,2020,
164744718,6287826,FR,present,introduced,,,2020,
164744719,3027166,FR,present,introduced,,,2020,
7653403,7881179,FR,present,introduced,,,2020,
164744721,5368602,FR,present,introduced,,,2020,
164744722,5367214,FR,present,introduced,,,2020,
164744723,5365705,FR,present,introduced,,,2020,
164744724,7931731,FR,present,introduced,,,2020,
164744725,7409013,FR,present,introduced,,,2020,
164744726,7272188,FR,present,introduced,,,2020,
164744727,3021730,FR,present,introduced,,,2020,
164744728,3021496,FR,present,introduced,,,2020,
164744729,2074692,FR,present,introduced,,,2020,
164744730,3021850,FR,present,introduced,,,2020,
164744731,2071309,FR,present,introduced,,,2020,
3020980,3022502,FR,present,introduced,,,2020,
164744733,3022203,FR,present,introduced,,,2020,
164744734,2075500,FR,present,introduced,,,2020,
8380717,8380717,FR,present,introduced,,,2020,
164744737,5365717,FR,present,introduced,,,2020,
164744738,2988354,FR,present,introduced,,,2020,
164744739,2088481,FR,present,introduced,,,2020,
164744740,2996929,FR,present,introduced,,,2020,
164744742,2088435,FR,present,introduced,,,2020,
164744743,2994912,FR,present,introduced,,,2020,
164744744,2993761,FR,present,introduced,,,2020,
164744746,2991799,FR,present,introduced,,,2020,
164744747,2992543,FR,present,introduced,,,2020,
164744748,3002530,FR,present,introduced,,,2020,
164744749,8112343,FR,present,introduced,,,2020,
164744750,3003979,FR,present,introduced,,,2020,
164744751,3004247,FR,present,introduced,,,2020,
164744752,8038788,FR,present,introduced,,,2020,
164744753,8151172,FR,present,introduced,,,2020,
164744754,4290201,FR,present,introduced,,,2020,
164744755,2988188,FR,present,introduced,,,2020,
164744756,3027159,FR,present,introduced,,,2020,
164744757,4290201,FR,present,introduced,,,2020,
164744758,3026585,FR,present,introduced,,,2020,
164744759,7663030,FR,present,introduced,,,2020,
164744760,8170635,FR,present,introduced,,,2020,
164744761,3026431,FR,present,introduced,,,2020,
164744762,2087921,FR,present,introduced,,,2020,
164744764,2088910,FR,present,introduced,,,2020,
164744766,8321970,FR,present,introduced,,,2020,
164744767,2986097,FR,present,introduced,,,2020,
164744768,2986192,FR,present,introduced,,,2020,
164744769,5162324,FR,present,introduced,,,2020,
164744771,5162239,FR,present,introduced,,,2020,
164744772,3032698,FR,present,introduced,,,2020,
164744773,5162250,FR,present,introduced,,,2020,
164744774,8199629,FR,present,introduced,,,2020,
164744775,3032762,FR,present,introduced,,,2020,
164744776,5162210,FR,present,introduced,,,2020,
164744777,3753098,FR,present,introduced,,,2020,
164744778,8416592,FR,present,introduced,,,2020,
8088289,8195279,FR,present,introduced,,,2020,
164744780,5162255,FR,present,introduced,,,2020,
164744782,7703477,FR,present,introduced,,,2020,
5362012,5689574,FR,present,introduced,,,2020,
164744788,4201695,FR,present,introduced,,,2020,
164744789,5362004,FR,present,introduced,,,2020,
164744790,5689712,FR,present,introduced,,,2020,
164744791,5361995,FR,present,introduced,,,2020,
164744792,5690334,FR,present,introduced,,,2020,
164744793,5361977,FR,present,introduced,,,2020,
164744794,7172831,FR,present,introduced,,,2020,
164744795,4201607,FR,present,introduced,,,2020,
164744799,8677924,FR,present,introduced,,,2020,
164744802,6026701,FR,present,introduced,,,2020,
164744803,3633363,FR,present,introduced,,,2020,
164744804,3635063,FR,present,introduced,,,2020,
164744806,3632368,FR,present,introduced,,,2020,
164744809,1830823,FR,present,introduced,,,2020,
7224069,8193935,FR,present,introduced,,,2020,
164744813,1857577,FR,present,introduced,,,2020,
7827848,3034546,FR,present,introduced,,,2020,
164744815,1857626,FR,present,introduced,,,2020,
164744817,1858063,FR,present,introduced,,,2020,
164744818,1858100,FR,present,introduced,,,2020,
164744820,1858173,FR,present,introduced,,,2020,
164744822,1855620,FR,present,introduced,,,2020,
164744823,1857068,FR,present,introduced,,,2020,
164744825,1857143,FR,present,introduced,,,2020,
164744828,1941864,FR,present,introduced,,,2020,
164744829,6027089,FR,present,introduced,,,2020,
164744831,7224170,FR,present,introduced,,,2020,
164744832,3637315,FR,present,introduced,,,2020,
164744834,6308164,FR,present,introduced,,,2020,
164744836,6026954,FR,present,introduced,,,2020,
164744837,3637507,FR,present,introduced,,,2020,
1885213,9264380,FR,present,introduced,,,2020,
164744839,1883124,FR,present,introduced,,,2020,
164744840,1882884,FR,present,introduced,,,2020,
4528100,4528099,FR,present,introduced,,,2020,
164744843,1849209,FR,present,introduced,,,2020,
164744846,1749580,FR,present,introduced,,,2020,
164744847,1749936,FR,present,introduced,,,2020,
164744848,1750159,FR,present,introduced,,,2020,
8741260,1749886,FR,present,introduced,,,2020,
164744850,1748922,FR,present,introduced,,,2020,
164744855,8080300,FR,present,introduced,,,2020,
164744856,7826488,FR,present,introduced,,,2020,
164744857,5539193,FR,present,introduced,,,2020,
164744859,5538818,FR,present,introduced,,,2020,
164744869,2888437,FR,present,introduced,,,2020,
164744870,1874959,FR,present,introduced,,,2020,
11731031,3603047,FR,present,introduced,,,2020,
164744872,1873079,FR,present,introduced,,,2020,
164744880,1866356,FR,present,introduced,,,2020,
164744884,5879783,FR,present,introduced,,,2020,
164744885,7611568,FR,present,introduced,,,2020,
164744886,7866225,FR,present,introduced,,,2020,
164744887,3920830,FR,present,introduced,,,2020,
164744888,3033396,FR,present,introduced,,,2020,
164744890,5109931,FR,present,introduced,,,2020,
164744891,5109881,FR,present,introduced,,,2020,
164744895,4449499,FR,present,introduced,,,2020,
164744899,1033851,FR,present,introduced,,,2020,
164744900,5371666,FR,present,introduced,,,2020,
164744903,4463518,FR,present,introduced,,,2020,
164744904,5421389,FR,present,introduced,,,2020,
164744908,8420127,FR,present,introduced,,,2020,
8347275,8347275,FR,present,introduced,,,2020,
164744910,5640700,FR,present,introduced,,,2020,
164744911,4291553,FR,present,introduced,,,2020,
164744912,1169710,FR,present,introduced,,,2020,
164744913,4291631,FR,present,introduced,,,2020,
164744914,6132234,FR,present,introduced,,,2020,
164744916,5008491,FR,present,introduced,,,2020,
164744918,4458304,FR,present,introduced,,,2020,
164744922,6997654,FR,present,introduced,,,2020,
164744924,1046849,FR,present,introduced,,,2020,
5806954,4448825,FR,present,introduced,,,2020,
164744931,1034668,FR,present,introduced,,,2020,
164744932,7664343,FR,present,introduced,,,2020,
164744933,4471213,FR,present,introduced,,,2020,
164744934,7327990,FR,present,introduced,invasive,,2020,
164744935,4471211,FR,present,introduced,,,2020,
164744936,5757175,FR,present,introduced,,,2020,
164744937,9716265,FR,present,introduced,,,2020,
164744942,1043955,FR,present,introduced,,,2020,
164744944,1043910,FR,present,introduced,,,2020,
164744945,3190628,FR,present,introduced,,,2020,
164744946,3190538,FR,present,introduced,,,2020,
164744948,3190563,FR,present,introduced,,,2020,
164744949,1247584,FR,present,introduced,,,2020,
164744951,3189912,FR,present,introduced,,,2020,
164744957,6964183,FR,present,introduced,,,2020,
164744958,1095783,FR,present,introduced,,,2020,
164744962,4453287,FR,present,introduced,,,2020,
164744968,7602825,FR,present,introduced,,,2020,
11920812,5664506,FR,present,introduced,,,2020,
164744970,1043326,FR,present,introduced,,,2020,
164744972,4990178,FR,present,introduced,,,2020,
164744974,7266821,FR,present,introduced,,,2020,
7358677,8360076,FR,present,introduced,,,2020,
6363306,7466668,FR,present,introduced,,,2020,
164744977,5372638,FR,present,introduced,,,2020,
164744980,7266493,FR,present,introduced,,,2020,
164744981,5373037,FR,present,introduced,,,2020,
164744982,3040185,FR,present,introduced,,,2020,
164744985,2874199,FR,present,introduced,,,2020,
164744986,9466903,FR,present,introduced,,,2020,
164744992,4451114,FR,present,introduced,,,2020,
164744997,4434183,FR,present,introduced,,,2020,
164744999,4434330,FR,present,introduced,,,2020,
164745000,5381097,FR,present,introduced,,,2020,
4427065,4427065,FR,present,introduced,,,2020,
164745006,1095559,FR,present,introduced,,,2020,
164745007,5380041,FR,present,introduced,,,2020,
164745010,1044156,FR,present,introduced,,,2020,
164745011,4452674,FR,present,introduced,,,2020,
164745012,1043978,FR,present,introduced,,,2020,
164745015,8058554,FR,present,introduced,,,2020,
164745016,5667801,FR,present,introduced,,,2020,
164745018,3170823,FR,present,introduced,,,2020,
164745020,5415039,FR,present,introduced,,,2020,
164745023,2925532,FR,present,introduced,,,2020,
164745024,2925496,FR,present,introduced,,,2020,
164745025,2925492,FR,present,introduced,,,2020,
164745028,5415100,FR,present,introduced,,,2020,
164745030,1044814,FR,present,introduced,,,2020,
164745032,1044680,FR,present,introduced,,,2020,
164745033,1044520,FR,present,introduced,,,2020,
164745034,1044998,FR,present,introduced,,,2020,
164745036,3171833,FR,present,introduced,,,2020,
3729265,3735365,FR,present,introduced,,,2020,
164745040,6958000,FR,present,introduced,,,2020,
164745042,1044270,FR,present,introduced,,,2020,
3733985,3734411,FR,present,introduced,,,2020,
5003949,7422538,FR,present,introduced,,,2020,
164745050,1151427,FR,present,introduced,,,2020,
164745051,1134912,FR,present,introduced,,,2020,
164745054,3172592,FR,present,introduced,,,2020,
7613011,7352868,FR,present,introduced,,,2020,
3740375,7373572,FR,present,introduced,,,2020,
164745062,1159172,FR,present,introduced,,,2020,
164745063,3171952,FR,present,introduced,,,2020,
164745064,4739188,FR,present,introduced,,,2020,
164745065,7914708,FR,present,introduced,,,2020,
164745066,1098597,FR,present,introduced,,,2020,
164745067,7472726,FR,present,introduced,,,2020,
164745068,3171951,FR,present,introduced,,,2020,
164745069,1114246,FR,present,introduced,,,2020,
164745070,3737033,FR,present,introduced,,,2020,
164745071,1114140,FR,present,introduced,,,2020,
164745072,3736698,FR,present,introduced,,,2020,
164745073,1104317,FR,present,introduced,,,2020,
164745074,3741755,FR,present,introduced,,,2020,
164745075,3739860,FR,present,introduced,,,2020,
164745076,3740197,FR,present,introduced,,,2020,
164745077,3738156,FR,present,introduced,,,2020,
164745078,3738259,FR,present,introduced,,,2020,
164745079,8085683,FR,present,introduced,,,2020,
164745080,3737693,FR,present,introduced,,,2020,
164745081,3739533,FR,present,introduced,,,2020,
164745082,3739361,FR,present,introduced,,,2020,
164745083,3739374,FR,present,introduced,,,2020,
7771173,7420205,FR,present,introduced,,,2020,
164745088,1095977,FR,present,introduced,,,2020,
164745090,1095984,FR,present,introduced,,,2020,
164745092,4427351,FR,present,introduced,,,2020,
164745094,1095808,FR,present,introduced,,,2020,
3894144,3895295,FR,present,introduced,,,2020,
164745096,1095910,FR,present,introduced,,,2020,
164745098,1095946,FR,present,introduced,,,2020,
164745099,4427489,FR,present,introduced,,,2020,
164745101,1095716,FR,present,introduced,,,2020,
164745102,5341394,FR,present,introduced,,,2020,
164745103,2926615,FR,present,introduced,,,2020,
164745104,2926613,FR,present,introduced,,,2020,
164745105,2926572,FR,present,introduced,,,2020,
164745106,2927452,FR,present,introduced,,,2020,
164745107,7309074,FR,present,introduced,,,2020,
164745108,7428462,FR,present,introduced,,,2020,
164745109,7723856,FR,present,introduced,,,2020,
164745111,5609719,FR,present,introduced,,,2020,
164745113,5341373,FR,present,introduced,,,2020,
5020078,8469824,FR,present,introduced,,,2020,
164745115,2926885,FR,present,introduced,,,2020,
164745116,7527453,FR,present,introduced,,,2020,
164745117,3902859,FR,present,introduced,,,2020,
164745119,3883959,FR,present,introduced,,,2020,
164745120,2927041,FR,present,introduced,,,2020,
164745121,2927066,FR,present,introduced,,,2020,
164745123,2927001,FR,present,introduced,,,2020,
164745124,7308150,FR,present,introduced,,,2020,
164745126,6411218,FR,present,introduced,,,2020,
164745127,6412283,FR,present,introduced,,,2020,
164745129,2927045,FR,present,introduced,,,2020,
164745130,2927028,FR,present,introduced,,,2020,
164745131,7308246,FR,present,introduced,,,2020,
164745133,3885967,FR,present,introduced,,,2020,
164745134,7498903,FR,present,introduced,,,2020,
164745136,2926686,FR,present,introduced,,,2020,
164745138,5020124,FR,present,introduced,,,2020,
5019579,8636797,FR,present,introduced,,,2020,
8152712,8152712,FR,present,introduced,,,2020,
164745143,1232323,FR,present,introduced,,,2020,
10763872,3730375,FR,present,introduced,,,2020,
164745145,1216881,FR,present,introduced,,,2020,
7303120,8424885,FR,present,introduced,,,2020,
164745149,1204343,FR,present,introduced,,,2020,
164745150,3172104,FR,present,introduced,,,2020,
164745151,1241636,FR,present,introduced,,,2020,
164745152,7350179,FR,present,introduced,,,2020,
164745153,1194863,FR,present,introduced,,,2020,
164745154,6439238,FR,present,introduced,,,2020,
164745155,7784175,FR,present,introduced,,,2020,
164745156,7343500,FR,present,introduced,,,2020,
164745157,3172071,FR,present,introduced,,,2020,
164745158,7836477,FR,present,introduced,,,2020,
164745159,3172100,FR,present,introduced,,,2020,
164745160,1179354,FR,present,introduced,,,2020,
164745163,3189738,FR,present,introduced,,,2020,
164745164,3189696,FR,present,introduced,,,2020,
164745165,7845868,FR,present,introduced,,,2020,
164745166,3189751,FR,present,introduced,,,2020,
164745167,3189723,FR,present,introduced,,,2020,
164745173,4440220,FR,present,introduced,,,2020,
164745174,4438698,FR,present,introduced,,,2020,
164745175,4438643,FR,present,introduced,,,2020,
164745177,4436922,FR,present,introduced,,,2020,
164745179,4436921,FR,present,introduced,,,2020,
164745180,5407810,FR,present,introduced,,,2020,
164745181,4436873,FR,present,introduced,,,2020,
164745183,1040045,FR,present,introduced,,,2020,
164745184,4444687,FR,present,introduced,,,2020,
164745185,4440540,FR,present,introduced,,,2020,
7374461,5385953,FR,present,introduced,,,2020,
3147913,8517139,FR,present,introduced,,,2020,
164745193,8695310,FR,present,introduced,,,2020,
164745195,7987689,FR,present,introduced,,,2020,
5694888,5694888,FR,present,introduced,,,2020,
164745199,3151588,FR,present,introduced,,,2020,
164745200,4455525,FR,present,introduced,,,2020,
164745202,4454765,FR,present,introduced,,,2020,
3118430,7800160,FR,present,introduced,,,2020,
164745204,1045839,FR,present,introduced,,,2020,
164745206,1045837,FR,present,introduced,,,2020,
3123056,8216615,FR,present,introduced,,,2020,
3123524,7775449,FR,present,introduced,,,2020,
3149837,8005599,FR,present,introduced,,,2020,
164745212,5385959,FR,present,introduced,,,2020,
4225554,7716948,FR,present,introduced,,,2020,
164745214,3089146,FR,present,introduced,,,2020,
11794300,7937270,FR,present,introduced,,,2020,
6306076,6077752,FR,present,introduced,,,2020,
11519882,4225550,FR,present,introduced,,,2020,
164745219,7066519,FR,present,introduced,,,2020,
164745220,9916365,FR,present,introduced,,,2020,
3089178,3089185,FR,present,introduced,,,2020,
164745223,3089150,FR,present,introduced,,,2020,
164745224,3089140,FR,present,introduced,,,2020,
164745226,3089154,FR,present,introduced,,,2020,
164745227,1048600,FR,present,introduced,,,2020,
164745228,3147815,FR,present,introduced,,,2020,
164745230,3104192,FR,present,introduced,,,2020,
164745231,3104242,FR,present,introduced,,,2020,
164745232,3144442,FR,present,introduced,,,2020,
164745233,5752246,FR,present,introduced,,,2020,
164745234,7222842,FR,present,introduced,,,2020,
3118663,5395377,FR,present,introduced,,,2020,
164745252,6247411,FR,present,introduced,invasive,,2020,
164745256,4492820,FR,present,introduced,,,2020,
164745259,1398762,FR,present,introduced,,,2020,
164745260,1398877,FR,present,introduced,,,2020,
164745262,1398894,FR,present,introduced,,,2020,
164745263,1398961,FR,present,introduced,,,2020,
7553621,4498472,FR,present,introduced,,,2020,
164745269,7956743,FR,present,introduced,,,2020,
164745270,3099017,FR,present,introduced,,,2020,
3125893,3125895,FR,present,introduced,,,2020,
164745276,3109086,FR,present,introduced,invasive,,2020,
164745277,4233868,FR,present,introduced,,,2020,
164745278,3107177,FR,present,introduced,,,2020,
164745279,4224654,FR,present,introduced,,,2020,
164745280,7223016,FR,present,introduced,,,2020,
6063943,8310168,FR,present,introduced,,,2020,
164745283,6063730,FR,present,introduced,,,2020,
164745284,7954775,FR,present,introduced,,,2020,
164745285,5389017,FR,present,introduced,invasive,,2020,
164745287,5389029,FR,present,introduced,invasive,,2020,
164745288,3088481,FR,present,introduced,,,2020,
164745289,3151751,FR,present,introduced,,,2020,
164745291,3151755,FR,present,introduced,,,2020,
164745292,3151811,FR,present,introduced,,,2020,
164745293,5041466,FR,present,introduced,,,2020,
164745294,3094253,FR,present,introduced,,,2020,
164745295,5041422,FR,present,introduced,,,2020,
164745296,3151764,FR,present,introduced,,,2020,
164745297,3151670,FR,present,introduced,,,2020,
164745300,5389173,FR,present,introduced,,,2020,
164745301,5394595,FR,present,introduced,,,2020,
164745302,5695779,FR,present,introduced,,,2020,
164745304,5394205,FR,present,introduced,,,2020,
164745305,3118274,FR,present,introduced,,,2020,
164745306,3118526,FR,present,introduced,,,2020,
164745308,3118430,FR,present,introduced,,,2020,
164745309,3118284,FR,present,introduced,,,2020,
164745310,3118616,FR,present,introduced,,,2020,
164745311,6076180,FR,present,introduced,,,2020,
164745313,8279446,FR,present,introduced,,,2020,
164745314,3095636,FR,present,introduced,,,2020,
164745315,3095531,FR,present,introduced,,,2020,
164745316,6443643,FR,present,introduced,,,2020,
164745318,5385648,FR,present,introduced,,,2020,
164745319,1323414,FR,present,introduced,,,2020,
164745320,3141665,FR,present,introduced,,,2020,
164745321,1323493,FR,present,introduced,,,2020,
164745322,3114229,FR,present,introduced,,,2020,
5705411,5705411,FR,present,introduced,,,2020,
164745324,1323247,FR,present,introduced,,,2020,
164745325,3114225,FR,present,introduced,,,2020,
164745327,7223144,FR,present,introduced,,,2020,
164745328,8346536,FR,present,introduced,,,2020,
164745329,1323402,FR,present,introduced,,,2020,
164745330,5403745,FR,present,introduced,,,2020,
164745331,1316805,FR,present,introduced,,,2020,
164745332,3133534,FR,present,introduced,,,2020,
164745333,1322674,FR,present,introduced,,,2020,
164745334,3133540,FR,present,introduced,,,2020,
