taxonKey,taxonID,scientificName,kingdom,taxonRank
4134145,41622,Dichanthelium lindheimeri (Nash) Gould,Plantae,SPECIES
148790875,41749,"Encarsia lounsburyi (Berlese & Paoli, 1916)",Animalia,SPECIES
4134440,41621,Dichanthelium implicatum (Scribn.) Kerguélen,Plantae,SPECIES
148790877,41791,Eragrostis papposa (Roem. & Schult.) Steud.,Plantae,SPECIES
148790878,41627,"Dienerella costulata (Reitter, 1877)",Animalia,SPECIES
148790879,41247,"Cartodere nodifer (Westwood, 1839)",Animalia,SPECIES
148790880,40957,Arenaria macrosepala Boiss.,Plantae,SPECIES
148790881,40979,Artemisia campestris subsp. variabilis (Ten.) Greuter,Plantae,SUBSPECIES
148790882,41626,"Didemnum vexillum Kott, 2002",Animalia,SPECIES
148790883,40978,Artemisia biennis Willd.,Plantae,SPECIES
148790884,40670,Acacia retinodes Schltdl.,Plantae,SPECIES
148790885,41625,Dichondra micrantha Urb.,Plantae,SPECIES
148790886,41488,Crataegus crus-galli L.,Plantae,SPECIES
148790887,41343,Cheirolophus sempervirens (L.) Pomel,Plantae,SPECIES
148790888,41342,Chasmanthe floribunda (Salisb.) N.E.Br.,Plantae,SPECIES
148790889,41341,Chasmanthe bicolor (Gasp.) N.E.Br.,Plantae,SPECIES
148790890,41325,Ceratostigma plumbaginoides Bunge,Plantae,SPECIES
148790891,41326,"Cercyon laminatus Sharp, 1873",Animalia,SPECIES
148790892,41324,Ceratophyllum platyacanthum Cham.,Plantae,SPECIES
148790893,41313,Cerastium illyricum Ard.,Plantae,SPECIES
148790894,41304,Centaurea trichocephala M.Bieb. ex Willd.,Plantae,SPECIES
148790895,41303,Centaurea tenorei Guss. ex Lacaita,Plantae,SPECIES
148790896,41299,Centaurea ragusina L.,Plantae,SPECIES
148790897,41302,Centaurea sulphurea Willd.,Plantae,SPECIES
4249884,41300,Centaurea phrygia subsp. salicifolia (M.Bieb. ex Willd.) Mikheev,Plantae,SUBSPECIES
148790899,41301,Centaurea sinaica DC.,Plantae,SPECIES
148790900,41298,Centaurea phrygia subsp. salicifolia (M.Bieb. ex Willd.) Mikheev,Plantae,SUBSPECIES
148790901,41378,"Cichlasoma bimaculatum (Linnaeus, 1758)",Animalia,SPECIES
148790902,41379,Cichorium calvum Sch.Bip. ex Asch.,Plantae,SPECIES
148790903,41370,"Chromodoris quadricolor (Rüppell & Leuckart, 1830)",Animalia,SPECIES
148790904,41365,Choisya ternata Kunth,Plantae,SPECIES
148790905,41364,"Chlorophorus annularis (Fabricius, 1787)",Animalia,SPECIES
148790906,41363,Chloris virgata Sw.,Plantae,SPECIES
148790907,41362,Chloris truncata R.Br.,Plantae,SPECIES
148790908,41369,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,SPECIES
148790909,41368,"Chorizococcus rostellum (Lobdell, 1930)",Animalia,SPECIES
148790910,41366,"Chondrostoma nasus (Linnaeus, 1758)",Animalia,SPECIES
148790911,41356,"Chilo suppressalis Walker, 1863",Animalia,SPECIES
148790912,41357,"Chilocorus kuwanae Silvestri, 1909",Animalia,SPECIES
148790913,41349,Chenopodium borbasioides A.Ludw.,Plantae,SPECIES
148790914,41355,"Cherax destructor Clark, 1936",Animalia,SPECIES
148790915,41360,Chimaphila umbellata (L.) W.P.C.Barton,Plantae,SPECIES
148790916,41361,Chloris gayana Kunth,Plantae,SPECIES
148790917,41358,"Chilocorus nigritus (Fabricius, 1798)",Animalia,SPECIES
148790918,41359,"Chilocorus stigma (Say, 1835)",Animalia,SPECIES
148790919,41348,Chenopodium berlandieri Moq.,Plantae,SPECIES
148790920,41344,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
148790921,41346,"Chelydra serpentina (Linnaeus, 1758)",Animalia,SPECIES
3756077,41347,Chenopodium giganteum D.Don,Plantae,SPECIES
148790923,41352,Chenopodium phillipsianum Aellen,Plantae,SPECIES
148790924,41350,Chenopodium hircinum Schrad.,Plantae,SPECIES
148790925,41351,Chenopodium leptophyllum (Moq.) Nutt. ex S.Watson,Plantae,SPECIES
148790926,41354,Chenopodium suecicum Murr,Plantae,SPECIES
148790927,41353,Chenopodium quinoa Willd.,Plantae,SPECIES
148790928,41226,Carpobrotus edulis subsp. edulis,Plantae,SUBSPECIES
148790929,41206,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
148790930,41183,"Caloptilia azaleella (Brants, 1913)",Animalia,SPECIES
148790931,41265,Cenchrus ciliaris L.,Plantae,SPECIES
148790932,41275,Centaurea alba L.,Plantae,SPECIES
148790933,41254,Caucalis platycarpos var. muricata (Bisch. ex Celak.) V.N.Tikhom.,Plantae,VARIETY
148790934,41258,"Celleporaria brunnea (Hincks, 1884)",Animalia,SPECIES
148790935,41259,Celtica gigantea (Link) F.M.Vázquez & Barkworth,Plantae,SPECIES
148790936,41260,Celtis australis L.,Plantae,SPECIES
148790937,41245,"Cartodere bifasciata (Reitter, 1877)",Animalia,SPECIES
3138347,41243,Carduncellus pinnatus (Desf.) DC.,Plantae,SPECIES
148790939,41147,"Bugulina simplex (Hincks, 1886)",Animalia,SPECIES
148790940,41150,Bunias orientalis L.,Plantae,SPECIES
148790941,41100,Bothriochloa barbinodis (Lag.) Herter,Plantae,SPECIES
148790942,41102,Bothriospermum zeylanicum (J.Jacq.) Druce,Plantae,SPECIES
148790943,41101,Bothriochloa laguroides (DC.) Herter,Plantae,SPECIES
4154191,41128,Bromus pumpellianus Scribn.,Plantae,SPECIES
148790945,41032,Azolla filiculoides Lam.,Plantae,SPECIES
148790946,40711,"Acrotrichis insularis (Mäklin, 1852)",Animalia,SPECIES
148790947,40710,Acrothrix gracilis Kylin,Chromista,SPECIES
148790948,40713,Actinidia chinensis Planch.,Plantae,SPECIES
148790949,40715,"Actinocleidus recurvatus Mizelle & Donahue, 1944",Animalia,SPECIES
148790950,40714,"Actinocleidus oculatus (Mueller, 1934) Mueller, 1937",Animalia,SPECIES
148790951,40712,"Acrotrichis sanctaehelenae Johnson, 1972",Animalia,SPECIES
148790952,40716,"Aculops fuchsiae Keifer, 1972",Animalia,SPECIES
3922772,40705,Aconitum degenii subsp. valesiacum (Gáyer) Mucher,Plantae,SUBSPECIES
148790954,40707,Acorus calamus L.,Plantae,SPECIES
10676000,40709,Leuzea repens (L.) D.J.N.Hind,Plantae,SPECIES
148790957,40708,"Acridotheres tristis (Linnaeus, 1766)",Animalia,SPECIES
148790958,40746,Aegilops ventricosa Tausch,Plantae,SPECIES
148790959,40745,Aegilops speltoides var. speltoides,Plantae,VARIETY
148790960,40733,"Aedes japonicus (Theobald, 1901)",Animalia,SPECIES
148790961,40732,"Aedes atropalpus (Coquillett, 1902)",Animalia,SPECIES
148790962,40731,"Aedes albopictus (Skuse, 1894)",Animalia,SPECIES
7323251,40811,Amaranthus emarginatus subsp. emarginatus,Plantae,SUBSPECIES
7323251,40812,Amaranthus emarginatus subsp. emarginatus,Plantae,SUBSPECIES
148790965,40795,Alopecurus utriculatus Banks & Sol.,Plantae,SPECIES
148790966,40855,"Amphibalanus eburneus (Gould, 1841)",Animalia,SPECIES
148790967,40856,"Amphibalanus improvisus (Darwin, 1854)",Animalia,SPECIES
148790968,40854,"Amphibalanus amphitrite (Darwin, 1854)",Animalia,SPECIES
5661879,40871,Anchusa undulata subsp. granatensis (Boiss.) Valdés,Plantae,SUBSPECIES
148790970,40896,Anthemis alpestris (Hoffmanns. & Link) R.Fern.,Plantae,SPECIES
148790971,40937,"Aphytis yanonensis DeBach & Rosen, 1982",Animalia,SPECIES
148790972,40936,"Aphytis mytilaspidis (Le Baron, 1870)",Animalia,SPECIES
148790973,40951,Araujia sericifera Brot.,Plantae,SPECIES
148790974,40953,"Arcitalitrus dorrieni (Hunt, 1925)",Animalia,SPECIES
148790975,40954,Arctotheca calendula (L.) Levyns,Plantae,SPECIES
148790976,40955,"Arcuatula senhousia (W.H.Benson, 1842)",Animalia,SPECIES
148790977,40956,Arenaria cerastioides Poir.,Plantae,SPECIES
148790978,41026,Aurinia saxatilis subsp. saxatilis,Plantae,SUBSPECIES
148790979,41029,Avena nuda L.,Plantae,SPECIES
148790980,41030,Axyris amaranthoides L.,Plantae,SPECIES
148790981,41027,"Austrominius modestus (Darwin, 1854)",Animalia,SPECIES
148790982,41028,"Autosticha modicella (Christoph, 1882)",Animalia,SPECIES
9511618,41033,Babiana nervosa (Lam.) Goldblatt & J.C.Manning,Plantae,SPECIES
148790986,42026,Glyceria striata (Lam.) Hitchc.,Plantae,SPECIES
148790989,41503,"Crisularia serrata (Lamarck, 1816)",Animalia,SPECIES
148790991,41677,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
148790992,42614,Najas indica (Willd.) Cham.,Plantae,SPECIES
8419694,40899,"Anthemis scariosa DC., 1838",Plantae,SPECIES
148790995,42442,Magydaris pastinacea (Lam.) Paol.,Plantae,SPECIES
148790996,42441,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
4139971,42443,Phleum crypsoides (d'Urv.) Hack.,Plantae,SPECIES
148790998,42439,"Macrothele calpeiana (Walckenaer, 1805)",Animalia,SPECIES
148790999,42440,Madia sativa Molina,Plantae,SPECIES
2927224,41675,Dracocephalum thymiflorum L.,Plantae,SPECIES
148791001,41676,Dracunculus vulgaris Schott,Plantae,SPECIES
148791002,41678,Dreissena polymorpha polymorpha,Animalia,SUBSPECIES
148791003,41679,"Dreissena rostriformis (Deshayes, 1838)",Animalia,SPECIES
2287073,41680,"Dreissena bugensis (Andrusov, 1897)",Animalia,SPECIES
2049747,41681,"Adelges nordmannianae (Eckstein, 1890)",Animalia,SPECIES
148791006,41682,Drosanthemum floribundum (Haw.) Schwantes,Plantae,SPECIES
148791007,41688,Dulichium arundinaceum (L.) Britton,Plantae,SPECIES
148791008,41531,Cupressus sempervirens L.,Plantae,SPECIES
148791009,41532,Cuscuta campestris Yunck.,Plantae,SPECIES
8428176,41185,Caltha palustris var. polypetala (Hochst. ex Lorent) Huth,Plantae,VARIETY
148791011,41184,"Caloptilia roscipennella (Hübner, 1796)",Animalia,SPECIES
148791012,41087,"Boccardia proboscidea Hartman, 1940",Animalia,SPECIES
148791014,41089,Boehmeria cylindrica (L.) Sw.,Plantae,SPECIES
148791016,41597,"Dermestes peruvianus Laporte de Castelnau, 1840",Animalia,SPECIES
148791017,41596,"Dermestes carnivorus Fabricius, 1775",Animalia,SPECIES
148791019,40744,Aegilops speltoides Tausch,Plantae,SPECIES
148791022,41994,"Gammarus roeselii Gervais, 1835",Animalia,SPECIES
148791023,41993,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
148791025,41620,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Plantae,SPECIES
148791026,42710,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,Plantae,SPECIES
148791027,42346,"Leucostigma candidescens (Rossmässler, 1835)",Animalia,SPECIES
148791028,42300,"Latheticus oryzae C.O.Waterhouse, 1880",Animalia,SPECIES
148791029,42299,"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",Animalia,SPECIES
148791030,42030,"Gnathotrichus materiarius Wood & Bright, 1992",Animalia,SPECIES
148791031,41895,Eucalyptus pulverulenta Sims,Plantae,SPECIES
148791032,41629,"Diestota testacea (Kraatz, 1859)",Animalia,SPECIES
148791033,40907,Antirrhinum siculum Mill.,Plantae,SPECIES
148791034,40908,"Antonina crawi Cockerell, 1900",Animalia,SPECIES
148791035,40876,Andrachne telephioides L.,Plantae,SPECIES
148791036,40874,Anchusa procera Besser ex Link,Plantae,SPECIES
148791037,40875,"Anchusella cretica (Mill.) Bigazzi, E.Nardi & Selvi",Plantae,SPECIES
148791038,40727,Adonis flammea f. flammea,Plantae,FORM
8246651,40728,Adonis flammea Jacq.,Plantae,SPECIES
148791040,40726,Adonis dentata Delile,Plantae,SPECIES
148791041,40725,Adiantum raddianum C.Presl,Plantae,SPECIES
148791042,40724,"Adelosina carinatastriata (Wiesner, 1912)",Chromista,SPECIES
148791045,41507,Crucianella patula L.,Plantae,SPECIES
148791047,42610,"Myzus varians Davidson, 1912",Animalia,SPECIES
148791048,42505,"Megaselia scalaris (Loew, 1866)",Animalia,SPECIES
148791049,42506,"Megastigmus aculeatus (Swederus, 1795)",Animalia,SPECIES
148791050,41915,"Euchone limnicola Reish, 1959",Animalia,SPECIES
148791051,41916,Euclidium syriacum (L.) W.T.Aiton,Plantae,SPECIES
3040955,41917,Litwinowia tenuissima (Pall.) Woronow ex Pavlov,Plantae,SPECIES
148791053,41918,"Eudendrium merulum Watson, 1985",Animalia,SPECIES
148791054,41919,"Eudiplozoon nipponicum (Goto, 1891) Khotenovsky, 1984",Animalia,SPECIES
3738185,41941,Euphrasia kerneri Wettst.,Plantae,SPECIES
148791056,41751,"Encarsia perniciosi (Tower, 1913)",Animalia,SPECIES
148791057,40740,Aegilops cylindrica Host,Plantae,SPECIES
148791058,40739,Aegilops crassa Boiss. ex Hohen.,Plantae,SPECIES
148791059,40741,Aegilops juvenalis (Thell.) Eig,Plantae,SPECIES
148791060,40723,"Adelina pici (Ardoin, 1977)",Animalia,SPECIES
148791063,40691,Achillea filipendulina Lam.,Plantae,SPECIES
5377064,42324,Lepidium densiflorum Schrad.,Plantae,SPECIES
148791068,42325,Lepidium fasciculatum Thell.,Plantae,SPECIES
148791069,40898,Anthemis ruthenica M.Bieb.,Plantae,SPECIES
148791072,41837,Eryngium planum L.,Plantae,SPECIES
148791074,42176,Hylotelephium spectabile (Boreau) H.Ohba,Plantae,SPECIES
148791075,41289,Centaurea involucrata Desf.,Plantae,SPECIES
148791076,41218,Carex norvegica Retz.,Plantae,SPECIES
148791077,41217,Carex crawfordii Fernald,Plantae,SPECIES
148791080,40697,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
148791081,42213,"Illinoia morrisoni (Swain, 1918)",Animalia,SPECIES
148791082,42212,"Illinoia liriodendri (Monell, 1879)",Animalia,SPECIES
148791086,42624,Nassella formicarum (Delile) Barkworth,Plantae,SPECIES
148791089,42716,Oenothera ×rubricaulis Kleb.,Plantae,SPECIES
148791093,42044,"Graphocephala fennahi Young, 1977",Animalia,SPECIES
148791094,42043,"Grandidierella japonica Stephensen, 1938",Animalia,SPECIES
148791095,42045,"Grapholita molesta (Busck, 1916)",Animalia,SPECIES
148791096,42039,"Gonioctena fornicata (Brüggemann, 1873)",Animalia,SPECIES
148791097,42038,"Goniadella gracilis (Verrill, 1873)",Animalia,SPECIES
148791098,42041,"Gonipterus scutellatus Gyllenhal, 1833",Animalia,SPECIES
148791099,42042,"Granaria frumentum illyrica (Rossmässler, 1835)",Animalia,SUBSPECIES
148791100,42040,"Gonionemus vertens A.Agassiz, 1862",Animalia,SPECIES
148791101,42050,"Gryon leptocorisae (Howard, 1885)",Animalia,SPECIES
148791102,42048,Grindelia squarrosa (Pursh) Dunal,Plantae,SPECIES
148791103,42049,"Gryllodes sigillatus (Walker, 1869)",Animalia,SPECIES
148791104,42046,"Graptopsaltria nigrofuscata (Motschulsky, 1866)",Animalia,SPECIES
148791105,42047,Gratiola neglecta Torr.,Plantae,SPECIES
148791109,42075,"Hanseniella caldaria (Hansen, 1903)",Animalia,SPECIES
148791111,42680,"Oculina patagonica de Angelis D'Ossat, 1908",Animalia,SPECIES
148791112,42682,"Odontodactylus scyllarus (Linnaeus, 1758)",Animalia,SPECIES
148791113,42681,"Odonaspis secreta (Cockerell, 1896)",Animalia,SPECIES
148791114,42679,"Ocinebrellus inornatus (Récluz, 1851)",Animalia,SPECIES
148791115,42683,Oenothera ×ammophila Focke,Plantae,SPECIES
148791118,42400,"Lovenella assimilis (Browne, 1905)",Animalia,SPECIES
148791119,41711,"Echinothrips americanus Morgan, 1913",Animalia,SPECIES
2716226,41552,Cyperus esculentus L.,Plantae,SPECIES
148791126,42163,Hyacinthus orientalis L.,Plantae,SPECIES
2984537,42162,Humulus scandens (Lour.) Merr.,Plantae,SPECIES
148791129,42161,"Hucho hucho (Linnaeus, 1758)",Animalia,SPECIES
148791131,41563,Cytisus multiflorus (L'Hér.) Sweet,Plantae,SPECIES
5354626,41562,Cytisus balansae (Boiss.) Ball,Plantae,SPECIES
148791133,41561,Cyrtomium fortunei J.Sm.,Plantae,SPECIES
148791134,41560,Cyrtomium falcatum (L.fil.) C.Presl,Plantae,SPECIES
148791137,41470,Cotoneaster franchetii Boiss.,Plantae,SPECIES
148791142,42084,Hedera algeriensis Hibberd,Plantae,SPECIES
148791144,42085,Hedera helix f. poetarum (Nicotra) Mc All. & A.Rutherf.,Plantae,FORM
148791146,41522,"Ctenarytaina spatulata Taylor, 1997",Animalia,SPECIES
4125640,41526,Festuca delicatula Lag.,Plantae,SPECIES
4117710,41527,Festuca pectinella Delile,Plantae,SPECIES
148791149,41528,Cuminum cyminum L.,Plantae,SPECIES
148791150,41523,"Cteniscus dorsalis Cresson, 1864",Animalia,SPECIES
148791151,41524,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
4125814,41525,Festuca cynosuroides Desf.,Plantae,SPECIES
148791153,41383,"Ciona intestinalis (Linnaeus, 1767)",Animalia,SPECIES
148791154,41384,Cirsium canum (L.) All.,Plantae,SPECIES
12236161,41385,"Lophiolepis odontolepis (Boiss. ex DC.) Del Guacchio, Bures, Iamonico & P.Caputo",Plantae,SPECIES
148791156,41386,"Cis bilamellatus Wood, 1884",Animalia,SPECIES
148791157,41387,"Cis chinensis Lawrence, 1991",Animalia,SPECIES
148791158,41388,Cistanche phelypaea (L.) Cout.,Plantae,SPECIES
148791159,41389,Cistus creticus L.,Plantae,SPECIES
3596501,41390,Cistus laurifolius L.,Plantae,SPECIES
148791161,41382,"Cinara laportei (Remaudière, 1954)",Animalia,SPECIES
148791164,42109,Heliotropium suaveolens subsp. bocconei (Guss.) Brummitt,Plantae,SUBSPECIES
1728965,41630,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
148791166,41246,"Cartodere delamarei (Dajoz, 1962)",Animalia,SPECIES
148791170,42229,Ipomoea lacunosa L.,Plantae,SPECIES
148791172,41674,Dracocephalum parviflorum Nutt.,Plantae,SPECIES
6164210,41196,"Canis lupus familiaris Linnaeus, 1758",Animalia,SUBSPECIES
148791175,41670,Doronicum ×willdenowii (Rouy) A.W.Hill,Plantae,SPECIES
148791176,41671,"Dorypteryx domestica (Smithers, 1958)",Animalia,SPECIES
148791177,41672,"Dorypteryx pallida Aaron, 1883",Animalia,SPECIES
148791178,41673,Dracocephalum moldavica L.,Plantae,SPECIES
148791179,41669,Doronicum orientale Hoffm.,Plantae,SPECIES
148791180,41198,"Capartogramma crucicula (Grunow) R.Ross, 1963",Chromista,SPECIES
148791181,41197,Canna indica L.,Plantae,SPECIES
148791183,41135,"Bruchidius terrenus (Sharp, 1886)",Animalia,SPECIES
148791184,41136,"Bruchidius tuberculatus (Hochhut, 1847)",Animalia,SPECIES
148791185,41137,"Bruchophagus sophorae Crosby & Crosby, 1929",Animalia,SPECIES
148791189,42122,Heracleum mantegazzianum Sommier & Levier,Plantae,SPECIES
148791191,42120,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
148791192,42119,"Hemigrapsus takanoi Asakura & Watanabe, 2005",Animalia,SPECIES
148791194,42462,"Marenzelleria viridis (Verrill, 1873)",Animalia,SPECIES
148791196,42463,"Marenzelleria wireni Augener, 1913",Animalia,SPECIES
148791198,42465,"Marmorana muralis (O.F.Müller, 1774)",Animalia,SPECIES
148791200,42467,Marrubium alysson L.,Plantae,SPECIES
148791201,42310,Legousia pentagonia (L.) Thell.,Plantae,SPECIES
148791202,42460,Mantisalca salmantica (L.) Briq. & Cavill.,Plantae,SPECIES
148791203,42461,"Marava arachidis (Yersin, 1860)",Animalia,SPECIES
148791204,42458,Mantisalca delestrei (Spach) Briq. & Cavill.,Plantae,SPECIES
148791205,42459,Mantisalca duriaei (Spach) Briq. & Cavill.,Plantae,SPECIES
148791206,42456,Malvella leprosa (Ortega) Krapov.,Plantae,SPECIES
148791207,42457,"Manayunkia caspica Annenkova, 1928",Animalia,SPECIES
148791208,42470,Marrubium cuneatum Banks & Sol.,Plantae,SPECIES
148791209,42471,Marrubium incanum Desr.,Plantae,SPECIES
148791211,42469,Marrubium aschersonii Magnus,Plantae,SPECIES
148791212,42466,Marmorana muralis muralis,Animalia,SUBSPECIES
148791213,42464,"Marionfyfea adventor Jones & Sluys, 2016",Animalia,SPECIES
148791214,42453,Malva pusilla Sm.,Plantae,SPECIES
148791215,42452,"Malva longiflora (Boiss. & Reut.) Soldano, Banfi & Galasso",Plantae,SPECIES
148791216,42455,Malva verticillata L.,Plantae,SPECIES
148791217,42454,Malva thuringiaca (L.) Vis.,Plantae,SPECIES
148791218,42451,Malva durieui Spach,Plantae,SPECIES
148791219,42123,"Hercinothrips bicinctus (Bagnall, 1919)",Animalia,SPECIES
148791220,42124,"Hercinothrips femoralis (Reuter, 1891)",Animalia,SPECIES
148791221,42125,"Hermetia illucens (Linnaeus, 1758)",Animalia,SPECIES
148791222,42126,Herniaria scabrida Boiss.,Plantae,SPECIES
148791223,42121,"Henoticus californicus (Mannerheim, 1843)",Animalia,SPECIES
148791224,41935,Euphorbia rigida M.Bieb.,Plantae,SPECIES
148791225,41934,Euphorbia marginata Pursh,Plantae,SPECIES
148791226,41933,Euphorbia lathyris L.,Plantae,SPECIES
148791227,41797,Eragrostis tef (Zuccagni) Trotter,Plantae,SPECIES
148791228,41798,Eragrostis tef (Zuccagni) Trotter,Plantae,SPECIES
148791229,41795,Eragrostis planiculmis Nees,Plantae,SPECIES
148791230,41796,Eragrostis prolifera (Sw.) Steud.,Plantae,SPECIES
7329201,41228,Carpobrotus edulis subsp. edulis,Plantae,SUBSPECIES
148791232,41229,"Carpomya incompleta (Becker, 1903)",Animalia,SPECIES
148791233,41230,"Carpophilus dimidiatus (Fabricius, 1792)",Animalia,SPECIES
7329201,41227,Carpobrotus edulis subsp. edulis,Plantae,SUBSPECIES
148791235,41086,"Boccardia polybranchia (Haswell, 1885)",Animalia,SPECIES
4480876,42668,Nosopsyllus londinensis londinensis,Animalia,SUBSPECIES
148791241,41782,Eragrostis ciliaris (L.) R.Br.,Plantae,SPECIES
7529508,42632,"Cymbella oahuensis Hustedt, 1942",Chromista,SPECIES
148791244,42634,"Nematodiroides zembrae Bernard, 1965",Animalia,SPECIES
148791245,42631,Navicula jakovljevici Hustedt,Chromista,SPECIES
148791246,42630,"Nausibius clavicornis (Kugelann, 1794)",Animalia,SPECIES
148791247,42633,"Nearctaphis bakeri (Cowen, 1895)",Animalia,SPECIES
148791248,42337,"Leptoglossus occidentalis Heidemann, 1910",Animalia,SPECIES
148791249,42336,"Leptodictya bambusae Drake, 1918",Animalia,SPECIES
148791250,42514,"Megastigmus specularis Walley, 1932",Animalia,SPECIES
148791251,42512,"Megastigmus rafni Hoffmeyer, 1929",Animalia,SPECIES
148791252,42515,"Megastigmus spermotrophus Wachtl, 1893",Animalia,SPECIES
