taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160951118,126359,Ulex europaeus L.,ACCEPTED,2951984,Ulex europaeus L.,SPECIES,Plantae
160951120,125506,Acacia farnesiana (L.) Willd.,SYNONYM,2979265,Vachellia farnesiana (L.) Wight & Arn.,SPECIES,Plantae
160951122,125509,Acacia rhetinoides Schltr.,SYNONYM,2979408,Acacia retinodes Schltdl.,SPECIES,Plantae
160951124,125652,Caesalpinia sepiaria Roxb.,SYNONYM,3974372,Biancaea decapetala (Roth) O.Deg.,SPECIES,Plantae
160951125,126275,Senna spectabilis (DC.) H.S.Irwin & Barneby,ACCEPTED,2957438,Senna spectabilis (DC.) H.S.Irwin & Barneby,SPECIES,Plantae
160951126,126274,Senna occidentalis (L.) Link,ACCEPTED,2957966,Senna occidentalis (L.) Link,SPECIES,Plantae
160951127,126273,Senna multiglandulosa (Jacq.) H.S.Irwin & Barneby,ACCEPTED,2957656,Senna multiglandulosa (Jacq.) H.S.Irwin & Barneby,SPECIES,Plantae
160951128,126272,Senna didymobotrya (Fresen.) H.S.Irwin & Barneby,ACCEPTED,2957556,Senna didymobotrya (Fresen.) H.S.Irwin & Barneby,SPECIES,Plantae
160951129,126271,Senna corymbosa (Lam.) H.S.Irwin & Barneby,ACCEPTED,2957431,Senna corymbosa (Lam.) H.S.Irwin & Barneby,SPECIES,Plantae
160951130,126255,Scorpiurus vermiculatus L.,ACCEPTED,5358301,Scorpiurus vermiculatus L.,SPECIES,Plantae
160951131,126253,Scorpiurus muricatus L.,ACCEPTED,5358302,Scorpiurus muricatus L.,SPECIES,Plantae
160951132,126254,Scorpiurus sulcatus L.,SYNONYM,5358302,Scorpiurus muricatus L.,SPECIES,Plantae
160951133,126270,Senna bicapsularis (L.) Roxb.,ACCEPTED,2958076,Senna bicapsularis (L.) Roxb.,SPECIES,Plantae
160951134,125510,Acacia salicina Lindl.,ACCEPTED,2978548,Acacia salicina Lindl.,SPECIES,Plantae
160951135,125511,Acacia saligna (Labill.) H.L.Wendl.,ACCEPTED,2978552,Acacia saligna (Labill.) H.L.Wendl.,SPECIES,Plantae
160951136,125503,Acacia cyanophylla Lindl.,SYNONYM,2978552,Acacia saligna (Labill.) H.L.Wendl.,SPECIES,Plantae
160951137,125504,Acacia cyclops A.Cunn. ex Don,ACCEPTED,2980425,Acacia cyclops A.Cunn. ex G.Don,SPECIES,Plantae
160951138,125505,Acacia dealbata Link,ACCEPTED,2979474,Acacia dealbata Link,SPECIES,Plantae
160951139,125508,Acacia melanoxylon R.Br.,ACCEPTED,2979000,Acacia melanoxylon R.Br.,SPECIES,Plantae
160951140,125507,Acacia longifolia (Andrews) Willd.,ACCEPTED,2978730,Acacia longifolia (Andrews) Willd.,SPECIES,Plantae
160951141,125651,Caesalpinia gilliesii (Hook.) D.Dietr.,SYNONYM,8130309,Erythrostemon gilliesii (Hook.) Klotzsch,SPECIES,Plantae
160951142,125653,Caesalpinia spinosa (Molina) Kuntze,SYNONYM,5354727,Tara spinosa (Molina) Britton & Rose,SPECIES,Plantae
160951143,125659,Calliandra tweedii Benth.,ACCEPTED,2982053,Calliandra tweedii Benth.,SPECIES,Plantae
160951144,125697,Chamaecrista fasciculata (Michx.) Greene,ACCEPTED,2949728,Chamaecrista fasciculata (Michx.) Greene,SPECIES,Plantae
160951145,125710,Cicer arietinum L.,ACCEPTED,2947311,Cicer arietinum L.,SPECIES,Plantae
160951146,125782,Desmanthus virgatus (L.) Willd.,ACCEPTED,5360097,Desmanthus virgatus (L.) Willd.,SPECIES,Plantae
160951147,125776,Cytisus scoparius Link,ACCEPTED,5354656,Cytisus scoparius (L.) Link,SPECIES,Plantae
160951148,125858,Gleditsia triacanthos L.,ACCEPTED,2959443,Gleditsia triacanthos L.,SPECIES,Plantae
160951149,125945,Lens nigricans Godr.,SYNONYM,7769230,Vicia lentoides (Ten.) Coss. & Germ.,SPECIES,Plantae
160951150,125944,Lens culinaris Medik.,SYNONYM,3973001,Vicia lens (L.) Coss. & Germ.,SPECIES,Plantae
160951151,125934,Lathyrus odoratus L.,ACCEPTED,5356514,Lathyrus odoratus L.,SPECIES,Plantae
160951152,125935,Lathyrus sativus L.,ACCEPTED,5356488,Lathyrus sativus L.,SPECIES,Plantae
160951153,125925,Lablab purpureus (L.) Sweet,ACCEPTED,2952236,Lablab purpureus (L.) Sweet,SPECIES,Plantae
160951154,126000,Melilotus albus Medik.,ACCEPTED,2971095,Melilotus albus Medik.,SPECIES,Plantae
160951155,126001,Melilotus indicus (L.) All.,ACCEPTED,2971016,Melilotus indicus (L.) All.,SPECIES,Plantae
160951156,126002,Melilotus infestus Guss.,ACCEPTED,2971033,Melilotus infestus Guss.,SPECIES,Plantae
160951157,126003,Melilotus sulcatus Desf.,ACCEPTED,2971112,Melilotus sulcatus Desf.,SPECIES,Plantae
160951158,125994,Medicago lupulina L.,ACCEPTED,2965201,Medicago lupulina L.,SPECIES,Plantae
160951159,125995,Medicago sativa L.,ACCEPTED,9151957,Medicago sativa L.,SPECIES,Plantae
160951160,125977,Lupinus angustifolius L.,ACCEPTED,2964025,Lupinus angustifolius L.,SPECIES,Plantae
160951161,125978,Lupinus luteus L.,ACCEPTED,2963817,Lupinus luteus L.,SPECIES,Plantae
160951162,125976,Lupinus albus L.,ACCEPTED,2964167,Lupinus albus L.,SPECIES,Plantae
160951163,125955,Leucaena leucocephala subsp. glabrata (Rose) ZÃ¡rate,,,Leucaena leucocephala subsp. glabrata (Rose) ZÃ¡rate,,
160951164,125954,Leucaena leucocephala (Lam.) de Wit,ACCEPTED,2970418,Leucaena leucocephala (Lam.) de Wit,SPECIES,Plantae
160951165,126105,Paraserianthes lophantha (Willd.) I.C.Nielsen,ACCEPTED,2943719,Paraserianthes lophantha (Willd.) I.C.Nielsen,SPECIES,Plantae
160951166,126108,Parkinsonia aculeata L.,ACCEPTED,5357217,Parkinsonia aculeata L.,SPECIES,Plantae
160951167,126140,Phaseolus vulgaris L.,ACCEPTED,5350452,Phaseolus vulgaris L.,SPECIES,Plantae
160951168,126139,Phaseolus acutifolius A.Gray,ACCEPTED,5350523,Phaseolus acutifolius A.Gray,SPECIES,Plantae
160951169,126081,Ornithopus perpusillus L.,ACCEPTED,5358256,Ornithopus perpusillus L.,SPECIES,Plantae
160951170,126218,Rhynchosia caribaea DC.,ACCEPTED,5350566,Rhynchosia caribaea (Jacq.) DC.,SPECIES,Plantae
160951171,126221,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
160951172,126157,Pisum sativum L.,SYNONYM,5347846,Lathyrus oleraceus Lam.,SPECIES,Plantae
160951173,126185,Prosopis juliflora (Sw.) DC.,ACCEPTED,5358460,Prosopis juliflora (Sw.) DC.,SPECIES,Plantae
160951174,126310,Spartium junceum L.,ACCEPTED,5355395,Spartium junceum L.,SPECIES,Plantae
160951175,126348,Trifolium repens L.,ACCEPTED,5358748,Trifolium repens L.,SPECIES,Plantae
160951176,126347,Trifolium pratense L.,ACCEPTED,8324121,Trifolium pratense L.,SPECIES,Plantae
160951177,126335,Tipuana tipu (Benth.) Kuntze,ACCEPTED,5352512,Tipuana tipu (Benth.) Kuntze,SPECIES,Plantae
160951180,126042,Neurada procumbens L.,ACCEPTED,3701813,Neurada procumbens L.,SPECIES,Plantae
160951183,125861,Gnidia polystachya Berg.,SYNONYM,5524081,Gnidia squarrosa (L.) Druce,SPECIES,Plantae
160951186,125713,Cistus ladanifer f. maculatus (Dunal) Dans.,SYNONYM,7331229,Cistus ladanifer subsp. ladanifer,SUBSPECIES,Plantae
160951187,125714,Cistus ladanifer subsp. ladanifer,ACCEPTED,7331229,Cistus ladanifer subsp. ladanifer,SUBSPECIES,Plantae
160951189,126379,Waltheria indica L.,ACCEPTED,5406665,Waltheria indica L.,SPECIES,Plantae
160951191,125939,"Lavatera mauritanica Duch., 1846",,,"Lavatera mauritanica Duch., 1846",,
160951193,125938,Lavatera arborea L.,SYNONYM,3935079,Malva arborea (L.) Webb & Berthel.,SPECIES,Plantae
160951195,125864,Gossypium barbadense L.,ACCEPTED,3152666,Gossypium barbadense L.,SPECIES,Plantae
160951197,125553,Althaea longiflora Boiss. & Reuter,SYNONYM,7931915,"Malva longiflora (Boiss. & Reut.) Soldano, Banfi & Galasso",SPECIES,Plantae
160951198,126281,Sidastrum paniculatum (L.) Fryxell,ACCEPTED,3152803,Sidastrum paniculatum (L.) Fryxell,SPECIES,Plantae
160951199,126280,Sida rhombifolia L.,ACCEPTED,5406735,Sida rhombifolia L.,SPECIES,Plantae
160951200,125987,Malvastrum coromandelianum (L.) Garcke,ACCEPTED,3152268,Malvastrum coromandelianum (L.) Garcke,SPECIES,Plantae
160951201,125865,Gossypium herbaceum L.,ACCEPTED,3152658,Gossypium herbaceum L.,SPECIES,Plantae
160951202,125540,Alcea rosea L.,ACCEPTED,5406789,Alcea rosea L.,SPECIES,Plantae
160951203,125501,Abutilon grandifolium (Willd.) Sweet,ACCEPTED,3152633,Abutilon grandifolium (Willd.) Sweet,SPECIES,Plantae
160951204,125502,Abutilon theophrasti Medik.,ACCEPTED,3152614,Abutilon theophrasti Medik.,SPECIES,Plantae
