taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148732859,37529,Crassula campestris (Eckl. & Zeyh.) Endl. ex Walp.,ACCEPTED,7575159,Crassula campestris (Eckl. & Zeyh.) Endl. ex Walp.,SPECIES,Plantae
148732860,37528,Crassula aquatica (L.) SchÃ¶nland,,,Crassula aquatica (L.) SchÃ¶nland,,
148732861,37302,Aichryson laxum (Haw.) Bramwell,ACCEPTED,7334818,Aichryson laxum (Haw.) Bramwell,SPECIES,Plantae
148732862,37301,Aichryson dichotomum (DC.) Webb & Berth.,SYNONYM,9506262,Aichryson laxum subsp. laxum,SUBSPECIES,Plantae
148732863,37291,Aeonium haworthii Webb & Berthel.,ACCEPTED,2985683,Aeonium haworthii Salm-Dyck ex Webb & Berthel.,SPECIES,Plantae
148732864,37290,Aeonium arboreum Webb & Berthel.,ACCEPTED,2985682,Aeonium arboreum (L.) Webb & Berthel.,SPECIES,Plantae
148732867,38096,Rhus coriaria L.,ACCEPTED,3190563,Rhus coriaria L.,SPECIES,Plantae
148732868,38137,Schinus molle L.,ACCEPTED,3190642,Schinus molle L.,SPECIES,Plantae
148732869,38138,Schinus terebinthifolia Raddi,ACCEPTED,3660419,Schinus terebinthifolia Raddi,SPECIES,Plantae
148732871,37861,Melia azedarach L.,ACCEPTED,5914287,Melia azedarach L.,SPECIES,Plantae
148732873,37303,Ailanthus altissima Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
148732875,37453,Cardiospermum halicacabum L.,ACCEPTED,3189939,Cardiospermum halicacabum L.,SPECIES,Plantae
148732876,37293,Aesculus hippocastanum L.,ACCEPTED,3189815,Aesculus hippocastanum L.,SPECIES,Plantae
148732877,37292,Aesculus carnea Hayne,ACCEPTED,3189809,Aesculus ×carnea Hayne,SPECIES,Plantae
148732878,37287,Acer platanoides L.,ACCEPTED,3189846,Acer platanoides L.,SPECIES,Plantae
148732879,37285,Acer campestre L.,ACCEPTED,3189863,Acer campestre L.,SPECIES,Plantae
148732880,37286,Acer negundo L.,ACCEPTED,3189866,Acer negundo L.,SPECIES,Plantae
148732883,38283,Viola wittrockiana Gams ex Nauenb. & Buttler,DOUBTFUL,8176318,Viola wittrockiana Gams ex Nauenb. & Buttler,SPECIES,Plantae
148732884,38282,Viola odorata L.,ACCEPTED,5331181,Viola odorata L.,SPECIES,Plantae
148732886,37969,Passiflora suberosa L.,ACCEPTED,2874173,Passiflora suberosa L.,SPECIES,Plantae
148732887,37968,Passiflora caerulea L.,ACCEPTED,2874199,Passiflora caerulea L.,SPECIES,Plantae
148732890,38049,"Populus nigra subsp. caudina (Ten.) Bugala, 1967",SYNONYM,8000275,Populus nigra var. caudina (Ten.) Nyman,VARIETY,Plantae
148732892,38050,Populus nigra subsp. nigra,ACCEPTED,7266821,Populus nigra subsp. nigra,SUBSPECIES,Plantae
148732893,38121,Salix babylonica L.,ACCEPTED,5372639,Salix babylonica L.,SPECIES,Plantae
148732894,38120,Salix alopecuroides Tausch,SYNONYM,7679524,Salix ×speciosa Host,SPECIES,Plantae
148732895,38123,Salix rubens Schrank,ACCEPTED,5372512,Salix ×rubens Schrank,SPECIES,Plantae
148732896,38122,Salix canescens,DOUBTFUL,5583349,Salix ×canescens Fr.,SPECIES,Plantae
148732897,38124,Salix viminalis L.,ACCEPTED,5372933,Salix viminalis L.,SPECIES,Plantae
148732898,38048,Populus nigra L.,ACCEPTED,3040227,Populus nigra L.,SPECIES,Plantae
148732899,38046,Populus canadensis Moench,ACCEPTED,8190077,Populus ×canadensis Moench,SPECIES,Plantae
148732900,38047,Populus deltoides W.Bartram ex Marshall,ACCEPTED,3040232,Populus deltoides W.Bartram ex Marshall,SPECIES,Plantae
148732902,37746,Hypericum atomarium Beiss.,,,Hypericum atomarium Beiss.,,
148732903,37747,Hypericum calycinum L.,ACCEPTED,3189497,Hypericum calycinum L.,SPECIES,Plantae
148732904,37748,Hypericum hircinum L.,ACCEPTED,6436603,Hypericum hircinum L.,SPECIES,Plantae
148732906,38097,Ricinus communis L.,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
148732907,37869,Mercurialis annua L.,ACCEPTED,3062975,Mercurialis annua L.,SPECIES,Plantae
148732908,37656,Euphorbia serpens Kunth,ACCEPTED,3064221,Euphorbia serpens Kunth,SPECIES,Plantae
148732909,37655,Euphorbia prostrata Ait.,ACCEPTED,3067891,Euphorbia prostrata Aiton,SPECIES,Plantae
148732910,37654,Euphorbia nutans Lag.,ACCEPTED,3070346,Euphorbia nutans Lag.,SPECIES,Plantae
148732911,37653,Euphorbia marginata Pursh,ACCEPTED,3064943,Euphorbia marginata Pursh,SPECIES,Plantae
148732912,37652,Euphorbia maculata L.,ACCEPTED,3067119,Euphorbia maculata L.,SPECIES,Plantae
148732913,37651,Euphorbia lathyris L.,ACCEPTED,3066965,Euphorbia lathyris L.,SPECIES,Plantae
148732914,37650,Euphorbia chamaesyce L.,ACCEPTED,3067869,Euphorbia chamaesyce L.,SPECIES,Plantae
148732915,37282,Acalypha virginica L.,ACCEPTED,3056055,Acalypha virginica L.,SPECIES,Plantae
148732918,37970,Paulownia tomentosa (Thunb.) Steud.,ACCEPTED,3170823,Paulownia tomentosa (Thunb.) Steud.,SPECIES,Plantae
148732920,38054,Proboscidea louisianica,ACCEPTED,5415100,Proboscidea louisianica (Mill.) Thell.,SPECIES,Plantae
148732923,37877,Mimulus moschatus Douglas ex Lindl.,SYNONYM,7346090,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,SPECIES,Plantae
148732926,38129,Salvia triloba L.f.,SYNONYM,6412283,Salvia fruticosa Mill.,SPECIES,Plantae
148732927,38236,Teucrium dunense Sennen,ACCEPTED,3897067,Teucrium dunense Sennen,SPECIES,Plantae
148732928,38126,Salvia microphylla Kunth,ACCEPTED,2927045,Salvia microphylla Kunth,SPECIES,Plantae
148732929,38127,Salvia officinalis L.,ACCEPTED,2927004,Salvia officinalis L.,SPECIES,Plantae
148732930,38128,Salvia sclarea L.,ACCEPTED,2927000,Salvia sclarea L.,SPECIES,Plantae
148732931,38134,Satureja montana subsp. montana,ACCEPTED,7309436,Satureja montana subsp. montana,SUBSPECIES,Plantae
148732932,37884,Moluccella laevis L.,ACCEPTED,2926881,Moluccella laevis L.,SPECIES,Plantae
148732933,37875,Micromeria juliana (L.) Benth. ex Rchb.,ACCEPTED,7774615,Micromeria juliana (L.) Benth. ex Rchb.,SPECIES,Plantae
148732934,37935,Origanum majorana L.,ACCEPTED,2926615,Origanum majorana L.,SPECIES,Plantae
148732935,37936,Origanum majoricum Cambess.,ACCEPTED,3894423,Origanum ×majoricum Cambess.,SPECIES,Plantae
148732936,37866,Mentha requienii Benth.,ACCEPTED,2927174,Mentha requienii Benth.,SPECIES,Plantae
148732937,37865,Mentha piperita L.,ACCEPTED,8707933,Mentha ×piperita L.,SPECIES,Plantae
148732938,37867,Mentha spicata L.,ACCEPTED,2927175,Mentha spicata L.,SPECIES,Plantae
148732940,37820,Lindernia procumbens (Krock.) Philcox,SYNONYM,8602699,Lindernia procumbens (Krock.) Borbás,SPECIES,Plantae
148732941,37819,Lindernia dubia Pennell,ACCEPTED,3171888,Lindernia dubia (L.) Pennell,SPECIES,Plantae
148732943,38273,Verbena rigida Spreng.,ACCEPTED,2925496,Verbena rigida Spreng.,SPECIES,Plantae
148732944,38272,Verbena litoralis Kunth,ACCEPTED,2925494,Verbena litoralis Kunth,SPECIES,Plantae
148732945,38271,Verbena incompta P.W.Michael,ACCEPTED,4086523,Verbena incompta P.W.Michael,SPECIES,Plantae
148732946,38270,Verbena bonariensis L.,ACCEPTED,2925514,Verbena bonariensis L.,SPECIES,Plantae
148732948,38006,Phyla canescens (Kunth) Greene,SYNONYM,7455425,Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,VARIETY,Plantae
148732949,37786,Lantana camara L.,ACCEPTED,2925303,Lantana camara L.,SPECIES,Plantae
148732950,37821,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,ACCEPTED,2925385,Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson,SPECIES,Plantae
148732951,37693,Glandularia canadensis (L.) Small,SYNONYM,2925578,Verbena canadensis (L.) Britton,SPECIES,Plantae
148732953,38225,Syringa vulgaris L.,ACCEPTED,5415039,Syringa vulgaris L.,SPECIES,Plantae
148732954,37925,Olea europaea subsp. europaea,ACCEPTED,7164892,Olea europaea subsp. europaea,SUBSPECIES,Plantae
148732955,37810,Ligustrum lucidum W.T.Aiton,ACCEPTED,3172297,Ligustrum lucidum W.T.Aiton,SPECIES,Plantae
148732956,37811,Ligustrum ovalifolium Hassk.,ACCEPTED,3172291,Ligustrum ovalifolium Hassk.,SPECIES,Plantae
148732957,37812,Ligustrum sinense Lour.,ACCEPTED,3172294,Ligustrum sinense Lour.,SPECIES,Plantae
148732958,37765,Jasminum officinale L.,ACCEPTED,3172261,Jasminum officinale L.,SPECIES,Plantae
148732959,37678,Fraxinus pennsylvanica Marshall,ACCEPTED,3172348,Fraxinus pennsylvanica Marshall,SPECIES,Plantae
148732960,37677,Fraxinus ornus L.,ACCEPTED,3172347,Fraxinus ornus L.,SPECIES,Plantae
148732961,37676,Fraxinus excelsior L.,ACCEPTED,3172358,Fraxinus excelsior L.,SPECIES,Plantae
148732962,37675,Fraxinus americana L.,ACCEPTED,3172327,Fraxinus americana L.,SPECIES,Plantae
148732964,37580,Dolichandra unguis-cati (L.) L.G.Lohmann,ACCEPTED,5830619,Dolichandra unguis-cati (L.) L.G.Lohmann,SPECIES,Plantae
148732965,37464,Catalpa bignonioides Walter,ACCEPTED,3172615,Catalpa bignonioides Walter,SPECIES,Plantae
148732966,37442,Campsis radicans (L.) Seem.,SYNONYM,3172549,Campsis radicans (L.) Bureau,SPECIES,Plantae
148732968,38269,Verbascum levanticum I.K.Ferguson,ACCEPTED,3738259,Verbascum levanticum I.K.Ferguson,SPECIES,Plantae
148732969,37896,Myoporum tenuifolium G.Forst.,ACCEPTED,7335194,Myoporum tenuifolium G.Forst.,SPECIES,Plantae
148732970,37897,Myoporum tetrandrum Domin,ACCEPTED,3746005,Myoporum tetrandrum (Labill.) Domin,SPECIES,Plantae
148732971,37427,Buddleja davidii Franch.,ACCEPTED,3173338,Buddleja davidii Franch.,SPECIES,Plantae
148732972,37428,Buddleja globosa C.Hope,ACCEPTED,6387494,Buddleja globosa Hope,SPECIES,Plantae
148732974,38275,Veronica persica Poir.,ACCEPTED,3172077,Veronica persica Poir.,SPECIES,Plantae
148732975,38274,Veronica peregrina L.,ACCEPTED,3172104,Veronica peregrina L.,SPECIES,Plantae
148732976,38163,Sibthorpia peregrina L.,ACCEPTED,3732619,Sibthorpia peregrina L.,SPECIES,Plantae
148732977,37739,Hippuris vulgaris L.,ACCEPTED,5372503,Hippuris vulgaris L.,SPECIES,Plantae
148732978,37724,Hebe Ã—andersonii Cockayne,,,Hebe Ã—andersonii Cockayne,,
148732979,37553,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",ACCEPTED,8200663,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",SPECIES,Plantae
148732980,37552,Cymbalaria aequitriloba (Viv.) A.Chev.,ACCEPTED,7331882,Cymbalaria aequitriloba (Viv.) A.Chev.,SPECIES,Plantae
148732981,37438,Callitriche cribrosa Schotsman,ACCEPTED,8354737,Callitriche cribrosa Schotsman,SPECIES,Plantae
148732982,37395,Bacopa monnieri (L.) Pennell,ACCEPTED,3171169,Bacopa monnieri (L.) Pennell,SPECIES,Plantae
148732983,37354,Antirrhinum majus L.,ACCEPTED,3172001,Antirrhinum majus L.,SPECIES,Plantae
148732985,37283,Acanthus mollis L.,ACCEPTED,5415455,Acanthus mollis L.,SPECIES,Plantae
148732988,38293,Wisteria sinensis Sweet,SYNONYM,8149049,Wisteria sinensis (Sims) DC.,SPECIES,Plantae
148732989,38277,Vicia ervilia Willd.,ACCEPTED,2974887,Vicia ervilia (L.) Willd.,SPECIES,Plantae
148732990,38276,Vicia articulata Hornem.,ACCEPTED,2975371,Vicia articulata Hornem.,SPECIES,Plantae
148732991,38279,Vicia villosa Roth,ACCEPTED,9182154,Vicia villosa Roth,SPECIES,Plantae
148732992,38278,Vicia faba L.,ACCEPTED,2974832,Vicia faba L.,SPECIES,Plantae
148732994,37275,Acacia karroo Hayne,SYNONYM,3974754,Vachellia karroo (Hayne) Banfi & Galasso,SPECIES,Plantae
148732995,38201,Spartium junceum L.,ACCEPTED,5355395,Spartium junceum L.,SPECIES,Plantae
148732996,38216,Styphnolobium japonicum (L.) Schott,ACCEPTED,2963569,Styphnolobium japonicum (L.) Schott,SPECIES,Plantae
148732997,38256,Trigonella foenum-graecum L.,ACCEPTED,5360475,Trigonella foenum-graecum L.,SPECIES,Plantae
148732998,38250,Trifolium alexandrinum subsp. serotinum (Zohary & Lern.) P.Silva,SYNONYM,5358907,Trifolium alexandrinum L.,SPECIES,Plantae
148732999,38251,Trifolium hybridum L.,ACCEPTED,6109535,Trifolium hybridum L.,SPECIES,Plantae
148733000,38254,Trifolium vesiculosum Savi,ACCEPTED,5359334,Trifolium vesiculosum Savi,SPECIES,Plantae
148733001,38252,Trifolium incarnatum L.,ACCEPTED,5359378,Trifolium incarnatum L.,SPECIES,Plantae
148733002,37270,Acacia baileyana F.Muell.,ACCEPTED,2981303,Acacia baileyana F.Muell.,SPECIES,Plantae
148733003,37278,Acacia melanoxylon R.Br.,ACCEPTED,2979000,Acacia melanoxylon R.Br.,SPECIES,Plantae
148733004,37277,Acacia mearnsii De Wild.,ACCEPTED,2979775,Acacia mearnsii De Wild.,SPECIES,Plantae
148733005,37276,Acacia longifolia (Andrews) Willd.,ACCEPTED,2978730,Acacia longifolia (Andrews) Willd.,SPECIES,Plantae
148733006,37274,Acacia decurrens Willd.,ACCEPTED,2979778,Acacia decurrens Willd.,SPECIES,Plantae
148733007,37273,Acacia dealbata Link,ACCEPTED,2979474,Acacia dealbata Link,SPECIES,Plantae
148733008,37272,Acacia cyclops A.Cunn. ex Don,ACCEPTED,2980425,Acacia cyclops A.Cunn. ex G.Don,SPECIES,Plantae
148733009,37271,Acacia cultriformis Cunn. ex Don,ACCEPTED,2979559,Acacia cultriformis A.Cunn. ex G.Don,SPECIES,Plantae
148733010,37281,Acacia verticillata (L'Her.) Willd.,ACCEPTED,2979292,Acacia verticillata (L'Her.) Willd.,SPECIES,Plantae
148733011,37280,Acacia saligna (Labill.) H.L.Wendl.,ACCEPTED,2978552,Acacia saligna (Labill.) H.L.Wendl.,SPECIES,Plantae
148733012,37279,Acacia pycnantha Benth.,ACCEPTED,2978604,Acacia pycnantha Benth.,SPECIES,Plantae
148733013,37304,Albizia julibrissin Durazz.,ACCEPTED,2972983,Albizia julibrissin Durazz.,SPECIES,Plantae
148733014,37342,Amorpha fruticosa L.,ACCEPTED,5357407,Amorpha fruticosa L.,SPECIES,Plantae
148733015,37397,Bauhinia variegata L.,ACCEPTED,2953251,Bauhinia variegata L.,SPECIES,Plantae
148733016,37433,Caesalpinia spinosa (Molina) Kuntze,SYNONYM,5354727,Tara spinosa (Molina) Britton & Rose,SPECIES,Plantae
148733017,37475,Cercis siliquastrum L.,ACCEPTED,5353590,Cercis siliquastrum L.,SPECIES,Plantae
148733018,37484,Cicer arietinum L.,ACCEPTED,2947311,Cicer arietinum L.,SPECIES,Plantae
148733019,37560,Cytisus praecox Beauverd,DOUBTFUL,5354623,Cytisus praecox Beauverd,SPECIES,Plantae
148733020,37541,Cullen americanum Rydb.,ACCEPTED,2948921,Cullen americanum (L.) Rydb.,SPECIES,Plantae
148733021,37695,Gleditsia triacanthos L.,ACCEPTED,2959443,Gleditsia triacanthos L.,SPECIES,Plantae
148733022,37690,Genista monspessulana (L.) L.A.S.Johnson,ACCEPTED,5347796,Genista monspessulana (L.) L.A.S.Johnson,SPECIES,Plantae
148733023,37808,Leucaena leucocephala (Lam.) de Wit,ACCEPTED,2970418,Leucaena leucocephala (Lam.) de Wit,SPECIES,Plantae
148733024,37801,Lens culinaris Medik.,SYNONYM,3973001,Vicia lens (L.) Coss. & Germ.,SPECIES,Plantae
148733025,37790,Lathyrus sativus L.,ACCEPTED,5356488,Lathyrus sativus L.,SPECIES,Plantae
148733026,37789,Lathyrus odoratus L.,ACCEPTED,5356514,Lathyrus odoratus L.,SPECIES,Plantae
148733027,37778,Laburnum anagyroides Medik.,ACCEPTED,5356345,Laburnum anagyroides Medik.,SPECIES,Plantae
148733028,37862,Melilotus indicus (L.) All.,ACCEPTED,2971016,Melilotus indicus (L.) All.,SPECIES,Plantae
148733029,37863,Melilotus infestus Guss.,ACCEPTED,2971033,Melilotus infestus Guss.,SPECIES,Plantae
148733030,37864,Melilotus italicus (L.) Lam.,ACCEPTED,2971064,Melilotus italicus (L.) Lam.,SPECIES,Plantae
148733031,37854,Medicago arborea L.,ACCEPTED,2965379,Medicago arborea L.,SPECIES,Plantae
148733032,37856,Medicago falcata L.,ACCEPTED,2965354,Medicago falcata L.,SPECIES,Plantae
148733033,37855,Medicago blancheana Boiss.,ACCEPTED,2965473,Medicago ×blancheana Boiss.,SPECIES,Plantae
148733034,37858,Medicago sativa L.,ACCEPTED,9151957,Medicago sativa L.,SPECIES,Plantae
148733035,37857,Medicago rugosa Desr.,ACCEPTED,2965584,Medicago rugosa Desr.,SPECIES,Plantae
148733036,37859,Medicago turbinata (L.) All.,ACCEPTED,2965461,Medicago turbinata (L.) All.,SPECIES,Plantae
148733037,37833,Lotus conjugatus L.,ACCEPTED,5356945,Lotus conjugatus L.,SPECIES,Plantae
148733038,37834,Lotus tetragonolobus L.,ACCEPTED,5356862,Lotus tetragonolobus L.,SPECIES,Plantae
148733039,37837,Lupinus albus L.,ACCEPTED,2964167,Lupinus albus L.,SPECIES,Plantae
148733040,37928,Onobrychis viciifolia Scop.,ACCEPTED,2972595,Onobrychis viciifolia Scop.,SPECIES,Plantae
148733041,37958,Paraserianthes lophantha (Willd.) I.C.Nielsen,ACCEPTED,2943719,Paraserianthes lophantha (Willd.) I.C.Nielsen,SPECIES,Plantae
148733042,38029,Pisum sativum subsp. sativum,SYNONYM,10683509,Lathyrus oleraceus var. oleraceus,VARIETY,Plantae
148733043,37961,Parkinsonia aculeata L.,ACCEPTED,5357217,Parkinsonia aculeata L.,SPECIES,Plantae
148733044,38157,Sesbania punicea Benth.,ACCEPTED,2970728,Sesbania punicea (Cav.) Benth.,SPECIES,Plantae
148733045,38146,Securigera securidaca (L.) Degen & Dorfl.,SYNONYM,5349991,Coronilla securidaca L.,SPECIES,Plantae
148733046,38147,Securigera varia (L.) Lassen,SYNONYM,5350005,Coronilla varia L.,SPECIES,Plantae
148733047,38074,Psoralea pinnata L.,ACCEPTED,2944039,Psoralea pinnata L.,SPECIES,Plantae
148733048,38098,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
148733049,38253,Trifolium resupinatum L.,ACCEPTED,5359175,Trifolium resupinatum L.,SPECIES,Plantae
148733053,37702,Gnidia carinata Thunb.,SYNONYM,5524081,Gnidia squarrosa (L.) Druce,SPECIES,Plantae
148733056,37267,Abutilon megapotamicum (A.Spreng.) St.-Hil. & Naud.,SYNONYM,8220878,Callianthe megapotamica (A.Spreng.) Dorr,SPECIES,Plantae
148733058,37268,Abutilon pictum (Gillies ex Hook.) Walp.,SYNONYM,7900084,Callianthe picta (Gillies ex Hook. & Arn.) Donnell,SPECIES,Plantae
148733059,38239,Tilia platyphyllos Scop.,ACCEPTED,3152048,Tilia platyphyllos Scop.,SPECIES,Plantae
148733060,38238,Tilia cordata Mill.,ACCEPTED,3152047,Tilia cordata Mill.,SPECIES,Plantae
148733061,38240,Tilia tomentosa Moench,ACCEPTED,4259350,Tilia tomentosa Moench,SPECIES,Plantae
148733062,38165,Sida rhombifolia L.,ACCEPTED,5406735,Sida rhombifolia L.,SPECIES,Plantae
148733063,37972,Pavonia sepium A.St.-Hil.,ACCEPTED,7279161,Pavonia sepium A.St.-Hil.,SPECIES,Plantae
148733064,37971,Pavonia hastata Cav.,ACCEPTED,5406783,Pavonia hastata Cav.,SPECIES,Plantae
148733065,37880,Modiola caroliniana (L.) G.Don,ACCEPTED,8338793,Modiola caroliniana (L.) G.Don,SPECIES,Plantae
148733066,37849,Malope trifida Cav.,ACCEPTED,3935421,Malope trifida Cav.,SPECIES,Plantae
148733067,37782,Lagunaria patersonii (R.Br.) G.Don,SYNONYM,7279388,Lagunaria patersonia (Andrews) G.Don,SPECIES,Plantae
148733068,37736,Hibiscus trionum L.,ACCEPTED,3152560,Hibiscus trionum L.,SPECIES,Plantae
148733069,37436,Callirhoe involucrata A.Gray,ACCEPTED,5406702,Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray,SPECIES,Plantae
148733070,37306,Alcea rosea L.,ACCEPTED,5406789,Alcea rosea L.,SPECIES,Plantae
148733071,37266,Abutilon grandifolium (Willd.) Sweet,ACCEPTED,3152633,Abutilon grandifolium (Willd.) Sweet,SPECIES,Plantae
148733072,37265,Abutilon Ã—hybridum Voss,,,Abutilon Ã—hybridum Voss,,
148733073,37269,Abutilon theophrasti Medik.,ACCEPTED,3152614,Abutilon theophrasti Medik.,SPECIES,Plantae
148733077,38043,Podocarpus totara D.Don,ACCEPTED,5286079,Podocarpus totara G.Benn. ex D.Don,SPECIES,Plantae
148733079,38232,Taxodium distichum Rich.,ACCEPTED,2684191,Taxodium distichum (L.) Rich.,SPECIES,Plantae
148733080,38237,Thuja plicata Donn ex D.Don,ACCEPTED,2684171,Thuja plicata Donn ex D.Don,SPECIES,Plantae
148733081,38156,Sequoia sempervirens Endl.,ACCEPTED,2683909,Sequoia sempervirens (D.Don) Endl.,SPECIES,Plantae
148733082,37771,Juniperus virginiana L.,ACCEPTED,2684391,Juniperus virginiana L.,SPECIES,Plantae
148733083,37545,Cupressus sempervirens L.,ACCEPTED,2684030,Cupressus sempervirens L.,SPECIES,Plantae
148733084,37543,Cupressus lusitanica Mill.,ACCEPTED,2684046,Cupressus lusitanica Mill.,SPECIES,Plantae
148733085,37544,Cupressus macrocarpa Hartw. ex Gordon,ACCEPTED,2684070,Cupressus macrocarpa Hartw. ex Gordon,SPECIES,Plantae
148733086,37542,Cupressus arizonica Greene,ACCEPTED,2683969,Cupressus arizonica Greene,SPECIES,Plantae
148733087,37535,Cryptomeria japonica D.Don,ACCEPTED,5284237,Cryptomeria japonica (Thunb. ex L.f.) D.Don,SPECIES,Plantae
148733088,37478,Chamaecyparis lawsoniana Parl.,ACCEPTED,2683866,Chamaecyparis lawsoniana (A.Murray bis) Parl.,SPECIES,Plantae
148733089,37479,Chamaecyparis obtusa (Siebold & Zucc.) Endl.,ACCEPTED,2683849,Chamaecyparis obtusa (Siebold & Zucc.) Endl.,SPECIES,Plantae
148733090,37439,Calocedrus decurrens (Torr.) Florin,ACCEPTED,2683936,Calocedrus decurrens (Torr.) Florin,SPECIES,Plantae
148733092,37363,Araucaria heterophylla (Salisb.) Franco,ACCEPTED,2684969,Araucaria heterophylla (Salisb.) Franco,SPECIES,Plantae
148733095,37787,Larix ×eurolepis A.Henry,ACCEPTED,4192413,Larix ×eurolepis A.Henry,SPECIES,Plantae
148733096,38072,Pseudotsuga menziesii (Mirb.) Franco,ACCEPTED,2685796,Pseudotsuga menziesii (Mirb.) Franco,SPECIES,Plantae
148733097,38026,Pinus wallichiana A.B.Jacks.,ACCEPTED,5285074,Pinus wallichiana A.B.Jacks.,SPECIES,Plantae
148733098,38025,Pinus uncinata Ramond ex DC.,ACCEPTED,5285332,Pinus uncinata Ramond ex DC.,SPECIES,Plantae
148733099,38024,Pinus radiata D.Don,ACCEPTED,5285727,Pinus radiata D.Don,SPECIES,Plantae
148733100,38023,Pinus nigra J.F.Arnold,ACCEPTED,5284809,Pinus nigra J.F.Arnold,SPECIES,Plantae
148733101,38018,Pinus brutia Ten.,ACCEPTED,5285710,Pinus brutia Ten.,SPECIES,Plantae
148733102,38021,Pinus halepensis var. halepensis,,,Pinus halepensis var. halepensis,,
148733103,38022,Pinus muricata D.Don,ACCEPTED,5285595,Pinus muricata D.Don,SPECIES,Plantae
148733104,38019,Pinus canariensis C.Sm.,ACCEPTED,5285243,Pinus canariensis C.Sm.,SPECIES,Plantae
148733105,38020,Pinus halepensis Mill.,ACCEPTED,5285604,Pinus halepensis Mill.,SPECIES,Plantae
148733106,38014,Picea abies (L.) H.Karst.,ACCEPTED,5284884,Picea abies (L.) H.Karst.,SPECIES,Plantae
148733107,38015,Picea sitchensis (Bong.) CarriÃ¨re,ACCEPTED,5284827,Picea sitchensis (Bong.) Carrière,SPECIES,Plantae
148733108,37788,Larix decidua Mill.,ACCEPTED,2686212,Larix decidua Mill.,SPECIES,Plantae
148733109,37469,Cedrus deodara (Roxb. ex Lambert) G.Don,ACCEPTED,5284698,Cedrus deodara (Lamb.) G.Don,SPECIES,Plantae
148733110,37468,Cedrus atlantica (Endl.) Manetti ex Carriere,ACCEPTED,5284702,Cedrus atlantica (Endl.) Manetti ex Carriere,SPECIES,Plantae
148733111,37470,Cedrus libani A.Rich.,ACCEPTED,5284682,Cedrus libani A.Rich.,SPECIES,Plantae
148733112,37261,Abies Ã—insignis Carriere ex Bailly,,,Abies Ã—insignis Carriere ex Bailly,,
148733113,37263,Abies nordmanniana Spach,ACCEPTED,2685552,Abies nordmanniana (Steven) Spach,SPECIES,Plantae
148733114,37262,Abies alba Mill.,ACCEPTED,2685484,Abies alba Mill.,SPECIES,Plantae
148733115,37264,Abies pinsapo Boiss.,ACCEPTED,2685464,Abies pinsapo Boiss.,SPECIES,Plantae
