taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160883495,87671,Chenopodium hircinum Schrad.,ACCEPTED,3083934,Chenopodium hircinum Schrad.,SPECIES,Plantae
160883496,87590,Atriplex hortensis L.,ACCEPTED,3083761,Atriplex hortensis L.,SPECIES,Plantae
160883497,87597,Bassia scoparia (L.) A.J.Scott,ACCEPTED,5383936,Bassia scoparia (L.) A.J.Scott,SPECIES,Plantae
160883498,87543,Amaranthus palmeri S.Watson,ACCEPTED,5384393,Amaranthus palmeri S.Watson,SPECIES,Plantae
160883499,87542,Amaranthus hypochondriacus L.,ACCEPTED,9080185,Amaranthus hypochondriacus L.,SPECIES,Plantae
160883500,87541,Amaranthus hybridus L.,ACCEPTED,5384364,Amaranthus hybridus L.,SPECIES,Plantae
160883501,87548,Amaranthus tricolor L.,ACCEPTED,5384397,Amaranthus tricolor L.,SPECIES,Plantae
160883502,87546,Amaranthus retroflexus L.,ACCEPTED,6109534,Amaranthus retroflexus L.,SPECIES,Plantae
160883503,87549,Amaranthus viridis L.,ACCEPTED,5384334,Amaranthus viridis L.,SPECIES,Plantae
160883504,87535,Amaranthus blitum L.,ACCEPTED,8911082,Amaranthus blitum L.,SPECIES,Plantae
160883505,87536,Amaranthus bouchonii Thell.,ACCEPTED,5384361,Amaranthus bouchonii Thell.,SPECIES,Plantae
160883506,87545,Amaranthus powellii subsp. bouchonii (Thell.) Costea & Carretero,SYNONYM,5384361,Amaranthus bouchonii Thell.,SPECIES,Plantae
160883507,87533,Amaranthus albus L.,ACCEPTED,7905507,Amaranthus albus L.,SPECIES,Plantae
160883508,87534,Amaranthus blitoides S.Watson,ACCEPTED,5384395,Amaranthus blitoides S.Watson,SPECIES,Plantae
160883509,87539,Amaranthus deflexus L.,ACCEPTED,5384396,Amaranthus deflexus L.,SPECIES,Plantae
160883510,87540,Amaranthus dubius Mart.,ACCEPTED,8279930,Amaranthus dubius Mart.,SPECIES,Plantae
160883511,87537,Amaranthus caudatus L.,ACCEPTED,6109611,Amaranthus caudatus L.,SPECIES,Plantae
160883512,87538,Amaranthus cruentus L.,ACCEPTED,5384390,Amaranthus cruentus L.,SPECIES,Plantae
160883513,87544,Amaranthus patulus Bertol.,SYNONYM,5384364,Amaranthus hybridus L.,SPECIES,Plantae
160883516,87814,Eschscholzia californica Cham.,ACCEPTED,2888380,Eschscholzia californica Cham.,SPECIES,Plantae
160883518,87695,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
160883519,87694,Consolida ajacis (L.) Schur,SYNONYM,3033833,Delphinium ajacis L.,SPECIES,Plantae
160883521,87599,Berberis thunbergii DC.,ACCEPTED,3033896,Berberis thunbergii DC.,SPECIES,Plantae
160883522,87598,Berberis aquifolium Pursh,SYNONYM,3033865,Mahonia aquifolium (Pursh) Nutt.,SPECIES,Plantae
160883524,87523,Akebia quinata Decne.,ACCEPTED,3033965,Akebia quinata (Houtt.) Decne.,SPECIES,Plantae
160883528,88183,Rhus radicans L.,SYNONYM,7221288,Toxicodendron radicans subsp. radicans,SUBSPECIES,Plantae
160883529,88289,Toxicodendron radicans subsp. radicans,ACCEPTED,7221288,Toxicodendron radicans subsp. radicans,SUBSPECIES,Plantae
160883530,88184,Rhus typhina L.,ACCEPTED,3190538,Rhus typhina L.,SPECIES,Plantae
160883532,87520,Ailanthus altissima (Mill.) Swingle,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
160883534,87515,Aesculus hippocastanum L.,ACCEPTED,3189815,Aesculus hippocastanum L.,SPECIES,Plantae
160883535,87503,Acer negundo L.,ACCEPTED,3189866,Acer negundo L.,SPECIES,Plantae
160883536,87504,Acer saccharum Marshall,ACCEPTED,3189859,Acer saccharum Marshall,SPECIES,Plantae
160883537,87505,Acer tataricum L.,ACCEPTED,3189843,Acer tataricum L.,SPECIES,Plantae
160883540,87875,Hibiscus syriacus L.,ACCEPTED,3152583,Hibiscus syriacus L.,SPECIES,Plantae
160883541,87530,Althaea hirsuta L.,ACCEPTED,3152521,Althaea hirsuta L.,SPECIES,Plantae
160883542,87531,Althaea officinalis L.,ACCEPTED,3152520,Althaea officinalis L.,SPECIES,Plantae
160883543,87525,Alcea rosea L.,ACCEPTED,5406789,Alcea rosea L.,SPECIES,Plantae
160883544,87500,Abutilon theophrasti Medik.,ACCEPTED,3152614,Abutilon theophrasti Medik.,SPECIES,Plantae
160883547,88341,Viola cucullata Aiton,ACCEPTED,5331189,Viola cucullata Aiton,SPECIES,Plantae
160883548,88340,Viola cornuta L.,ACCEPTED,7628663,Viola cornuta L.,SPECIES,Plantae
160883550,88198,Salix babylonica L.,ACCEPTED,5372639,Salix babylonica L.,SPECIES,Plantae
160883551,88128,Populus balsamifera L.,ACCEPTED,3040184,Populus balsamifera L.,SPECIES,Plantae
160883552,88129,Populus canadensis Moench,ACCEPTED,8190077,Populus ×canadensis Moench,SPECIES,Plantae
160883554,87882,Hypericum androsaemum L.,ACCEPTED,3189525,Hypericum androsaemum L.,SPECIES,Plantae
160883556,87820,Euphorbia lathyris L.,ACCEPTED,3066965,Euphorbia lathyris L.,SPECIES,Plantae
160883557,87819,Euphorbia humifusa Willd.,ACCEPTED,3067054,Euphorbia humifusa Willd.,SPECIES,Plantae
160883558,87818,Euphorbia characias L.,ACCEPTED,3067353,Euphorbia characias L.,SPECIES,Plantae
160883559,87824,Euphorbia prostrata Aiton,ACCEPTED,3067891,Euphorbia prostrata Aiton,SPECIES,Plantae
160883560,87823,Euphorbia nutans Lag.,ACCEPTED,3070346,Euphorbia nutans Lag.,SPECIES,Plantae
160883561,87822,Euphorbia marginata Pursh,ACCEPTED,3064943,Euphorbia marginata Pursh,SPECIES,Plantae
160883562,87821,Euphorbia maculata L.,ACCEPTED,3067119,Euphorbia maculata L.,SPECIES,Plantae
160883563,87501,Acalypha virginica L.,ACCEPTED,3056055,Acalypha virginica L.,SPECIES,Plantae
