taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196156297,2084175,185396,"Furchadaspis zamiae (Morgan, 1890)",,,Animalia,species
196156298,2705503,185460,Glyceria striata (Lam.) Hitchc.,,,Plantae,species
196156299,2705921,185719,Koeleria pyramidata P.Beauv.,,,Plantae,species
196156300,5161787,184751,"Aspidiotus nerii BouchÃ©, 1833",,,Animalia,species
196156301,2703670,184853,Bromus inermis Leyss.,,,Plantae,species
196156302,2086988,185228,"Diaspidiotus perniciosus (Comstock, 1881)",,,Animalia,species
196156303,4112404,184847,Bromopsis inermis (Leyss.) Holub,196156301,Bromus inermis Leyss.,Plantae,species
196156305,5289917,186238,Polypogon monspeliensis Desf.,,,Plantae,species
196156306,2012126,184797,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,species
196156307,8382786,185890,"Massilieurodes chittendeni (Laing, 1928)",,,Animalia,species
196156308,6431175,186229,Poa pratensis subsp. pratensis,,,Plantae,subspecies
196156310,5289631,185030,Chloris divaricata R.Br.,,,Plantae,species
196156311,2705484,185459,Glyceria maxima Holmb.,,,Plantae,species
196156312,4488801,185206,"Deraeocoris lutescens (Schilling, 1837)",,,Animalia,species
196156313,2703777,184851,Bromus hordeaceus L.,,,Plantae,species
196156314,2706444,184569,Agrostis scabra Willd.,,,Plantae,species
196156316,2020689,186657,"Stephanitis pyrioides (Scott, 1874)",,,Animalia,species
196156317,4117297,184568,Agrostis rudis Roem. & Schult.,196156314,Agrostis scabra Willd.,Plantae,species
196156321,5289728,184951,Cenchrus incertus M.A.Curtis,201277935,Cenchrus spinifex Cav.,Plantae,species
196156322,5153526,186769,"Trioza apicalis Foerster, 1848",201277971,"Dyspersa apicalis (Foerster, 1848)",Animalia,species
196156323,2705090,186093,Panicum miliaceum L.,,,Plantae,species
196156325,2705369,185307,Eragrostis cilianensis (All.) Vignolo ex Janch.,,,Plantae,species
196156326,2076228,185972,"Myzus ornatus Laing, 1932",,,Animalia,species
196156327,5289666,186549,Setaria faberi R.A.W.Herrm.,,,Plantae,species
196156328,2075500,186091,"Panaphis juglandis (Goeze, 1778)",,,Animalia,species
196156329,2074696,185681,"Illinoia azaleae (Mason & P.W., 1925)",,,Animalia,species
196156331,4126322,186499,Schedonorus arundinaceus Roem. & Schult.,201277936,Scolochloa festucacea Link,Plantae,species
196156332,2076533,185280,"Elatobium abietinum (Walker & F., 1849)",,,Animalia,species
196156333,5940938,185371,Festuca arundinacea var. aspera (Mutel) Asch. & Graebn.,201277936,Scolochloa festucacea Link,Plantae,variety
196156334,6431411,185264,Echinochloa colona (L.) Link,,,Plantae,species
196156335,2074978,185870,"Macrosiphoniella sanborni (Gillette, 1908)",,,Animalia,species
196156336,9036861,185717,Koeleria grandis S.Watson,,,Plantae,species
196156337,2078062,185989,"Neomyzus circumflexus (Buckton, 1876)",,,Animalia,species
196156338,7795888,186774,Triticum aestivum L.,,,Plantae,species
196156340,2705325,185311,Eragrostis tef (Zuccagni) Trotter,,,Plantae,species
196156341,2069561,186364,"Rhopalosiphum insertum Buckton, 1879",201277981,"Rhopalosiphum oxyacanthae (Schrank, 1801)",Animalia,species
196156342,2706526,184566,Agrostis exarata Trin.,,,Plantae,species
196156344,5289972,185237,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
196156345,2070695,186797,"Uroleucon erigeronensis (Thomas & C., 1878)",201277983,"Uroleucon erigeronense (C.Thomas, 1878)",Animalia,species
196156346,2078547,184826,"Brachycaudus rumexicolens (Patch, 1917)",,,Animalia,species
196156347,2704211,186228,Poa chaixii Vill.,,,Plantae,species
196156348,11383063,185910,"Melaphis rhois (Fitch, 1866)",,,Animalia,species
196156349,2705400,185310,Eragrostis pilosa P.Beauv.,,,Plantae,species
196156350,2077734,185871,"Macrosiphum albifrons Essig, 1911",,,Animalia,species
196156351,2705181,186615,Sorghum bicolor (L.) Moench,,,Plantae,species
196156352,2075896,185970,"Myzaphis turanica Nevsky, 1929",,,Animalia,species
196156353,7226788,185194,Dactylis glomerata subsp. glomerata,,,Plantae,subspecies
196156354,9083295,184697,"Aphis gossypii Glover, 1877",,,Animalia,species
196156355,2076239,185971,"Myzus ascalonicus Doncaster, 1946",,,Animalia,species
196156356,4109084,184878,Calamagrostis arundinacea Roth,,,Plantae,species
196156357,2077985,185685,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
196156359,2071999,186358,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,species
196156360,2075983,185321,"Eriosoma lanigerum (Hausemann, 1802)",,,Animalia,species
196156361,2076179,185973,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
196156362,2703751,184674,Anisantha tectorum (L.) Nevski,201277945,Bromus tectorum L.,Plantae,species
196156363,2077497,184546,"Acyrthosiphon ignotum Mordvilko, 1914",,,Animalia,species
196156364,2702792,184844,Briza maxima L.,,,Plantae,species
196156365,2077747,185872,"Macrosiphum euphorbiae (Thomas & C., 1878)",,,Animalia,species
196156366,2069572,186365,"Rhopalosiphum maidis (Fitch, 1856)",,,Animalia,species
196156367,5290282,185287,Elymus canadensis L.,,,Plantae,species
196156368,2074362,184976,"Cerataphis orchidearum (Westwood, 1879)",,,Animalia,species
196156369,4119608,186547,Sesleria caerulea (L.) Ard.,,,Plantae,species
196156370,2077443,184547,"Acyrthosiphon primulae (Theobald, 1913)",,,Animalia,species
196156371,2705869,186796,Urochloa panicoides Beauverd,,,Plantae,species
196156372,2076260,185035,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,species
196156373,5290097,184609,Alopecurus myosuroides Huds.,,,Plantae,species
196156374,2702798,185266,Echinochloa esculenta (A.Braun) H.Scholz,,,Plantae,species
196156375,2077209,185679,"Idiopterus nephrelepidis Davis, 1909",,,Animalia,species
196156376,2703109,185911,Melica altissima L.,,,Plantae,species
196156377,2071540,186732,"Tinocallis nevskyi RemaudiÃ¨re, G., Quednau & Heie, 1988",,,Animalia,species
196156378,2077518,184545,"Acyrthosiphon caraganae (Cholodkovsky, 1907)",,,Animalia,species
196156379,2706195,185938,Milium vernale M.Bieb.,,,Plantae,species
196156381,2706218,185829,Lolium rigidum Gaudin,,,Plantae,species
196156382,8255921,186319,"Pulvinaria floccifera (Westwood, 1870)",,,Animalia,species
196156383,2704922,185374,Festuca rubra L.,,,Plantae,species
196156385,2705966,186519,Secale cereale L.,,,Plantae,species
196156387,2705011,185372,Festuca filiformis Pourr.,,,Plantae,species
196156388,1718308,184521,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,species
196156389,2705185,186616,Sorghum halepense Pers.,,,Plantae,species
196156393,2706546,184567,Agrostis gigantea var. dispar (Michx.) Philipson,201277952,Agrostis gigantea Roth,Plantae,variety
196156394,4433569,186224,"Plegaderus otti Marseul, 1856",,,Animalia,species
196156395,2705449,185309,Eragrostis minor Host,,,Plantae,species
196156396,1044673,184914,"Carcinops pumilio (Erichson, 1834)",,,Animalia,species
196156397,5289998,185235,Digitaria ciliaris (Retz.) Koeler,,,Plantae,species
196156398,2705196,184563,Agropyron cristatum (L.) Gaertn.,,,Plantae,species
196156400,5289686,186552,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
196156401,5000208,185469,"Gracilia minuta (Fabricius, 1781)",,,Animalia,species
196156402,5289670,186548,Setaria adhaerens (Forssk.) Chiov.,196156400,Setaria verticillata (L.) P.Beauv.,Plantae,species
196156403,1111924,185031,"Chlorophorus glabromaculatus (Goeze, 1777)",,,Animalia,species
196156404,2704987,185373,Festuca heterophylla Lam.,,,Plantae,species
196156405,2705914,185718,Koeleria macrantha Schult.,,,Plantae,species
196156406,1107218,185983,"Nathrius brevipennis (Mulsant, 1839)",,,Animalia,species
196156407,2702529,185320,Eriochloa villosa Kunth,,,Plantae,species
196156408,5289698,186550,Setaria italica P.Beauv.,,,Plantae,species
196156409,4459446,184510,"Acanthocinus griseus (Fabricius, 1793)",,,Animalia,species
196156410,2702822,185267,Echinochloa frumentacea Link,,,Plantae,species
196156411,1122938,186702,"Tetropium gabrieli Weise, 1905",,,Animalia,species
196156412,5290052,186873,Zea mays L.,,,Plantae,species
196156413,1114140,186160,"Phoracantha semipunctata (Fabricius, 1775)",,,Animalia,species
196156414,,185457,Glyceria declinata BrÃ©b.,,,Plantae,species
196156415,5289744,186144,Phalaris canariensis L.,,,Plantae,species
196156417,5289642,184695,Apera spica-venti (L.) P.Beauv.,,,Plantae,species
196156418,7440497,186225,"Plocaederus denticornis Mourglia & Teocchi, 1994",201277997,"Neoplocaederus denticornis (Fabricius, 1801)",Animalia,species
196156419,8113508,184854,Bromus japonicus Houtt.,,,Plantae,species
196156420,1109871,185007,"Chenoderus testaceus (Blanchard, 1851)",,,Animalia,species
196156423,4113509,184978,Ceratochloa sitchensis (Trin.) Cope & Ryves,201277959,Bromus sitchensis Trin.,Plantae,species
196156424,1098589,186662,"Stromatium fulvum Villiers, 1978",201277998,"Stromatium auratum (Böber, 1793)",Animalia,species
196156426,1098585,186661,"Stromatium barbatum (Fabricius, 1775)",,,Animalia,species
196156427,5289693,186551,Setaria pumila (Poir.) Roem. & Schult.,201277961,Setaria helvola Roem. & Schult.,Plantae,species
196156428,1137315,185987,"Neocolobura alboplagiata (Blanchard, 1851)",,,Animalia,species
196156429,2705953,185281,Eleusine indica (L.) Gaertn.,,,Plantae,species
196156430,1133694,184793,"Batocera davidis Deyrolle, 1878",,,Animalia,species
196156431,2702808,185265,Echinochloa crus-galli (L.) P.Beauv.,,,Plantae,species
196156432,1147920,186001,"Niphona hookeri Gahan, 1900",,,Animalia,species
196156433,2703778,184850,Bromus commutatus Schrad.,,,Plantae,species
196156435,2703711,184855,Bromus lepidus Holmb.,,,Plantae,species
196156436,7872932,185909,"Melanophthalma seminigra Belon, 1885",,,Animalia,species
196156437,2702806,185268,Echinochloa stagnina P.Beauv.,,,Plantae,species
196156438,4451118,184551,"Adistemia watsoni (Wollaston, 1871)",,,Animalia,species
196156439,5290003,185236,Digitaria ischaemum (Schreb.) Muhl.,,,Plantae,species
196156441,5289783,184553,Aegilops cylindrica Host,,,Plantae,species
196156442,6989123,185091,"Corticarina fulvipes (Comolli, 1837)",201278006,"Corticarina curta (Wollaston, 1854)",Animalia,species
196156443,5290059,184794,Beckmannia syzigachne Fernald,,,Plantae,species
196156445,2705162,186092,Panicum capillare L.,,,Plantae,species
196156446,7827026,184719,"Aridius bifasciata (Reitter, 1877)",201278009,"Cartodere bifasciata (Reitter, 1877)",Animalia,species
196156449,2705793,186213,Piptatherum miliaceum (L.) Coss.,201277966,Achnatherum miliaceum P.Beauv.,Plantae,species
196156450,7626740,184720,"Aridius subfasciatus (Reitter, 1877)",201278010,"Cartodere subfasciata (Reitter, 1877)",Animalia,species
196156451,8227419,185375,Festuca rubra subsp. megastachys Gaudin,,,Plantae,subspecies
196156453,4139037,185312,Eragrostis virescens J.Presl,,,Plantae,species
196156454,4450840,185936,"Migneauxia orientalis Reitter, 1877",201278013,"Migneauxia lederi Reitter, 1875",Animalia,species
196156455,5290081,184610,Alopecurus pratensis L.,,,Plantae,species
196156457,4129708,185827,Lolium multiflorum Lam.,,,Plantae,species
196156458,2705339,185308,Eragrostis mexicana (Hornem.) Link,,,Plantae,species
196156459,8236579,184752,"Aspidiphorus lareyniei Duval, 1859",,,Animalia,species
196156460,2703793,184779,Avenula pubescens (Huds.) Dumort.,,,Plantae,species
196156462,5289590,186862,Vulpia myuros (L.) C.C.Gmel.,,,Plantae,species
196156463,7968120,186023,"Oligella intermedia Besuchet, 1971",,,Animalia,species
196156464,2706052,185655,Hordeum jubatum L.,,,Plantae,species
196156465,2706350,185798,Leymus innovatus (Beal) Pilg.,,,Plantae,species
196156466,4435710,184781,"Baeocrara japonica (Matthews, 1884)",,,Animalia,species
196156467,4111775,184856,Bromus pseudosecalinus P.M.Sm.,,,Plantae,species
196156468,4435859,184539,"Acrotrichis insularis (MÃ¤klin, 1852)",,,Animalia,species
196156469,8918909,184852,Bromus hordeaceus subsp. divaricatus (Bonnier & de Layens) KerguÃ©len,,,Plantae,subspecies
196156470,4435781,184537,"Acrotrichis cognata (Matthews, 1877)",,,Animalia,species
196156471,2706241,185828,Lolium perenne L.,,,Plantae,species
196156472,4435758,184538,"Acrotrichis henrici (Matthews, 1872)",,,Animalia,species
196156475,2703664,184672,Anisantha rigida (Roth) Hyl.,201277972,Bromus rigidus Roth,Plantae,species
196156476,1161902,185985,"Necrobia rufipes (De Geer, 1775)",,,Animalia,species
196156477,2703700,184858,Bromus squarrosus L.,,,Plantae,species
196156478,2706026,185943,Miscanthus sinensis Andersson,,,Plantae,species
196156479,4448675,185292,"Enoplium serraticorne (Olivier, 1790)",,,Animalia,species
196156481,1161907,186693,"Tarsostenus univittatus (Rossi, 1792)",,,Animalia,species
196156482,5289579,184571,Aira elegantissima Schur,201277975,Aira elegans Willd. ex Roem. & Schult.,Plantae,species
196156483,6097340,184607,"Allonyx quadrimaculatus (Schaller, 1783)",,,Animalia,species
196156486,4467405,186073,"Otiorhynchus smreczynskii Cmoluch, 1968",,,Animalia,species
196156487,6084960,184857,Bromus pseudothominei P.M.Sm.,201277979,Bromus ferronii Mabille,Plantae,species
196156490,1223984,185824,"Lixus algirus Fabricius, 1801",201278029,"Lixus punctiventris Boheman, 1835",Animalia,species
196156491,2703707,184848,Bromopsis pubescens (Muhl. ex Willd.) Holub,201277982,Bromus pubescens Muhl. ex Willd.,Plantae,species
196156494,2716489,185187,Cyperus fuscus L.,,,Plantae,species
196156495,1221824,185464,"Gnathotrichus materiarius Wood & Bright, 1992",201278032,"Tomicus materiarius Fitch, 1858",Animalia,species
196156496,2724790,184928,Carex macloviana d'Urv.,,,Plantae,species
196156497,4291453,186042,"Orchidophilus aterrimus (Waterhouse, 1874)",,,Animalia,species
196156498,2728514,184934,Carex vulpina L.,,,Plantae,species
196156499,1195102,186068,"Otiorhynchus armadillo (Rossi, 1792)",,,Animalia,species
196156500,4467732,186067,"Otiorhynchus apenninus Stierlin, 1883",196156499,"Otiorhynchus armadillo (Rossi, 1792)",Animalia,species
196156501,1194985,186072,"Otiorhynchus lugdunensis Boheman, 1843",,,Animalia,species
196156502,2724367,184932,Carex straminea Willd. ex Schkuhr,,,Plantae,species
196156504,2722051,184929,Carex pendula Huds.,,,Plantae,species
196156505,2724120,184930,Carex praecox Schreb.,,,Plantae,species
196156506,4467524,186071,"Otiorhynchus dieckmanni Magnano, 1979",201278038,"Otiorhynchus indefinitus Reitter, 1912",Animalia,species
196156507,2725002,184924,Carex bebbii (L.H.Bailey) Olney ex Fernald,,,Plantae,species
196156508,9134964,186871,"Xylosandrus germanus Blandford, 1894",,,Animalia,species
196156509,2724661,184926,Carex hirta L.,,,Plantae,species
196156510,2726082,184931,Carex praticola Rydb.,,,Plantae,species
196156512,2727891,184933,Carex tribuloides Wahlenb.,,,Plantae,species
196156513,4465638,185339,"Euophryum confine (Broun, 1880)",201278041,"Pentarthrum confine Broun, 1881",Animalia,species
196156514,2727755,184927,Carex intumescens Rudge,,,Plantae,species
196156515,2727655,184925,Carex caryophyllea Latour.,,,Plantae,species
196156516,4466634,185248,"Dodecastichus inflatus (Gyllenhal, 1834)",,,Animalia,species
196156519,2700874,185852,Luzula luzuloides (Lam.) Dandy & Wilmott,,,Plantae,species
196156520,8219587,184654,"Anchonidium unguiculare Bedel & L., 1884",201278044,"Styphlus unguiculare Aubé & C.N., 1850",Animalia,species
196156521,1214155,186791,"Tychius breviusculus Desbr.d.Loges, 1873",,,Animalia,species
196156522,2701418,185707,Juncus conglomeratus L.,,,Plantae,species
196156523,4291199,186357,"Rhinocyllus conicus (Froelich & J.A., 1792)",,,Animalia,species
196156524,2701727,185709,Juncus squarrosus L.,,,Plantae,species
196156525,2701612,185708,Juncus ensifolius Wikstr.,,,Plantae,species
196156527,,185854,"Luzula pallidula B.Kirchn., 1990",,,Plantae,species
196156528,5018748,185690,"Ips amitinus Wood & Bright, 1992",201278048,"Tomicus amitinus Eichhoff, 1872d",Animalia,species
196156529,2700706,185851,Luzula forsteri DC.,,,Plantae,species
196156530,1194863,186070,"Otiorhynchus corruptor (Host, 1789)",,,Animalia,species
196156531,7258850,185853,Luzula multiflora subsp. multiflora,,,Plantae,subspecies
196156532,1195001,186069,"Otiorhynchus armatus Boheman, 1843",,,Animalia,species
196156535,7310356,185706,Juncus bufonius subsp. bufonius,201277988,Juncus bufonius L.,Plantae,subspecies
196156536,4466278,184790,"Barypeithes araneiformis (Schrank, 1781)",201278052,"Exomias araneiformis (Schrank, 1781)",Animalia,species
196156537,7310334,185705,Juncus articulatus var. articulatus,,,Plantae,variety
196156538,1217393,186059,"Orthotomicus erosus Wollaston, 1857",,,Animalia,species
196156539,2700828,185850,Luzula campestris DC.,,,Plantae,species
196156540,1178966,186869,"Xyleborinus alni Niijima, 1909",,,Animalia,species
196156541,2702084,185710,Juncus tenuis Willd.,,,Plantae,species
196156545,5010182,185227,"Diaprepes spengleri (Linnaeus, 1764)",201278056,"Diaprepes abbreviatus (Linnaeus, 1758)",Animalia,species
196156546,2873769,184534,Acorus calamus L.,,,Plantae,species
196156547,7853292,185674,"Hypothenemus eruditus Westwood, 1836",,,Animalia,species
196156551,4291713,186094,"Pantomorus cervinus (Boheman, 1840)",201278058,"Naupactus cervinus Boheman, 1840",Animalia,species
196156552,5299547,186789,Tulipa turkestanica Regel,,,Plantae,species
196156553,1205599,186298,"Psallidium maxillosum (Fabricius, 1792)",,,Animalia,species
196156554,5300535,185388,Fritillaria meleagris L.,,,Plantae,species
196156555,4292415,186659,"Sternochetus mangiferae (Fabricius & J.C., 1775)",,,Animalia,species
196156556,2753146,185802,Lilium martagon L.,,,Plantae,species
196156558,5300102,185400,Gagea pratensis Dumort.,,,Plantae,species
196156559,5300716,185387,Fritillaria imperialis L.,,,Plantae,species
196156560,1161887,186698,Tenebroides mauritanicus (Linnaeus),,,Animalia,species
196156561,2753380,185801,Lilium lancifolium Thunb.,,,Plantae,species
196156562,4449461,185834,"Lophocateres pusillus (Klug, 1833)",,,Animalia,species
196156563,5300136,185399,Gagea minima Ker Gawl.,,,Plantae,species
