taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160853402,7476542,74276,Artemisia alba Hablitz,,,Plantae,species
160853403,3121461,74279,Artemisia campestris L.,,,Plantae,species
160853404,3121226,74278,Artemisia biennis Willd.,,,Plantae,species
160853406,4251552,74334,Bellidiastrum michelii Cass.,,,Plantae,species
160853407,7810109,74335,Bellis sylvestris (L.) Cyr.,,,Plantae,species
160853408,5391845,74347,Bidens pilosa L.,,,Plantae,species
160853409,5392174,74346,Bidens frondosa L.,,,Plantae,species
160853410,7384809,74345,"Bidens ferulifolia Hemsl., 1881",,,Plantae,species
160853411,5392083,74344,Bidens connata Muhl. ex Willd.,,,Plantae,species
160853413,5391480,74413,Calendula officinalis L.,,,Plantae,species
160853414,9182765,74412,Calendula arvensis L.,,,Plantae,species
160853415,3092946,74415,Callistephus chinensis (L.) Nees,,,Plantae,species
160853416,3128725,74486,Centaurea varnensis Velen.,,,Plantae,species
160853417,7223276,74485,Centaurea solstitialis subsp. solstitialis,,,Plantae,subspecies
160853418,3128269,74480,Centaurea macroptilon Borbás,,,Plantae,species
160853419,3129064,74479,Centaurea macrocephala Muss.Puschk. ex Willd.,,,Plantae,species
160853420,4252322,74478,Centaurea ×javorkae Budai & Wagn.,,,Plantae,species
160853421,4253428,74477,Centaurea ×gerstlaueri Erdner,,,Plantae,species
160853424,5667801,75467,Pinguicula crystallina subsp. hirtiflora (Ten.) A.Strid,,,Plantae,subspecies
160853425,7866911,75468,Pinguicula grandiflora subsp. rosea (Mutel) Casper,,,Plantae,subspecies
160853427,3170823,75406,Paulownia tomentosa (Thunb.) Steud.,,,Plantae,species
160853431,3173273,75350,Orobanche crenata Forssk.,,,Plantae,species
160853432,3733128,75352,Orobanche hederae Duby,,,Plantae,species
160853433,7750780,75351,Orobanche gracilis Sm.,,,Plantae,species
160853434,3173271,75354,Orobanche minor Sm.,,,Plantae,species
160853435,3732504,75353,Orobanche lucorum A.Braun ex F.W.Schultz,,,Plantae,species
160853436,7331741,75204,Melampyrum arvense L.,,,Plantae,species
160853437,8199006,75205,Melampyrum barbatum Waldst. & Kit. ex Willd.,,,Plantae,species
160853444,3171888,75120,Lindernia dubia (L.) Pennell,,,Plantae,species
160853446,2925514,75917,Verbena bonariensis L.,,,Plantae,species
160853447,2925496,75919,Verbena rigida Spreng.,,,Plantae,species
160853448,2925529,75918,Verbena officinalis L.,,,Plantae,species
160853449,5341154,74920,Glandularia ×hybrida (Groenland & Rümpler) G.L.Nesom & Pruski,,,Plantae,species
160853450,5341141,74921,Glandularia peruviana (L.) Small,,,Plantae,species
160853452,5415039,75825,Syringa vulgaris L.,,,Plantae,species
160853453,3172348,74867,Fraxinus pennsylvanica Marshall,,,Plantae,species
160853454,5415056,74862,Forsythia suspensa (Thunb.) Vahl,,,Plantae,species
160853455,3172347,74866,Fraxinus ornus L.,,,Plantae,species
160853457,3172615,74462,Catalpa bignonioides Walter,,,Plantae,species
160853459,7810918,75692,Scrophularia vernalis L.,,,Plantae,species
160853460,3170873,75691,Scrophularia canina L.,,,Plantae,species
160853461,3173337,74397,Buddleja alternifolia Maxim.,,,Plantae,species
160853462,3173338,74398,Buddleja davidii Franch.,,,Plantae,species
160853468,3172071,75926,Veronica opaca Fr.,,,Plantae,species
160853469,3172104,75927,Veronica peregrina L.,,,Plantae,species
160853470,3172070,75924,Veronica hederifolia L.,,,Plantae,species
160853471,7332216,75925,Veronica incana subsp. incana,,,Plantae,subspecies
160853472,3172048,75922,Veronica arvensis L.,,,Plantae,species
160853473,3172100,75923,Veronica filiformis Sm.,,,Plantae,species
160853474,8019690,75920,Veronica acinifolia L.,,,Plantae,species
160853475,3172082,75921,Veronica agrestis L.,,,Plantae,species
160853476,7640499,75930,Veronica triloba (Opiz) A.Kern.,,,Plantae,species
160853477,3172119,75931,Veronica triphyllos L.,,,Plantae,species
160853478,3172077,75928,Veronica persica Poir.,,,Plantae,species
160853479,3172074,75929,Veronica polita Fr.,,,Plantae,species
160853480,3189767,75479,Plantago major L.,,,Plantae,species
160853481,7303060,75477,Plantago alpina L.,,,Plantae,species
160853482,3189739,75478,Plantago coronopus L.,,,Plantae,species
160853483,7303104,75476,Plantago afra L.,,,Plantae,species
160853484,3171145,75243,Misopates orontium (L.) Raf.,,,Plantae,species
160853485,8204204,75046,Kickxia spuria subsp. spuria,,,Plantae,subspecies
160853486,7893396,75045,Kickxia elatine subsp. elatine,,,Plantae,subspecies
160853487,5562956,75115,Linaria arvensis (L.) Desf.,,,Plantae,species
160853488,5415018,75116,Linaria incarnata (Vent.) Spreng.,,,Plantae,species
160853489,5415020,75119,Linaria vulgaris Mill.,,,Plantae,species
160853490,5415019,75118,Linaria repens (L.) Mill.,,,Plantae,species
160853491,5415016,75117,Linaria maroccana Hook.fil.,,,Plantae,species
160853492,3171919,74937,Gratiola neglecta Torr.,,,Plantae,species
160853493,5414990,74708,Digitalis lutea L.,,,Plantae,species
160853494,5414989,74707,Digitalis lanata Ehrh.,,,Plantae,species
160853495,2888711,74706,Diervilla lonicera Mill.,,,Plantae,species
160853496,5559837,74654,Cymbalaria pallida (Ten.) Wettst.,,,Plantae,species
160853497,7331861,74653,Cymbalaria muralis subsp. muralis,,,Plantae,subspecies
160853498,8200663,74652,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",,,Plantae,species
160853499,3171669,74499,Chaenorhinum minus (L.) Lange,,,Plantae,species
160853500,3172001,74238,Antirrhinum majus L.,,,Plantae,species
160853504,5341442,75850,Thymus vulgaris L.,,,Plantae,species
160853505,5341449,75849,Thymus praecox Opiz,,,Plantae,species
160853506,7308317,75840,Teucrium marum L.,,,Plantae,species
160853507,2926901,75842,Teucrium scorodonia L.,,,Plantae,species
160853508,3887764,75841,Teucrium polium L.,,,Plantae,species
160853509,2927235,75793,Stachys annua (L.) L.,,,Plantae,species
160853510,2927230,75795,Stachys byzantina K.Koch,,,Plantae,species
160853511,2927229,75794,Stachys arvensis (L.) L.,,,Plantae,species
160853515,6409706,75659,Salvia verbenaca L.,,,Plantae,species
160853516,3883959,75660,Salvia viridis L.,,,Plantae,species
160853517,2927004,75654,Salvia officinalis L.,,,Plantae,species
160853518,2927001,75655,Salvia reflexa Hornem.,,,Plantae,species
160853519,2927000,75656,Salvia sclarea L.,,,Plantae,species
160853520,3886937,75657,Salvia spinosa L.,,,Plantae,species
160853521,8249932,75658,Salvia splendens Sellow ex Nees,,,Plantae,species
160853522,2926885,75669,Satureja hortensis L.,,,Plantae,species
160853523,5341373,75693,Scutellaria altissima L.,,,Plantae,species
160853524,5341497,75282,Nepeta racemosa Lam.,,,Plantae,species
160853525,7350989,75279,Nepeta ×faassenii Bergmans ex Stearn,,,Plantae,species
160853526,2927080,74148,Ajuga chamaepitys (L.) Schreb.,,,Plantae,species
160853528,6409536,74326,Ballota nigra subsp. nigra,,,Plantae,subspecies
160853529,2926894,74324,Ballota nigra L.,,,Plantae,species
160853531,3883897,74563,Clinopodium menthifolium (Host) Stace,,,Plantae,species
160853532,8916040,74564,Clinopodium nepeta (L.) Kuntze,,,Plantae,species
160853534,7096205,74566,Clinopodium nepeta subsp. nepeta,,,Plantae,subspecies
160853535,2927075,74767,Elsholtzia ciliata (Thunb.) Hyl.,,,Plantae,species
160853536,3049513,74727,Draba sibirica (Pall.) Thell.,,,Plantae,species
160853537,2927222,74728,Dracocephalum moldavica L.,,,Plantae,species
160853538,5341308,74885,Galeopsis segetum Neck.,,,Plantae,species
160853539,5341309,74884,Galeopsis ladanum L.,,,Plantae,species
160853540,5341387,75012,Hyssopus officinalis L.,,,Plantae,species
160853541,7307592,75089,Leonurus cardiaca var. cardiaca,,,Plantae,variety
160853542,5341389,75087,Leonurus cardiaca L.,,,Plantae,species
160853544,2927305,75078,Lavandula angustifolia Mill.,,,Plantae,species
160853545,2926683,75058,Lamium album L.,,,Plantae,species
160853546,2926679,75059,Lamium amplexicaule L.,,,Plantae,species
160853547,2927324,75060,Lamium galeobdolon (L.) L.,,,Plantae,species
160853549,6411098,75061,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,,,Plantae,subspecies
160853550,3893181,75062,Lamium ×holsaticum Prahl,,,Plantae,species
160853551,3892732,75063,Lamium orvala L.,,,Plantae,species
160853552,2926682,75064,Lamium purpureum L.,,,Plantae,species
160853553,2927192,75221,Mentha arvensis L.,,,Plantae,species
160853554,7309134,75222,Mentha ×dalmatica Tausch,,,Plantae,species
160853555,2927211,75223,"Mentha gracilis Pérard, 1872",,,Plantae,species
160853556,5341501,75214,Melissa officinalis L.,,,Plantae,species
160853557,5927637,75215,Melissa officinalis subsp. officinalis,,,Plantae,subspecies
160853558,7308335,75229,Mentha spicata subsp. spicata,,,Plantae,subspecies
160853559,2927175,75228,Mentha spicata L.,,,Plantae,species
160853560,8974899,75227,Mentha ×rotundifolia (L.) Huds.,,,Plantae,species
160853563,8707933,75226,Mentha ×piperita L.,,,Plantae,species
160853564,3906030,75187,Marrubium ×paniculatum Desr.,,,Plantae,species
160853565,3905970,75188,Marrubium peregrinum L.,,,Plantae,species
160853566,2927069,75189,Marrubium vulgare L.,,,Plantae,species
160853567,2926615,75343,Origanum majorana L.,,,Plantae,species
160853568,2927096,75298,Ocimum basilicum L.,,,Plantae,species
160853569,7350989,75280,Nepeta ×faassenii Bergmans ex Stearn,,,Plantae,species
160853570,5341498,75281,Nepeta grandiflora M.Bieb.,,,Plantae,species
160853571,5341499,75278,Nepeta cataria L.,,,Plantae,species
160853573,8116963,74104,Acanthus hungaricus (Borbás) Baen.,,,Plantae,species
160853576,3190382,75642,Ruta graveolens L.,,,Plantae,species
160853577,3190411,75531,Ptelea trifoliata L.,,,Plantae,species
160853579,3190629,75856,Toxicodendron pubescens Mill.,,,Plantae,species
160853580,3190628,75857,Toxicodendron radicans (L.) Kuntze,,,Plantae,species
160853581,3190538,75580,Rhus typhina L.,,,Plantae,species
160853582,3190538,75579,Rhus typhina L.,,,Plantae,species
160853583,3190522,74604,Cotinus coggygria Scop.,,,Plantae,species
160853585,3190653,74146,Ailanthus altissima (Mill.) Swingle,,,Plantae,species
160853587,5421180,75047,Koelreuteria paniculata Laxm.,,,Plantae,species
160853588,3189809,74137,Aesculus ×carnea Hayne,,,Plantae,species
160853589,3189815,74138,Aesculus hippocastanum L.,,,Plantae,species
160853590,3189843,74109,Acer tataricum L.,,,Plantae,species
160853592,3189837,74108,Acer saccharinum L.,,,Plantae,species
160853593,3189866,74107,Acer negundo L.,,,Plantae,species
160853594,7262958,74106,Acer monspessulanum L.,,,Plantae,species
160853597,7947913,74951,Helianthemum nummularium Grosser,,,Plantae,species
160853603,4259350,75851,Tilia tomentosa Moench,,,Plantae,species
160853604,5406741,75725,Sida spinosa L.,,,Plantae,species
160853605,7278856,75724,Sida rhombifolia subsp. rhombifolia,,,Plantae,subspecies
160853606,5406735,75723,Sida rhombifolia L.,,,Plantae,species
160853607,3935421,75172,Malope trifida Cav.,,,Plantae,species
160853608,3935299,75178,Malva ×adulterina Wallr.,,,Plantae,species
160853609,3152373,75179,Malva neglecta Wallr.,,,Plantae,species
160853610,3152378,75180,Malva parviflora L.,,,Plantae,species
160853611,3152372,75181,Malva pusilla Sm.,,,Plantae,species
160853612,3152374,75182,Malva sylvestris L.,,,Plantae,species
160853614,3152377,75184,Malva verticillata L.,,,Plantae,species
160853615,7279600,75185,Malva verticillata var. verticillata,,,Plantae,variety
160853616,3152560,74979,Hibiscus trionum L.,,,Plantae,species
160853617,3152493,74231,Anoda cristata (L.) Schltdl.,,,Plantae,species
160853618,3152521,74175,Althaea hirsuta L.,,,Plantae,species
160853619,3933860,74174,Althaea armeniaca Ten.,,,Plantae,species
160853620,5406789,74150,Alcea rosea L.,,,Plantae,species
160853621,3152614,74102,Abutilon theophrasti Medik.,,,Plantae,species
201312860,8008494,,Chrysosporum bergii (Ostenf.) Zapomelová et al.,,,Bacteria,species
201312879,7414996,,Peridiniopsis kevei Grigorszky & F.Vasas,,,Chromista,species
201313105,9776227,,"Pettancylus clessiniana (Jickeli, 1882)",,,Animalia,species
201313104,9520065,,"Ferrissia californica (Rowell, 1863)",,,Animalia,species
201312903,8215223,,Belonastrum berolinensis (Lemmerm.) Round & Maidana,,,Chromista,species
201312902,5421770,,"Centronella reichelti Voigt, 1902",,,Chromista,species
201312913,3193323,,"Stephanodiscus delicatus S.I.Genkal, 1985",,,Chromista,species
201312915,4275361,,Cyclotella woltereckii Hust.,,,Chromista,species
201313074,5892120,,"Girardia tigrina (Girard, 1850)",,,Animalia,species
201313061,9696951,,"Ligictaluridus pricei (Mueller, 1936) Beverley-Burton, 1984",,,Animalia,species
201312988,7797215,,Monactinus simplex (Meyen) Corda,,,Plantae,species
160851500,2441110,,"Ovis aries Linnaeus, 1758",,,Animalia,species
201313134,4142326,,Achnatherum calamagrostis P.Beauv.,,,Plantae,species
201313167,5673972,,Setaria helvola Roem. & Schult.,,,Plantae,species
201313155,5289684,,Setaria viridis (L.) P.Beauv.,,,Plantae,subspecies
201313103,,,Incertae sedis,,,Plantae,variety
201313149,8010581,,Diplachne fusca (L.) Roem. & Schult.,,,Plantae,subspecies
201313111,4133390,,Lolium boucheanum Kunth,,,Plantae,species
201313147,5671747,,Cenchrus alopecuroides Thunb.,,,Plantae,species
160851642,2706406,,Triticum turgidum L.,,,Plantae,species
201313132,4124881,,Bromus ferronii Mabille,,,Plantae,species
201313159,1023627,,"Chordeumella broelemanni (Verhoeff, 1897)",,,Animalia,species
160851680,5289698,,Setaria italica P.Beauv.,,,Plantae,subspecies
201313142,8946295,,"Pontastacus leptodactylus (Eschscholtz, 1823)",,,Animalia,species
201313120,6887788,,"Echinolaelaps echidninus (Berlese, 1887)",,,Animalia,species
201313133,2181983,,"Leporacarus gibbus (Pagenstecher, 1861)",,,Animalia,species
201313137,9787222,,"Eriophyes loewi (Nalepa, 1890)",,,Animalia,species
160851807,2705400,,Eragrostis pilosa P.Beauv.,,,Plantae,species
201313194,5068858,,"Philornis angustifrons (Loew, 1861)",,,Animalia,species
160851964,8427624,,Oxalis corniculata L.,,,Plantae,species
160851964,8427624,,Oxalis corniculata L.,,,Plantae,variety
201313291,1269247,,"Aphidius colemani Viereck, 1912",,,Animalia,species
201313171,4424736,,"Neoheegeria dalmatica Schmutz, 1909",,,Animalia,species
201313581,7560918,,Viola multicaulis Jord.,,,Plantae,species
201313579,,,Incertae sedis,,,Plantae,species
201313580,9864147,,Viola collina x hirta x odorata,,,Plantae,species
160852027,5331347,,Viola tricolor L.,,,Plantae,species
160852050,2049512,,"Daktulosphaira vitifoliae (Fitch, 1855)",,,Animalia,species
201313250,8382786,,"Massilieurodes chittendeni (Laing, 1928)",,,Animalia,species
160852073,2086988,,"Diaspidiotus perniciosus (Comstock, 1881)",,,Animalia,species
201313303,2891488,,Geranium molle L.,,,Plantae,subspecies
201313273,2049726,,"Adelges viridulus (Cholodkovsky, 1911)",,,Animalia,species
201313275,2049645,,"Adelges prelli (Grosmann, 1935)",,,Animalia,species
201313274,2049607,,"Pineus strobi (Hartig, 1839)",,,Animalia,species
201313272,2049672,,"Adelges pectinatae (Cholodkovsky, 1888)",,,Animalia,species
160852136,2049747,,"Adelges nordmannianae (Eckstein, 1890)",,,Animalia,species
160852139,2049732,,"Adelges cooleyi (Gillette, 1907)",,,Animalia,species
201313245,12041591,,Epilobium dodonaei Vill.,,,Plantae,species
160852165,2076211,,"Myzus cymbalariae Stroyan, 1954",,,Animalia,species
201313240,1211164,,"Tomicus bistridentatus Eichhoff, 1878b",,,Animalia,species
201313241,1211165,,"Tomicus robustus Knotek, 1899b",,,Animalia,species
160852256,9360507,,"Xyleborinus attenuatus Blandford, 1894",,,Animalia,species
160852266,2888789,,Valerianella dentata Pollich,,,Plantae,subspecies
201313587,3797084,,Alkekengi officinarum Moench,,,Plantae,variety
201313586,5341775,,Physalis lagascae Roem. & Schult.,,,Plantae,species
160852323,4463518,,"Rhopalapion longirostre (Olivier, 1807)",,,Animalia,species
201313231,4463707,,"Kalcapion semivittatum (Gyllenhal, 1833)",,,Animalia,species
201313234,6275970,,"Dactylispa pallidipennis (Motschulsky, 1861)",,,Animalia,species
201313584,2927490,,Cuscuta pentagona Engelm.,,,Plantae,species
201313442,7618770,,Petrosedum rupestre (L.) P.V.Heath,,,Plantae,subspecies
201313436,5687974,,Sedum anglicum Huds.,,,Plantae,species
201313434,7863397,,Petrosedum ochroleucum (Chaix) Niederle,,,Plantae,species
201313444,4201668,,Phedimus middendorfianus (Maxim.) 't Hart,,,Plantae,species
201313439,4201585,,Phedimus stoloniferus (S.G.Gmel.) 't Hart,,,Plantae,species
160852415,4202057,,Hylotelephium ewersii (Ledeb.) H.Ohba,,,Plantae,species
160852418,4202184,,Hylotelephium anacampseros (L.) H.Ohba,,,Plantae,species
201313454,10300725,,Astilbe chinensis x japonica x rosea,,,Plantae,species
201313531,3844531,,Gentianella anisodonta (Borbás) Á.Löve & D.Löve,,,Plantae,species
201313480,2925901,,Buglossoides arvensis (L.) I.M.Johnst.,,,Plantae,species
201313474,10642704,,Myosotis arvensis x ramosissima,,,Plantae,species
201313471,5341197,,Lycopsis arvensis L.,,,Plantae,species
160852480,8009141,,Mertensia sibirica G.Don,,,Plantae,species
201313207,5343253,,Astragalus cicer L.,,,Plantae,species
160852502,8324121,,Trifolium pratense L.,,,Plantae,subspecies
201313708,3047620,,Sinapis incana L.,,,Plantae,species
201313705,3053522,,Berteroa incana DC.,,,Plantae,subspecies
160852606,3047598,,Sinapis arvensis L.,,,Plantae,species
160852627,5374118,,Isatis tinctoria L.,,,Plantae,subspecies
160852664,7903057,,Brassica rapa L.,,,Plantae,variety
201313262,3874408,,Humulopsis scandens (Lour.) Grudz.,,,Plantae,species
160852728,5361880,,Cannabis sativa L.,,,Plantae,variety
201313279,5364245,,Poterium sanguisorba L.,,,Plantae,subspecies
201313279,5364245,,Poterium sanguisorba L.,,,Plantae,species
201313269,2997081,,Rubus horrefactus P.J.Müll. & Lefevre,,,Plantae,species
201313277,3020791,,Prunus avium (L.) L.,,,Plantae,species
201313270,5369954,,Geum waldsteiniae Smedmark,,,Plantae,species
201313267,5370006,,Geum ternatum (Stephan) Smedmark,,,Plantae,subspecies
201313292,3026405,,Spiraea crenata L.,,,Plantae,species
201313268,7889822,,Spiraea ×billardii Hérincq,,,Plantae,species
201313286,7272312,,Filipendula camtschatica (Pall.) Maxim.,,,Plantae,species
201313293,,,Incertae sedis,,,Plantae,species
160852769,3003709,,Rosa glauca Pourr.,,,Plantae,species
160852793,3021850,,Prunus serotina Ehrh.,,,Plantae,species
160852825,3001093,,Malus pumila Mill.,,,Plantae,species
160852831,5362573,,Pyrus communis L.,,,Plantae,species
160852846,3084022,,Phytolacca acinosa Roxb.,,,Plantae,species
201313359,2888946,,Rumex longifolius DC.,,,Plantae,subspecies
201313339,2888978,,Rumex pulcher L.,,,Plantae,species
201313343,2888867,,Rheum rhabarbarum L.,,,Plantae,species
201313349,2889173,,Reynoutria japonica Houtt.,,,Plantae,variety
201313349,2889173,,Reynoutria japonica Houtt.,,,Plantae,species
201313361,2889088,,Reynoutria sachalinensis Nakai,,,Plantae,species
201313346,4038485,,Reynoutria bohemica Chrtek & Chrtková,,,Plantae,species
201313353,8848208,,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,,,Plantae,species
160852909,7291264,,Bistorta amplexicaulis (D.Don) Greene,,,Plantae,species
201313413,7475993,,Kali collina (Pall.) Akhani & Roalson,,,Plantae,species
201313403,8157588,,Chenopodium capitatum Wats. ex Britton,,,Plantae,species
201313416,8044896,,Blitum bonus-henricus (L.) Rchb.,,,Plantae,species
201313385,8273130,,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",,,Plantae,species
201313424,8149099,,"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch",,,Plantae,species
201313423,6035635,,Chenopodium prostratum Bunge ex Herder,,,Plantae,species
201313393,5383969,,Blitum virgatum L.,,,Plantae,species
201313408,10309747,,Atriplex oblongifolia x patula,,,Plantae,species
201313395,7520244,,Sedobassia sedoides (Pall.) Freitag & G.Kadereit,,,Plantae,species
201313390,7323250,,Amaranthus emarginatus Salzm. ex Uline & W.L.Bray,,,Plantae,species
201313401,6109611,,Amaranthus caudatus L.,,,Plantae,subspecies
160852944,3083838,,Chenopodium album L.,,,Plantae,species
160852944,3083838,,Chenopodium album L.,,,Plantae,subspecies
160852948,3083920,,Chenopodium berlandieri Moq.,,,Plantae,subspecies
201313376,5384604,,Stellaria media (L.) Vill.,,,Plantae,species
201313374,7664740,,Atocion compactum (Fisch.) Oxelman,,,Plantae,species
201313375,7496650,,Arenaria holosteoides (C.A.Mey.) Edgew. ex Edgew. & Hook.fil.,,,Plantae,species
201313566,6026680,,Selinum silaifolium Beck,,,Plantae,species
201313565,3034523,,Caucalis platycarpos L.,,,Plantae,subspecies
201313569,7919153,,Ferulago sylvatica Rchb.,,,Plantae,species
201313564,6027379,,Pteroselinum austriacum Rchb.,,,Plantae,species
201313567,5371753,,Visnaga daucoides Gaertn.,,,Plantae,species
201313568,3633916,,Tommasinia verticillaris Bertol.,,,Plantae,species
201313311,3602683,,Papaver cambricum L.,,,Plantae,species
201313310,5334216,,Fumaria vaillantii Loisel.,,,Plantae,subspecies
201313310,5334216,,Fumaria vaillantii Loisel.,,,Plantae,species
201313315,8562330,,Consolida orientalis (J.Gay) R.Schrödinger,,,Plantae,species
201313314,,,Pulsatilla montana subsp. Montana,,,Plantae,species
201313313,9159238,,Aconitum nasutum subsp. paniculatum (Arcangeli) Greuter & Burdet,,,Plantae,species
160853140,3929423,,Pulsatilla halleri Willd.,,,Plantae,species
201313508,9500949,,Primula acaulis (L.) L.,,,Plantae,species
201313501,8368021,,Lysimachia foemina (Mill.) U.Manns & Anderb.,,,Plantae,species
201313503,9573587,,Lysimachia doerfleri (Ronniger) Stace,,,Plantae,species
201313505,8184903,,Lysimachia arvensis (L.) U.Manns & Anderb.,,,Plantae,species
201313521,3189694,,Actinidia chinensis Planch.,,,Plantae,species
201313560,6063730,,Senecio vernalis Waldst. & Kit.,,,Plantae,subspecies
201313554,3111754,,Zinnia elegans Jacq.,,,Plantae,species
201313558,3089561,,Centaurea cyanus L.,,,Plantae,species
201313559,3115857,,Logfia gallica Coss. & Germ.,,,Plantae,species
201313546,3132457,,Erechtites hieraciifolia (L.) Raf. ex DC.,,,Plantae,species
201313555,3091999,,Glebionis carinata (Schousb.) Tzvelev,,,Plantae,species
201313557,3140450,,Cicerbita macrophylla Wallr.,,,Plantae,species
201313556,3141890,,Cyclachaena xanthiifolia Fresen.,,,Plantae,species
160853321,3117449,,Erigeron annuus Pers.,,,Plantae,variety
160853326,3146632,,Erigeron strigosus Muhl. ex Willd.,,,Plantae,subspecies
160853339,3139628,,Croptilon divaricatum (Nutt.) Raf.,,,Plantae,species
160853404,3121226,,Artemisia biennis Willd.,,,Plantae,species
201313601,7733140,,Bellardia viscosa Fisch. & C.A.Mey.,,,Plantae,species
201313650,7346102,,Erythranthe guttata (DC.) G.L.Nesom,,,Plantae,species
201313652,7346090,,Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,,,Plantae,species
201313684,6439117,,Veronica incana L.,,,Plantae,species
201313681,7332436,,Chaenorhinum litorale (Bernh.) Fritsch,,,Plantae,species
201313615,10660347,,Mentha aquatica x spicata subsp. Glabrata,,,Plantae,subspecies
201313620,9269392,,Drymosiphon grandiflorus (L.) Melnikov,,,Plantae,species
160853526,2927080,,Ajuga chamaepitys (L.) Schreb.,,,Plantae,species
160853529,2926894,,Ballota nigra L.,,,Plantae,subspecies
160853532,8916040,,Clinopodium nepeta Kuntze,,,Plantae,subspecies
160853542,5341389,,Leonurus cardiaca L.,,,Plantae,subspecies
160853547,2927324,,Lamium galeobdolon (L.) L.,,,Plantae,species
160853560,8974899,,Mentha rotundifolia (L.) Huds.,,,Plantae,species
160853590,3189843,,Acer tataricum L.,,,Plantae,species
201313491,9296871,,Ripariosida hermaphrodita (L.) Weakley & D.B.Poind.,,,Plantae,species
201313496,3940326,,Malva trimestris Salisb.,,,Plantae,species
160853612,3152374,,Malva sylvestris L.,,,Plantae,variety
