taxonKey,taxonID,scientificName,kingdom,taxonRank
148743829,32914,Linaria repens (L.) Mill.,Plantae,SPECIES
148743830,32015,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
148743831,32913,Linaria reflexa (L.) Desf.,Plantae,SPECIES
148743832,32047,"Callosobruchus chinensis (Linnaeus, 1758)",Animalia,SPECIES
5415009,32915,Linaria supina (L.) Chaz.,Plantae,SPECIES
148743834,31623,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
148743835,32910,Linaria maroccana Hook.fil.,Plantae,SPECIES
148743838,32909,Linaria incarnata (Vent.) Spreng.,Plantae,SPECIES
148743839,32912,Linaria purpurea (L.) Mill.,Plantae,SPECIES
148743840,32911,Linaria pelisseriana (L.) Mill.,Plantae,SPECIES
7576840,32767,"Hylotrupes bajulus (Linnaeus, 1758)",Animalia,SPECIES
148743842,32906,Linaria alpina (L.) Mill.,Plantae,SPECIES
148743844,32908,Linaria genistifolia (L.) Mill.,Plantae,SPECIES
148743845,33069,Misopates calycinum (Lange) Rothm.,Plantae,SPECIES
1146023,33020,"Aegosoma scabricorne (Scopoli, 1763)",Animalia,SPECIES
148743847,33070,Misopates orontium (L.) Raf.,Plantae,SPECIES
148743848,32648,Gratiola officinalis L.,Plantae,SPECIES
148743849,32355,Cymbalaria pallida (Ten.) Wettst.,Plantae,SPECIES
1151446,33917,"Trichoferus holosericeus (Rossi, 1790)",Animalia,SPECIES
148743852,32354,"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES
148743853,32414,Digitalis lutea L.,Plantae,SPECIES
148743855,32248,Collinsia heterophylla Buist ex Graham,Plantae,SPECIES
1142906,31802,"Lepturobosca virens (Linnaeus, 1758)",Animalia,SPECIES
148743857,32169,Chelone glabra L.,Plantae,SPECIES
148743858,31819,Antirrhinum majus L.,Plantae,SPECIES
148743861,34002,Verbascum virgatum Stokes,Plantae,SPECIES
148743862,33993,Verbascum blattaria L.,Plantae,SPECIES
148743863,33998,Verbascum olympicum Boiss.,Plantae,SPECIES
148743864,33999,Verbascum phlomoides L.,Plantae,SPECIES
148743865,34000,Verbascum phoeniceum L.,Plantae,SPECIES
148743866,34001,Verbascum speciosum Schrad.,Plantae,SPECIES
1096921,31801,"Anastrangalia reyi (Heyden, 1889)",Animalia,SPECIES
148743868,33994,Verbascum chaixii Vill.,Plantae,SPECIES
148743869,33995,Verbascum densiflorum x lychnitis,Plantae,SPECIES
148743870,33875,"Tetropium gabrieli Weise, 1905",Animalia,SPECIES
148743871,33996,Verbascum lychnitis L.,Plantae,SPECIES
148743872,33997,Verbascum lychnitis x nigrum,Plantae,SPECIES
148743873,33570,"Rosalia alpina (Linnaeus, 1758)",Animalia,SPECIES
148743874,33540,"Rhamnusium bicolor (Schrank, 1781)",Animalia,SPECIES
148743876,33688,"Semanotus undatus (Linnaeus, 1758)",Animalia,SPECIES
7869713,31709,Alonsoa meridionalis (L.fil.) Kuntze,Plantae,SPECIES
148743878,33670,Scrophularia scopolii Hoppe,Plantae,SPECIES
148743879,33114,"Nathrius brevipennis (Mulsant, 1839)",Animalia,SPECIES
148743880,33671,Scrophularia vernalis L.,Plantae,SPECIES
148743881,33075,"Monochamus sartor (Fabricius, 1787)",Animalia,SPECIES
148743882,33668,Scrophularia auriculata L.,Plantae,SPECIES
148743883,33076,"Monochamus titillator (Fabricius, 1775)",Animalia,SPECIES
148743884,33669,Scrophularia peregrina L.,Plantae,SPECIES
148743885,32019,Buddleja davidii Franch.,Plantae,SPECIES
148743887,33077,"Monochamus urussovii (Fischer-Waldheim, 1806)",Animalia,SPECIES
6411098,32826,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,SUBSPECIES
148743890,33050,"Mesosa curculionoides (Linnaeus, 1761)",Animalia,SPECIES
148743892,32645,"Gracilia minuta (Fabricius, 1781)",Animalia,SPECIES
7437438,33645,Clinopodium grandiflorum (L.) Kuntze,Plantae,SPECIES
148743894,32515,"Ergates faber (Linnaeus, 1761)",Animalia,SPECIES
148743895,32204,"Chlorophorus annularis (Fabricius, 1787)",Animalia,SPECIES
148743896,32136,"Cerambyx cerdo Linnaeus, 1758",Animalia,SPECIES
148743898,31984,"Brachyta interrogationis (Linnaeus, 1758)",Animalia,SPECIES
11007246,33647,Clinopodium menthifolium (Host) Merino,Plantae,SPECIES
148743900,31622,"Acanthocinus reticulatus (Razoumowsky, 1789)",Animalia,SPECIES
7540389,32439,Nepeta sibirica L.,Plantae,SPECIES
148743903,31621,"Acanthocinus griseus (Fabricius, 1793)",Animalia,SPECIES
148743906,33815,Stachys cretica L.,Plantae,SPECIES
148743907,33814,Stachys byzantina K.Koch,Plantae,SPECIES
148743908,33813,Stachys annua (L.) L.,Plantae,SPECIES
148743909,33819,"Stephanitis rhododendri Horváth, 1905",Animalia,SPECIES
148743910,33817,Stachys recta L.,Plantae,SPECIES
148743911,33816,Stachys germanica L.,Plantae,SPECIES
8104237,33952,"Dyspersa apicalis (Foerster, 1848)",Animalia,SPECIES
148743916,33893,Thymus serpyllum × vulgaris,Plantae,SPECIES
148743917,33973,"Tupiocoris rhododendri (Dolling, 1972)",Animalia,SPECIES
148743918,33894,Thymus vulgaris L.,Plantae,SPECIES
148743921,33877,Teucrium chamaedrys L.,Plantae,SPECIES
8370390,33200,"Insignorthezia insignis (Browne, 1887)",Animalia,SPECIES
148743923,31686,Ajuga genevensis L.,Plantae,SPECIES
148743924,31685,Ajuga chamaepitys subsp. chia (Schreb.) Arcang.,Plantae,SUBSPECIES
148743926,31752,Amethystea caerulea L.,Plantae,SPECIES
148743927,32885,"Leptoglossus occidentalis Heidemann, 1910",Animalia,SPECIES
148743928,31935,Ballota nigra subsp. foetida (Vis.) Hayek,Plantae,SUBSPECIES
148743930,32440,Dracocephalum thymiflorum L.,Plantae,SPECIES
148743931,33186,"Opsius stactogalus Fieber, 1866",Animalia,SPECIES
148743932,32437,Dracocephalum moldavica L.,Plantae,SPECIES
148743933,32438,Dracocephalum parviflorum Nutt.,Plantae,SPECIES
148743934,32646,"Graphocephala fennahi Young, 1977",Animalia,SPECIES
148743936,32479,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
148743937,33610,"Saissetia coffeae (Walker, 1852)",Animalia,SPECIES
148743938,32599,Galeopsis pubescens Besser,Plantae,SPECIES
148743939,32598,Galeopsis angustifolia Ehrh. ex Hoffm.,Plantae,SPECIES
148743940,32869,Leonurus sibiricus L.,Plantae,SPECIES
148743941,33611,"Saissetia oleae (Olivier, 1791)",Animalia,SPECIES
148743942,32859,Lavandula angustifolia Mill.,Plantae,SPECIES
148743943,33508,"Pulvinaria regalis Canard, 1968",Animalia,SPECIES
148743944,32827,Lamium garganicum L.,Plantae,SPECIES
148743945,32828,Lamium orvala L.,Plantae,SPECIES
148743946,33507,"Pulvinaria floccifera (Westwood, 1870)",Animalia,SPECIES
148743947,32774,Hyssopus officinalis L.,Plantae,SPECIES
148743948,33039,Mentha pulegium L.,Plantae,SPECIES
148743949,33040,Mentha spicata L.,Plantae,SPECIES
7308335,33041,Mentha spicata subsp. spicata,Plantae,SUBSPECIES
148743951,33268,"Parthenolecanium fletcheri (Cockerell, 1893)",Animalia,SPECIES
8974899,33037,Mentha ×rotundifolia (L.) Huds.,Plantae,SPECIES
148743953,33257,"Parasaissetia nigra (Nietner, 1861)",Animalia,SPECIES
148743954,33038,Mentha ×piperita L.,Plantae,SPECIES
148743955,33043,Mentha suaveolens Ehrh.,Plantae,SPECIES
8004895,33042,Mentha ×villosa Huds.,Plantae,SPECIES
148743958,32542,"Eucalymnatus tessellatus (Signoret, 1873)",Animalia,SPECIES
7510173,33035,Mentha longifolia (L.) L.,Plantae,SPECIES
10051670,33036,Mentha longifolia × spicata,Plantae,SPECIES
148743961,33030,Melissa officinalis L.,Plantae,SPECIES
148743962,32240,"Coccus hesperidum Linnaeus, 1758",Animalia,SPECIES
148743963,33125,Nepeta ×faassenii Bergmans ex Stearn,Plantae,SPECIES
148743965,33126,Nepeta grandiflora M.Bieb.,Plantae,SPECIES
148743966,33127,Nepeta nuda L.,Plantae,SPECIES
148743968,33128,Nepeta racemosa Lam.,Plantae,SPECIES
148743969,33188,Origanum majorana L.,Plantae,SPECIES
8294966,33486,"Pseudococcus viburni (Signoret, 1875)",Animalia,SPECIES
148743972,33474,Prunella laciniata (L.) L.,Plantae,SPECIES
148743973,33348,Physostegia virginiana (L.) Benth.,Plantae,SPECIES
148743974,33672,Scutellaria altissima L.,Plantae,SPECIES
148743975,33635,Salvia viridis L.,Plantae,SPECIES
148743976,33634,Salvia verticillata L.,Plantae,SPECIES
148743977,33633,Salvia verbenaca L.,Plantae,SPECIES
148743979,33632,Salvia reflexa Hornem.,Plantae,SPECIES
2094340,33794,"Spilococcus mamillariae (Bouche, 1844)",Animalia,SPECIES
148743981,33631,Salvia patens Cav.,Plantae,SPECIES
148743983,33630,Salvia officinalis L.,Plantae,SPECIES
148743984,33629,Salvia nemorosa L.,Plantae,SPECIES
2093114,32208,"Vryburgia brevicruris (McKenzie, 1960)",Animalia,SPECIES
148743986,33646,Satureja hortensis L.,Plantae,SPECIES
148743987,33706,Sideritis montana L.,Plantae,SPECIES
148743988,33545,Rhizoecus dianthicola,Animalia,SPECIES
148743989,33544,"Rhizoecus cacticans (Hambleton, 1946)",Animalia,SPECIES
148743990,33876,Teucrium botrys L.,Plantae,SPECIES
148743992,33399,"Planococcus citri (Risso, 1813)",Animalia,SPECIES
148743994,33350,Phytolacca acinosa Roxb.,Plantae,SPECIES
148743995,33484,"Pseudococcus longispinus (Targioni Tozzetti, 1867)",Animalia,SPECIES
148743997,33485,"Pseudococcus microcirculus McKenzie, 1960",Animalia,SPECIES
148744000,33454,Portulaca oleracea L.,Plantae,SPECIES
148744001,32616,"Geococcus coffeae Green, 1933",Animalia,SPECIES
148744002,33455,Portulaca oleracea subsp. oleracea,Plantae,SUBSPECIES
148744005,33498,Psylliostachys spicatus (Willd.) Nevski,Plantae,SPECIES
148744007,32905,Limonium sinuatum (L.) Mill.,Plantae,SPECIES
148744009,31936,"Bambusaspis bambusae (Boisduval, 1869)",Animalia,SPECIES
148744012,33909,"Trialeurodes vaporariorum (Westwood, 1856)",Animalia,SPECIES
148744014,33067,Mirabilis jalapa L.,Plantae,SPECIES
148744016,31945,"Bemisia tabaci (Gennadius, 1889)",Animalia,SPECIES
3084807,33080,Montia linearis (Douglas ex Hook.) Greene,Plantae,SPECIES
7199229,31661,Acyrthosiphon malvae malvae,Animalia,SUBSPECIES
7095665,32229,Claytonia perfoliata subsp. perfoliata,Plantae,SUBSPECIES
148744023,32230,Claytonia sibirica L.,Plantae,SPECIES
7288892,32035,Calandrinia pilosiuscula DC.,Plantae,SPECIES
8185812,31828,Mesembryanthemum cordifolium L.fil.,Plantae,SPECIES
148744029,33871,Tetragonia tetragonioides (Pallas) Kuntze,Plantae,SPECIES
148744030,33048,Mesembryanthemum crystallinum L.,Plantae,SPECIES
2078062,31915,"Neomyzus circumflexus (Buckton, 1876)",Animalia,SPECIES
148744034,33549,"Rhopalosiphum rufiabdominale (Sasaki, 1899)",Animalia,SPECIES
5568899,33078,Blitum nuttallianum Roem. & Schult.,Plantae,SPECIES
148744037,33107,"Myzus persicae (Sulzer, 1776)",Animalia,SPECIES
3083763,33151,Atriplex sibirica L.,Plantae,SPECIES
148744039,33105,"Myzus dianthicola Hille Ris Lambers, 1966",Animalia,SPECIES
148744041,33625,Salsola tragus L.,Plantae,SPECIES
148744042,33106,"Myzus ornatus Laing, 1932",Animalia,SPECIES
148744044,33283,"Pentalonia nigronervosa Coquerel, 1859",Animalia,SPECIES
9080185,31731,Amaranthus hypochondriacus L.,Plantae,SPECIES
148744047,32972,"Macrosiphum euphorbiae (Thomas, 1878)",Animalia,SPECIES
5384359,31732,Amaranthus powellii S.Watson,Plantae,SPECIES
7826322,31727,Amaranthus graecizans subsp. silvestris (Vill.) Brenan,Plantae,SUBSPECIES
148744051,32974,"Maculolachnus submacula (Walker, 1848)",Animalia,SPECIES
148744052,32780,"Illinoia lambersi (MacGillivray, 1960)",Animalia,SPECIES
148744054,32785,"Impatientinum asiaticum Nevsky, 1929",Animalia,SPECIES
5384390,31729,Amaranthus cruentus L.,Plantae,SPECIES
148744056,32468,"Elatobium abietinum (Walker, 1849)",Animalia,SPECIES
148744057,32448,"Dysaphis tulipae (Boyer de Fonscolombe, 1841)",Animalia,SPECIES
148744058,32523,"Eriosoma lanigerum (Hausmann, 1802)",Animalia,SPECIES
148744060,31916,"Aulacorthum solani (Kaltenbach, 1843)",Animalia,SPECIES
8577467,31738,Amaranthus tuberculatus (Moq.) J.D.Sauer,Plantae,SPECIES
148744063,31822,"Aphis gossypii Glover, 1877",Animalia,SPECIES
5568428,32177,Dysphania botrys (L.) Mosyakin & Clemants,Plantae,SPECIES
3756754,32175,Chenopodium berlandieri var. zschackei (Murr) Murr,Plantae,VARIETY
148744067,31660,"Acyrthosiphon ignotum Mordvilko, 1914",Animalia,SPECIES
3083888,32174,Teloxys aristata (L.) Moq.,Plantae,SPECIES
3083838,32188,Chenopodium album L.,Plantae,SPECIES
3755928,32186,Chenopodium album var. missouriense (Aellen) Bassett & Crompton,Plantae,VARIETY
2086988,33512,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,SPECIES
3083838,32171,Chenopodium album L.,Plantae,SPECIES
148744077,33374,"Pinnaspis aspidistrae (Signoret, 1869)",Animalia,SPECIES
7219516,31904,Atriplex prostrata subsp. prostrata,Plantae,SUBSPECIES
148744080,33375,"Pinnaspis buxi (Bouché, 1851)",Animalia,SPECIES
148744081,33263,"Parlatoria proteus (Curtis, 1843)",Animalia,SPECIES
3083975,32268,Corispermum pallasii Steven,Plantae,SPECIES
148744084,32799,"Ischnaspis longirostris (Signoret, 1882)",Animalia,SPECIES
3083838,32198,Chenopodium album L.,Plantae,SPECIES
148744087,32592,"Furchadaspis zamiae (Morgan, 1890)",Animalia,SPECIES
5568424,32180,Dysphania carinata (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
148744090,32404,"Diaspis boisduvalii Signoret, 1869",Animalia,SPECIES
8336376,32182,Blitum virgatum subsp. virgatum,Plantae,SUBSPECIES
148744093,32405,"Diaspis bromeliae (Kerner, 1778)",Animalia,SPECIES
148744095,32185,Chenopodium karoi (Murr) Aellen,Plantae,SPECIES
148744096,32406,"Diaspis echinocacti (Bouché, 1833)",Animalia,SPECIES
148744098,32213,"Chrysomphalus aonidum (Linnaeus, 1758)",Animalia,SPECIES
5568361,32187,Dysphania multifida (L.) Mosyakin & Clemants,Plantae,SPECIES
5568339,32191,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,SPECIES
10714947,32193,Oxybasis salina (Standl.) Uotila,Plantae,SPECIES
148744104,31880,"Aspidiotus elaeidis Marchal, 1909",Animalia,SPECIES
5568322,32194,Dysphania schraderiana (Schult.) Mosyakin & Clemants,Plantae,SPECIES
148744107,31881,"Aspidiotus nerii Bouche, 1833",Animalia,SPECIES
6035549,32197,Chenopodium striatiforme Murr,Plantae,SPECIES
148744110,31608,"Abgrallaspis cyanophylli (Signoret, 1869)",Animalia,SPECIES
148744111,33795,Spinacia oleracea L.,Plantae,SPECIES
148744112,33828,Suaeda vera Forssk. ex J.F.Gmel.,Plantae,SPECIES
11715681,32345,"Dysphania atriplicifolia (Spreng.) G.Kadereit, Sukhor. & Uotila",Plantae,SPECIES
148744114,32189,Chenopodium pratericola Rydb.,Plantae,SPECIES
148744116,32184,Chenopodium hircinum Schrad.,Plantae,SPECIES
148744117,32181,Chenopodium ficifolium Sm.,Plantae,SPECIES
148744118,32183,Chenopodium giganteum D.Don,Plantae,SPECIES
148744119,32176,Chenopodium borbasioides A.Ludw.,Plantae,SPECIES
7507099,32179,Blitum capitatum subsp. capitatum,Plantae,SUBSPECIES
148744121,32178,Chenopodium bryoniifolium Bunge,Plantae,SPECIES
5568446,32172,Dysphania ambrosioides (L.) Mosyakin & Clemants,Plantae,SPECIES
5568442,32173,Dysphania anthelmintica (L.) Mosyakin & Clemants,Plantae,SPECIES
148744124,32170,Chenopodium acuminatum Willd.,Plantae,SPECIES
148744125,31726,Amaranthus graecizans subsp. graecizans,Plantae,SUBSPECIES
148744126,31725,Amaranthus graecizans L.,Plantae,SPECIES
148744127,31724,Amaranthus deflexus L.,Plantae,SPECIES
148744128,31723,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,Plantae,SPECIES
148744129,31722,Amaranthus caudatus L.,Plantae,SPECIES
148744130,31721,Amaranthus blitum L.,Plantae,SPECIES
148744131,31720,Amaranthus blitoides S.Watson,Plantae,SPECIES
148744132,31719,Amaranthus albus L.,Plantae,SPECIES
148744133,31734,Amaranthus muricatus (Gillies ex Moq.) Hieron.,Plantae,SPECIES
148744134,31733,Amaranthus macrocarpus Benth.,Plantae,SPECIES
148744135,31730,Amaranthus hybridus subsp. hybridus,Plantae,SUBSPECIES
148744136,31728,Amaranthus hybridus L.,Plantae,SPECIES
148744137,31735,Amaranthus palmeri S.Watson,Plantae,SPECIES
148744138,31736,Amaranthus quitensis Kunth,Plantae,SPECIES
148744139,31737,Amaranthus retroflexus L.,Plantae,SPECIES
148744140,31739,Amaranthus spinosus L.,Plantae,SPECIES
148744141,31740,Amaranthus standleyanus Parodi ex Covas,Plantae,SPECIES
148744142,31741,Amaranthus thunbergii Moq.,Plantae,SPECIES
148744143,31742,Amaranthus viridis L.,Plantae,SPECIES
148744144,31902,Atriplex hortensis L.,Plantae,SPECIES
3083761,31903,Atriplex hortensis L.,Plantae,SPECIES
148744146,31905,Atriplex rosea L.,Plantae,SPECIES
148744147,31901,Atriplex australasica Moq.,Plantae,SPECIES
148744148,31900,Atriplex argentea Nutt.,Plantae,SPECIES
148744149,31907,Atriplex suberecta I.Verd.,Plantae,SPECIES
3759143,31909,Atriplex tricostata Aellen,Plantae,SPECIES
148744152,31908,Atriplex tatarica L.,Plantae,SPECIES
148744153,31949,Beta macrocarpa Guss.,Plantae,SPECIES
148744154,31950,Beta vulgaris subsp. vulgaris,Plantae,SUBSPECIES
148744155,31938,Bassia hyssopifolia (Pall.) Kuntze,Plantae,SPECIES
148744156,31939,Bassia scoparia (L.) A.J.Scott,Plantae,SPECIES
7788974,31940,Bassia scoparia var. subvillosa (Moq.) Buttler,Plantae,VARIETY
7219488,31941,Bassia scoparia subsp. scoparia,Plantae,SUBSPECIES
148744159,31930,Axyris amaranthoides L.,Plantae,SPECIES
3083838,32196,Chenopodium album L.,Plantae,SPECIES
3760713,32199,Chenopodium acuminatum Willd.,Plantae,SPECIES
148744162,32192,Chenopodium quinoa Willd.,Plantae,SPECIES
148744163,32195,Chenopodium striatiforme Murr,Plantae,SPECIES
5584611,32958,Silene chalcedonica (L.) E.H.L.Krause,Plantae,SPECIES
9378273,33066,Sabulina tenuifolia subsp. hybrida (Vill.) Dillenb.,Plantae,SUBSPECIES
3814157,33711,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,Plantae,SPECIES
6364537,33715,Silene involucrata subsp. involucrata,Plantae,SUBSPECIES
148744174,33788,Spergula arvensis subsp. linicola (Boreau) Janch.,Plantae,SUBSPECIES
148744176,33789,Spergula arvensis subsp. maxima (Weihe) O.Schwarz,Plantae,SUBSPECIES
148744178,33790,Spergula arvensis subsp. sativa (Boenn.) Celak.,Plantae,SUBSPECIES
148744179,33792,Spergularia nicaeensis Burnat,Plantae,SPECIES
148744180,31676,Agrostemma githago L.,Plantae,SPECIES
148744181,31838,Arenaria balearica L.,Plantae,SPECIES
148744182,31839,Arenaria biflora L.,Plantae,SPECIES
148744183,31840,Arenaria rotundifolia M.Bieb.,Plantae,SPECIES
148744184,32140,Cerastium tomentosum L.,Plantae,SPECIES
148744185,32139,Cerastium ligusticum Viv.,Plantae,SPECIES
148744186,32138,Cerastium biebersteinii DC.,Plantae,SPECIES
148744187,32137,Cerastium arvense × tomentosum,Plantae,SPECIES
148744188,32274,Corrigiola telephiifolia Pourr.,Plantae,SPECIES
148744189,32400,Dianthus caryophyllus L.,Plantae,SPECIES
148744190,32399,Dianthus carthusianorum L.,Plantae,SPECIES
148744191,32398,Dianthus barbatus L.,Plantae,SPECIES
148744192,32402,Dianthus seguieri subsp. seguieri,Plantae,SUBSPECIES
148744193,32401,Dianthus cyri Fisch. & C.A.Mey.,Plantae,SPECIES
148744194,32653,Gypsophila acutifolia Fisch.,Plantae,SPECIES
148744195,32654,Gypsophila elegans M.Bieb.,Plantae,SPECIES
148744196,32657,Gypsophila viscosa Murray,Plantae,SPECIES
148744197,32655,Gypsophila paniculata L.,Plantae,SPECIES
148744198,32656,Gypsophila pilosa Huds.,Plantae,SPECIES
148744199,32715,Herniaria cinerea DC.,Plantae,SPECIES
148744200,32714,Herniaria ciliolata Melderis,Plantae,SPECIES
148744201,32716,Herniaria hirsuta L.,Plantae,SPECIES
148744202,33072,Moenchia mantica (L.) Bartl.,Plantae,SPECIES
148744203,32886,Lepyrodiclis holosteoides (C.A.Mey.) Fenzl ex Fisch. & C.A.Mey.,Plantae,SPECIES
148744204,32932,Loeflingia baetica Lag.,Plantae,SPECIES
5384741,32959,Silene coronaria (L.) Clairv.,Plantae,SPECIES
148744206,33421,Polycarpon tetraphyllum (L.) L.,Plantae,SPECIES
148744207,33300,Petrorhagia saxifraga (L.) Link,Plantae,SPECIES
148744208,33641,Saponaria ocymoides L.,Plantae,SPECIES
148744209,33717,Silene italica (L.) Pers.,Plantae,SPECIES
148744210,33716,Silene gallica L.,Plantae,SPECIES
148744211,33719,Silene muscipula L.,Plantae,SPECIES
148744212,33718,Silene linicola C.C.Gmel.,Plantae,SPECIES
148744213,33721,Silene portensis L.,Plantae,SPECIES
148744214,33720,Silene pendula L.,Plantae,SPECIES
148744215,33723,Silene viridiflora L.,Plantae,SPECIES
148744216,33722,Silene secundiflora Otth,Plantae,SPECIES
148744217,33710,Silene behen L.,Plantae,SPECIES
7268098,33709,Atocion armeria (L.) Raf.,Plantae,SPECIES
148744219,33714,Silene dichotoma Ehrh.,Plantae,SPECIES
148744220,33712,Silene conica L.,Plantae,SPECIES
148744221,33713,Silene csereii Baumg.,Plantae,SPECIES
148744223,33791,Spergularia bocconei (Scheele) Graebn.,Plantae,SPECIES
8848208,33295,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Plantae,SPECIES
148744227,31960,Bistorta amplexicaulis (D.Don) Greene,Plantae,SPECIES
148744228,31959,Bistorta affinis (D.Don) Greene,Plantae,SPECIES
148744229,32563,Fagopyrum esculentum Moench,Plantae,SPECIES
148744230,32565,Fallopia baldschuanica (Regel) Holub,Plantae,SPECIES
148744231,32564,Fagopyrum tataricum (L.) Gaertn.,Plantae,SPECIES
148744232,33290,Persicaria bungeana (Turcz.) Nakai ex Mori,Plantae,SPECIES
7848778,33426,Persicaria bungeana (Turcz.) Nakai ex Mori,Plantae,SPECIES
8629566,33291,Persicaria extremiorientalis (Vorosch.) Tzvelev,Plantae,SPECIES
148744235,33292,Persicaria orientalis (L.) Spach,Plantae,SPECIES
7510471,33424,Polygonum argyrocoleum Steud. ex Kunze,Plantae,SPECIES
148744237,33425,Polygonum bellardii All.,Plantae,SPECIES
7585543,33427,Persicaria salicifolia (Brouss. ex Willd.) Assenov,Plantae,SPECIES
148744239,33423,Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,Plantae,SUBSPECIES
148744240,33422,Polygonum achoreum S.F.Blake,Plantae,SPECIES
148744242,33294,Persicaria viscosa (Buch.-Ham. ex D.Don) H.Gross ex Nakai,Plantae,SPECIES
148744243,33541,Rheum rhabarbarum L.,Plantae,SPECIES
148744244,33537,Reynoutria japonica Houtt.,Plantae,SPECIES
6709291,32566,Reynoutria compacta (Hook.fil.) Nakai,Plantae,SPECIES
148744246,33538,Reynoutria sachalinensis (F.Schmidt) Nakai,Plantae,SPECIES
148744247,33536,Reynoutria ×bohemica Chrtek & Chrtková,Plantae,SPECIES
148744248,33595,Rumex dentatus subsp. dentatus,Plantae,SUBSPECIES
148744249,33597,Rumex dentatus subsp. mesopotamicus Rech.fil.,Plantae,SUBSPECIES
148744250,33599,Rumex nepalensis Spreng.,Plantae,SPECIES
148744251,33600,Rumex obovatus Danser,Plantae,SPECIES
148744252,33601,Rumex patientia L.,Plantae,SPECIES
148744253,33602,Rumex pulcher subsp. woodsii (De Not.) Arcang.,Plantae,SUBSPECIES
148744254,33603,Rumex rugosus Campd.,Plantae,SPECIES
148744255,33604,Rumex stenophyllus Ledeb.,Plantae,SPECIES
148744256,33605,Rumex triangulivalvis (Danser) Rech.fil.,Plantae,SPECIES
148744257,33606,Rumex violascens Rech.fil.,Plantae,SPECIES
148744258,33594,Rumex cuneifolius Campd.,Plantae,SPECIES
148744259,33593,Rumex bucephalophorus L.,Plantae,SPECIES
148744260,33592,Rumex altissimus Wood,Plantae,SPECIES
9020499,31650,Koenigia alpina (All.) T.M.Schust. & Reveal,Plantae,SPECIES
8720751,31651,Koenigia divaricata (L.) T.M.Schust. & Reveal,Plantae,SPECIES
8773480,31652,Koenigia ×fennica (Reiersen) T.M.Schust. & Reveal,Plantae,SPECIES
8811572,31653,Koenigia weyrichii (F.Schmidt) T.M.Schust. & Reveal,Plantae,SPECIES
7788992,33596,Rumex dentatus subsp. dentatus,Plantae,SUBSPECIES
2888982,33598,Rumex fueginus Phil.,Plantae,SPECIES
148744274,33591,Rumex acetosella subsp. angiocarpus (Murb.) Murb.,Plantae,SUBSPECIES
5410628,33834,Campanula hofmannii (Pantan.) Greuter & Burdet,Plantae,SPECIES
7069307,32064,Campanula grandis subsp. grandis,Plantae,SUBSPECIES
5409933,32061,Campanula glomerata L.,Plantae,SPECIES
7222092,32063,Campanula latifolia subsp. latifolia,Plantae,SUBSPECIES
148744285,33349,Phyteuma nigrum F.W.Schmidt,Plantae,SPECIES
148744286,32928,Lobelia erinus L.,Plantae,SPECIES
148744287,32865,Legousia pentagonia (L.) Thell.,Plantae,SPECIES
148744288,32866,Legousia speculum-veneris (L.) Chaix,Plantae,SPECIES
148744289,32863,Legousia falcata (Ten.) Fritsch ex Janch.,Plantae,SPECIES
148744290,32864,Legousia hybrida (L.) Delarbre,Plantae,SPECIES
148744291,32067,Campanula rapunculus L.,Plantae,SPECIES
148744292,32068,Campanula sibirica L.,Plantae,SPECIES
148744293,32065,Campanula medium L.,Plantae,SPECIES
148744294,32066,Campanula poscharskyana Degen,Plantae,SPECIES
148744295,32062,Campanula lactiflora M.Bieb.,Plantae,SPECIES
148744296,32060,Campanula carpatica Jacq.,Plantae,SPECIES
4219085,32737,Hieracium glaucinum subsp. similatum (Jord. ex Boreau) Gottschl.,Plantae,SUBSPECIES
3141890,32801,Cyclachaena xanthiifolia (Nutt.) Fresen.,Plantae,SPECIES
3096529,32890,Mauranthemum paludosum (Poir.) Vogt & Oberpr.,Plantae,SPECIES
3103791,32998,Matricaria discoidea DC.,Plantae,SPECIES
9123250,33084,Lactuca tatarica (L.) C.A.Mey.,Plantae,SPECIES
3088282,33296,Petasites pyrenaicus (L.) G.López,Plantae,SPECIES
4230951,33365,Pilosella piloselloides subsp. praealta (Gochnat) S.Bräut. & Greuter,Plantae,SUBSPECIES
6300884,33364,Pilosella caespitosa subsp. caespitosa,Plantae,SUBSPECIES
3093286,33363,Picris rhagadioloides (L.) Desf.,Plantae,SPECIES
3141855,33362,Helminthotheca echioides (L) Holub,Plantae,SPECIES
6065200,33588,Rudbeckia speciosa Wender.,Plantae,SPECIES
11153937,33690,Jacobaea maritima subsp. maritima,Plantae,SUBSPECIES
7336295,33908,Tragopogon orientalis subsp. orientalis,Plantae,SUBSPECIES
