taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/1032058,PL,present,introduced,,,,
https://www.gbif.org/species/1032220,CZ,present,introduced,,,,
https://www.gbif.org/species/1032220,IT,present,introduced,,,,
https://www.gbif.org/species/1032243,FR,present,introduced,,,,
https://www.gbif.org/species/1032253,FR,present,introduced,,,,
https://www.gbif.org/species/1032262,BE,present,introduced,,,,"https://www.gbif.org/species/164301224: Enderleinellus kumadai Kaneko, 1954 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032377,BE,present,introduced,,,,"https://www.gbif.org/species/164301227: Hoplopleura erismata Ferris, 1921 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1032595,CZ,present,introduced,,,,
https://www.gbif.org/species/1032595,FR,present,introduced,,,,
https://www.gbif.org/species/1032595,PL,present,introduced,,,,
https://www.gbif.org/species/1032647,CZ,present,introduced,,,,
https://www.gbif.org/species/1032750,CZ,present,introduced,,,,
https://www.gbif.org/species/1032750,PL,present,introduced,,,,
https://www.gbif.org/species/1032751,CZ,present,introduced,,,,
https://www.gbif.org/species/1032751,PL,present,introduced,,,,
https://www.gbif.org/species/1032757,AT,present,introduced,,,,
https://www.gbif.org/species/1032757,BG,present,introduced,,,,
https://www.gbif.org/species/1032757,PL,present,introduced,,,,
https://www.gbif.org/species/1032759,AT,present,introduced,,,,
https://www.gbif.org/species/1032759,PL,present,introduced,,,,
https://www.gbif.org/species/1032773,PL,present,introduced,,,,
https://www.gbif.org/species/1032880,CZ,present,introduced,,,,
https://www.gbif.org/species/1033851,FR,present,introduced,,,,
https://www.gbif.org/species/1033851,SI,present,introduced,,,,
https://www.gbif.org/species/1033851,SE,present,introduced,,,,
https://www.gbif.org/species/1033864,AT,present,introduced,,,,
https://www.gbif.org/species/1034043,AT,present,introduced,,,,
https://www.gbif.org/species/1034043,FR,present,introduced,,,,
https://www.gbif.org/species/1034043,IT,present,introduced,,,,
https://www.gbif.org/species/1034244,AT,present,introduced,,,,
https://www.gbif.org/species/1034244,CZ,present,introduced,,,,
https://www.gbif.org/species/1034244,DK,present,introduced,,,,
https://www.gbif.org/species/1034244,FR,present,introduced,,,,
https://www.gbif.org/species/1034244,IT,present,introduced,,,,
https://www.gbif.org/species/1034244,PL,present,introduced,,,,
https://www.gbif.org/species/1034244,SI,present,introduced,,,,
https://www.gbif.org/species/1034244,SE,present,introduced,,,,
https://www.gbif.org/species/1034447,AT,present,introduced,,,,
https://www.gbif.org/species/1034447,DK,present,introduced,,,,
https://www.gbif.org/species/1034447,EE,present,introduced,,,,
https://www.gbif.org/species/1034447,FR,present,introduced,,,,
https://www.gbif.org/species/1034447,IT,present,introduced,,,,
https://www.gbif.org/species/1034447,PL,present,introduced,,,,
https://www.gbif.org/species/1034447,SI,present,introduced,,,,
https://www.gbif.org/species/1034447,SE,present,introduced,,,,
https://www.gbif.org/species/1034668,FR,present,introduced,,,,
https://www.gbif.org/species/1036779,SE,present,introduced,,,,
https://www.gbif.org/species/1036958,CZ,present,introduced,,,,
https://www.gbif.org/species/1037890,DK,present,introduced,,,,
https://www.gbif.org/species/1040045,AT,present,introduced,,,,
https://www.gbif.org/species/1040045,DK,present,introduced,,,,
https://www.gbif.org/species/1040045,EE,present,introduced,,,,
https://www.gbif.org/species/1040045,FR,present,introduced,,,,
https://www.gbif.org/species/1040045,SE,present,introduced,,,,
https://www.gbif.org/species/1040173,SE,present,introduced,,,,
https://www.gbif.org/species/1040764,AT,present,introduced,,,,
https://www.gbif.org/species/1041351,FR,present,introduced,,,,
https://www.gbif.org/species/1042488,FR,present,introduced,,,,
https://www.gbif.org/species/1042624,PL,present,introduced,,,,
https://www.gbif.org/species/1042624,SE,present,introduced,,,,
https://www.gbif.org/species/1042686,AT,present,introduced,,,,
https://www.gbif.org/species/1042688,DK,present,introduced,,,,
https://www.gbif.org/species/1043326,HR,present,introduced,,,,
https://www.gbif.org/species/1043326,CY,present,introduced,,,,
https://www.gbif.org/species/1043326,FR,present,introduced,,,,
https://www.gbif.org/species/1043326,SI,present,introduced,,,,
https://www.gbif.org/species/1043491,FR,present,introduced,,,,
https://www.gbif.org/species/1043494,FR,present,introduced,,,,
https://www.gbif.org/species/1043498,FR,present,introduced,,,,
https://www.gbif.org/species/1043717,AT,present,introduced,,,,
https://www.gbif.org/species/1043717,BE,present,introduced,,,,"https://www.gbif.org/species/206107141: Cryptolaemus montrouzieri in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1043717,FR,present,introduced,,,,
https://www.gbif.org/species/1043717,SE,present,introduced,,,,
https://www.gbif.org/species/1043733,FR,present,introduced,,,,
https://www.gbif.org/species/1043751,AT,present,introduced,,,,
https://www.gbif.org/species/1043751,DK,present,introduced,,,,
https://www.gbif.org/species/1043751,FR,present,introduced,,,,
https://www.gbif.org/species/1043819,DK,present,introduced,,,,
https://www.gbif.org/species/1043819,FR,present,introduced,,,,
https://www.gbif.org/species/1043819,PL,present,introduced,,,,
https://www.gbif.org/species/1043819,SE,present,introduced,,,,
https://www.gbif.org/species/1043858,AT,present,introduced,,,,
https://www.gbif.org/species/1043858,DK,present,introduced,,,,
https://www.gbif.org/species/1043858,EE,present,introduced,,,,
https://www.gbif.org/species/1043858,IT,present,introduced,,,,
https://www.gbif.org/species/1043858,PL,present,introduced,,,,
https://www.gbif.org/species/1043858,SE,present,introduced,,,,
https://www.gbif.org/species/1043870,AT,present,introduced,,,,
https://www.gbif.org/species/1043870,DK,present,introduced,,,,
https://www.gbif.org/species/1043870,EE,present,introduced,,,,
https://www.gbif.org/species/1043870,LV,present,introduced,invasive,,,
https://www.gbif.org/species/1043870,PL,present,introduced,,,,
https://www.gbif.org/species/1043870,ES,present,introduced,,,,
https://www.gbif.org/species/1043870,SE,present,introduced,,,,
https://www.gbif.org/species/1043875,AT,present,introduced,,,,
https://www.gbif.org/species/1043875,BG,present,introduced,,,,
https://www.gbif.org/species/1043875,DK,present,introduced,,,,
https://www.gbif.org/species/1043875,EE,present,introduced,,,,
https://www.gbif.org/species/1043875,LV,present,introduced,invasive,,,
https://www.gbif.org/species/1043875,PL,present,introduced,,,,
https://www.gbif.org/species/1043875,SI,present,introduced,,,,
https://www.gbif.org/species/1043875,ES,present,introduced,,,,
https://www.gbif.org/species/1043875,SE,present,introduced,invasive,,,
https://www.gbif.org/species/1043889,DK,present,introduced,,,,
https://www.gbif.org/species/1043889,SE,present,introduced,,,,
https://www.gbif.org/species/1043910,FR,present,introduced,,,,
https://www.gbif.org/species/1043955,FR,present,introduced,,,,
https://www.gbif.org/species/1043964,AT,present,introduced,,,,
https://www.gbif.org/species/1043978,AT,present,introduced,,,,
https://www.gbif.org/species/1043978,BE,present,introduced,,,,"https://www.gbif.org/species/164301236: Stelidota geminata (Say, 1825) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2025). Ad hoc checklist of alien species in Belgium. Version 1.9. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/1043978,FR,present,introduced,,,,
https://www.gbif.org/species/1043978,IT,present,introduced,invasive,,,
https://www.gbif.org/species/1043978,SI,present,introduced,,,,
https://www.gbif.org/species/1044106,AT,present,introduced,,,,
https://www.gbif.org/species/1044106,DK,present,introduced,,,,
https://www.gbif.org/species/1044106,FR,present,introduced,,,,
https://www.gbif.org/species/1044106,IT,present,introduced,,,,
https://www.gbif.org/species/1044106,SE,present,introduced,,,,
https://www.gbif.org/species/1044109,AT,present,introduced,,,,
https://www.gbif.org/species/1044109,DK,present,introduced,,,,
https://www.gbif.org/species/1044109,FR,present,introduced,,,,
https://www.gbif.org/species/1044109,IT,present,introduced,,,,
https://www.gbif.org/species/1044109,PL,present,introduced,,,,
https://www.gbif.org/species/1044109,SE,present,introduced,,,,
https://www.gbif.org/species/1044110,DK,present,introduced,,,,
https://www.gbif.org/species/1044111,AT,present,introduced,,,,
https://www.gbif.org/species/1044111,BG,present,introduced,,,,
https://www.gbif.org/species/1044111,CZ,present,introduced,,,,
https://www.gbif.org/species/1044111,FR,present,introduced,,,,
https://www.gbif.org/species/1044111,IT,present,introduced,,,,
https://www.gbif.org/species/1044111,LV,present,introduced,invasive,,,
https://www.gbif.org/species/1044111,LT,present,introduced,invasive,,,
https://www.gbif.org/species/1044111,PL,present,introduced,,,,
https://www.gbif.org/species/1044111,SI,present,introduced,,,,
https://www.gbif.org/species/1044111,SE,present,introduced,,,,
https://www.gbif.org/species/1044114,AT,present,introduced,,,,
https://www.gbif.org/species/1044114,BG,present,introduced,,,,
https://www.gbif.org/species/1044114,DK,present,introduced,,,,
https://www.gbif.org/species/1044114,EE,present,introduced,,,,
https://www.gbif.org/species/1044114,FR,present,introduced,,,,
https://www.gbif.org/species/1044114,SE,present,introduced,,,,
https://www.gbif.org/species/1044156,AT,present,introduced,,,,
https://www.gbif.org/species/1044156,CY,present,introduced,,,,
https://www.gbif.org/species/1044156,FR,present,introduced,,,,
https://www.gbif.org/species/1044156,IT,present,introduced,,,,
https://www.gbif.org/species/1044156,SI,present,introduced,,,,
https://www.gbif.org/species/1044161,SE,present,introduced,,,,
https://www.gbif.org/species/1044270,HR,present,introduced,,,,
https://www.gbif.org/species/1044270,FR,present,introduced,,,,
https://www.gbif.org/species/1044375,AT,present,introduced,,,,
https://www.gbif.org/species/1044381,LV,present,introduced,,,,
https://www.gbif.org/species/1044520,FR,present,introduced,,,,
https://www.gbif.org/species/1044540,FR,present,introduced,,,,
https://www.gbif.org/species/1044673,AT,present,introduced,,,,
https://www.gbif.org/species/1044673,LV,present,introduced,,,,
https://www.gbif.org/species/1044673,SI,present,introduced,,,,
https://www.gbif.org/species/1044673,SE,present,introduced,,,,
https://www.gbif.org/species/1044680,FR,present,introduced,,,,
https://www.gbif.org/species/1044814,FR,present,introduced,,,,
https://www.gbif.org/species/1044814,IT,present,introduced,,,,
https://www.gbif.org/species/1044998,FR,present,introduced,,,,
https://www.gbif.org/species/1045323,BE,present,introduced,,,,"https://www.gbif.org/species/206109663: Pycnomerus sulcicollis in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1045368,FR,present,introduced,,,,
https://www.gbif.org/species/1045471,PL,present,introduced,,,,
https://www.gbif.org/species/1045506,AT,present,introduced,,,,
https://www.gbif.org/species/1045529,AT,present,introduced,,,,
https://www.gbif.org/species/1045529,CZ,present,introduced,,,,
https://www.gbif.org/species/1045529,FR,present,introduced,,,,
https://www.gbif.org/species/1045529,IT,present,introduced,,,,
https://www.gbif.org/species/1045529,PL,present,introduced,,,,
https://www.gbif.org/species/1045529,SE,present,introduced,,,,
https://www.gbif.org/species/1045833,AT,present,introduced,,,,
https://www.gbif.org/species/1045833,BG,present,introduced,,,,
https://www.gbif.org/species/1045833,DK,present,introduced,,,,
https://www.gbif.org/species/1045833,EE,present,introduced,,,,
https://www.gbif.org/species/1045833,FR,present,introduced,,,,
https://www.gbif.org/species/1045833,PL,present,introduced,,,,
https://www.gbif.org/species/1045833,SE,present,introduced,,,,
https://www.gbif.org/species/1045837,HR,present,introduced,,,,
https://www.gbif.org/species/1045837,DK,present,introduced,,,,
https://www.gbif.org/species/1045837,FR,present,introduced,,,,
https://www.gbif.org/species/1045837,SE,present,introduced,,,,
https://www.gbif.org/species/1045839,AT,present,introduced,,,,
https://www.gbif.org/species/1045839,BG,present,introduced,,,,
https://www.gbif.org/species/1045839,HR,present,introduced,,,,
https://www.gbif.org/species/1045839,CZ,present,introduced,,,,
https://www.gbif.org/species/1045839,DK,present,introduced,,,,
https://www.gbif.org/species/1045839,FR,present,introduced,,,,
https://www.gbif.org/species/1045839,SE,present,introduced,,,,
https://www.gbif.org/species/1045842,DK,present,introduced,,,,
https://www.gbif.org/species/1045842,EE,present,introduced,,,,
https://www.gbif.org/species/1045842,LV,present,introduced,invasive,,,
https://www.gbif.org/species/1045842,SE,present,introduced,,,,
https://www.gbif.org/species/1045843,DK,present,introduced,,,,
https://www.gbif.org/species/1045843,EE,present,introduced,,,,
https://www.gbif.org/species/1045843,LV,present,introduced,invasive,,,
https://www.gbif.org/species/1045861,EE,present,introduced,,,,
https://www.gbif.org/species/1045861,LV,present,introduced,invasive,,,
https://www.gbif.org/species/1045861,PL,present,introduced,,,,
https://www.gbif.org/species/1045874,DK,present,introduced,,,,
https://www.gbif.org/species/1045874,EE,present,introduced,,,,
https://www.gbif.org/species/1045874,FR,present,introduced,,,,
https://www.gbif.org/species/1045874,SE,present,introduced,,,,
https://www.gbif.org/species/1045875,AT,present,introduced,,,,
https://www.gbif.org/species/1045875,DK,present,introduced,,,,
https://www.gbif.org/species/1045875,EE,present,introduced,,,,
https://www.gbif.org/species/1045875,FR,present,introduced,,,,
https://www.gbif.org/species/1045875,LV,present,introduced,invasive,,,
https://www.gbif.org/species/1045875,LT,present,introduced,invasive,,,
https://www.gbif.org/species/1045875,PL,present,introduced,,,,
https://www.gbif.org/species/1045875,SE,present,introduced,,,,
https://www.gbif.org/species/1045944,FR,present,introduced,,,,
https://www.gbif.org/species/1046849,AT,present,introduced,,,,
https://www.gbif.org/species/1046849,CY,present,introduced,,,,
https://www.gbif.org/species/1046849,FR,present,introduced,,,,
https://www.gbif.org/species/1047039,AT,present,introduced,,,,
https://www.gbif.org/species/1047039,DK,present,introduced,,,,
https://www.gbif.org/species/1047039,IT,present,introduced,,,,
https://www.gbif.org/species/1047341,AT,present,introduced,,,,
https://www.gbif.org/species/1047341,BG,present,introduced,,,,
https://www.gbif.org/species/1047341,HR,present,introduced,,,,
https://www.gbif.org/species/1047341,CY,present,introduced,,,,
https://www.gbif.org/species/1047341,DK,present,introduced,,,,
https://www.gbif.org/species/1047341,FR,present,introduced,,,,
