taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/1785181,AT,present,introduced,,,,
https://www.gbif.org/species/1749936,AT,present,introduced,,,,
https://www.gbif.org/species/1750159,AT,present,introduced,,,,
https://www.gbif.org/species/1750166,AT,present,introduced,,,,
https://www.gbif.org/species/1749886,AT,present,introduced,,,,
https://www.gbif.org/species/5377060,AT,present,introduced,,,,
https://www.gbif.org/species/1748922,AT,present,introduced,,,,
https://www.gbif.org/species/1749449,AT,present,introduced,,,,
https://www.gbif.org/species/5104903,AT,present,introduced,,,,
https://www.gbif.org/species/1830271,AT,present,introduced,,,,
https://www.gbif.org/species/1830284,AT,present,introduced,,,,
https://www.gbif.org/species/1866356,AT,present,introduced,,,,
https://www.gbif.org/species/1866568,AT,present,introduced,,,,
https://www.gbif.org/species/1873079,AT,present,introduced,,,,
https://www.gbif.org/species/3054109,AT,present,introduced,,,,
https://www.gbif.org/species/1877032,AT,present,introduced,,,,
https://www.gbif.org/species/1878470,AT,present,introduced,,,,
https://www.gbif.org/species/1878490,AT,present,introduced,,,,
https://www.gbif.org/species/1876941,AT,present,introduced,,,,
https://www.gbif.org/species/1873890,AT,present,introduced,,,,
https://www.gbif.org/species/1873903,AT,present,introduced,,,,
https://www.gbif.org/species/1873919,AT,present,introduced,,,,
https://www.gbif.org/species/1873071,AT,present,introduced,,,,
https://www.gbif.org/species/3048782,AT,present,introduced,,,,
https://www.gbif.org/species/3047430,AT,present,introduced,,,,
https://www.gbif.org/species/3045875,AT,present,introduced,,,,
https://www.gbif.org/species/1398894,AT,present,introduced,,,,
https://www.gbif.org/species/6392233,AT,present,introduced,,,,
https://www.gbif.org/species/1398762,AT,present,introduced,,,,
https://www.gbif.org/species/3041334,AT,present,introduced,,,,
https://www.gbif.org/species/1358463,AT,present,introduced,,,,
https://www.gbif.org/species/3041334,AT,present,introduced,,,,
https://www.gbif.org/species/3051461,AT,present,introduced,,,,
https://www.gbif.org/species/3051461,AT,present,introduced,,,,
https://www.gbif.org/species/1370544,AT,present,introduced,,,,
https://www.gbif.org/species/4491827,AT,present,introduced,,,,
https://www.gbif.org/species/3048463,AT,present,introduced,,,,
https://www.gbif.org/species/4491358,AT,present,introduced,,,,
https://www.gbif.org/species/1371011,AT,present,introduced,,,,
https://www.gbif.org/species/3048056,AT,present,introduced,,,,
https://www.gbif.org/species/5041422,AT,present,introduced,,,,
https://www.gbif.org/species/5041466,AT,present,introduced,,,,
https://www.gbif.org/species/2879504,AT,present,introduced,,,,
https://www.gbif.org/species/1346919,AT,present,introduced,,,,
https://www.gbif.org/species/1323402,AT,present,introduced,,,,
https://www.gbif.org/species/1316805,AT,present,introduced,,,,
https://www.gbif.org/species/1320123,AT,present,introduced,,,,
https://www.gbif.org/species/1320126,AT,present,introduced,,,,
https://www.gbif.org/species/1323247,AT,present,introduced,,,,
https://www.gbif.org/species/1314773,AT,present,introduced,,,,
https://www.gbif.org/species/2876049,AT,present,introduced,,,,
https://www.gbif.org/species/1316908,AT,present,introduced,,,,
https://www.gbif.org/species/1316918,AT,present,introduced,,,,
https://www.gbif.org/species/1326634,AT,present,introduced,,,,
https://www.gbif.org/species/2876607,AT,present,introduced,,,,
https://www.gbif.org/species/1325120,AT,present,introduced,,,,
https://www.gbif.org/species/1315972,AT,present,introduced,,,,
https://www.gbif.org/species/5641267,AT,present,introduced,,,,
https://www.gbif.org/species/1365637,AT,present,introduced,,,,
https://www.gbif.org/species/1365463,AT,present,introduced,,,,
https://www.gbif.org/species/1365418,AT,present,introduced,,,,
https://www.gbif.org/species/1364062,AT,present,introduced,,,,
https://www.gbif.org/species/1269247,AT,present,introduced,,,,
https://www.gbif.org/species/7327990,AT,present,introduced,,,,
https://www.gbif.org/species/1375386,AT,present,introduced,,,,
https://www.gbif.org/species/2883092,AT,present,introduced,,,,
https://www.gbif.org/species/1379261,AT,present,introduced,,,,
https://www.gbif.org/species/1377774,AT,present,introduced,,,,
https://www.gbif.org/species/7327980,AT,present,introduced,,,,
https://www.gbif.org/species/2882780,AT,present,introduced,,,,
https://www.gbif.org/species/5154481,AT,present,introduced,,,,
https://www.gbif.org/species/5164206,AT,present,introduced,,,,
https://www.gbif.org/species/4486243,AT,present,introduced,,,,
https://www.gbif.org/species/2078852,AT,present,introduced,,,,
https://www.gbif.org/species/2068870,AT,present,introduced,,,,
https://www.gbif.org/species/7763534,AT,present,introduced,,,,
https://www.gbif.org/species/5156102,AT,present,introduced,,,,
https://www.gbif.org/species/5153082,AT,present,introduced,,,,
https://www.gbif.org/species/2888435,AT,present,introduced,,,,
https://www.gbif.org/species/2017811,AT,present,introduced,,,,
https://www.gbif.org/species/2080592,AT,present,introduced,,,,
https://www.gbif.org/species/7315230,AT,present,introduced,,,,
https://www.gbif.org/species/2031228,AT,present,introduced,,,,
https://www.gbif.org/species/9201012,AT,present,introduced,,,,
https://www.gbif.org/species/2029899,AT,present,introduced,,,,
https://www.gbif.org/species/2041682,AT,present,introduced,,,,
https://www.gbif.org/species/2741682,AT,present,introduced,,,,
https://www.gbif.org/species/5985037,AT,present,introduced,,,,
https://www.gbif.org/species/3033687,AT,present,introduced,,,,
https://www.gbif.org/species/7987016,AT,present,introduced,,,,
https://www.gbif.org/species/4487660,AT,present,introduced,,,,
https://www.gbif.org/species/3033208,AT,present,introduced,,,,
https://www.gbif.org/species/4488821,AT,present,introduced,,,,
https://www.gbif.org/species/3033242,AT,present,introduced,,,,
https://www.gbif.org/species/5156013,AT,present,introduced,,,,
https://www.gbif.org/species/5410411,AT,present,introduced,,,,
https://www.gbif.org/species/2049642,AT,present,introduced,,,,
https://www.gbif.org/species/2020655,AT,present,introduced,,,,
https://www.gbif.org/species/2092040,AT,present,introduced,,,,
https://www.gbif.org/species/5712981,AT,present,introduced,,,,
https://www.gbif.org/species/2012132,AT,present,introduced,,,,
https://www.gbif.org/species/2012126,AT,present,introduced,,,,
https://www.gbif.org/species/4486382,AT,present,introduced,,,,
https://www.gbif.org/species/4486297,AT,present,introduced,,,,
https://www.gbif.org/species/8321970,AT,present,introduced,,,,
https://www.gbif.org/species/3111754,AT,present,introduced,,,,
https://www.gbif.org/species/5161807,AT,present,introduced,,,,
https://www.gbif.org/species/8415576,AT,present,introduced,,,,
https://www.gbif.org/species/3096624,AT,present,introduced,,,,
https://www.gbif.org/species/2020879,AT,present,introduced,,,,
https://www.gbif.org/species/4487205,AT,present,introduced,,,,
https://www.gbif.org/species/4487243,AT,present,introduced,,,,
https://www.gbif.org/species/3097718,AT,present,introduced,,,,
https://www.gbif.org/species/2070692,AT,present,introduced,,,,
https://www.gbif.org/species/2071540,AT,present,introduced,,,,
https://www.gbif.org/species/2077950,AT,present,introduced,,,,
https://www.gbif.org/species/2073947,AT,present,introduced,,,,
https://www.gbif.org/species/2071999,AT,present,introduced,,,,
https://www.gbif.org/species/2075500,AT,present,introduced,,,,
https://www.gbif.org/species/2076179,AT,present,introduced,,,,
https://www.gbif.org/species/2076248,AT,present,introduced,,,,
https://www.gbif.org/species/2076239,AT,present,introduced,,,,
https://www.gbif.org/species/2076228,AT,present,introduced,,,,
https://www.gbif.org/species/3091275,AT,present,introduced,,,,
https://www.gbif.org/species/2078062,AT,present,introduced,,,,
https://www.gbif.org/species/2074978,AT,present,introduced,,,,
https://www.gbif.org/species/9123250,AT,present,introduced,,,,
https://www.gbif.org/species/2077747,AT,present,introduced,,,,
https://www.gbif.org/species/2077734,AT,present,introduced,,,,
https://www.gbif.org/species/4933861,AT,present,introduced,,,,
https://www.gbif.org/species/2074696,AT,present,introduced,,,,
https://www.gbif.org/species/2077985,AT,present,introduced,,,,
https://www.gbif.org/species/5395398,AT,present,introduced,,,,
https://www.gbif.org/species/2076533,AT,present,introduced,,,,
https://www.gbif.org/species/2075983,AT,present,introduced,,,,
https://www.gbif.org/species/2070133,AT,present,introduced,,,,
https://www.gbif.org/species/2076486,AT,present,introduced,,,,
https://www.gbif.org/species/2076260,AT,present,introduced,,,,
https://www.gbif.org/species/2072087,AT,present,introduced,,,,
https://www.gbif.org/species/7937401,AT,present,introduced,,,,
https://www.gbif.org/species/2072331,AT,present,introduced,,,,
https://www.gbif.org/species/2072761,AT,present,introduced,,,,
https://www.gbif.org/species/9083295,AT,present,introduced,,,,
https://www.gbif.org/species/2077503,AT,present,introduced,,,,
https://www.gbif.org/species/2077518,AT,present,introduced,,,,
https://www.gbif.org/species/3141879,AT,present,introduced,,,,
https://www.gbif.org/species/3095122,AT,present,introduced,,,,
https://www.gbif.org/species/3095122,AT,present,introduced,,,,
https://www.gbif.org/species/1724050,AT,present,introduced,,,,
https://www.gbif.org/species/1702101,AT,present,introduced,,,,
https://www.gbif.org/species/3109550,AT,present,introduced,,,,
https://www.gbif.org/species/3109550,AT,present,introduced,,,,
https://www.gbif.org/species/3146791,AT,present,introduced,,,,
https://www.gbif.org/species/3146683,AT,present,introduced,,,,
https://www.gbif.org/species/1690429,AT,present,introduced,,,,
https://www.gbif.org/species/3093023,AT,present,introduced,,,,
https://www.gbif.org/species/3093023,AT,present,introduced,,,,
https://www.gbif.org/species/1688020,AT,present,introduced,,,,
https://www.gbif.org/species/3150935,AT,present,introduced,,,,
https://www.gbif.org/species/1722299,AT,present,introduced,,,,
https://www.gbif.org/species/1718308,AT,present,introduced,,,,
https://www.gbif.org/species/1161887,AT,present,introduced,,,,
https://www.gbif.org/species/7501381,AT,present,introduced,,,,
https://www.gbif.org/species/4995813,AT,present,introduced,,,,
https://www.gbif.org/species/5403377,AT,present,introduced,,,,
https://www.gbif.org/species/1170200,AT,present,introduced,,,,
https://www.gbif.org/species/5702572,AT,present,introduced,,,,
https://www.gbif.org/species/4291553,AT,present,introduced,,,,
https://www.gbif.org/species/3143303,AT,present,introduced,,,,
https://www.gbif.org/species/9495178,AT,present,introduced,,,,
https://www.gbif.org/species/3143303,AT,present,introduced,,,,
https://www.gbif.org/species/3143303,AT,present,introduced,,,,
https://www.gbif.org/species/7687934,AT,present,introduced,,,,
https://www.gbif.org/species/1047039,AT,present,introduced,,,,
https://www.gbif.org/species/1046849,AT,present,introduced,,,,
https://www.gbif.org/species/3150746,AT,present,introduced,,,,
https://www.gbif.org/species/1043751,AT,present,introduced,,,,
https://www.gbif.org/species/4478206,AT,present,introduced,,,,
https://www.gbif.org/species/5405938,AT,present,introduced,,,,
https://www.gbif.org/species/3121226,AT,present,introduced,,,,
https://www.gbif.org/species/1033864,AT,present,introduced,,,,
https://www.gbif.org/species/1161907,AT,present,introduced,,,,
https://www.gbif.org/species/4448884,AT,present,introduced,,,,
https://www.gbif.org/species/1161901,AT,present,introduced,,,,
https://www.gbif.org/species/4448925,AT,present,introduced,,,,
https://www.gbif.org/species/7384809,AT,present,introduced,,,,
https://www.gbif.org/species/1161902,AT,present,introduced,,,,
https://www.gbif.org/species/1095652,AT,present,introduced,,,,
https://www.gbif.org/species/3104843,AT,present,introduced,,,,
https://www.gbif.org/species/4427193,AT,present,introduced,,,,
https://www.gbif.org/species/3104843,AT,present,introduced,,,,
https://www.gbif.org/species/3114511,AT,present,introduced,,,,
https://www.gbif.org/species/1095270,AT,present,introduced,,,,
https://www.gbif.org/species/4998194,AT,present,introduced,,,,
https://www.gbif.org/species/4453266,AT,present,introduced,,,,
https://www.gbif.org/species/1042686,AT,present,introduced,,,,
https://www.gbif.org/species/2925514,AT,present,introduced,,,,
https://www.gbif.org/species/7916615,AT,present,introduced,,,,
https://www.gbif.org/species/6365236,AT,present,introduced,,,,
https://www.gbif.org/species/1095763,AT,present,introduced,,,,
https://www.gbif.org/species/1095783,AT,present,introduced,,,,
https://www.gbif.org/species/1095800,AT,present,introduced,,,,
https://www.gbif.org/species/1095795,AT,present,introduced,,,,
https://www.gbif.org/species/1095788,AT,present,introduced,,,,
https://www.gbif.org/species/1095760,AT,present,introduced,,,,
https://www.gbif.org/species/4426914,AT,present,introduced,,,,
https://www.gbif.org/species/1095739,AT,present,introduced,,,,
https://www.gbif.org/species/1095750,AT,present,introduced,,,,
https://www.gbif.org/species/4989904,AT,present,introduced,,,,
https://www.gbif.org/species/1043717,AT,present,introduced,,,,
https://www.gbif.org/species/4989865,AT,present,introduced,,,,
https://www.gbif.org/species/4989843,AT,present,introduced,,,,
https://www.gbif.org/species/4989853,AT,present,introduced,,,,
https://www.gbif.org/species/4989828,AT,present,introduced,,,,
https://www.gbif.org/species/5749724,AT,present,introduced,,,,
https://www.gbif.org/species/4989835,AT,present,introduced,,,,
https://www.gbif.org/species/3172235,AT,present,introduced,,,,
https://www.gbif.org/species/3172235,AT,present,introduced,,,,
https://www.gbif.org/species/8151310,AT,present,introduced,,,,
https://www.gbif.org/species/4990235,AT,present,introduced,,,,
https://www.gbif.org/species/4428312,AT,present,introduced,,,,
https://www.gbif.org/species/3172281,AT,present,introduced,,,,
https://www.gbif.org/species/1043964,AT,present,introduced,,,,
https://www.gbif.org/species/3172281,AT,present,introduced,,,,
https://www.gbif.org/species/3172281,AT,present,introduced,,,,
https://www.gbif.org/species/4451244,AT,present,introduced,,,,
https://www.gbif.org/species/7333226,AT,present,introduced,,,,
https://www.gbif.org/species/6989023,AT,present,introduced,,,,
https://www.gbif.org/species/6989033,AT,present,introduced,,,,
https://www.gbif.org/species/6097714,AT,present,introduced,,,,
https://www.gbif.org/species/7810918,AT,present,introduced,,,,
https://www.gbif.org/species/4450979,AT,present,introduced,,,,
https://www.gbif.org/species/1044375,AT,present,introduced,,,,
https://www.gbif.org/species/4450917,AT,present,introduced,,,,
