taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
,5415455,AT,present,introduced,,,,
,4453190,AT,present,introduced,,,,
,1044106,AT,present,introduced,,,,
,4453205,AT,present,introduced,,,,
,1044111,AT,present,introduced,,,,
,1044109,AT,present,introduced,,,,
,1044114,AT,present,introduced,,,,
,4451390,AT,present,introduced,,,,
,2874237,AT,present,introduced,,,,
,1095716,AT,present,introduced,,,,
,2874237,AT,present,introduced,,,,
,6005944,AT,present,introduced,,,,
,5743297,AT,present,introduced,,,,
,5743301,AT,present,introduced,,,,
,10470364,AT,present,introduced,,,,
,3039576,AT,present,introduced,,,,
,4427614,AT,present,introduced,,,,
,3039576,AT,present,introduced,,,,
,1095721,AT,present,introduced,,,,
,3040183,AT,present,introduced,invasive,,,
,4427588,AT,present,introduced,,,,
,3040231,AT,present,introduced,,,,
,1045506,AT,present,introduced,,,,
,1045529,AT,present,introduced,,,,
,4458779,AT,present,introduced,,,,
,5421094,AT,present,introduced,,,,
,4989868,AT,present,introduced,,,,
,3071267,AT,present,introduced,,,,
,5748933,AT,present,introduced,,,,
,5749004,AT,present,introduced,,,,
,5749068,AT,present,introduced,,,,
,5749277,AT,present,introduced,,,,
,4463823,AT,present,introduced,,,,
,1164954,AT,present,introduced,,,,
,3067891,AT,present,introduced,,,,
,1166198,AT,present,introduced,,,,
,1095973,AT,present,introduced,,,,
,1095979,AT,present,introduced,,,,
,1095984,AT,present,introduced,,,,
,1095976,AT,present,introduced,,,,
,2984510,AT,present,introduced,,,,
,4427351,AT,present,introduced,,,,
,1095910,AT,present,introduced,,,,
,1095856,AT,present,introduced,,,,
,1095863,AT,present,introduced,,,,
,1095847,AT,present,introduced,,,,
,2984391,AT,present,introduced,,,,
,1095958,AT,present,introduced,,,,
,4427283,AT,present,introduced,,,,
,4427320,AT,present,introduced,,,,
,4427298,AT,present,introduced,,,,
,4427286,AT,present,introduced,,,,
,1095893,AT,present,introduced,,,,
,2984545,AT,present,introduced,,,,
,2984545,AT,present,introduced,,,,
,4450610,AT,present,introduced,,,,
,2984580,AT,present,introduced,,,,
,2984588,AT,present,introduced,,,,
,4990338,AT,present,introduced,,,,
,7987689,AT,present,introduced,,,,
,5878296,AT,present,introduced,,,,
,8345727,AT,present,introduced,,,,
,1045839,AT,present,introduced,,,,
,1045833,AT,present,introduced,,,,
,4454563,AT,present,introduced,,,,
,6097732,AT,present,introduced,,,,
,4454570,AT,present,introduced,,,,
,1045875,AT,present,introduced,,,,
,4455268,AT,present,introduced,,,,
,4463518,AT,present,introduced,,,,
,4463833,AT,present,introduced,,,,
,1043870,AT,present,introduced,,,,
,1043875,AT,present,introduced,,,,
,1043858,AT,present,introduced,,,,
,4450313,AT,present,introduced,,,,
,6097410,AT,present,introduced,,,,
,6097647,AT,present,introduced,,,,
,5746299,AT,present,introduced,,,,
,8395064,AT,present,introduced,,,,
,4436921,AT,present,introduced,,,,
,4436873,AT,present,introduced,,,,
,1040045,AT,present,introduced,,,,
,4440540,AT,present,introduced,,,,
,4439559,AT,present,introduced,,,,
,4442348,AT,present,introduced,,,,
,4440676,AT,present,introduced,,,,
,4435879,AT,present,introduced,,,,
,4440144,AT,present,introduced,,,,
,4437317,AT,present,introduced,,,,
,7776799,AT,present,introduced,,,,
,2986532,AT,present,introduced,,,,
,1040764,AT,present,introduced,,,,
,8047391,AT,present,introduced,,,,
,4435710,AT,present,introduced,,,,
,4435859,AT,present,introduced,,,,
,5370687,AT,present,introduced,,,,
,4435781,AT,present,introduced,,,,
,3028148,AT,present,introduced,,,,
,3000610,AT,present,introduced,,,,
,10243007,AT,present,introduced,,,,
,1047536,AT,present,introduced,,,,
,6275221,AT,present,introduced,,,,
,1047341,AT,present,introduced,,,,
,1047343,AT,present,introduced,,,,
,5752157,AT,present,introduced,,,,
,3025896,AT,present,introduced,,,,
,5752143,AT,present,introduced,,,,
,5752155,AT,present,introduced,,,,
,1047525,AT,present,introduced,,,,
,5370380,AT,present,introduced,,,,
,1122946,AT,present,introduced,,,,
,7795756,AT,present,introduced,,,,
,3029779,AT,present,introduced,,,,
,6263023,AT,present,introduced,,,,
,3032189,AT,present,introduced,,,,
,3001561,AT,present,introduced,,,,
,7859481,AT,present,introduced,,,,
,8411684,AT,present,introduced,,,,
,1107218,AT,present,introduced,,,,
,5000208,AT,present,introduced,,,,
,3021730,AT,present,introduced,,,,
,1111797,AT,present,introduced,,,,
,6264545,AT,present,introduced,,,,
,7987143,AT,present,introduced,,,,
,5366938,AT,present,introduced,,,,
,7572133,AT,present,introduced,,,,
,1102166,AT,present,introduced,,,,
,12300655,AT,present,introduced,,,,
,3152583,AT,present,introduced,,,,
,,AT,present,introduced,invasive,,,
,3204090,AT,present,introduced,,,,
,3203749,AT,present,introduced,,,,
,3276937,AT,present,introduced,,,,
,7849089,AT,present,introduced,,,,
,5892120,AT,present,introduced,,,,
,2624633,AT,present,introduced,,,,
,2622090,AT,present,introduced,,,,
,2611366,AT,present,introduced,,,,
,4344983,AT,present,introduced,,,,
,7758879,AT,present,introduced,,,,
,2578415,AT,present,introduced,,,,
,5255301,AT,present,introduced,,,,
,2578839,AT,present,introduced,,,,
,2578759,AT,present,introduced,,,,
,3482288,AT,present,introduced,,,,
,2578594,AT,present,introduced,,,,
,2578694,AT,present,introduced,,,,
,3483444,AT,present,introduced,,,,
,9520065,AT,present,introduced,,,,
,9685279,AT,present,introduced,,,,
,2294131,AT,present,introduced,,,,
,7362921,AT,present,introduced,,,,
,9552614,AT,present,introduced,,,,
,8014163,AT,present,introduced,,,,
,2773281,AT,present,introduced,,,,
,5303933,AT,present,introduced,,,,
,7461690,AT,present,introduced,,,,
,9291405,AT,present,introduced,,,,
,9716911,AT,present,introduced,,,,
,4598006,AT,present,introduced,,,,
,9547834,AT,present,introduced,,,,
,5890148,AT,present,introduced,,,,
,,AT,present,introduced,,,,
,2468350,AT,present,introduced,,,,
,2705420,AT,present,introduced,,,,
,2705400,AT,present,introduced,,,,
,4125308,AT,present,introduced,,,,
,2705622,AT,present,introduced,,,,
,2458928,AT,present,introduced,,,,
,5828219,AT,present,introduced,,,,
,2705162,AT,present,introduced,,,,
,2705297,AT,present,introduced,,,,
,2535581,AT,present,introduced,,,,
,,AT,present,introduced,,,,
,2705228,AT,present,introduced,,,,
,4285968,AT,present,introduced,,,,
,5788062,AT,present,introduced,,,,
,5211250,AT,present,introduced,,,,
,4318857,AT,present,introduced,,,,
,2120585,AT,present,introduced,,,,
,10173593,AT,present,introduced,,,,
,12017595,AT,present,introduced,,,,
,5166899,AT,present,introduced,,,,
,5166897,AT,present,introduced,,,,
,10436410,AT,present,introduced,,,,
,,AT,present,introduced,,,,
,,AT,present,introduced,,,,
,5598598,AT,present,introduced,,,,
,8969026,AT,present,introduced,,,,
,6454754,AT,present,introduced,,,,
,4418903,AT,present,introduced,,,,
,7339513,AT,present,introduced,,,,
,7783291,AT,present,introduced,,,,
,5170395,AT,present,introduced,,,,
,9597437,AT,present,introduced,,,,
,2975188,AT,present,introduced,,,,
,5350466,AT,present,introduced,,,,
,5350452,AT,present,introduced,,,,
,2138688,AT,present,introduced,,,,
,7555806,AT,present,introduced,,,,
,4550741,AT,present,introduced,,,,
,2157402,AT,present,introduced,,,,
,4550742,AT,present,introduced,,,,
,,AT,present,introduced,,,,
,,AT,present,introduced,,,,
,6940761,AT,present,introduced,,,,
,2889173,AT,present,introduced,,,,
,7291308,AT,present,introduced,,,,
,5584611,AT,present,introduced,,,,
,1554693,AT,present,introduced,,,,
,8577467,AT,present,introduced,,,,
,,AT,present,introduced,,,,
,3083838,AT,present,introduced,,,,
,1415862,AT,present,introduced,,,,
,1869858,AT,present,introduced,,,,
,4205311,AT,present,introduced,,,,
,1373909,AT,present,introduced,,,,
,3189694,AT,present,introduced,,,,
,8370390,AT,present,introduced,,,,
,7314976,AT,present,introduced,,,,
,2049732,AT,present,introduced,,,,
,2049607,AT,present,introduced,,,,
,2049747,AT,present,introduced,,,,
,3150753,AT,present,introduced,,,,
,,AT,present,introduced,,,,
,2086988,AT,present,introduced,,,,
,5392174,AT,present,introduced,,,,
,2069549,AT,present,introduced,,,,
,2073990,AT,present,introduced,,,,
,2072061,AT,present,introduced,,,,
,1728964,AT,present,introduced,,,,
,1689694,AT,present,introduced,,,,
,8050770,AT,present,introduced,,,,
,1045471,AT,present,introduced,,,,
,9716265,AT,present,introduced,,,,
,7926593,AT,present,introduced,,,,
,1095803,AT,present,introduced,,,,
,4450839,AT,present,introduced,,,,
,4451127,AT,present,introduced,,,,
,5018567,AT,present,introduced,,,,
,1201317,AT,present,introduced,,,,
,1187553,AT,present,introduced,,,,
,1201622,AT,present,introduced,,,,
,5341407,AT,present,introduced,,,,
,1211201,AT,present,introduced,,,,
,1179369,AT,present,introduced,,,,
,1239155,AT,present,introduced,,,,
,1189320,AT,present,introduced,,,,
,5018713,AT,present,introduced,,,,
,5020574,AT,present,introduced,,,,
,5022124,AT,present,introduced,,,,
,1242373,AT,present,introduced,,,,
,6005568,AT,present,introduced,,,,
,1242384,AT,present,introduced,,,,
,1242435,AT,present,introduced,,,,
,3040241,AT,present,introduced,,,,
,3026622,AT,present,introduced,,,,
,3853033,AT,present,introduced,,,,
,3002333,AT,present,introduced,,,,
,8151172,AT,present,introduced,,,,
,6275970,AT,present,introduced,,,,
,1156052,AT,present,introduced,,,,
,3152521,AT,present,introduced,,,,
,5281901,BY,present,introduced,,,,
,5192470,BY,present,introduced,,,,
,5777912,BY,present,introduced,invasive,,,
,5285635,BY,present,introduced,,,,
,5284982,BY,present,introduced,,,,
,5285533,BY,present,introduced,,,,
,5189825,BY,present,introduced,,,,
,5284809,BY,present,introduced,,,,
,5189806,BY,present,introduced,,,,
,5284765,BY,present,introduced,,,,
,4567721,BY,present,introduced,invasive,,,
,2686212,BY,present,introduced,,,,
,2686157,BY,present,introduced,,,,
,5299536,BY,present,introduced,,,,
,2287072,BY,present,introduced,,,,
,5330092,BY,present,introduced,,,,
,2865448,BY,present,introduced,invasive,,,
,5329212,BY,present,introduced,invasive,,,
,2764179,BY,present,introduced,,,,
,5199161,BY,present,introduced,,,,
,5296031,BY,present,introduced,,,,
,2308439,BY,present,introduced,,,,
,8080743,BY,present,introduced,,,,
,2308604,BY,present,introduced,,,,
,2773448,BY,present,introduced,,,,
,2768885,BY,present,introduced,,,,
,2308606,BY,present,introduced,,,,
,2308609,BY,present,introduced,,,,
,5289503,BY,present,introduced,,,,
,2307856,BY,present,introduced,,,,
,2700874,BY,present,introduced,,,,
,2702084,BY,present,introduced,,,,
,6413621,BY,present,introduced,,,,
,2723271,BY,present,introduced,,,,
,2439261,BY,present,introduced,invasive,,,
,2439270,BY,present,introduced,invasive,,,
,2726678,BY,present,introduced,,,,
,2718307,BY,present,introduced,,,,
,2718377,BY,present,introduced,,,,
,5219858,BY,present,introduced,invasive,,,
,5218786,BY,present,introduced,invasive,,,
,2433652,BY,present,introduced,invasive,,,
,2434552,BY,present,introduced,invasive,,,
,5219219,BY,present,introduced,,,,
,2495696,BY,present,introduced,,,,
,9752149,BY,present,introduced,,,,
,2478031,BY,present,introduced,,,,
,5289590,BY,present,introduced,,,,
,5289598,BY,present,introduced,,,,
,5674542,BY,present,introduced,,,,
,2498343,BY,present,introduced,,,,
,2498283,BY,present,introduced,,,,
,2703231,BY,present,introduced,,,,
,5232437,BY,present,introduced,,,,
,2703228,BY,present,introduced,,,,
,2705185,BY,present,introduced,,,,
,5290126,BY,present,introduced,,,,
,5289684,BY,present,introduced,,,,
,5739510,BY,present,introduced,,,,
,5289698,BY,present,introduced,,,,
,4286327,BY,present,introduced,,,,
,5289686,BY,present,introduced,,,,
,5289666,BY,present,introduced,,,,
,5289917,BY,present,introduced,,,,
,5204019,BY,present,introduced,,,,
,2704322,BY,present,introduced,,,,
,2351027,BY,present,introduced,,,,
,2351211,BY,present,introduced,,,,
,8086756,BY,present,introduced,,,,
,4409518,BY,present,introduced,,,,
,4148754,BY,present,introduced,,,,
,2704688,BY,present,introduced,,,,
,2704691,BY,present,introduced,,,,
,4148254,BY,present,introduced,,,,
,5214533,BY,present,introduced,,,,
,5289752,BY,present,introduced,,,,
,5289744,BY,present,introduced,,,,
,5289758,BY,present,introduced,,,,
,2359079,BY,present,introduced,,,,
,2359075,BY,present,introduced,,,,
,2705162,BY,present,introduced,,,,
,2359081,BY,present,introduced,,,,
,2705144,BY,present,introduced,,,,
,2706242,BY,present,introduced,,,,
,2362868,BY,present,introduced,,,,
,2706236,BY,present,introduced,,,,
,2706218,BY,present,introduced,,,,
,2362110,BY,present,introduced,,,,
,2706225,BY,present,introduced,,,,
,2706374,BY,present,introduced,,,,
,2706056,BY,present,introduced,,,,
,2362486,BY,present,introduced,,,,
,2362473,BY,present,introduced,,,,
,2706075,BY,present,introduced,,,,
,2362030,BY,present,introduced,,,,
,4286975,BY,present,introduced,,,,
,5289783,BY,present,introduced,,,,
,5290097,BY,present,introduced,,,,
,2705196,BY,present,introduced,,,,
,2366634,BY,present,introduced,,,,
,5289793,BY,present,introduced,,,,
,5289642,BY,present,introduced,,,,
,2705295,BY,present,introduced,,,,
,2705297,BY,present,introduced,,,,
,2390064,BY,present,introduced,invasive,,,
,5290059,BY,present,introduced,,,,
,2703746,BY,present,introduced,,,,
,2703647,BY,present,introduced,,,,
,2703700,BY,present,introduced,,,,
,2703717,BY,present,introduced,,,,
,4109815,BY,present,introduced,,,,
,2394486,BY,present,introduced,,,,
,4122609,BY,present,introduced,,,,
,2379235,BY,present,introduced,,,,
,2379105,BY,present,introduced,,,,
,2379089,BY,present,introduced,,,,
,4122974,BY,present,introduced,,,,
,8113508,BY,present,introduced,,,,
,5788062,BY,present,introduced,,,,
,7647071,BY,present,introduced,,,,
,5202520,BY,present,introduced,,,,
,2703760,BY,present,introduced,,,,
,2340989,BY,present,introduced,,,,
,2703778,BY,present,introduced,,,,
,2703723,BY,present,introduced,,,,
,2703712,BY,present,introduced,,,,
,2703705,BY,present,introduced,,,,
,5289618,BY,present,introduced,,,,
,5212833,BY,present,introduced,,,,
,2402168,BY,present,introduced,,,,
,2706188,BY,present,introduced,,,,
,6109637,BY,present,introduced,,,,
,2705955,BY,present,introduced,,,,
,2702808,BY,present,introduced,,,,
,2114317,BY,present,introduced,,,,
,2702820,BY,present,introduced,,,,
,5289998,BY,present,introduced,,,,
,5289972,BY,present,introduced,,,,
,5290003,BY,present,introduced,,,,
,2702527,BY,present,introduced,,,,
,2705401,BY,present,introduced,,,,
,2220347,BY,present,introduced,,,,
,2705449,BY,present,introduced,,,,
,2220347,BY,present,introduced,,,,
,2705400,BY,present,introduced,,,,
,2704661,BY,present,introduced,,,,
,2227000,BY,present,introduced,invasive,,,
,2704658,BY,present,introduced,,,,
,5290323,BY,present,introduced,,,,
,2224515,BY,present,introduced,,,,
,2705369,BY,present,introduced,,,,
,2704949,BY,present,introduced,invasive,,,
,4315140,BY,present,introduced,,,,
,2706052,BY,present,introduced,,,,
,2706053,BY,present,introduced,,,,
,7886346,BY,present,introduced,,,,
,4417156,BY,present,introduced,,,,
,4315742,BY,present,introduced,,,,
,2873769,BY,present,introduced,invasive,,,
,4315703,BY,present,introduced,invasive,,,
,4315705,BY,present,introduced,invasive,,,
,4417131,BY,present,introduced,,,,
,4314683,BY,present,introduced,invasive,,,
,6460946,BY,present,introduced,,,,
,2128502,BY,present,introduced,,,,
,5421116,BY,present,introduced,,,,
,5079132,BY,present,introduced,,,,
,4491358,BY,present,introduced,,,,
,2986184,BY,present,introduced,,,,
,1420825,BY,present,introduced,,,,
,1849209,BY,present,introduced,,,,
,2880539,BY,present,introduced,invasive,,,
,1857626,BY,present,introduced,,,,
,8427624,BY,present,introduced,,,,
,2891677,BY,present,introduced,,,,
,1873079,BY,present,introduced,,,,
,1873903,BY,present,introduced,,,,
,1749449,BY,present,introduced,invasive,,,
,3039194,BY,present,introduced,,,,
,5154481,BY,present,introduced,invasive,,,
,5331347,BY,present,introduced,,,,
,2020879,BY,present,introduced,,,,
,5331235,BY,present,introduced,,,,
,3040233,BY,present,introduced,invasive,,,
,2077747,BY,present,introduced,invasive,,,
,2078557,BY,present,introduced,,,,
,2077518,BY,present,introduced,,,,
,3066993,BY,present,introduced,,,,
,8203538,BY,present,introduced,,,,
,3069593,BY,present,introduced,,,,
,3068845,BY,present,introduced,,,,
,3066367,BY,present,introduced,,,,
,3067054,BY,present,introduced,,,,
,3067119,BY,present,introduced,,,,
,3066386,BY,present,introduced,,,,
,1151427,BY,present,introduced,,,,
,3068153,BY,present,introduced,,,,
,3070024,BY,present,introduced,,,,
,7501381,BY,present,introduced,,,,
,3188747,BY,present,introduced,,,,
,7322529,BY,present,introduced,,,,
,3188924,BY,present,introduced,invasive,,,
,7322529,BY,present,introduced,invasive,,,
,1095783,BY,present,introduced,,,,
,7322563,BY,present,introduced,,,,
,9188840,BY,present,introduced,invasive,,,
,1043875,BY,present,introduced,,,,
,3667121,BY,present,introduced,,,,
,4989904,BY,present,introduced,invasive,,,
,2890040,BY,present,introduced,,,,
,4453163,BY,present,introduced,,,,
,2890212,BY,present,introduced,,,,
,2891583,BY,present,introduced,,,,
,1044111,BY,present,introduced,,,,
,7268511,BY,present,introduced,,,,
,1048809,BY,present,introduced,,,,
,1047536,BY,present,introduced,,,,
,1047536,BY,present,introduced,,,,
,1048497,BY,present,introduced,,,,
,9580340,BY,present,introduced,,,,
,5752143,BY,present,introduced,,,,
,2891628,BY,present,introduced,,,,
,5752155,BY,present,introduced,,,,
,1047341,BY,present,introduced,,,,
,5331404,BY,present,introduced,invasive,,,
,1047525,BY,present,introduced,,,,
,2928584,BY,present,introduced,,,,
,2928538,BY,present,introduced,,,,
,2927484,BY,present,introduced,,,,
,2927530,BY,present,introduced,,,,
,2931237,BY,present,introduced,,,,
,2929505,BY,present,introduced,,,,
,2929892,BY,present,introduced,,,,
,2929111,BY,present,introduced,,,,
,9150405,BY,present,introduced,,,,
,2932011,BY,present,introduced,,,,
,5341754,BY,present,introduced,,,,
,2928835,BY,present,introduced,,,,
,2928978,BY,present,introduced,,,,
,2928751,BY,present,introduced,,,,
,5359395,BY,present,introduced,,,,
,5359477,BY,present,introduced,,,,
,5359445,BY,present,introduced,,,,
